,ID,INDEX
220,240306,220
221,240307,221
222,240308,222
223,240401,223
224,240402,224
225,240403,225
226,240404,226
227,240405,227
228,240406,228
229,240407,229
230,240408,230
231,241301,231
232,241302,232
233,241303,233
234,241401,234
235,241402,235
236,241403,236
237,242101,237
238,242102,238
239,242103,239
240,242104,240
241,242105,241
242,242106,242
243,242201,243
244,242202,244
245,242203,245
246,242204,246
247,242205,247
248,242206,248
249,243104,249
250,243105,250
251,243106,251
252,243107,252
253,243108,253
254,243109,254
255,243201,255
256,243202,256
257,243203,257
258,243204,258
259,243205,259
260,243206,260
261,244101,261
262,244102,262
263,244103,263
264,244104,264
265,244105,265
266,244106,266
267,244107,267
268,244201,268
269,244202,269
270,244203,270
271,244204,271
272,244205,272
273,244206,273
274,244207,274
275,245101,275
276,245102,276
277,245103,277
278,245104,278
279,245105,279
280,245106,280
281,245201,281
282,245202,282
283,245203,283
284,245204,284
285,245205,285
286,245206,286
287,246101,287
288,246102,288
289,246103,289
290,246201,290
291,246202,291
292,246203,292
293,247301,293
294,247302,294
295,247303,295
296,247304,296
297,247305,297
298,247306,298
299,247307,299
300,247308,300
301,247401,301
302,247402,302
303,247403,303
304,247404,304
305,247405,305
306,247406,306
307,247407,307
308,247408,308
309,248301,309
310,248302,310
311,248303,311
312,248304,312
313,248305,313
314,248306,314
315,248307,315
316,248401,316
317,248402,317
318,248403,318
319,248404,319
320,248405,320
321,248406,321
322,248407,322
323,249301,323
324,249302,324
325,249303,325
326,249401,326
327,249402,327
328,146302,328
329,146303,329
330,146304,330
331,146305,331
332,146401,332
333,146402,333
334,146403,334
335,146404,335
336,146405,336
337,147301,337
338,147302,338
339,147303,339
340,147304,340
341,147305,341
342,147306,342
343,147307,343
344,147308,344
345,147309,345
346,147310,346
347,147311,347
348,147312,348
349,147401,349
350,147402,350
351,147403,351
352,147404,352
353,147405,353
354,147406,354
355,147407,355
356,147408,356
357,147409,357
358,147410,358
359,147411,359
360,147412,360
361,148301,361
362,148302,362
363,148303,363
364,148304,364
365,148305,365
366,148306,366
367,148307,367
368,148308,368
369,148309,369
370,148310,370
371,148311,371
372,148312,372
373,148313,373
374,148314,374
375,148315,375
376,148401,376
377,148402,377
378,148403,378
379,148404,379
380,148405,380
381,148406,381
382,148407,382
383,148408,383
384,148409,384
385,148410,385
386,148411,386
387,148412,387
388,148413,388
389,148414,389
390,148415,390
391,149301,391
392,149302,392
393,149401,393
394,149402,394
395,150101,395
396,150102,396
397,150103,397
398,150104,398
399,150201,399
400,150202,400
401,150203,401
402,150204,402
403,151101,403
404,151201,404
405,152101,405
406,152201,406
407,153101,407
408,153102,408
409,153201,409
410,153202,410
411,154101,411
412,154102,412
413,154201,413
414,154202,414
415,155101,415
416,155102,416
417,155103,417
418,155104,418
419,155201,419
420,155202,420
421,155203,421
422,155204,422
423,156101,423
424,156201,424
425,157101,425
426,157201,426
427,158101,427
428,158102,428
429,158103,429
430,158104,430
431,158201,431
432,158202,432
433,158203,433
434,158204,434
435,159301,435
436,159302,436
437,159303,437
438,159304,438
439,159305,439
440,159306,440
441,159401,441
442,159402,442
443,159403,443
444,159404,444
445,159405,445
446,159406,446
447,160101,447
448,160201,448
449,161301,449
450,161302,450
451,161303,451
452,161401,452
453,161402,453
454,161403,454
455,162301,455
456,162401,456
457,163301,457
458,163302,458
459,163401,459
460,163402,460
461,164301,461
462,164401,462
463,165101,463
464,165102,464
465,165103,465
466,165104,466
467,165201,467
468,165202,468
469,165203,469
470,165204,470
471,166101,471
472,166102,472
473,166201,473
474,166202,474
475,167101,475
476,167102,476
477,167103,477
478,167201,478
479,167202,479
480,167203,480
481,169301,481
482,169302,482
483,169303,483
484,169304,484
485,169305,485
486,169306,486
487,169401,487
488,169402,488
489,169403,489
490,169404,490
491,169405,491
492,169406,492
493,170101,493
494,170102,494
495,170201,495
496,170202,496
497,172101,497
498,172102,498
499,172103,499
500,172201,500
501,172202,501
502,172203,502
503,173301,503
504,173302,504
505,173303,505
506,173304,506
507,173305,507
508,173401,508
509,173402,509
510,173403,510
511,173404,511
512,173405,512
513,174101,513
514,174201,514
515,175301,515
516,175401,516
517,176301,517
518,176401,518
519,177301,519
520,177401,520
521,178301,521
522,178401,522
523,179101,523
524,179201,524
525,180101,525
526,180201,526
527,181101,527
528,181201,528
529,182301,529
530,182401,530
531,183301,531
532,183302,532
533,183401,533
534,183402,534
535,184101,535
536,184201,536
537,185301,537
538,185401,538
539,186101,539
540,186201,540
541,187101,541
542,187201,542
543,188301,543
544,188302,544
545,188303,545
546,188304,546
547,188305,547
548,188306,548
549,188307,549
550,188401,550
551,188402,551
552,188403,552
553,188404,553
554,188405,554
555,188406,555
556,188407,556
557,189101,557
558,189102,558
559,189103,559
560,189104,560
561,189105,561
562,189106,562
563,189201,563
564,189202,564
565,189203,565
566,189204,566
567,189205,567
568,189206,568
569,190101,569
570,190102,570
571,190201,571
572,190202,572
573,191301,573
574,191401,574
575,192301,575
576,192401,576
577,193101,577
578,193201,578
579,194101,579
580,194201,580
581,195101,581
582,195201,582
583,196101,583
584,196201,584
585,197101,585
586,197102,586
587,197201,587
588,197202,588
589,198301,589
590,198401,590
591,199301,591
592,199401,592
593,201101,593
594,201102,594
595,201201,595
596,201202,596
597,202101,597
598,202102,598
599,202103,599
600,202203,600
601,202204,601
602,202205,602
603,203101,603
604,203201,604
605,204101,605
606,204102,606
607,204103,607
608,204201,608
609,204202,609
610,204203,610
611,205101,611
612,205102,612
613,205103,613
614,205201,614
615,205202,615
616,205203,616
617,206301,617
618,206302,618
619,206303,619
620,206401,620
621,206402,621
622,206403,622
623,207301,623
624,207302,624
625,207303,625
626,207304,626
627,207401,627
628,207402,628
629,207403,629
630,207404,630
631,208101,631
632,208102,632
633,208103,633
634,208104,634
635,208105,635
636,208106,636
637,208201,637
638,208202,638
639,208203,639
640,208204,640
641,208205,641
642,208206,642
643,210301,643
644,210401,644
645,211101,645
646,211201,646
647,212301,647
648,212401,648
649,213101,649
650,213201,650
651,216301,651
652,216401,652
653,217101,653
654,217102,654
655,217103,655
656,217201,656
657,217202,657
658,217203,658
659,218101,659
660,218201,660
661,219301,661
662,219302,662
663,219401,663
664,219402,664
665,220101,665
666,220102,666
667,220201,667
668,220202,668
669,221101,669
670,221102,670
671,221103,671
672,221104,672
673,221202,673
674,221203,674
675,221204,675
676,221205,676
677,222101,677
678,222102,678
679,222201,679
680,222202,680
681,223301,681
682,223302,682
683,223401,683
684,223402,684
685,224301,685
686,224302,686
687,224401,687
688,224402,688
689,225101,689
690,225102,690
691,225201,691
692,225202,692
693,226301,693
694,226302,694
695,226401,695
696,226402,696
697,227301,697
698,227302,698
699,227303,699
700,227304,700
701,227401,701
702,227402,702
703,227403,703
704,227404,704
705,228101,705
706,228102,706
707,228103,707
708,228104,708
709,228201,709
710,228202,710
711,228203,711
712,228204,712
713,229101,713
714,229201,714
715,230301,715
716,230401,716
717,232301,717
718,232302,718
719,232303,719
720,232401,720
721,232402,721
722,232403,722
723,233301,723
724,233302,724
725,233303,725
726,233401,726
727,233402,727
728,233403,728
729,234101,729
730,234201,730
731,235101,731
732,235102,732
733,235103,733
734,235104,734
735,235105,735
736,235201,736
737,235202,737
738,235203,738
739,235204,739
740,235205,740
741,237301,741
742,237302,742
743,237303,743
744,237304,744
745,237401,745
746,237402,746
747,237403,747
748,237404,748
749,238101,749
750,238102,750
751,238103,751
752,238104,752
753,238201,753
754,238202,754
755,238203,755
756,238204,756
757,239101,757
758,239102,758
759,239103,759
760,239201,760
761,239202,761
762,239203,762
763,240301,763
764,240302,764
765,240303,765
766,240304,766
767,20202,767
768,20203,768
769,20204,769
770,21301,770
771,21302,771
772,21303,772
773,21401,773
774,21402,774
775,21403,775
776,22301,776
777,22302,777
778,22303,778
779,22401,779
780,22402,780
781,22403,781
782,23301,782
783,23302,783
784,23401,784
785,23402,785
786,24301,786
787,24302,787
788,24303,788
789,24304,789
790,24305,790
791,24306,791
792,24401,792
793,24402,793
794,24403,794
795,24404,795
796,24405,796
797,24406,797
798,25301,798
799,25302,799
800,25303,800
801,25304,801
802,25305,802
803,25306,803
804,25401,804
805,25402,805
806,25403,806
807,25404,807
808,25405,808
809,25406,809
810,26101,810
811,26102,811
812,26103,812
813,26104,813
814,26105,814
815,26106,815
816,26107,816
817,26108,817
818,26201,818
819,26202,819
820,26203,820
821,26204,821
822,26205,822
823,26206,823
824,26207,824
825,26208,825
826,27101,826
827,27102,827
828,27103,828
829,27104,829
830,27105,830
831,27106,831
832,27201,832
833,27202,833
834,27203,834
835,27204,835
836,27205,836
837,27206,837
838,28301,838
839,28302,839
840,28303,840
841,28304,841
842,28305,842
843,28306,843
844,28401,844
845,28402,845
846,28403,846
847,28404,847
848,28405,848
849,28406,849
850,29301,850
851,29302,851
852,29401,852
853,29402,853
854,30301,854
855,30401,855
856,31301,856
857,31401,857
858,32301,858
859,32302,859
860,32401,860
861,32402,861
862,33301,862
863,33302,863
864,33401,864
865,33402,865
866,34301,866
867,34401,867
868,35301,868
869,35302,869
870,35401,870
871,35402,871
872,36301,872
873,36302,873
874,36303,874
875,36304,875
876,36305,876
877,36306,877
878,36307,878
879,36401,879
880,36402,880
881,36403,881
882,36404,882
883,36405,883
884,36406,884
885,36407,885
886,37301,886
887,37302,887
888,37303,888
889,37304,889
890,37305,890
891,37306,891
892,37401,892
893,37402,893
894,37403,894
895,37404,895
896,37405,896
897,37406,897
898,38101,898
899,38102,899
900,38103,900
901,38104,901
902,38105,902
903,38201,903
904,38202,904
905,38203,905
906,38204,906
907,38205,907
908,39101,908
909,39102,909
910,39103,910
911,39104,911
912,39105,912
913,39106,913
914,39107,914
915,39108,915
916,39109,916
917,39110,917
918,39111,918
919,39112,919
920,39113,920
921,39114,921
922,39115,922
923,39116,923
924,39117,924
925,39118,925
926,39119,926
927,39201,927
928,39202,928
929,39203,929
930,39204,930
931,39205,931
932,39206,932
933,39207,933
934,39208,934
935,39209,935
936,39210,936
937,39211,937
938,39212,938
939,39213,939
940,39214,940
941,39215,941
942,39216,942
943,39217,943
944,39218,944
945,39219,945
946,40301,946
947,40302,947
948,40401,948
949,40402,949
950,41101,950
951,41102,951
952,41103,952
953,41201,953
954,41202,954
955,41203,955
956,42101,956
957,42102,957
958,42103,958
959,42104,959
960,42105,960
961,42106,961
962,42201,962
963,42202,963
964,42203,964
965,42204,965
966,42205,966
967,42206,967
968,43101,968
969,43102,969
970,43103,970
971,43201,971
972,43202,972
973,43203,973
974,44101,974
975,44201,975
976,45301,976
977,45401,977
978,46301,978
979,46401,979
980,47301,980
981,47302,981
982,47303,982
983,47401,983
984,47402,984
985,47403,985
986,48301,986
987,48401,987
988,49301,988
989,49401,989
990,50101,990
991,50102,991
992,50103,992
993,50104,993
994,50201,994
995,50202,995
996,50203,996
997,50204,997
998,51101,998
999,51102,999
1000,51103,1000
1001,51104,1001
1002,51105,1002
1003,51106,1003
1004,51201,1004
1005,51202,1005
1006,51203,1006
1007,51204,1007
1008,51205,1008
1009,51206,1009
1010,52301,1010
1011,52401,1011
1012,53301,1012
1013,53401,1013
1014,54301,1014
1015,54401,1015
1016,55301,1016
1017,55401,1017
1018,56101,1018
1019,56201,1019
1020,57301,1020
1021,57302,1021
1022,57401,1022
1023,57402,1023
1024,58301,1024
1025,58302,1025
1026,58401,1026
1027,58402,1027
1028,59301,1028
1029,59302,1029
1030,59401,1030
1031,59402,1031
1032,60301,1032
1033,60401,1033
1034,61101,1034
1035,61201,1035
1036,62301,1036
1037,62302,1037
1038,62303,1038
1039,62304,1039
1040,62401,1040
1041,62402,1041
1042,62403,1042
1043,62404,1043
1044,63301,1044
1045,63401,1045
1046,64102,1046
1047,64201,1047
1048,64202,1048
1049,65101,1049
1050,65201,1050
1051,66301,1051
1052,66401,1052
1053,67301,1053
1054,67302,1054
1055,67401,1055
1056,67402,1056
1057,68301,1057
1058,68401,1058
1059,69301,1059
1060,69401,1060
1061,71101,1061
1062,71201,1062
1063,73301,1063
1064,73302,1064
1065,73303,1065
1066,73304,1066
1067,73305,1067
1068,73401,1068
1069,73402,1069
1070,73403,1070
1071,73404,1071
1072,73405,1072
1073,74102,1073
1074,74103,1074
1075,74104,1075
1076,74105,1076
1077,74201,1077
1078,74202,1078
1079,74203,1079
1080,74204,1080
1081,75101,1081
1082,75102,1082
1083,75201,1083
1084,75202,1084
1085,76101,1085
1086,76102,1086
1087,76201,1087
1088,76202,1088
1089,77101,1089
1090,77201,1090
1091,78101,1091
1092,78102,1092
1093,78201,1093
1094,78202,1094
1095,79301,1095
1096,79302,1096
1097,79401,1097
1098,79402,1098
1099,80101,1099
1100,80201,1100
1101,81101,1101
1102,81102,1102
1103,81201,1103
1104,81202,1104
1105,82101,1105
1106,82102,1106
1107,82103,1107
1108,82104,1108
1109,82105,1109
1110,82106,1110
1111,82201,1111
1112,82202,1112
1113,82203,1113
1114,82204,1114
1115,82205,1115
1116,82206,1116
1117,83101,1117
1118,83102,1118
1119,83103,1119
1120,83104,1120
1121,83105,1121
1122,83201,1122
1123,83202,1123
1124,83203,1124
1125,83204,1125
1126,83205,1126
1127,84101,1127
1128,84102,1128
1129,84103,1129
1130,84104,1130
1131,84105,1131
1132,84106,1132
1133,84201,1133
1134,84202,1134
1135,84203,1135
1136,84204,1136
1137,84205,1137
1138,84206,1138
1139,85101,1139
1140,85102,1140
1141,85201,1141
1142,85202,1142
1143,86101,1143
1144,86102,1144
1145,86103,1145
1146,86104,1146
1147,86105,1147
1148,86106,1148
1149,86107,1149
1150,86108,1150
1151,86109,1151
1152,86110,1152
1153,86111,1153
1154,86112,1154
1155,86113,1155
1156,86114,1156
1157,86115,1157
1158,86116,1158
1159,86117,1159
1160,86118,1160
1161,86119,1161
1162,86120,1162
1163,86121,1163
1164,86201,1164
1165,86202,1165
1166,86203,1166
1167,86204,1167
1168,86205,1168
1169,86206,1169
1170,86207,1170
1171,86208,1171
1172,86209,1172
1173,86210,1173
1174,86211,1174
1175,86212,1175
1176,86213,1176
1177,86214,1177
1178,86215,1178
1179,86216,1179
1180,86217,1180
1181,86218,1181
1182,86219,1182
1183,86220,1183
1184,86221,1184
1185,87301,1185
1186,87302,1186
1187,87401,1187
1188,87402,1188
1189,88301,1189
1190,88401,1190
1191,89101,1191
1192,89102,1192
1193,89103,1193
1194,89104,1194
1195,89201,1195
1196,89202,1196
1197,89203,1197
1198,89204,1198
1199,90301,1199
1200,90302,1200
1201,90401,1201
1202,90402,1202
1203,91301,1203
1204,91302,1204
1205,91303,1205
1206,91401,1206
1207,91402,1207
1208,91403,1208
1209,92301,1209
1210,92302,1210
1211,92401,1211
1212,92402,1212
1213,93301,1213
1214,93401,1214
1215,95101,1215
1216,95102,1216
1217,95201,1217
1218,95202,1218
1219,96301,1219
1220,96401,1220
1221,97301,1221
1222,97401,1222
1223,99301,1223
1224,99401,1224
1225,100301,1225
1226,100302,1226
1227,100401,1227
1228,100402,1228
1229,101101,1229
1230,101201,1230
1231,102101,1231
1232,102201,1232
1233,103101,1233
1234,103102,1234
1235,103201,1235
1236,103202,1236
1237,104101,1237
1238,104102,1238
1239,104201,1239
1240,104202,1240
1241,105101,1241
1242,105201,1242
1243,106101,1243
1244,106201,1244
1245,107101,1245
1246,107102,1246
1247,107201,1247
1248,107202,1248
1249,108101,1249
1250,108201,1250
1251,109301,1251
1252,109401,1252
1253,110301,1253
1254,110302,1254
1255,110303,1255
1256,110401,1256
1257,110402,1257
1258,110403,1258
1259,111101,1259
1260,111102,1260
1261,111103,1261
1262,111201,1262
1263,111202,1263
1264,111203,1264
1265,112301,1265
1266,112401,1266
1267,113301,1267
1268,113401,1268
1269,114101,1269
1270,114201,1270
1271,115301,1271
1272,115302,1272
1273,115401,1273
1274,115402,1274
1275,116301,1275
1276,116401,1276
1277,117301,1277
1278,117401,1278
1279,118101,1279
1280,118102,1280
1281,118201,1281
1282,118202,1282
1283,119101,1283
1284,119201,1284
1285,120101,1285
1286,120102,1286
1287,120201,1287
1288,120202,1288
1289,121301,1289
1290,121302,1290
1291,121401,1291
1292,121402,1292
1293,123101,1293
1294,123201,1294
1295,125101,1295
1296,125102,1296
1297,125103,1297
1298,125104,1298
1299,125105,1299
1300,125106,1300
1301,125107,1301
1302,125201,1302
1303,125202,1303
1304,125203,1304
1305,125204,1305
1306,125205,1306
1307,125206,1307
1308,125207,1308
1309,126301,1309
1310,126401,1310
1311,127101,1311
1312,127201,1312
1313,128101,1313
1314,128201,1314
1315,129101,1315
1316,129102,1316
1317,129103,1317
1318,129201,1318
1319,129202,1319
1320,129203,1320
1321,130301,1321
1322,130302,1322
1323,130303,1323
1324,130304,1324
1325,130305,1325
1326,130306,1326
1327,130307,1327
1328,130308,1328
1329,130401,1329
1330,130402,1330
1331,130403,1331
1332,130404,1332
1333,130405,1333
1334,130406,1334
1335,130407,1335
1336,130408,1336
1337,131101,1337
1338,131102,1338
1339,131103,1339
1340,131104,1340
1341,131201,1341
1342,131202,1342
1343,131203,1343
1344,131204,1344
1345,132101,1345
1346,132102,1346
1347,132103,1347
1348,132104,1348
1349,132105,1349
1350,132106,1350
1351,132107,1351
1352,132201,1352
1353,132202,1353
1354,132203,1354
1355,132204,1355
1356,132205,1356
1357,132206,1357
1358,132207,1358
1359,133301,1359
1360,133302,1360
1361,133303,1361
1362,133304,1362
1363,133305,1363
1364,133306,1364
1365,133307,1365
1366,133308,1366
1367,133309,1367
1368,133310,1368
1369,133311,1369
1370,133312,1370
1371,133313,1371
1372,133314,1372
1373,133315,1373
1374,133316,1374
1375,133317,1375
1376,133318,1376
1377,133401,1377
1378,133402,1378
1379,133403,1379
1380,133404,1380
1381,133405,1381
1382,133406,1382
1383,133407,1383
1384,133408,1384
1385,133409,1385
1386,133410,1386
1387,133411,1387
1388,133412,1388
1389,133413,1389
1390,133414,1390
1391,133415,1391
1392,133416,1392
1393,133417,1393
1394,133418,1394
1395,134301,1395
1396,134302,1396
1397,134303,1397
1398,134304,1398
1399,134401,1399
1400,134402,1400
1401,134403,1401
1402,134404,1402
1403,136301,1403
1404,136302,1404
1405,136303,1405
1406,136304,1406
1407,136401,1407
1408,136402,1408
1409,136403,1409
1410,136404,1410
1411,138101,1411
1412,138102,1412
1413,138103,1413
1414,138104,1414
1415,138201,1415
1416,138202,1416
1417,138203,1417
1418,138204,1418
1419,139101,1419
1420,139102,1420
1421,139103,1421
1422,139201,1422
1423,139202,1423
1424,139203,1424
1425,140101,1425
1426,140102,1426
1427,140103,1427
1428,140104,1428
1429,140105,1429
1430,140106,1430
1431,140107,1431
1432,140108,1432
1433,140201,1433
1434,140202,1434
1435,140203,1435
1436,595401,1436
1437,596101,1437
1438,596201,1438
1439,597301,1439
1440,597302,1440
1441,597401,1441
1442,597402,1442
1443,598101,1443
1444,598102,1444
1445,598201,1445
1446,598202,1446
1447,599301,1447
1448,599401,1448
1449,600301,1449
1450,600302,1450
1451,600401,1451
1452,600402,1452
1453,601301,1453
1454,601401,1454
1455,602301,1455
1456,602302,1456
1457,602401,1457
1458,602402,1458
1459,603301,1459
1460,603401,1460
1461,604301,1461
1462,604401,1462
1463,606101,1463
1464,606201,1464
1465,607301,1465
1466,607302,1466
1467,607303,1467
1468,607304,1468
1469,607401,1469
1470,607402,1470
1471,607403,1471
1472,607404,1472
1473,608301,1473
1474,608401,1474
1475,609301,1475
1476,609302,1476
1477,609401,1477
1478,609402,1478
1479,610101,1479
1480,610102,1480
1481,610103,1481
1482,610104,1482
1483,610105,1483
1484,610106,1484
1485,610201,1485
1486,610202,1486
1487,610203,1487
1488,610204,1488
1489,610205,1489
1490,610206,1490
1491,611101,1491
1492,611102,1492
1493,611103,1493
1494,611104,1494
1495,611105,1495
1496,611106,1496
1497,611201,1497
1498,611202,1498
1499,611203,1499
1500,611204,1500
1501,611205,1501
1502,611206,1502
1503,612101,1503
1504,612102,1504
1505,612103,1505
1506,612104,1506
1507,612105,1507
1508,612106,1508
1509,612201,1509
1510,612202,1510
1511,612203,1511
1512,612204,1512
1513,612205,1513
1514,612206,1514
1515,613101,1515
1516,613102,1516
1517,613103,1517
1518,613104,1518
1519,613105,1519
1520,613106,1520
1521,613107,1521
1522,613201,1522
1523,613202,1523
1524,613203,1524
1525,613204,1525
1526,613205,1526
1527,613206,1527
1528,613207,1528
1529,615301,1529
1530,615302,1530
1531,615303,1531
1532,615304,1532
1533,615305,1533
1534,615306,1534
1535,615307,1535
1536,615308,1536
1537,615309,1537
1538,615310,1538
1539,615311,1539
1540,615312,1540
1541,615313,1541
1542,615314,1542
1543,615315,1543
1544,615316,1544
1545,615401,1545
1546,615402,1546
1547,615403,1547
1548,615404,1548
1549,615405,1549
1550,615406,1550
1551,615407,1551
1552,615408,1552
1553,615409,1553
1554,615410,1554
1555,615411,1555
1556,615412,1556
1557,615413,1557
1558,615414,1558
1559,615415,1559
1560,615416,1560
1561,616301,1561
1562,616401,1562
1563,617301,1563
1564,617401,1564
1565,619301,1565
1566,619302,1566
1567,619401,1567
1568,619402,1568
1569,620301,1569
1570,620302,1570
1571,620303,1571
1572,620304,1572
1573,620401,1573
1574,620402,1574
1575,620403,1575
1576,620404,1576
1577,621301,1577
1578,621401,1578
1579,622301,1579
1580,622401,1580
1581,624101,1581
1582,624201,1582
1583,626101,1583
1584,626102,1584
1585,626201,1585
1586,626202,1586
1587,627301,1587
1588,627401,1588
1589,628101,1589
1590,628201,1590
1591,629101,1591
1592,629201,1592
1593,630101,1593
1594,630201,1594
1595,631301,1595
1596,631401,1596
1597,632301,1597
1598,632401,1598
1599,633301,1599
1600,633401,1600
1601,634301,1601
1602,634401,1602
1603,635301,1603
1604,635401,1604
1605,636101,1605
1606,636201,1606
1607,637301,1607
1608,637401,1608
1609,638301,1609
1610,638401,1610
1611,640101,1611
1612,640102,1612
1613,640103,1613
1614,640201,1614
1615,640202,1615
1616,640203,1616
1617,641101,1617
1618,641102,1618
1619,641103,1619
1620,641104,1620
1621,641201,1621
1622,641202,1622
1623,641203,1623
1624,641204,1624
1625,642301,1625
1626,642401,1626
1627,646301,1627
1628,646401,1628
1629,648301,1629
1630,648401,1630
1631,649101,1631
1632,649201,1632
1633,650101,1633
1634,650201,1634
1635,651301,1635
1636,651401,1636
1637,652301,1637
1638,652401,1638
1639,655301,1639
1640,655302,1640
1641,655303,1641
1642,655401,1642
1643,655402,1643
1644,655403,1644
1645,657301,1645
1646,657401,1646
1647,658301,1647
1648,658401,1648
1649,659101,1649
1650,659102,1650
1651,659201,1651
1652,659202,1652
1653,660301,1653
1654,660302,1654
1655,660303,1655
1656,660402,1656
1657,660403,1657
1658,660404,1658
1659,661301,1659
1660,661401,1660
1661,662301,1661
1662,662302,1662
1663,662303,1663
1664,662304,1664
1665,662401,1665
1666,662402,1666
1667,662403,1667
1668,662404,1668
1669,663101,1669
1670,663201,1670
1671,664101,1671
1672,664201,1672
1673,665301,1673
1674,665401,1674
1675,666301,1675
1676,666302,1676
1677,666303,1677
1678,666304,1678
1679,666401,1679
1680,666402,1680
1681,666403,1681
1682,666404,1682
1683,667101,1683
1684,667102,1684
1685,667103,1685
1686,667104,1686
1687,667201,1687
1688,667202,1688
1689,667203,1689
1690,667204,1690
1691,668101,1691
1692,668102,1692
1693,668201,1693
1694,668202,1694
1695,669301,1695
1696,669302,1696
1697,669303,1697
1698,669304,1698
1699,669401,1699
1700,669402,1700
1701,669403,1701
1702,669404,1702
1703,670101,1703
1704,670102,1704
1705,670201,1705
1706,670202,1706
1707,671101,1707
1708,671102,1708
1709,671103,1709
1710,671104,1710
1711,671105,1711
1712,671201,1712
1713,671202,1713
1714,671203,1714
1715,671204,1715
1716,671205,1716
1717,672101,1717
1718,672102,1718
1719,672103,1719
1720,672104,1720
1721,672105,1721
1722,672106,1722
1723,672201,1723
1724,672202,1724
1725,672203,1725
1726,672204,1726
1727,672205,1727
1728,672206,1728
1729,674301,1729
1730,674302,1730
1731,674303,1731
1732,674304,1732
1733,674305,1733
1734,674401,1734
1735,674402,1735
1736,674403,1736
1737,674404,1737
1738,674405,1738
1739,675301,1739
1740,675302,1740
1741,675303,1741
1742,675304,1742
1743,675305,1743
1744,675401,1744
1745,675402,1745
1746,675403,1746
1747,675404,1747
1748,675405,1748
1749,676101,1749
1750,676102,1750
1751,676103,1751
1752,676104,1752
1753,676105,1753
1754,676106,1754
1755,676107,1755
1756,676201,1756
1757,676202,1757
1758,676203,1758
1759,676204,1759
1760,676205,1760
1761,676206,1761
1762,676207,1762
1763,677101,1763
1764,677102,1764
1765,677103,1765
1766,677201,1766
1767,249403,1767
1768,250101,1768
1769,250102,1769
1770,250103,1770
1771,250201,1771
1772,250202,1772
1773,250203,1773
1774,251101,1774
