,F
467,9
468,200
469,165
470,303
471,340
472,402
473,2649
474,16
475,248
476,640
477,196
478,51
479,74
480,175
481,231
482,310
483,31
484,19
485,12
486,103
487,270
488,84
489,120
490,28
491,112
492,103
493,31
494,111
495,199
496,102
497,44
498,117
499,27
500,60
501,52
502,36
503,125
504,58
505,92
506,28
507,147
508,31
509,78
510,133
511,241
512,37
513,21
514,78
515,142
516,101
517,100
518,92
519,187
520,224
521,87
522,74
523,126
524,95
525,76
526,48
527,145
528,14
529,224
530,151
531,73
532,86
533,94
534,136
535,149
536,191
537,9
538,17
539,48
540,10
541,99
542,30
543,21
544,127
545,84
546,194
547,43
548,243
549,244
550,38
551,61
552,150
553,14
554,61
555,67
556,5
557,342
558,192
559,7
560,100
561,171
562,14
563,25
564,106
565,27
566,75
567,232
568,167
569,52
570,96
571,268
572,37
573,107
574,252
575,30
576,105
577,53
578,23
579,156
580,107
581,350
582,40
583,142
584,137
585,978
586,541
587,169
588,62
589,227
590,344
591,127
592,172
593,56
594,39
595,18
596,8
597,27
598,146
599,8
600,9
601,69
602,3
603,2
604,96
605,17
606,48
607,92
608,84
609,127
610,57
611,55
612,58
613,18
614,15
615,126
616,14
617,44
618,67
619,592
620,82
621,35
622,27
623,22
624,87
625,149
626,181
627,71
628,39
629,142
630,69
631,108
632,201
633,30
634,202
635,19
636,211
637,27
638,55
639,150
640,155
641,47
642,8
643,115
644,17
645,429
646,30
647,400
648,4
649,11
650,384
651,48
652,3
653,9
654,23
655,22
656,2
657,1
658,4
659,79
660,40
661,81
662,68
663,12
664,155
665,10
666,2
667,22
668,48
669,46
670,297
671,9
672,361
673,1
674,9
675,97
676,16
677,119
678,313
679,671
680,120
681,1
682,30
683,252
684,73
685,268
686,288
687,195
688,496
689,125
690,21
691,25
692,145
693,141
694,820
695,1514
696,119
697,811
698,336
699,31
700,341
701,68
702,25
703,150
704,43
705,1
706,35
707,384
708,53
709,157
710,19
711,42
712,915
713,477
714,41
715,175
716,243
717,85
718,603
719,127
720,32
721,939
722,717
723,71
724,27
725,83
726,70
727,58
728,8
729,140
730,396
731,347
732,50
733,67
734,66
735,1830
736,21
737,467
738,153
739,518
740,30
741,122
742,237
743,11
744,18
745,41
746,593
747,1386
748,65
749,87
750,14
751,280
752,202
753,61
754,131
755,3
756,1300
757,4
758,1213
759,52
760,14
761,19
762,25
763,90
764,30
765,7
766,16
767,23
768,122
769,305
770,95
771,256
772,876
773,135
774,92
775,21
776,11
777,14
778,1102
779,107
780,38
781,72
782,37
783,754
784,7
785,15
786,24
787,15
788,388
789,419
790,627
791,265
792,152
793,351
794,88
795,61
796,58
797,213
798,130
799,35
800,41
801,77
802,55
803,20
804,209
805,1
806,5
807,29
808,6
809,4
810,4
811,12
812,11
813,16
814,345
815,73
816,11
817,237
818,2
819,16
820,8
821,22
822,3
823,3
824,1
825,19
826,15
827,34
828,13
829,62
830,144
831,46
832,7
833,11
834,23
835,3
836,8
837,1
838,72
839,12
840,31
841,28
842,1
843,8
