,F
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,7
821,1
822,1
823,1
824,1
825,2
826,2
827,1
828,4
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,2
838,1
839,2
840,1
841,1
842,1
843,1
844,3
845,3
846,1
847,1
848,2
849,1
850,1
851,3
852,1
853,3
854,2
855,1
856,1
857,1
858,1
859,1
860,1
861,4
862,1
863,1
864,1
865,1
866,1
867,2
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,2
881,1
882,1
883,1
884,1
885,1
886,1
887,2
888,3
889,2
890,1
891,2
892,2
893,1
894,1
895,6
896,3
897,5
898,1
899,2
900,1
901,1
902,2
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,8
914,3
915,1
916,2
917,1
918,4
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,8
934,1
935,1
936,1
937,1
938,4
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,3
953,1
954,1
955,1
956,1
957,4
958,2
959,1
960,1
961,1
962,3
963,1
964,1
965,1
966,1
967,1
968,3
969,1
970,1
971,1
972,3
973,1
974,1
975,1
976,1
977,1
978,2
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,2
991,2
992,2
993,1
994,1
995,2
996,1
997,1
998,3
999,1
1000,1
1001,2
1002,1
1003,1
1004,1
1005,1
1006,1
1007,2
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,2
1018,1
1019,1
1020,1
1021,5
1022,1
1023,3
1024,1
1025,2
1026,3
1027,3
1028,3
1029,1
1030,2
1031,1
1032,1
1033,4
1034,1
1035,1
1036,2
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,3
1045,1
1046,1
1047,2
1048,2
1049,1
1050,3
1051,2
1052,2
1053,1
1054,2
1055,2
1056,2
1057,2
1058,12
1059,2
1060,2
1061,6
1062,1
1063,3
1064,2
1065,12
1066,2
1067,2
1068,2
1069,1
1070,1
1071,4
1072,2
1073,2
1074,7
1075,4
1076,2
1077,2
1078,1
1079,2
1080,2
1081,2
1082,2
1083,6
1084,1
1085,2
1086,3
1087,2
1088,3
1089,2
1090,2
1091,2
1092,1
1093,2
1094,1
1095,1
1096,1
1097,4
1098,1
1099,1
1100,1
1101,1
1102,1
1103,2
1104,3
1105,2
1106,3
1107,1
1108,2
1109,1
1110,1
1111,2
1112,1
1113,1
1114,2
1115,2
1116,16
1117,2
1118,3
1119,3
1120,1
1121,2
1122,1
1123,1
1124,1
1125,1
1126,2
1127,1
1128,1
1129,2
1130,2
1131,1
1132,2
1133,1
1134,3
1135,3
1136,1
1137,1
1138,2
1139,2
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,2
1148,4
1149,1
1150,1
1151,1
1152,1
1153,1
1154,2
1155,1
1156,1
1157,1
1158,7
1159,1
1160,2
1161,2
1162,2
1163,2
1164,1
1165,2
1166,1
1167,1
1168,1
1169,1
1170,1
1171,2
1172,1
1173,1
1174,2
1175,1
1176,1
1177,1
1178,3
1179,3
1180,1
1181,1
1182,1
1183,5
1184,1
1185,4
1186,1
1187,2
1188,2
1189,1
1190,1
1191,2
1192,2
1193,4
1194,1
1195,3
1196,6
1197,2
1198,2
1199,1
1200,2
1201,6
1202,1
1203,1
1204,1
1205,1
1206,4
1207,3
1208,1
1209,3
1210,2
1211,2
1212,3
1213,2
1214,1
1215,1
1216,1
1217,3
1218,2
1219,2
1220,1
1221,1
1222,2
1223,1
1224,1
1225,1
1226,1
1227,2
1228,1
1229,1
1230,1
1231,4
1232,1
1233,3
1234,1
1235,1
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,2
1248,2
1249,2
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1259,1
1260,1
1261,1
1262,1
1263,1
1264,6
1265,2
1266,1
1267,3
1268,1
1269,1
1270,1
1271,1
1272,1
1273,2
1274,1
1275,1
1276,1
1277,3
1278,1
1279,2
1280,2
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,4
1288,1
1289,3
1290,1
1291,1
1292,1
1293,1
1294,1
1295,2
1296,1
1297,1
1298,1
1299,2
1300,1
1301,1
1302,1
1303,1
1304,2
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,2
1313,2
1314,2
1315,1
1316,6
1317,1
1318,1
1319,1
1320,1
1321,1
1322,6
1323,2
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,2
1332,1
1333,1
1334,2
1335,1
1336,1
1337,1
1338,10
1339,3
1340,1
1341,2
1342,1
1343,3
1344,1
1345,2
1346,1
1347,3
1348,1
1349,1
1350,1
1351,1
1352,1
1353,1
1354,1
1355,1
1356,1
1357,1
1358,1
1359,1
1360,1
1361,4
1362,1
1363,1
1364,2
1365,1
1366,3
1367,1
1368,12
1369,1
1370,2
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,2
1380,1
1381,1
1382,2
1383,1
1384,1
1385,1
1386,2
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,1
1394,3
1395,1
1396,1
1397,1
1398,1
1399,2
1400,1
1401,1
1402,1
1403,2
1404,1
1405,1
1406,2
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,2
1420,1
1421,1
1422,1
1423,13
1424,3
1425,1
1426,3
1427,1
1428,1
1429,1
1430,2
1431,1
1432,2
1433,3
1434,1
1435,3
1436,1
1437,1
1438,1
1439,1
1440,1
1441,1
1442,1
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,2
1452,1
1453,1
1454,1
1455,1
1456,1
1457,2
1458,1
1459,1
1460,2
1461,1
1462,1
1463,1
1464,2
1465,1
1466,3
1467,1
1468,1
1469,1
1470,1
1471,2
1472,4
1473,1
1474,1
1475,1
1476,2
1477,1
1478,1
1479,1
1480,2
1481,1
1482,1
1483,2
1484,1
1485,1
1486,1
1487,1
1488,1
1489,2
1490,6
1491,1
1492,1
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1504,1
1505,2
1506,1
1507,3
1508,1
1509,2
1510,1
1511,1
1512,3
1513,1
1514,1
1515,2
1516,1
1517,1
1518,1
1519,1
1520,1
1521,1
1522,3
1523,2
1524,1
1525,1
1526,3
1527,1
1528,1
1529,1
1530,1
1531,1
1532,1
1533,1
1534,5
1535,1
1536,1
1537,3
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,2
1550,1
1551,1
1552,1
1553,2
1554,1
1555,4
1556,1
1557,1
1558,1
1559,2
1560,1
1561,1
1562,1
1563,5
1564,1
1565,2
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,2
1575,1
1576,2
1577,1
1578,1
1579,1
1580,3
1581,1
1582,1
1583,1
1584,1
1585,2
1586,1
1587,1
1588,1
1589,1
1590,1
1591,8
1592,1
1593,11
1594,2
1595,1
1596,3
1597,3
1598,1
1599,1
1600,1
1601,1
1602,1
1603,2
1604,1
1605,2
1606,3
1607,1
1608,1
1609,1
1610,1
1611,5
1612,1
1613,2
1614,1
1615,1
1616,2
1617,1
1618,1
1619,1
1620,1
1621,1
1622,2
1623,1
1624,1
1625,1
1626,2
1627,1
1628,1
1629,1
1630,1
1631,1
1632,1
1633,1
1634,3
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,2
1648,1
1649,3
1650,1
1651,2
1652,1
1653,2
1654,1
1655,1
1656,1
1657,1
1658,40
1659,1
1660,1
1661,1
1662,1
1663,2
1664,1
1665,3
1666,1
1667,1
1668,1
1669,1
1670,1
1671,2
1672,1
1673,3
1674,1
1675,1
1676,2
1677,2
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,2
1685,1
1686,1
1687,2
1688,1
1689,2
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,2
1697,3
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,2
1705,1
1706,1
1707,6
1708,1
1709,1
1710,2
1711,1
1712,1
1713,2
1714,1
1715,1
1716,1
1717,4
1718,1
1719,1
1720,1
1721,2
1722,1
1723,1
1724,2
1725,2
1726,1
1727,1
1728,1
1729,1
1730,1
1731,5
1732,1
1733,2
1734,2
1735,1
1736,1
1737,2
1738,1
1739,2
1740,1
1741,1
1742,4
1743,1
1744,1
1745,1
1746,1
1747,3
1748,2
1749,1
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,3
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,2
1766,1
1767,1
1768,2
1769,3
1770,1
1771,1
1772,2
1773,1
1774,1
1775,1
1776,3
1777,1
1778,1
1779,2
1780,1
1781,1
1782,5
1783,3
1784,1
1785,1
1786,1
1787,1
1788,11
1789,1
1790,1
1791,1
1792,2
1793,1
1794,1
1795,1
1796,1
1797,1
1798,3
1799,1
1800,1
1801,1
1802,1
1803,1
1804,1
1805,1
1806,2
1807,1
1808,2
1809,1
1810,1
1811,1
1812,1
1813,5
1814,2
1815,1
1816,2
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,2
1828,1
1829,1
1830,1
1831,1
1832,5
1833,1
1834,1
1835,1
1836,2
1837,2
1838,1
1839,1
1840,1
1841,1
1842,2
1843,2
1844,1
1845,3
1846,1
1847,3
1848,2
1849,1
1850,3
1851,1
1852,1
1853,1
1854,4
1855,1
1856,1
1857,2
1858,1
1859,1
1860,2
1861,1
1862,1
1863,1
1864,3
1865,1
1866,4
1867,2
1868,1
1869,1
1870,1
1871,1
1872,2
1873,1
1874,1
1875,1
1876,1
1877,1
1878,2
1879,1
1880,1
1881,3
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,4
1890,1
1891,3
1892,3
1893,1
1894,4
1895,1
1896,1
1897,1
1898,4
1899,1
1900,1
1901,1
1902,1
1903,1
1904,1
1905,2
1906,3
1907,1
1908,1
1909,6
1910,3
1911,1
1912,1
1913,2
1914,1
1915,2
1916,5
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,2
1925,1
1926,1
1927,1
1928,2
1929,1
1930,1
1931,1
1932,1
1933,4
1934,5
1935,1
1936,1
1937,1
1938,1
1939,2
1940,1
1941,1
1942,1
1943,1
1944,1
1945,7
1946,1
1947,1
1948,1
1949,3
1950,1
1951,1
1952,1
1953,1
1954,2
1955,1
1956,1
1957,1
1958,1
1959,1
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,2
1967,1
1968,1
1969,1
1970,1
1971,2
1972,2
1973,4
1974,1
1975,1
1976,2
1977,1
1978,1
1979,1
1980,1
1981,4
1982,1
1983,1
1984,1
1985,2
1986,1
1987,1
1988,1
1989,2
1990,2
1991,5
1992,2
1993,3
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,2
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,4
2018,1
2019,1
2020,1
2021,1
2022,1
2023,3
2024,1
2025,1
2026,1
2027,3
2028,1
2029,1
2030,1
2031,1
2032,3
2033,1
2034,1
2035,3
2036,1
2037,1
2038,1
2039,1
2040,1
2041,1
2042,2
2043,1
2044,1
2045,1
2046,1
2047,2
2048,1
2049,7
2050,2
2051,2
2052,5
2053,1
2054,1
2055,1
2056,3
2057,3
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,3
2069,1
2070,1
2071,4
2072,1
2073,1
2074,1
2075,1
2076,4
2077,2
2078,3
2079,1
2080,1
2081,2
2082,2
2083,1
2084,4
2085,1
2086,1
2087,2
2088,1
2089,3
2090,2
2091,1
2092,2
2093,1
2094,1
2095,1
2096,2
2097,1
2098,1
2099,1
2100,1
2101,1
2102,7
2103,2
2104,5
2105,2
2106,2
2107,1
2108,1
2109,1
2110,9
2111,1
2112,2
2113,1
2114,1
2115,1
2116,1
2117,1
2118,1
2119,2
2120,1
2121,1
2122,2
2123,1
2124,1
2125,3
2126,1
2127,1
2128,3
2129,2
2130,1
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,1
2138,3
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,2
2146,1
2147,1
2148,2
2149,1
2150,2
2151,1
2152,1
2153,1
2154,1
2155,2
2156,5
2157,2
2158,3
2159,1
2160,1
2161,4
2162,1
2163,1
2164,2
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,2
2177,1
2178,1
2179,2
2180,2
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,2
2188,1
2189,1
2190,1
2191,1
2192,1
2193,3
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,2
2205,1
2206,2
2207,1
2208,1
2209,1
2210,1
2211,2
2212,1
2213,16
2214,1
2215,6
2216,1
2217,1
2218,1
2219,1
2220,1
2221,1
2222,3
2223,1
2224,1
2225,1
2226,1
2227,1
2228,4
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,2
2238,5
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,1
2249,1
2250,1
2251,1
2252,1
2253,1
2254,1
2255,1
2256,2
2257,3
2258,1
2259,1
2260,1
2261,3
2262,2
2263,1
2264,1
2265,1
2266,2
2267,1
2268,1
2269,1
2270,1
2271,1
2272,1
2273,3
2274,4
2275,1
2276,1
2277,2
2278,1
2279,1
2280,2
2281,1
2282,1
2283,1
2284,1
2285,1
2286,2
2287,1
2288,1
2289,2
2290,1
2291,2
2292,1
2293,1
2294,7
2295,1
2296,1
2297,1
2298,1
2299,1
2300,1
2301,1
2302,1
2303,2
2304,1
2305,3
2306,1
2307,1
2308,2
2309,1
2310,2
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,3
2318,2
2319,1
2320,1
2321,2
2322,1
2323,1
2324,5
2325,1
2326,2
2327,1
2328,1
2329,1
2330,1
2331,1
2332,1
2333,2
2334,1
2335,2
2336,1
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,2
2344,1
2345,4
2346,1
2347,1
2348,1
2349,1
2350,1
2351,5
2352,2
2353,1
2354,2
2355,3
2356,1
2357,1
2358,2
2359,1
2360,1
2361,2
2362,1
2363,1
2364,1
2365,1
2366,1
2367,1
2368,1
2369,2
2370,2
2371,2
2372,4
2373,1
2374,1
2375,2
2376,2
2377,1
2378,1
2379,2
2380,3
2381,1
2382,1
2383,1
2384,1
2385,1
2386,1
2387,1
2388,1
2389,3
2390,1
2391,2
2392,1
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,1
2400,1
2401,1
2402,1
2403,1
2404,1
2405,2
2406,1
2407,1
2408,2
2409,1
2410,3
2411,2
2412,1
2413,1
2414,2
2415,1
2416,1
2417,1
2418,2
2419,1
2420,1
2421,3
2422,1
2423,2
2424,1
2425,1
2426,1
2427,1
2428,1
2429,2
2430,3
2431,1
2432,1
2433,1
2434,4
2435,1
2436,1
2437,3
2438,1
2439,1
2440,1
2441,1
2442,1
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,1
2450,3
2451,1
2452,1
2453,1
2454,1
2455,1
2456,1
2457,3
2458,1
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,1
2473,1
2474,1
2475,1
2476,1
2477,2
2478,3
2479,2
2480,1
2481,1
2482,1
2483,1
2484,1
2485,1
2486,1
2487,5
2488,1
2489,1
2490,1
2491,1
2492,1
2493,1
2494,1
2495,2
2496,1
2497,1
2498,1
2499,1
2500,1
2501,1
2502,1
2503,1
2504,1
2505,1
2506,3
2507,1
2508,1
2509,1
2510,1
2511,1
2512,3
2513,2
2514,2
2515,1
2516,1
2517,1
2518,1
2519,1
2520,2
2521,1
2522,4
2523,1
2524,1
2525,4
2526,1
2527,1
2528,1
2529,1
2530,1
2531,5
2532,3
2533,1
2534,1
2535,1
2536,1
2537,1
2538,2
2539,1
2540,1
2541,1
2542,1
2543,1
2544,1
2545,1
2546,1
2547,1
2548,1
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,1
2556,2
2557,1
2558,1
2559,1
2560,1
2561,6
2562,1
2563,2
2564,1
2565,1
2566,1
2567,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,2
2574,1
2575,1
2576,1
2577,1
2578,1
2579,1
2580,1
2581,3
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,1
2593,3
2594,1
2595,5
2596,1
2597,1
2598,1
2599,1
2600,1
2601,4
2602,4
2603,1
2604,2
2605,1
2606,1
2607,1
2608,1
2609,1
2610,3
2611,3
2612,1
2613,2
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,5
2621,2
2622,1
2623,1
2624,2
2625,1
2626,1
2627,1
2628,1
2629,2
2630,1
2631,1
2632,2
2633,1
2634,1
2635,1
2636,1
2637,1
2638,1
2639,1
2640,1
2641,1
2642,1
2643,2
2644,1
2645,1
2646,1
2647,2
2648,1
2649,2
2650,1
2651,3
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2662,1
2663,2
2664,1
2665,1
2666,1
2667,2
2668,2
2669,1
2670,1
2671,1
2672,1
2673,4
2674,1
2675,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,2
2682,1
2683,1
2684,2
2685,3
2686,1
2687,1
2688,1
2689,1
2690,1
2691,2
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,1
2699,7
2700,2
2701,1
2702,1
2703,1
2704,2
2705,1
2706,4
2707,2
2708,5
2709,1
2710,1
2711,1
2712,2
2713,2
2714,1
2715,2
2716,1
2717,1
2718,1
2719,1
2720,2
2721,2
2722,1
2723,1
2724,1
2725,2
2726,1
2727,2
2728,2
2729,1
2730,1
2731,1
2732,1
2733,1
2734,3
2735,1
2736,1
2737,4
2738,3
2739,1
2740,1
2741,1
2742,1
2743,1
2744,1
2745,1
2746,1
2747,1
2748,1
2749,4
2750,2
2751,1
2752,1
2753,3
2754,1
2755,1
2756,3
2757,1
2758,1
2759,6
2760,2
2761,1
2762,1
2763,1
2764,2
2765,1
2766,1
2767,1
2768,1
2769,1
2770,2
2771,2
2772,3
2773,1
2774,1
2775,4
2776,1
2777,1
2778,1
2779,2
2780,1
2781,1
2782,1
2783,1
2784,1
2785,1
2786,1
2787,1
2788,1
2789,1
2790,3
2791,2
2792,2
2793,1
2794,1
2795,3
2796,1
2797,1
2798,1
2799,1
2800,1
2801,2
2802,1
2803,1
2804,1
2805,1
2806,1
2807,3
2808,3
2809,1
2810,1
2811,1
2812,2
2813,2
2814,1
2815,1
2816,2
2817,1
2818,1
2819,1
2820,2
2821,1
2822,1
2823,1
2824,1
2825,2
2826,1
2827,1
2828,2
2829,1
2830,2
2831,1
2832,1
2833,2
2834,1
2835,1
2836,1
2837,1
2838,4
2839,1
2840,1
2841,1
2842,1
2843,1
2844,1
2845,1
2846,3
2847,1
2848,1
2849,1
2850,1
2851,1
2852,2
2853,19
2854,2
2855,1
2856,1
2857,2
2858,3
2859,4
2860,1
2861,1
2862,2
2863,1
2864,1
2865,2
2866,1
2867,3
2868,1
2869,1
2870,1
2871,1
2872,3
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,2
2882,1
2883,1
2884,1
2885,1
2886,3
2887,3
2888,10
2889,1
2890,1
2891,1
2892,4
2893,1
2894,1
2895,1
2896,1
2897,4
2898,1
2899,1
2900,1
2901,1
2902,1
2903,1
2904,1
2905,1
2906,1
2907,3
2908,1
2909,3
2910,1
2911,1
2912,3
2913,1
2914,2
2915,1
2916,1
2917,1
2918,1
2919,2
2920,1
2921,2
2922,2
2923,3
2924,2
2925,2
2926,2
2927,1
2928,2
2929,2
2930,1
2931,3
2932,1
2933,1
2934,1
2935,2
2936,1
2937,1
2938,1
2939,1
2940,1
2941,1
2942,1
2943,1
2944,1
2945,2
2946,1
2947,1
2948,1
2949,1
2950,1
2951,1
2952,1
2953,3
2954,1
2955,1
2956,1
2957,2
2958,1
2959,5
2960,1
2961,1
2962,1
2963,1
2964,2
2965,1
2966,2
2967,1
2968,1
2969,1
2970,1
2971,1
2972,1
2973,1
2974,2
2975,7
2976,1
2977,1
2978,1
2979,1
2980,1
2981,4
2982,1
2983,1
2984,1
2985,2
2986,1
2987,1
2988,1
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,1
2996,1
2997,1
