,0,1,2,3,4,5,6,7,8,9
47,2418,2282,326,3026,2306,1609,2272,1670,3094,310
48,1274,1174,1985,350,356,773,1358,1036,2548,2567
49,1169,999,2133,2263,465,685,1666,1806,1130,2650
50,256,608,1348,3220,768,3285,240,1758,1804,2541
51,2272,3013,3044,729,741,1816,2905,1922,1480,2086
52,3098,2266,2088,3090,1080,1712,3259,2339,1029,2730
53,1190,773,587,2142,1299,573,2080,1530,1693,190
54,2868,3166,2107,2815,868,645,1839,2773,1762,884
55,319,1625,731,2831,3057,563,1826,542,1182,2499
56,698,1780,2533,1939,1651,2607,3054,2380,2450,898
57,430,623,829,1446,2736,2065,1701,3243,2038,974
58,2932,241,767,1031,2255,157,1857,3161,2582,2040
59,1935,2701,1095,2620,1151,2662,2604,1363,2963,1134
60,2553,1817,396,2136,914,1971,1567,1527,564,1499
61,2868,1823,1213,769,846,3188,591,518,2965,1242
62,73,614,2081,1387,653,1382,2158,2271,898,62
63,2554,2456,2961,2816,1896,1065,642,2965,54,2793
64,1811,2976,2053,1226,1088,2201,838,2447,3298,512
65,2588,858,931,1331,3037,589,1608,2939,3294,1953
66,1437,1897,963,1044,1462,779,2117,1454,2343,970
67,1607,2331,177,143,732,2508,1215,193,2033,3164
68,543,3272,2516,2270,1131,2071,2547,3239,1145,309
69,2938,1851,1955,2346,1380,1771,2166,1787,1334,2259
70,1001,743,2605,2014,2228,2593,348,363,2425,2653
71,2773,3295,1190,1365,2220,382,1488,2047,1565,2368
72,1760,1385,1296,2010,1349,1104,1570,668,1822,3066
73,2115,1120,2575,1160,1483,2726,899,3259,3063,2491
74,147,330,2353,1994,1298,3093,642,1856,1142,3104
75,1626,93,66,2584,1469,3044,2196,347,103,1969
76,1220,835,2753,3152,2651,2799,1475,3124,261,1329
77,2449,1951,1641,2914,2952,871,1820,3089,2553,2543
78,1535,2138,475,661,2473,2752,450,2141,68,1936
79,1594,1545,315,1192,245,2745,2536,1940,2296,2036
80,2702,2169,2099,2339,3095,2048,3302,650,1466,1724
81,3145,700,290,1535,65,1002,3267,1743,406,2666
82,3066,856,393,1822,880,217,3071,1631,2389,84
83,2758,1247,2152,162,1662,1768,1479,1191,3283,2248
84,2605,2401,3019,758,1753,167,902,1734,171,383
85,976,2569,738,210,1015,1312,870,514,1631,2395
86,2595,3085,3280,1461,1403,438,755,1122,2063,805
87,657,2674,1318,1676,947,1344,2431,949,1586,2673
88,2982,2099,811,2675,2374,3218,785,2211,2113,660
89,165,2753,658,738,332,2518,996,429,3292,1645
90,2736,2656,1423,1652,2448,1249,2282,2414,434,981
91,1635,2672,1845,2522,139,1722,1191,2063,96,1274
92,1610,1516,1074,2846,699,421,1318,2207,2003,1764
93,1495,2015,3060,1852,2859,1912,2994,1655,811,3210
94,2423,2111,2898,1342,72,356,3091,3093,2417,2030
95,461,2106,2660,2539,908,1231,1749,2612,817,994
96,3025,216,2864,919,1672,243,661,2719,283,1610
97,2220,125,1003,1126,2390,127,1959,1406,1101,248
98,3054,2766,2483,316,1436,1305,476,1883,2464,1170
99,3154,331,2372,4,812,1715,2449,757,3246,2421
100,759,1522,1673,904,404,685,2335,2454,584,441
101,1117,1545,841,2863,2427,1089,1209,938,3066,1801
102,2708,747,545,2479,2301,2349,3235,946,2218,1597
103,638,1053,2291,2102,1068,2774,1033,1065,1428,137
104,463,611,2640,1579,3099,2119,3025,31,174,2756
105,2870,572,694,1715,1637,2905,1225,2479,1897,277
106,346,692,1688,1729,89,941,2839,92,2823,1021
107,2129,1838,292,1232,2547,2426,3217,93,2411,1251
108,148,1688,2182,911,1935,2323,3284,568,1673,943
109,2848,3066,3043,264,1175,3017,225,2179,713,135
110,2813,2590,1927,791,2030,1765,2635,2744,117,2882
111,2234,1529,1130,1517,1147,1713,1771,1388,2653,1691
112,1621,3175,1304,522,3149,1840,833,1938,2197,122
113,625,1817,759,2988,1144,3251,1137,1284,2357,981
114,2449,2685,790,2414,3221,93,1145,658,2755,3125
115,2744,1969,2010,1818,2943,2414,2627,997,1005,2008
116,633,2457,942,124,136,2199,2815,215,1758,2460
117,1353,2688,1407,1523,2506,824,68,2513,3185,3024
118,2259,43,1459,1293,119,1662,1809,3024,360,1697
119,1495,2337,329,2245,642,315,2865,622,2199,1811
120,2707,2188,2663,309,1697,2770,2389,850,217,2998
121,2596,3037,412,2449,2925,1002,2598,522,499,1520
122,1240,1936,3273,2750,3108,2756,2263,2082,1709,2885
123,883,814,514,789,499,703,227,2688,221,609
124,3206,2277,1534,2246,1116,2621,2169,3243,3211,812
125,706,2921,2659,1357,1474,1691,873,534,557,291
126,2072,2746,795,1993,1689,649,369,2380,1165,1220
127,608,1614,1555,1511,409,707,969,198,1456,410
128,701,2891,2270,1431,2288,193,2179,2572,1808,1020
129,579,1059,2357,579,1595,1421,3239,300,2433,1365
130,2145,2767,480,2053,3143,2709,2945,2529,3036,2993
131,1512,87,1587,2414,559,3180,111,378,3249,318
132,1166,28,2188,173,967,1618,109,2298,2739,2041
133,636,715,1529,1079,690,3039,1504,2147,1837,257
134,2907,921,3037,2863,2882,3240,1633,3273,2025,2560
135,1020,2341,815,28,544,60,815,2488,342,2423
136,2581,1992,1871,1528,206,3214,781,1244,2983,515
137,139,626,245,180,2224,1932,2751,1898,2060,98
138,881,1973,965,819,3018,604,2973,2650,1856,1020
139,2059,3227,2780,539,1874,1180,1825,2920,740,2627
140,3084,756,2880,3009,1888,53,3206,92,972,1908
141,3116,406,2660,3017,1156,502,3098,1911,1531,921
142,1982,3217,2979,2726,2684,2964,408,2585,1575,2230
143,3272,1482,2786,1098,207,3157,1194,473,1261,1883
144,1896,2686,1577,1574,1249,2981,1394,3247,378,2228
145,1683,217,3090,1673,1500,1753,3154,2368,1721,271
146,200,2393,2455,908,2034,530,2761,1848,999,1961
147,1105,1322,1578,1847,1970,2817,1718,3301,1648,71
148,1034,1624,2993,926,2695,2911,3237,96,2883,1574
149,805,1205,3198,614,2695,2879,2748,2872,2619,344
150,1664,731,1511,1012,36,2248,2021,86,788,17
151,1,2944,782,1994,2344,133,2064,469,1413,2188
152,705,1018,2792,416,2601,2786,1898,1460,1434,2520
153,1521,1919,1194,1185,2232,1871,2753,815,1567,1620
154,2518,687,959,2929,651,325,398,1939,2465,1421
155,1618,3298,2560,285,2456,2506,756,1666,1943,2946
156,935,1015,1514,1504,756,1516,3,204,338,587
157,473,2495,1651,636,3257,2566,2461,201,2425,3169
158,1133,1490,1278,696,1663,2775,2487,1091,2346,2125
159,487,1266,1018,1539,1991,1850,50,2388,3238,3140
160,2828,541,2251,3193,2376,2859,3184,2005,3193,2610
161,1156,1369,3110,1923,2087,17,740,297,1973,2199
162,1837,1152,2741,920,1904,2562,2855,2141,1581,2261
163,1156,2264,1386,2492,1203,2838,2098,3003,128,490
164,518,105,764,1233,1247,397,2639,3234,2695,1472
165,784,3106,1879,3276,4,425,2999,197,2704,401
166,77,730,602,3292,2431,99,1841,145,100,844
167,666,2830,3062,3101,2433,1533,1106,2893,194,775
168,1864,1259,1158,2378,1861,1422,1399,823,489,1249
169,2530,2573,214,2966,2557,1782,1194,1248,2224,2912
170,2777,217,2863,580,2596,1058,1620,2191,54,435
171,2997,1309,236,2984,2058,82,139,2178,2092,2591
172,911,1570,395,2404,1318,2738,2248,194,2721,1088
173,1487,993,249,705,2199,1581,1742,1881,2101,983
174,3069,427,1076,128,1253,974,1987,1390,144,1262
175,491,1066,230,781,2493,1987,1029,2035,2386,2298
176,2567,850,186,3041,560,1251,1835,2283,3004,2337
177,2528,1618,3087,2431,2065,617,1567,535,2707,1202
178,268,1291,697,2421,1700,2233,2357,174,629,1259
179,1322,3247,2508,1906,1475,2323,2395,116,41,3031
180,1584,70,209,2997,2423,957,265,1469,1039,1842
181,2232,1326,2996,260,681,716,676,983,2760,1513
182,1163,710,538,1566,1322,955,3160,2031,611,302
183,2319,1341,3280,1830,2394,1786,2106,1533,950,170
184,2881,1178,549,2884,1547,2201,3085,592,635,1046
185,865,806,1910,2320,233,1771,1849,98,517,2462
186,205,896,2824,1291,1339,1060,934,3043,42,2342
187,2078,1995,930,512,823,1485,1971,1462,2492,2620
188,401,411,3046,1703,1891,666,1726,839,2570,2116
189,1613,2371,725,3147,1051,1440,1220,270,2765,379
190,2264,28,3283,880,1495,1038,2475,2883,1228,196
191,3049,1510,724,523,2302,509,427,2529,1689,1305
192,2911,577,2524,2219,657,3130,1629,3009,1785,383
193,2198,5,2452,1071,1264,1036,44,1893,958,336
194,1264,1012,2159,270,1084,2806,133,69,1023,313
195,856,1875,2829,3254,2072,1501,3165,1763,1128,575
196,1489,1034,2558,275,520,1726,976,2326,530,2947
197,2491,510,767,2272,2284,1239,1435,1225,1352,2932
198,75,1349,1270,1538,926,365,1485,3276,38,2684
199,1747,1060,170,973,1695,550,756,2695,2673,773
