,0,1,2,3,4,5,6,7,8,9
73,1125,2605,318,1550,1497,2893,804,1792,950,547
74,1479,3146,1883,2294,57,1796,2858,2052,1679,2182
75,1483,2351,2127,1921,2217,1219,2888,981,2738,1107
76,43,2763,3106,2479,1489,128,587,161,1151,2338
77,1913,1486,421,1516,1766,645,936,1781,1915,2323
78,3258,2856,2,2322,393,372,2575,2772,568,568
79,2078,1979,1590,708,1773,2912,387,1503,1255,978
80,3164,134,2192,2580,2077,2638,1688,2777,2179,649
81,2446,1817,294,1699,493,2639,879,1241,400,669
82,1241,2141,3231,2782,1514,2893,2211,2367,3085,3148
83,1040,823,2834,2058,160,665,2,1303,814,2069
84,1495,1559,3218,3182,1442,2948,1685,1997,718,14
85,3157,1439,1974,1920,283,1903,1411,70,2928,951
86,2099,2720,2093,2270,1383,1947,2803,1016,245,1423
87,1142,2711,2721,243,28,1546,2145,2210,2182,3191
88,3140,2468,1847,3184,3038,1303,575,1553,3213,2163
89,31,889,1126,2608,3240,844,1762,2013,1240,1948
90,896,1528,1723,1645,695,1816,1136,2576,842,2605
91,2421,1829,1937,1222,2628,51,3033,2149,3178,1878
92,2668,2586,2847,2709,2941,181,1939,2974,318,1749
93,1791,2790,1363,2625,2286,1311,299,3179,2849,22
94,1188,1087,1286,1717,689,2329,2349,1984,2209,1255
95,3001,2692,230,2016,719,1033,756,1126,810,919
96,626,2113,3204,3060,1189,1633,587,794,2395,1753
97,2655,3209,674,2629,2198,2263,2424,910,2343,1951
98,1732,1493,2699,308,2597,685,591,2375,819,2538
99,2393,838,3104,37,859,257,476,753,72,2858
100,274,408,974,728,3193,2976,1537,2830,2126,2700
101,2204,2436,1097,823,909,1273,281,2772,371,1593
102,230,3271,25,1777,257,1703,1073,1955,179,2497
103,3000,3016,114,2099,2434,3179,3215,1069,3016,3048
104,1211,166,2744,2464,1361,3184,2236,3135,930,2265
105,2472,1395,1553,1948,2000,1642,1938,2339,2023,1975
106,1069,1568,1635,2055,688,1294,205,142,1040,844
107,1639,113,1375,2515,724,920,718,670,3011,2941
108,831,2817,321,911,835,1085,112,3136,1030,43
109,1088,2649,1508,324,961,284,2255,502,182,2115
110,2938,2486,203,1017,2452,1752,1396,1115,2046,1680
111,2150,1630,1242,1992,1117,1668,887,1357,124,2885
112,2997,2108,458,592,36,579,554,1379,2328,1548
113,1498,1650,1260,997,864,2116,2337,2574,3201,1699
114,2024,2326,645,1267,3164,2429,2738,118,3058,662
115,1166,2508,1658,1295,2949,2898,331,2389,994,2913
116,513,3287,2814,2994,279,810,1589,505,3239,1022
117,773,1553,1046,632,2612,3008,2516,2984,2854,405
118,3256,666,2781,1525,2285,2604,2341,1274,150,3206
119,76,664,177,347,135,650,2043,1844,660,748
120,1555,1702,1678,283,2465,448,2090,3007,960,1115
121,1435,2798,2441,2529,1538,2837,2222,472,1970,909
122,754,2540,2364,502,1776,1476,1381,1546,3127,420
123,1489,1339,3054,1837,533,2312,644,63,2748,951
124,1691,505,99,917,2044,3010,382,1806,2435,1418
125,1462,1438,246,1297,1598,1238,121,2555,1719,1467
126,2508,60,1779,1431,1497,168,402,2203,3047,1795
127,1726,2616,1595,594,2437,1499,182,2105,3244,2566
128,2433,3271,2642,323,1586,517,2208,1386,2963,1204
129,1309,994,2630,1375,1174,229,573,957,375,3198
130,1545,798,263,3083,633,1983,988,1191,976,1142
131,2854,264,1423,98,1457,834,1837,2791,28,2957
132,3181,2803,455,2552,624,579,1534,520,2977,905
133,1612,2696,1829,2075,377,2658,2629,384,2940,200
134,1053,1223,1799,2641,2367,75,2525,2412,1826,1062
135,2061,1264,2832,2587,2560,451,2734,2180,135,3207
136,1857,2072,735,2586,2748,1407,2459,2564,3230,1916
137,95,2530,2336,1868,55,2091,343,3170,822,101
138,341,1747,1377,1691,645,180,1309,505,548,795
139,309,1656,1497,1134,996,2896,3069,1113,2876,1213
140,2645,1152,2831,1413,545,2540,3052,2704,751,2785
141,2641,2422,1274,125,1953,3085,1377,2994,3005,2418
142,265,1003,2012,635,2155,2959,1537,1995,1201,97
143,1288,2659,808,3118,1520,2718,1816,2768,1273,700
144,1100,2440,1008,3033,863,1155,39,540,19,550
145,1409,962,2095,2150,548,2412,2130,3295,2670,1186
146,1349,3148,2969,65,2390,1939,2767,2687,3171,1092
147,561,2499,1226,1195,1217,2646,2820,527,2150,2242
148,2492,885,739,2149,747,1907,3002,2865,1386,1986
149,2817,1936,2097,3223,482,535,1317,1740,2817,1896
150,2140,2318,1471,1955,2998,2101,458,2899,2779,1710
151,675,206,1848,2534,3301,162,2139,256,795,2729
152,1290,1692,2163,402,2281,1399,1728,3214,2522,2310
153,129,1701,2101,2765,2894,598,2657,2642,1594,1115
154,1340,2456,3262,930,2041,530,2673,3198,1742,1572
155,203,3287,1983,486,1231,2319,2642,2196,1249,663
156,3099,2794,1595,1963,1304,945,2706,2288,2301,1407
157,874,2134,1465,2683,1551,1452,2131,2354,2428,2909
158,102,3166,3151,417,1535,2082,159,1332,1020,604
159,1051,1014,18,261,2825,1749,799,1660,2718,642
160,2372,1321,134,1392,911,1230,3110,914,2730,2667
161,788,1526,311,998,3213,1476,1159,692,694,1233
162,2744,359,1311,399,3194,1162,1836,980,3081,2690
163,1807,2944,2581,1083,1005,2207,220,2601,380,890
164,2442,1244,2670,1812,1636,2090,2163,646,1155,518
165,1369,983,1025,994,672,255,3061,1947,2913,362
166,2774,3075,333,1904,101,1595,886,2075,3255,2246
167,2944,3082,2948,1890,1001,3037,1260,3215,23,1160
168,239,2213,1873,2436,120,2107,108,1695,1233,2495
169,2205,317,35,2200,1474,1077,577,1350,816,399
170,45,1272,2208,80,767,1769,2595,1577,2150,2863
171,2703,2029,1142,1133,778,1161,1354,1164,2763,2270
172,1518,1056,1202,121,2801,1704,1829,1754,249,813
173,1117,3262,2605,3050,306,1721,1486,634,2079,1108
174,2550,3274,2560,2223,496,2744,1147,2990,2427,925
175,2328,2042,488,212,2282,3054,789,1449,241,2618
176,2778,1854,802,298,1575,448,636,1993,975,1112
177,574,691,634,677,574,2255,2489,2553,2205,269
178,1593,2165,2182,1652,1801,2781,1852,1921,172,2345
179,3189,1024,1298,3152,2036,3276,1631,1698,2948,376
180,2372,424,1699,2282,2920,119,2094,1878,1062,1863
181,2128,1362,1252,3176,3271,3021,1208,3245,2254,1662
182,1571,1005,1353,2722,2108,249,1275,2359,834,449
183,1497,3004,2992,1680,3000,1822,2611,3125,2141,2310
184,2767,2755,1677,2747,1548,2413,1488,2964,2857,2313
185,717,2748,1491,272,3035,341,2403,1412,2881,538
186,1596,1785,3107,2008,196,1415,85,1109,1056,444
187,2346,91,2004,2618,909,1631,717,940,1712,2046
188,3193,804,1,3087,703,2868,1109,1313,609,1639
189,3222,2512,1654,2357,3251,2071,880,2698,372,2474
190,165,1560,1628,2153,603,924,2662,1464,2548,3089
191,2107,214,914,2870,429,647,1555,2791,3069,887
192,3071,1886,630,1758,2454,143,1513,3199,2946,1617
193,1366,2576,2639,316,2012,1720,2866,2874,2422,573
194,456,1660,2583,1175,1320,1415,604,162,594,1816
195,2457,1892,1511,467,155,2548,2881,912,846,1922
196,3281,904,990,3047,440,10,3204,1854,3178,2393
197,1695,2775,3117,766,1740,1408,2583,3183,1016,2704
198,223,885,2330,1153,2077,1556,2098,242,3002,2469
199,2254,2110,742,2815,3232,1483,2791,776,23,2263
200,2468,296,598,3067,2418,1509,336,1666,680,1171
201,3099,651,1108,957,1466,2919,2623,2447,827,1483
202,256,78,890,2827,928,2190,1301,504,858,3080
203,629,3292,2545,2741,877,686,528,1433,1023,1897
204,3123,2480,533,2134,2702,1741,1788,991,131,11
205,2722,2768,3120,343,783,2424,2795,2069,954,1098
206,2409,3281,435,2938,1207,1481,1208,765,2931,580
207,894,1710,491,24,1672,1581,2472,1184,358,1452
208,2494,2657,2744,964,2593,398,1825,2286,2181,464
209,1928,186,3078,2712,1788,1034,1959,820,3133,1429
210,2261,2921,106,2178,1567,774,1361,895,1112,3297
211,173,2870,1689,2980,716,588,24,2275,1339,3057
212,2988,2014,233,979,2001,2731,2207,331,1891,3237
213,993,1941,2659,2371,1617,155,2881,194,2337,736
214,1774,2690,1262,3287,621,2693,276,2912,2204,2034
215,1521,172,1073,3036,376,810,2948,863,1922,2015
216,2383,2380,2074,2197,953,1554,726,2500,2082,1729
217,2656,2467,2780,321,2438,1310,420,694,452,1210
218,96,428,2476,3256,1999,2985,3142,716,2245,1441
219,1831,1317,332,1705,1031,1864,2436,2278,338,2215
220,3012,1367,234,3286,335,3143,2288,2286,1400,1618
221,1452,2070,243,541,1852,332,1089,1138,2082,336
222,508,321,1266,2670,717,1206,1852,280,2302,2800
223,132,2308,659,2564,826,91,131,53,159,1529
224,2630,1686,2733,2195,2584,3076,2600,308,41,2099
225,2063,1877,932,825,845,2241,2068,1204,1678,1368
226,510,172,1955,9,2776,224,2577,337,1181,632
227,3036,450,1083,3006,1044,396,3023,1072,3097,765
228,344,750,510,874,459,371,400,2417,3011,265
229,2721,196,460,126,1338,123,2077,37,609,2538
230,2359,2258,1310,2254,2794,1109,947,573,1652,971
231,2755,3107,2212,1386,713,1313,1769,617,3057,2570
232,1757,1249,1437,45,3085,712,984,643,2090,3164
233,1646,3171,2634,1595,2337,943,1261,676,2002,2864
234,1558,2157,906,1042,911,481,1346,2062,3094,1235
235,3233,980,3167,2512,2841,1743,2776,1280,1431,1201
236,30,561,3184,2947,1855,2876,2417,505,2469,3089
237,2795,1702,946,1252,108,1695,2070,1020,986,3248
238,2610,905,2050,1221,1627,2289,2167,2020,586,304
239,3239,275,76,1307,2459,2785,484,1152,2925,3199
240,2250,2188,635,1495,2373,2334,1002,3158,2126,2548
241,198,386,1469,1177,1900,2660,383,2135,1652,3296
242,1845,3295,2881,393,3101,830,1721,1007,1895,2163
243,1373,2328,3272,2851,1430,1622,1355,1017,1537,1440
244,1059,2139,1464,543,1144,1797,2932,1560,1420,899
245,1319,2452,949,2034,775,1805,3250,160,324,2547
246,3028,2849,2056,1760,921,1756,95,3028,1841,1728
247,2628,2403,2581,1602,3212,1271,2433,1620,1423,1547
248,1200,998,2949,726,2900,1244,1175,127,2232,1949
249,487,2035,2664,2955,586,1036,1977,2193,1466,2493
250,2761,757,3078,2691,2472,2110,1289,547,2549,1271
251,943,243,2958,1361,627,357,2826,889,2562,2424
252,3188,818,3121,747,792,3227,2951,2113,3148,467
253,452,3219,308,1931,3099,2440,3259,2233,2714,3176
254,296,2322,951,1456,1021,2652,2183,1148,2616,2370
255,119,2500,1659,861,3183,417,2109,3226,2302,2971
256,2230,813,1890,3169,2375,1778,2458,3,1595,594
257,39,2845,2483,2189,454,2044,2722,1707,2160,153
258,1855,291,2788,865,2058,2801,2262,1623,201,3015
259,1630,1036,3290,2066,128,2582,3288,740,1189,1180
260,1910,3037,2119,2787,3247,550,2063,245,2790,3174
261,1998,1356,570,2021,469,180,1344,1278,120,602
262,2212,1473,961,614,3055,2503,2687,702,2092,2875
263,331,1835,2745,1252,667,1613,3229,134,1985,3003
264,1841,1003,1591,1199,1595,3139,3019,1721,2819,3234
265,2658,609,667,2270,2155,489,423,2725,1347,1490
266,1984,159,1543,2354,2150,356,1974,1970,2182,316
267,271,822,2173,2070,858,1791,2425,120,1297,2378
268,2303,419,2906,2928,1275,1215,1778,1516,1993,1282
269,2120,2160,808,450,1794,1231,1908,644,2974,1479
270,1824,410,619,2009,646,2839,173,1234,3015,1366
271,2660,1281,1232,3080,2972,1145,2310,1438,1549,154
272,2101,2925,1090,1384,3070,651,2526,1649,3152,267
273,264,2901,801,1033,21,2147,2473,2155,742,2628
274,1613,86,1725,813,1791,2860,533,1381,2137,2102
275,2026,1781,403,612,1265,789,968,1789,1658,2394
276,2866,2518,1689,2388,983,2587,1035,2783,1185,1976
277,327,2274,1614,2898,946,427,1616,12,2288,673
278,1760,2779,2107,1117,2752,1240,1937,101,56,624
279,2095,231,227,1231,2784,2773,678,1303,1024,2607
280,2611,2571,2441,509,1562,1804,882,822,441,1089
281,554,938,1608,1289,833,1780,657,1807,3120,2681
282,2241,2381,882,2323,151,259,1840,661,431,3186
283,2822,413,1838,2932,2511,2026,2888,2156,475,2283
284,2699,1667,2764,369,524,2319,2193,1922,2089,1505
285,2367,582,2546,1661,2807,1676,539,3021,2886,1161
286,2833,57,0,292,38,657,790,2382,535,481
287,2485,2237,3270,1892,970,1055,219,2734,2338,301
288,2031,2538,1364,3048,1660,1281,2908,3210,1057,182
289,2961,1137,350,1446,687,3110,2411,945,3192,2475
290,3180,1666,1959,1042,817,917,2465,597,907,539
291,2801,414,2576,3003,313,2867,1174,682,1379,2843
292,544,1591,1147,2621,2791,2106,476,1910,1443,2968
293,241,2069,1321,1244,2653,335,2259,2738,1900,659
294,2271,761,117,1009,427,2406,2924,1613,2657,1835
295,1537,406,806,1565,2279,3257,379,932,1779,511
296,1928,3277,1473,943,336,10,2884,1579,2346,2392
297,3063,618,2296,1305,183,563,1163,2466,2875,671
298,266,376,2463,2647,3236,1887,765,157,807,1747
299,3075,466,3028,874,574,2942,563,1058,2395,2563
300,703,110,2623,556,934,2353,2770,1965,2517,3237
301,1158,1890,349,2126,676,643,325,2320,3286,2565
302,2123,1035,95,793,460,1455,2438,665,684,635
303,362,290,2408,2333,465,147,1532,1642,1231,3234
304,2855,1012,3097,136,3041,1826,723,2552,1134,471
305,2262,2422,664,1038,2220,1967,773,3189,5,924
306,54,1409,3153,312,2386,3062,1112,1496,1255,2734
307,2959,418,2499,1956,3027,2966,2117,2021,908,935
308,2728,1627,152,2870,2611,973,2373,2560,1054,2686
309,1628,1476,587,1465,1237,898,3268,1772,210,683
310,3293,1537,2662,2338,1832,62,30,173,1157,1838
311,179,64,2720,3067,154,740,2655,2464,3234,1332
312,1495,1639,1914,839,1925,2427,1185,1923,2066,2254
313,1377,424,3034,885,1661,3106,576,1746,1290,2554
314,305,669,2471,396,1732,3067,3143,752,354,743
315,1859,286,1603,3081,330,858,177,619,2249,2806
316,1660,2482,2697,2752,1924,193,3051,59,1620,2460
317,2222,3184,3228,1696,2220,3059,2054,2027,1649,1183
318,1011,726,1685,3138,2750,933,170,1281,1754,938
319,3083,1225,2108,2221,2308,1480,2931,1407,2462,1273
320,3021,1580,1624,1467,461,2230,1604,629,965,2861
321,2630,1811,2787,1319,2503,2840,1976,2832,711,2779
322,1663,977,662,437,2650,2304,318,2673,1140,1992
323,2692,2333,1518,2885,2173,1782,1632,893,977,1166
324,3054,763,2898,1424,551,2265,2430,1151,2952,467
325,2644,1244,1797,1389,2298,403,2445,89,422,1353
326,329,2503,377,2117,180,3019,2046,2352,1685,2726
327,1447,3244,1387,198,757,2143,733,3219,432,2473
328,1101,2602,1797,2275,2426,1155,382,1982,1973,575
329,2652,504,2547,1086,2429,2404,1713,2633,1496,525
330,1182,3168,1877,936,3021,2267,388,1510,915,305
331,1930,3291,1422,2647,782,159,57,304,1260,2733
332,2307,266,1500,369,1595,596,1869,2434,1152,3134
333,509,1774,1411,3106,3065,2099,2160,1368,2039,1926
334,1059,2315,2691,1198,2232,2570,292,2274,1611,1202
335,2189,673,411,2236,2972,2944,3072,273,783,2225
336,462,1818,2106,872,2700,275,1373,3199,1436,3147
337,2242,969,407,2947,364,2594,1551,2911,854,2729
338,1049,770,2875,3158,2696,475,147,2978,643,2310
339,1478,1970,1773,1911,926,3283,1171,2471,1489,1737
340,1471,2942,1695,3256,1647,2062,1299,1695,1055,1646
341,907,1872,2749,2789,3130,2007,1014,344,2587,2391
342,1202,1154,1224,1506,1960,2516,1172,2429,2587,1352
343,916,3089,3096,59,1574,2817,347,856,2138,3259
344,1804,660,457,2979,1718,853,923,1001,2083,48
345,2020,416,1922,2588,649,1757,1664,3189,3050,551
346,127,1450,270,1950,2663,2681,340,1214,2560,2872
347,3253,2860,1475,2039,6,1135,1459,3233,1295,3237
348,1511,2171,3169,2092,787,1759,1478,869,512,1690
349,2898,246,2412,1921,965,98,401,1633,1933,189
350,3071,811,2263,2407,1048,714,2564,90,3100,1279
351,2651,2704,633,2848,1642,2261,484,549,2494,3253
352,1822,1888,1354,1620,88,2761,1355,2854,3075,2781
353,73,873,3066,1933,925,997,2707,2908,1607,1547
354,1715,2889,585,1602,642,3240,681,210,2764,601
355,647,3164,1809,2183,887,1966,1366,2134,270,3104
356,164,1019,1652,705,50,810,1364,2034,800,1519
357,663,2892,882,2666,1555,1765,1649,868,2783,1905
358,888,1670,852,962,959,749,2240,1214,3130,2894
359,2485,3281,2157,1284,3095,3230,1938,2043,572,2224
360,591,942,2854,392,2973,807,522,1995,2353,1087
361,1616,2826,20,1031,2709,73,198,2536,747,3204
362,1705,1981,2590,791,2924,3195,1560,2166,2581,1889
363,2938,284,2497,2117,2422,1969,2956,2016,3154,418
364,2838,654,1443,47,2926,2973,1467,3143,2668,2571
365,523,514,1861,3008,2123,2327,1549,2254,953,1030
366,2552,1470,2105,813,1540,2676,1722,2598,1608,3250
367,1326,2107,1614,3277,1863,247,2394,1897,2619,2019
368,1936,165,1339,813,2859,384,1195,3004,2197,2823
369,1773,2937,1836,1614,130,3122,1701,3233,492,2271
370,2317,1462,2145,645,2093,337,2811,58,333,1469
371,1644,2909,720,2524,1144,2755,969,916,2255,1107
372,2276,537,324,1525,423,982,908,348,1356,1748
373,1777,56,2729,3249,2212,941,2496,2330,1514,3093
374,2476,1254,1693,2923,2308,1599,2900,1629,2580,2147
375,2911,275,414,962,899,618,1507,646,2086,2550
376,3171,2387,3188,789,464,601,1771,2486,838,500
377,744,1600,613,824,2025,2318,350,1005,3281,1121
378,3142,1051,1504,1967,2682,22,1410,2925,1757,1630
379,2409,975,2532,1023,1222,1433,2729,1663,2231,477
380,3197,1374,1758,1246,1565,2247,35,596,3251,74
381,3288,606,2208,2762,1727,650,1000,1121,1153,2381
382,3269,1602,1280,1181,528,2027,1552,2406,1709,1993
383,334,2915,2647,1126,675,1589,1354,1690,1633,1616
384,970,2181,176,2559,2354,3191,2150,3028,2632,2791
385,760,64,2865,879,1204,938,416,2054,3029,203
386,3132,1059,2696,2829,2782,2324,13,2101,1540,980
387,1645,2942,1426,1995,2565,57,884,314,2098,451
388,1393,882,1316,1992,1142,2207,241,1411,396,454
389,3110,542,2152,1720,2171,692,1802,208,10,338
390,1137,856,850,2829,1978,457,2182,1586,2360,2256
391,1082,445,1351,642,1887,2771,1252,79,2549,912
392,782,788,565,1800,1681,2780,2933,2603,954,2888
393,2560,3101,2006,1841,2050,1744,2917,2467,2193,1800
394,349,3188,2854,2938,3275,2853,2659,2281,1289,2218
395,2603,924,2481,1719,1853,973,1034,2230,2753,2178
396,1783,666,830,2957,2894,1692,2557,2117,2542,587
397,828,552,25,2529,1111,375,1152,1534,1843,1492
398,2936,2573,943,3225,3171,303,1564,828,1550,1048
399,2496,1284,1448,377,2915,3133,765,2224,289,2298
