,0,1,2,3,4,5,6,7,8,9
77,1081,2464,3227,1074,3176,2552,2424,1386,2665,2751
78,2552,332,2666,1281,1228,530,3025,1334,515,2780
79,158,3229,36,354,2187,2508,980,276,3221,2659
80,2234,647,525,2642,2226,506,1973,940,3089,3239
81,1089,2841,1406,3035,682,57,260,2168,2830,2720
82,444,2899,2706,1984,2674,3012,809,469,3273,1071
83,2442,267,1891,1196,2344,3006,672,2795,176,611
84,227,2198,2968,2875,55,2647,2328,1660,863,1303
85,1649,796,2036,2106,452,3052,690,27,1958,1670
86,385,1865,1153,815,1000,2625,549,422,2883,3001
87,1278,1637,2070,2937,2453,1940,2166,428,2371,1288
88,2965,1144,495,1745,3124,3205,1235,2174,2308,1452
89,1711,1643,43,1358,1910,1693,2793,373,401,1396
90,1789,85,485,2374,1675,2364,1668,2958,1593,1395
91,1059,727,235,2298,2196,1548,2325,2147,1947,211
92,2471,3142,294,1884,2344,2150,1224,1785,1389,1465
93,148,1755,3214,959,2129,1,849,1200,2739,859
94,357,3215,1930,911,2073,1459,2716,65,2764,2011
95,2323,2275,1795,2031,2805,1157,584,3281,1184,984
96,521,1874,1576,2938,2665,1686,757,2764,1937,2358
97,1735,1067,1231,495,763,1297,79,368,1217,2011
98,2014,1165,1622,822,1420,845,258,1197,198,923
99,2209,2872,2363,13,2676,365,649,2131,1172,52
