,0,1,2,3,4,5,6,7,8,9
170,2336,957,1218,3157,1418,2631,1393,2787,1652,140
171,308,1499,2651,23,2159,3062,988,2407,716,3264
172,1214,641,607,162,646,2898,2199,3161,3287,1005
173,931,1386,1394,2369,1163,367,1707,1956,391,1358
174,3076,1577,2489,1104,1426,2828,3103,2232,306,489
175,2979,2276,526,1468,2764,2109,1379,1581,851,2556
176,18,2824,1623,248,2028,786,520,3268,1079,663
177,201,3277,586,1588,153,2048,605,2505,2894,858
178,1210,1203,32,2474,2712,105,1163,1729,1146,3103
179,440,1291,1054,1072,214,671,2950,1863,833,3151
180,2700,237,745,60,2296,1968,1127,564,2886,3007
181,1935,2397,2611,2092,3242,1444,3189,2007,256,26
182,2788,2857,892,936,966,1664,2996,2180,2268,101
183,2337,229,870,2817,2563,1105,2773,399,3128,121
184,369,38,982,2003,619,799,1914,2378,326,2693
185,993,2235,3080,1152,2987,2785,2778,2147,1358,2873
186,2451,1850,1970,1458,2408,1978,1695,2750,1276,594
187,2569,3205,1664,1116,2705,3260,1007,838,397,854
188,168,1780,1694,1174,2849,894,668,2732,82,2722
189,659,222,521,424,1708,3091,2574,2598,1384,1313
190,2925,1438,3120,2545,833,1533,3160,1675,681,2242
191,2694,1268,3250,2419,207,1246,1627,866,603,1011
192,1739,59,2195,33,1239,2045,2275,2448,2243,368
193,1353,1571,2185,1790,104,1392,241,1942,2622,1063
194,1240,2848,1765,2250,1979,2616,656,700,558,1458
195,2099,1291,2534,1145,1223,1056,1941,2678,2887,1633
196,1576,330,548,195,240,47,2111,3302,3129,839
197,628,2598,1333,1014,58,3110,1165,179,2693,1086
198,2846,1928,2787,2953,35,2244,3248,2837,1163,388
199,3302,984,138,2760,2166,1707,510,2190,1419,2443
200,417,90,2490,1664,3117,2996,576,1358,2495,3150
201,460,2342,256,958,1655,2233,1146,1510,1626,504
202,1308,1431,2559,1884,2266,1408,1754,2464,202,143
203,2837,2285,533,2404,734,2754,1958,2945,240,1229
204,3275,1160,794,107,297,764,2980,2328,840,1283
205,1782,1912,1342,3084,3275,2714,2578,2204,2634,3065
206,2152,1337,2157,2703,177,290,2918,1279,2091,1721
207,3011,2309,1065,2062,1855,3161,425,3267,2275,2748
208,2045,1000,3275,95,1616,72,2930,83,2343,3238
209,939,1118,2534,1542,2285,2066,85,2203,1472,164
210,2922,825,1304,3019,1741,2186,290,823,945,1430
211,2061,312,2634,2211,2468,2274,1503,2711,29,2848
212,2265,672,2392,1129,2066,271,958,1506,936,694
213,2038,1312,120,2733,1657,1541,2266,1553,81,2513
214,2934,709,877,1105,3105,2895,2181,3085,2975,1829
215,3077,1756,1779,204,3178,2128,1551,3148,1559,109
216,544,1483,2444,452,2571,853,2819,2075,852,2112
217,2429,1058,322,2211,1450,2283,1256,358,2146,3023
218,1315,2316,162,215,863,3093,2298,1500,1995,1386
219,424,3003,2381,2664,3137,1698,2536,679,1927,3030
220,3059,280,891,1878,296,1363,830,2737,2894,1997
221,418,479,258,1087,2732,2085,1126,1349,1293,198
222,2874,951,1166,302,724,232,726,33,2695,2875
223,565,188,3247,2089,1419,1879,2430,2884,1157,2873
224,1439,101,2146,2705,1539,3130,3205,2154,47,816
225,2282,2506,2629,1073,1158,1774,527,847,2621,2156
226,2678,1672,1449,1198,854,1432,3107,3155,2296,1123
227,1219,610,606,1337,3146,2093,2304,2869,55,1177
228,498,231,1300,1716,1327,1494,2136,1145,1817,618
229,2528,1773,1616,592,2284,1455,1481,850,1833,1129
230,2100,3228,1036,403,3243,1102,2645,2174,2266,3283
231,439,3296,887,1058,2774,2606,3207,399,1016,1542
232,2455,1655,2628,3122,1320,1317,1766,2028,1463,1756
233,1730,1832,2277,3214,1419,1370,1906,133,1116,2575
234,716,2659,1760,688,2121,42,1326,4,70,3258
235,2006,2130,2312,2240,181,2631,804,395,2184,1451
236,3045,1722,1067,1568,780,673,320,2394,1873,3298
237,1778,343,1238,2007,788,997,210,245,1761,69
238,2160,1208,650,125,1988,2619,2979,2732,2126,800
239,814,1555,220,932,266,1396,1203,821,3154,2741
240,845,1649,3111,2646,2000,2634,3293,2562,1951,668
241,1935,634,6,2971,524,494,787,3223,2542,823
242,2465,489,3059,1857,2975,2291,2318,2907,3239,1028
243,2488,2772,3037,1687,468,1898,2576,2029,2308,443
244,3141,1300,675,1514,3007,730,1103,1039,1331,2477
245,1918,674,770,3006,1481,1172,3220,2859,1236,1256
246,1377,1094,317,3033,2299,1468,947,99,2154,1187
247,1518,118,2247,2041,1177,1640,180,2790,2452,2612
248,2976,1600,1598,384,1102,170,442,1437,2910,3193
249,905,1627,1412,1028,544,742,2842,686,1795,1296
