,0,1,2,3,4,5,6,7,8,9
47,2145,2563,2291,597,1792,906,2470,1440,2798,1702
48,2637,10,1964,1413,349,23,1018,2536,1887,2035
49,610,2588,2555,2881,662,2582,812,2648,2628,2594
50,455,234,837,2210,448,1151,452,1801,3222,1738
51,1080,1696,2096,1898,2666,2625,2568,3034,1938,3210
52,587,550,2919,2943,635,617,1754,3180,3007,2497
53,420,1956,2445,937,173,1093,2284,698,5,608
54,2215,2843,698,2057,1058,1640,937,2542,2283,1895
55,2457,705,1669,1256,2774,1588,270,2843,1486,1334
56,37,1403,95,546,2758,2600,3172,2355,2659,195
57,349,3013,137,2898,1675,617,1045,3166,892,582
58,1828,1753,233,1914,1051,1070,2402,2850,1460,2717
59,2838,1451,2813,1982,1173,1044,219,2741,2696,2502
60,972,1871,594,2949,2653,2095,1184,998,2744,507
61,2686,2991,3073,2605,1202,1097,9,992,1291,651
62,2406,1546,2629,2454,1832,1998,1307,1643,805,1847
63,452,293,9,1917,3103,1760,1135,2991,2283,2424
64,655,3129,1892,120,748,1358,1283,1833,1948,1259
65,2710,2329,1213,3266,2221,1983,1535,1013,217,2670
66,1047,1655,3112,1831,1810,1744,2924,1396,2421,2105
67,2061,2072,2261,815,1966,884,739,948,2467,1479
68,992,2619,13,865,3136,1455,81,1131,1835,1311
69,1016,826,3135,2442,2055,1075,1159,2205,177,799
70,2348,3172,457,205,2714,63,1184,1971,1940,962
71,605,10,1351,651,2325,2840,2558,1202,2871,160
72,1595,287,3147,2910,1538,2348,1539,176,2108,1385
73,1701,2045,1741,366,1726,331,2665,2295,3114,1249
74,3215,829,2284,420,2042,2955,2627,1829,3092,852
75,273,595,1423,3282,1951,1680,1512,2624,338,1857
76,3255,430,7,940,2395,3235,2209,2801,213,2589
77,982,2378,1035,1422,1409,1814,327,1590,151,2091
78,588,1400,2607,1732,1536,837,854,147,1575,680
79,908,1324,995,226,1058,1597,1518,1421,1514,736
80,2768,3030,1503,518,174,350,1007,981,614,1398
81,1377,2243,350,2556,1336,2540,517,2023,1298,2744
82,2491,2939,2999,2392,2277,1343,1936,1846,3161,780
83,1365,1338,2422,1873,407,957,837,2107,1588,2456
84,164,2290,1253,1835,471,2580,628,415,2146,1355
85,1979,1580,2897,225,418,3079,1420,1300,2158,3052
86,1143,1197,747,3008,1040,1699,1427,216,237,1564
87,2340,762,2974,1982,644,1803,1528,1668,3220,2839
88,1805,1077,429,159,1986,730,101,2443,2291,1006
89,904,2610,27,469,2146,1776,1870,1621,1845,3156
90,155,1801,2581,3035,891,949,784,860,2816,3023
91,843,322,1676,2636,1424,2832,1641,3040,651,2947
92,3216,3015,951,1312,2692,1697,1675,1269,1433,491
93,1010,3204,136,3074,1525,640,3138,2337,2129,535
94,1724,1208,2238,2183,1056,2160,2448,3036,3297,1017
95,2499,2956,2298,387,1419,1489,1840,2046,870,74
96,13,269,1632,3277,1649,324,1613,2525,2068,3192
97,1515,2540,2456,629,1569,2776,3281,2286,2341,1562
98,1700,1531,1242,1786,1383,2529,1797,3130,605,1969
99,2562,20,2552,2999,3018,2603,116,259,1201,2219
100,121,3118,2240,895,1248,226,894,17,150,824
101,132,2924,1001,1187,1959,3283,2189,801,2441,932
102,1427,252,1465,642,2625,1698,1671,2388,977,2058
103,2479,75,703,3136,518,2543,5,3114,2977,2902
104,1487,779,1410,2231,1844,1092,421,2194,1967,368
105,755,673,1485,1698,726,214,340,670,646,2591
106,908,1334,2475,3079,1246,50,571,2345,2008,1295
107,610,749,1975,618,78,253,1598,2787,2859,1270
108,1308,1266,2597,1206,1475,1187,1010,3210,534,1818
109,506,2085,833,2295,2781,1188,2994,2966,963,1139
110,2688,2145,3235,858,1454,2083,1727,849,1134,638
111,835,1729,939,1361,2399,2791,72,776,1416,1941
112,182,1321,2740,924,372,523,3007,695,2766,1023
113,1248,2694,694,572,2391,2376,1623,886,1120,833
114,2825,3022,2103,2068,534,229,2362,760,3046,2551
115,908,69,1911,946,2993,1825,2738,676,2013,1876
116,782,1365,1220,2024,621,520,317,3133,3260,1636
117,3146,65,3033,2071,2204,3258,914,2314,2434,2112
118,1434,273,2346,1189,272,872,64,1607,2374,2170
119,3036,758,1502,3294,1269,1253,115,23,318,360
120,1258,987,121,422,1943,233,3165,219,1466,2310
121,2747,2930,1653,88,2414,1006,2601,1130,1252,2183
122,558,2460,1185,1825,3030,2420,12,160,1496,1002
123,2326,3084,485,566,2734,558,3141,973,1709,1991
124,2144,2335,761,3058,2070,1459,795,1539,45,2461
125,725,1423,1228,2053,1290,1795,2504,1311,3219,2601
126,1987,2837,478,2885,3060,2961,704,247,2293,2485
127,745,506,2747,1393,421,1831,2074,905,1832,2061
128,3061,9,92,2427,1506,1712,1923,1157,1647,1997
129,2041,2528,3145,2547,2657,752,975,1154,2225,550
130,569,1750,990,1025,2978,85,2253,2760,3290,189
131,2850,3031,1503,2712,1997,3120,539,2138,126,2997
132,1037,1076,2705,1494,1140,1455,3041,477,3228,1136
133,918,2741,1944,1680,2838,545,1386,2175,2688,2752
134,3023,1810,3093,326,674,271,2244,2656,2734,1331
135,3289,2994,565,1442,116,3177,104,572,2298,68
136,193,1888,2986,406,2012,2149,3127,493,2631,617
137,1636,1516,2941,2377,1792,1009,2783,461,2586,2219
138,2229,1101,1130,405,3142,949,983,1131,3113,2245
139,56,1634,2817,2924,1014,3162,1942,362,1531,3031
140,1796,1598,2448,3111,1634,1109,3162,1547,2160,1479
141,1919,2217,1671,490,2529,2588,847,1068,3226,911
142,616,1742,1441,2500,2386,829,185,1514,2870,930
143,935,1139,1338,3211,2930,2487,2992,1789,450,2477
144,1815,428,2836,1046,1330,1393,2131,1239,404,1079
145,1098,2145,92,3235,1618,757,1981,434,2645,1451
146,2668,2286,181,977,3129,569,2769,944,677,1324
147,75,3120,2147,1298,843,1499,1971,805,1349,2451
148,2149,568,2457,2687,2155,45,223,783,1414,3006
149,2078,1470,2618,259,1018,2218,1844,896,2341,2333
