,0,1,2,3,4,5,6,7,8,9
80,2805,371,1941,2046,2950,75,2086,801,2038,2062
81,2025,2262,2692,1763,2627,1302,1225,883,2352,287
82,963,1346,1876,1442,3242,1235,853,19,2924,3278
83,1026,1594,2649,2985,2769,2319,2056,781,322,3101
84,1818,2596,2664,2893,507,2725,717,1636,2406,1834
85,3204,1717,1987,3181,2664,436,3083,732,999,1226
86,1614,3125,603,2317,1794,1782,1657,1176,1202,2905
87,1426,1003,2314,681,2314,1854,2098,1246,1293,748
88,2801,651,1540,2182,2515,3248,1489,2632,1398,2687
89,1057,778,1554,1177,1040,159,1776,2541,1189,2577
90,2074,748,1423,1709,2343,16,1944,800,1448,391
91,2032,1658,691,68,1409,1308,2557,1269,3066,1776
92,3151,2292,1598,1865,170,2961,2980,1989,558,2103
93,122,2091,1931,2778,1593,59,1862,3044,3079,727
94,2661,895,76,2167,1218,2499,214,2723,2175,863
95,3272,3159,473,92,145,2651,335,2972,660,754
96,1743,3074,1284,686,1740,2337,1040,2426,670,2834
97,225,260,1407,939,1028,2196,128,2288,564,2378
98,441,50,1992,1337,1655,1126,1644,190,655,2676
99,1910,246,858,1004,155,116,1443,163,664,2687
100,1651,2947,1140,1828,2783,2961,661,1287,2094,2742
101,516,2988,2487,2544,1503,31,1801,474,1778,1747
102,1489,221,1633,1448,1047,2569,2259,807,2256,1368
103,3297,3052,209,449,479,3274,2945,2733,2073,1590
104,650,3211,2284,2522,1913,708,444,1027,3089,804
105,1739,1480,1979,1600,1422,2683,607,2781,510,2738
106,2015,976,3024,1960,2638,3189,912,2011,342,2849
107,1590,2907,2437,1950,3183,358,249,526,2729,487
108,3033,2093,1632,1950,682,2279,2014,1567,1794,2008
109,2250,1410,2556,1861,534,1387,385,2955,2244,567
110,2994,1884,1749,2733,1268,2817,3221,1281,554,2593
111,1631,1959,2675,1923,806,2823,141,3214,1371,1955
112,1473,1148,637,3107,2358,1679,1286,556,170,2031
113,1679,1958,2487,2355,2398,2323,1123,559,1190,204
114,2225,112,275,1293,1347,39,1609,3023,2260,1332
115,1205,2305,2143,2500,2156,1878,452,375,2753,830
116,1054,3282,2830,1962,481,1741,2687,192,612,515
117,2105,574,2975,1738,2727,1509,2036,671,1246,2056
118,1473,326,1004,2133,1562,1247,1186,2839,2577,3090
119,2344,2669,1014,154,1820,1765,566,1756,151,351
120,1197,2246,3297,489,2168,2941,393,136,850,3174
121,2863,221,3188,195,1182,864,1439,24,476,1337
122,235,1133,886,1353,1060,2908,2769,141,76,895
123,849,448,1368,399,1329,2884,1974,3016,2799,433
124,1009,1795,1037,2026,1005,1622,846,2545,3027,3252
125,1997,2968,2872,1398,460,20,3174,1515,244,393
126,3098,1163,499,584,2389,829,2323,2292,484,2069
127,3102,1155,2041,199,12,3233,873,2179,587,158
128,658,1158,1531,396,2580,773,493,230,1538,2521
129,1360,1806,339,2029,1563,2854,1670,2206,2886,2760
130,2878,57,2368,191,1292,468,2258,418,2769,1384
131,2236,928,1619,585,3077,3051,2951,1588,687,1196
132,214,2305,1971,372,1093,1577,18,458,2828,553
133,411,336,1057,1795,473,2168,2387,509,3000,148
134,396,107,917,1091,3156,2362,1818,1070,3019,3096
135,2937,3280,499,3027,593,1629,2790,2888,1777,2821
136,1011,3147,1962,1102,1490,199,2894,911,368,3240
137,839,917,1180,1352,1282,1935,2256,785,1114,2311
138,1125,2612,2997,2539,1214,2951,2598,2159,3008,1865
139,2842,1143,2314,251,437,371,1742,3050,2061,1146
140,2233,1633,1344,380,3085,1372,3002,1771,2471,348
141,14,2307,312,626,1627,2448,2188,1997,3157,836
142,1074,1520,3006,1044,646,2875,3007,1258,2043,1148
143,488,1436,2028,2612,1100,2203,493,244,957,2946
144,2945,1589,2762,933,2439,729,1734,3169,1368,1294
145,1213,2354,976,506,368,502,2643,671,2397,2814
146,1773,174,2502,2216,3055,658,1566,2962,921,3231
147,2440,397,188,1117,2859,2017,59,941,2865,2939
148,2496,776,2215,614,433,175,2162,2985,285,756
149,2686,1646,491,2533,2462,2235,1350,2913,1922,2327
150,767,2819,3207,1106,2903,321,0,2836,720,1818
151,1579,2150,278,2864,2095,3133,2714,101,2121,3062
152,2366,3244,2279,135,2090,1860,955,2859,2204,461
153,1655,2229,416,2503,1533,2972,1108,1104,1185,1490
154,860,1800,2421,435,1289,2720,3097,2343,633,3070
155,906,2259,620,932,2114,2765,2967,524,212,1088
156,3098,2632,1364,2541,733,2120,639,3242,1728,829
157,34,2696,135,376,2701,2558,2896,2519,434,2971
158,274,2250,501,2061,1338,2504,102,1208,1706,2665
159,3236,1337,920,272,324,2879,2146,2323,910,1522
160,3090,3132,2903,3201,3252,1999,2689,2922,995,1073
161,2324,1230,1230,2537,2830,1867,3124,722,1486,5
162,2249,1770,1274,2232,2710,746,2504,2514,1981,1059
163,2524,729,3160,2575,2600,30,1361,38,2527,181
164,1713,1686,1850,3080,488,1426,1236,3077,1412,889
165,1676,1567,797,516,1611,771,2029,819,51,2623
166,1665,1540,3257,1910,591,3189,1364,1395,1161,2839
167,1415,2942,682,1044,1339,2075,1264,2977,902,1262
168,172,1935,2079,1339,2502,2782,2343,2891,1479,1833
169,1544,2088,3273,2117,1795,940,1585,1420,1912,3209
170,1914,621,2366,548,407,1474,1704,1456,1163,2384
171,909,1306,2956,2952,451,2685,1247,2858,2868,1310
172,820,475,2381,327,2575,854,1972,343,3090,1752
173,2363,524,1141,2980,2026,1429,807,652,2338,1966
174,344,1280,1746,2377,1038,1599,2267,2439,3023,2968
175,2708,1684,2673,1165,15,2969,1452,1014,278,1855
176,470,2074,2063,1670,2341,1917,1943,1680,1546,434
177,260,351,108,3058,2271,1661,2455,989,1103,2084
178,221,1458,562,2134,2952,173,2332,793,1362,203
179,28,2433,1176,211,1465,2503,1338,641,1867,2818
180,3138,1425,253,2855,1319,1359,2626,2079,669,1814
181,2608,716,942,2168,2508,1168,497,1817,1152,1469
182,1503,1326,1368,116,2345,826,2888,3284,1036,1999
183,1098,2870,917,2110,197,2575,2470,240,935,1602
184,2519,2126,848,1841,1338,3211,3227,1653,2696,2826
185,3258,3240,2907,2426,2932,179,2884,3151,1108,420
186,1517,2384,130,2258,1444,2132,2163,2458,2328,610
187,1242,1064,2364,2957,1749,242,2814,286,598,2984
188,1743,145,297,60,1628,2465,1688,1833,2329,1489
189,1896,2497,2277,155,1984,3080,3251,80,902,214
190,1470,1168,1843,3302,1725,1877,2679,1421,946,2155
191,2745,2396,1416,820,1772,3138,1310,2957,2060,2245
192,724,135,2983,1390,2714,2593,2929,1451,2857,773
193,3028,2915,3086,2014,450,2332,951,865,1526,764
194,161,2435,1818,2384,1910,2875,638,2406,359,2735
195,2402,2298,840,1717,1675,1048,1748,1443,1737,2303
196,2500,367,143,2425,2635,3197,103,3013,98,2947
197,790,2589,2766,1160,1676,1992,2887,2215,3065,1148
198,2340,187,275,2116,1732,108,2447,1710,33,416
199,1336,216,2691,3256,1184,1543,379,1899,1734,666
200,1869,1164,1310,2278,1652,2323,1795,2971,652,2172
201,218,1769,1681,564,2364,2337,936,2593,2281,1679
202,937,1936,1142,1239,1062,1500,1045,66,656,2885
203,3089,1169,2945,2710,1435,2892,1680,1701,2117,2380
204,346,1246,2693,3134,773,161,3105,453,2456,735
205,233,1864,872,3070,526,2413,2587,2170,2457,2816
206,1760,2311,1876,2267,2803,525,2600,576,2275,1883
207,2067,281,994,2337,1798,2025,2475,2660,1211,403
208,2198,185,1341,1223,1831,3005,1628,3105,1982,1978
209,1506,1943,1128,817,2696,1366,871,3217,928,1150
210,2346,1115,1143,174,2072,1492,397,1972,2371,393
211,2701,485,2601,2199,2628,3015,3084,3034,1398,414
212,1238,2404,2276,1278,2988,1583,1985,3208,2139,690
213,1925,1390,587,1205,2198,2254,2342,662,2631,2100
214,3168,1989,2423,1877,3155,1359,1095,2589,2347,1427
215,2907,868,2050,2085,1317,811,2116,3012,760,3016
216,2891,988,2442,441,157,1255,1868,1602,1055,1355
217,2733,166,3269,1602,3132,1652,2241,2754,1616,3219
218,2377,2370,3058,595,1220,2757,3220,756,3001,1433
219,2741,2493,997,344,1374,1150,396,2003,798,2726
220,723,2956,1203,1678,671,849,813,2497,908,2128
221,2763,506,2558,554,1583,1965,2024,169,1121,1028
222,260,699,3240,1316,1054,3139,699,625,652,3128
223,1860,1603,2361,2093,1952,2775,3047,700,1,970
224,1046,2614,2565,441,550,2257,1888,2473,1927,3201
225,564,202,2950,2559,1446,2851,1781,1880,2141,1764
226,2327,3041,2493,165,2244,1531,1833,2602,77,1396
227,17,300,885,138,1268,2598,1170,30,2159,307
228,546,1911,5,227,645,2572,2115,1858,308,623
229,452,1547,510,2528,2214,42,942,2392,2288,1342
230,735,3257,1367,2566,782,2729,2535,373,2562,1133
231,2107,2987,2051,762,94,2463,3096,1017,1611,3009
232,2044,3120,1986,2356,1020,3231,2627,3206,588,1491
233,2957,765,1253,2257,2429,319,83,2010,73,1156
234,2874,797,2895,1420,131,364,3275,2991,2053,3061
235,1183,2987,2988,363,1449,1667,1011,2886,1849,3062
236,3282,2355,3020,1162,2392,1539,580,1958,1279,2096
237,840,1927,1388,792,1771,686,966,1103,2251,881
238,502,2462,2462,3094,693,1315,1795,2007,1857,1821
239,755,2162,3299,1216,782,2596,1210,166,286,252
240,3006,2237,1929,177,1664,2653,2535,2925,113,3297
241,2303,645,1313,1441,917,2862,517,1197,363,2422
242,3215,548,2281,425,1716,2257,1724,2971,2115,3016
243,3100,822,3183,993,2495,2788,2719,1164,3000,1940
244,945,619,3047,903,2790,434,577,1973,309,3265
245,1790,2632,3060,889,2023,2980,2183,2492,2020,253
246,1232,2752,2314,2849,1557,617,631,803,1075,1319
247,96,3076,656,3237,1410,391,3234,1238,1060,2706
248,1092,3097,3030,2810,776,2795,1388,334,2349,1266
249,3015,1225,1413,3251,1876,741,550,2088,2829,1564
250,434,3079,1155,196,2603,1347,1987,134,1253,1729
251,1388,1198,2208,3270,1375,1898,1500,2121,1267,2437
252,2627,1791,1824,2254,978,2177,2320,539,2356,2502
253,2808,2559,1330,471,1190,726,1503,884,750,464
254,603,675,2365,603,30,3092,2432,2057,2364,1256
255,806,1234,1122,1597,1846,867,892,1579,1375,1207
256,190,2196,1789,130,1108,2413,109,2265,739,2987
257,2942,2384,599,1655,1739,1153,1175,1540,2000,743
258,2949,1525,1151,2678,1340,1093,1558,426,2044,2225
259,2732,835,1960,2773,796,3205,109,578,2724,3103
260,2587,1003,2131,1109,3117,2133,1929,968,2714,1428
261,3084,2337,2633,645,2849,2989,2060,2839,2359,1727
262,566,1431,3129,923,3005,3089,1319,2837,2010,62
263,301,2405,984,2373,708,1990,2481,2304,241,3291
264,1101,2375,698,3143,2647,1449,1119,778,2696,271
265,1221,1455,1977,3115,2910,1360,2004,882,3058,107
266,1517,620,246,2346,1301,609,2112,1177,782,780
267,2594,3237,1242,1072,1545,2767,1564,2915,3185,3108
268,2892,1890,247,2620,2321,569,474,1183,728,2212
269,2691,1361,1983,2340,782,1246,1965,2031,1009,1718
270,2442,1400,1171,1147,1643,1196,2887,643,2073,855
271,435,216,2884,536,1860,2484,777,1372,824,1812
272,890,750,2874,1381,1258,3251,2221,1718,2943,2389
273,1016,562,3106,2713,578,583,2100,627,460,1743
274,1056,2108,1127,263,3290,1088,2944,166,2256,1548
275,225,2067,2230,988,2037,2234,2729,3162,71,588
276,2005,3293,3108,877,1525,2973,1317,2690,842,1163
277,424,281,2183,1124,3069,1954,1997,2689,2505,2797
278,1266,2947,2479,1444,3109,2181,2269,1587,396,1018
279,512,287,2678,2408,2544,581,2232,1449,2729,1774
280,1371,2010,2153,2145,2834,327,10,2763,2101,2160
281,452,2323,84,1911,1990,1138,1781,726,97,502
282,877,2110,1088,2392,38,913,259,2207,2649,1296
283,1475,72,57,1080,1469,1367,772,1116,386,1669
284,502,1962,3292,2424,2504,2292,1127,2139,931,2614
285,402,1535,622,1797,856,3225,27,639,825,2745
286,966,748,2190,954,1307,255,162,218,1672,2642
287,2944,101,2219,3148,2577,1827,344,1549,388,1526
288,438,3063,2558,2511,729,3248,116,2670,734,2266
289,3036,2644,443,2825,2387,1537,1106,460,3162,428
290,2923,3180,2829,1582,1952,1311,1574,3151,964,1693
291,2876,504,1392,19,1157,1265,1919,1629,1563,2776
292,796,2076,396,2647,1356,2039,2249,521,1599,2912
293,955,211,2760,1070,3260,2468,1778,827,672,2190
294,1528,288,854,1785,85,724,1261,579,3242,2741
295,3085,2749,1888,2681,3153,2365,343,1854,1818,452
296,655,1316,339,528,1542,3077,1292,481,1276,2984
297,2273,1619,333,3103,1552,2990,504,2741,1400,3085
298,571,3080,935,1277,74,3301,3216,2339,1429,223
299,3282,636,2492,1939,2761,1171,1971,245,11,607
300,2812,1850,2049,373,1271,2170,2982,1987,1614,326
301,2877,509,2284,909,2806,1878,821,3090,1499,1606
302,338,1142,2831,632,2408,909,1328,854,1412,1751
303,2665,3149,3290,136,2888,2508,1921,3293,3168,3158
304,2031,2532,1107,1455,2969,2567,3228,621,1573,2906
305,140,3189,912,1288,2900,2703,2008,2696,2323,1138
306,2456,1646,1665,1775,134,426,2169,865,1686,126
307,1079,87,3239,1343,509,1468,1746,2774,2607,3031
308,1280,133,523,107,3143,1221,788,2713,2693,354
309,1285,2504,690,2844,1084,1432,2757,2761,2691,539
310,162,2562,1201,3013,2422,2076,3293,1813,733,3180
311,3004,2715,1818,2096,456,2010,103,1836,1848,53
312,938,2331,1821,1066,1869,3296,1327,84,2625,2260
313,778,1230,2910,2184,1723,3090,3193,992,3214,171
314,338,2711,1243,3042,2063,3015,449,923,459,1414
315,2097,1312,3179,593,2940,1775,3164,3094,1830,2647
316,2332,1428,1825,2881,798,1563,583,2575,1736,1206
317,2280,2377,1979,1495,678,2731,204,381,3201,265
318,2169,601,1709,1535,758,2428,266,211,2397,1644
319,1680,2993,2354,3255,3002,944,572,2958,463,2881
320,1381,776,1859,200,472,2745,2390,2179,2147,950
321,182,2985,2920,2457,2616,2254,2221,3167,1150,2617
322,573,3122,3294,2024,2409,274,1677,2387,425,1638
323,2461,1485,473,2086,1903,3151,2405,2428,326,2671
324,2724,550,448,2999,666,1228,3101,2839,1014,361
325,773,2285,310,3291,502,2794,2091,2285,619,3206
326,3139,3032,2014,276,2844,3250,482,3155,2918,2820
327,3156,353,1365,2732,454,245,2049,533,1948,2911
328,1139,470,71,1446,1591,2523,2794,1612,827,691
329,2643,365,403,2824,430,2287,1634,552,3030,2881
330,630,386,932,1688,2682,1727,2405,2134,2655,2924
331,2280,408,938,3048,2222,2358,2251,2747,627,1619
332,1677,1774,3156,571,2160,1366,1747,2892,1237,1534
333,1171,3090,2280,1417,1395,2946,1985,1750,2217,1682
334,1316,3132,2894,3259,83,3124,1744,1975,2895,719
335,609,1795,1284,52,468,2471,440,818,612,1259
336,2373,1874,100,2499,1296,1486,1985,2432,1277,2030
337,419,212,3135,2148,496,2225,901,2394,2224,2183
338,98,2617,2782,2750,559,1508,234,257,1550,3022
339,1707,1098,1347,730,1973,888,2333,402,1422,1326
340,1673,90,1860,1819,905,3098,18,1310,1262,735
341,2840,1990,1518,587,2457,2728,1690,2312,1575,1156
342,1824,1922,3110,2186,2576,866,1988,1446,3144,2214
343,319,2069,632,591,2198,300,2633,85,3300,235
344,3298,2272,626,3045,327,1267,2167,818,781,2303
345,290,1640,2809,2873,1195,1482,190,2224,1511,2458
346,2922,2906,1401,920,2214,3236,2157,401,1261,633
347,2144,2339,2834,1950,1585,896,114,3034,2532,2053
348,3247,919,1796,774,1225,1664,2922,1843,2537,1940
349,1417,1146,3233,609,2658,2777,1069,3098,1129,2983
