,F,T,S,E
56,299,12,362,363_551_362_363_359_360_360_361_361_362_1312_1312_363_549_549_363_362_550_362_550_551_552_552_717_717_717_553_721_720_720_720_721_367_367_368_367_366_543_366_721_545_555_546_555_721_720_554_720_721_545_544_720_721_555_740_539_538_483_483_662_662_686_486_533_535_533_534_662_535_703_757_757_1357_1357_486_486_686_528_534_529_529_488_487_487_528_703_714_702_702_703_535_535_534_534_757_529_534_533_533_686_662_662_486_485_485_367_751_537_608_750_750_537_537_369_751_369_608_751_369_368_368_538_538_739_485_486_485_368_538_739_483_555_555_484_539_1357_702_714_701_703_757_757_1357_733_733_733_539_739_739_483_733_733_540_540_740_546_554_365_364_366_717_551_363
57,9,2,367,368_538_369_368_367
58,6,2,369,608_645_608_751
59,5,2,370,532_370
60,1,1,375,375
61,2,1,382,
62,1,1,387,1294_387
63,2,2,392,391_392
64,1,1,393,393
65,1,1,396,396
66,1,1,397,397
67,1,1,412,412
68,1,1,419,419
69,3,2,426,427_427_426
70,4,2,432,345_433_432
71,2,2,435,453_435
72,1,1,436,436
73,1,1,440,440
74,5,3,448,557_449_557_449_448
75,5,3,450,664_664_576_576_559_450
76,7,3,465,504_503_504_678_506_505_506_465
77,6,5,468,469_469_469_469_469_468
78,5,3,476,1172_1172_477_476
79,1,1,481,482_481
80,2,1,487,529_487
81,10,4,490,463_489_677_677_462_462_463_489_490
82,1,1,492,492
83,1,1,493,726_493
84,2,1,495,1014_639_495
85,3,2,498,709_497_498
86,1,1,503,
87,15,4,526,531_488_487_528_528_527_527_372_371_526
88,1,1,539,
89,15,5,541,701_714_702_714_699_541_541_700_702_701_700_541
90,1,1,542,543_542
91,5,4,549,1312_1312_1312_1312
92,1,1,564,564
93,1,1,567,567
94,1,1,572,573_572
95,1,1,577,578_577
96,4,3,584,647_647_584
97,37,12,585,1320_567_566_711_712_566_566_567_711_711_573_573_755_573_573_586_586_585_585_711
98,2,2,586,586
99,16,6,588,515_587_588_514_514_518_517_517_516_516_515_515_589_588
100,1,1,591,591
101,1,1,593,593
102,2,1,604,653_604
103,1,1,614,614
104,1,1,635,635
105,4,3,638,1289_1289_638
106,1,1,650,650
107,1,1,654,654
108,3,3,655,654_655
109,1,1,691,691
110,1,1,693,694_693
111,2,2,696,697_697_696
112,1,1,707,710_707
113,3,2,723,724_723
114,1,1,725,725
115,1,1,736,736
116,1,1,760,761_760
117,1,1,764,
118,2,1,769,1106_1083_769
119,1,1,770,770
120,4,2,771,851_791_790_771
121,131,12,772,1388_1389_1389_796_793_852_1265_777_777_776_776_796_773_773_771_796_792_793_792_793_796_773_851_776_1265_851_1388_1389_1389_772_772_773_773_851_794_794_1264_795_795_852_851_916_916_985_1265_776_1265_777_776_985_916_848_849_850_850_843_964_1263_1263_845_1264_845_964_844_844_843_846_846_848_847_847_848_843_848_790_790_791_773_1389_772
122,1,1,774,933_774
123,2,2,777,985_1265
124,2,1,778,779_778
125,1,1,781,873_781
126,4,1,792,913_841_792
127,1,1,794,795_794
128,1,1,798,798
129,1,1,799,800_799
130,15,9,806,971_971_971_214_779_778_971_971_971_971_971_806
131,1,1,808,808
132,65,13,809,810_982_810_825_826_982_982_810_827_1384_827_827_1384_826_825_983_983_982_983_982_956_983_956_982_810_810_810_764_765_765_827_827_826_826_825_809
133,1,1,813,813
134,1,1,815,816_815
135,585,15,818,1337_1132_1337_1324_1132_818_1324_1324_1131_1337_1337_1261_1337_953_953_953_955_955_954_931_1262_1324_1324_1131_1131_1132_1324_1131_1324_1261_1109_819_817_818_953_815_817_816_815_815_815_821_822_822_821_820_821_819_822_822_821_819_820_955_955_955_953_953_931_954_953_817_816_955_819_821_822_821_820_818_1337_1337_1108_1107_1112_1074_1114_1074_1118_1118_1104_1104_1382_1382_1117_1382_1382_1117_1116_1116_1104_1104_1115_1115_1074_1118_1118_1074_1114_1118_1124_1125_1125_1065_1338_1338_1340_1340_1339_1383_1383_1340_1340_1339_1119_1338_1383_1340_1340_1339_1098_1095_1110_1096_1090_1102_1102_1062_1066_1061_1066_1060_1098_1076_1340_1340_1097_1100_1126_1128_1128_1122_1122_1121_1121_1100_1100_1099_1099_1098_1340_1119_1076_1098_1062_1110_1081_1089_1088_1091_1093_1093_1092_1073_1088_1094_1093_1092_1086_1086_1087_1087_1094_1072_1073_1073_1095_1090_1090_1095_1110_1096_1110_1062_1066_1060_1061_1066_1065_1081_1103_1111_1102_1106_1101_1101_1102_1103_1103_1111_1112_1124_1124_1124_1113_1125_1074_1068_1068_1075_1067_1067_1068_1068_1125_1112_1111_1096_1073_1088_1088_1092_1093_1093_1073_1073_1089_1089_817_817_815_815_815_955_820_819
136,1,1,824,824
137,9,3,828,828_829_828
138,2,1,837,984_837
139,1,1,840,840
140,5,4,859,870_853_870_870_859
141,1,1,861,861
142,13,8,863,864_864_862_862_864_862_862_864_862_864_863
143,1,1,865,866_865
144,1,1,868,868
145,1,1,879,879
146,4,2,880,1227_1227_880
147,2,2,883,884_884_883
148,2,1,903,903
149,34,10,907,905_906_856_853_870_859_870_853_854_860_854_855_855_905_856_855_906_802_801_802_906_905_905_907_906
150,3,2,911,912_912_911
151,4,2,916,916
152,3,2,917,918_917
153,1,1,921,1306_921
154,60,12,922,960_922_923_960_922_960_925_922_924_923_960_924
155,1,1,926,926
156,1,1,928,928
157,28,12,929,927_928_927_1304_927_928_927_928_929
158,20,7,935,934_789_934_934_790_789_934_935
159,3,2,937,1387_937
160,1,1,939,940_939
161,2,1,946,947_946
162,1,1,950,950
163,2,1,956,956
164,2,2,959,959
165,5,5,966,966
166,2,1,968,970_969_968
167,1,1,975,976_975
168,1,1,978,978
169,1,1,986,986
170,65,13,989,988_996_996_989_988_1027_996_996_1028_1027_1040_1043_1043_1037_1037_996_994_994_993_994_993_995_996_1027_988_995
171,4,4,990,990
172,3,2,992,991_992
173,1,1,1001,1001
174,1,1,1009,1009
175,1,1,1012,
176,2,2,1013,1013
177,1,1,1024,1024
178,1,1,1028,1028
179,1,1,1031,1031
180,1,1,1032,1032
181,1,1,1034,1034
182,1,1,1040,1041_1040
183,1,1,1057,1080_1057
184,3,2,1058,1059_1058
185,1,1,1064,1064
186,8,3,1074,1118_1118_1075
187,1,1,1075,
188,55,12,1078,1077_1077_1097_1097_1097_1097_1097_1097_1126_1126_1128_1122_1121_1079_1077_1079_1121_1128_1121_1099_1099_1122_1122_1077_1077_1077_1079_1078
189,6,4,1091,1092_1091
190,1,1,1100,
191,1,1,1101,1101
192,1,1,1102,1102
193,1,1,1116,1116
194,1,1,1117,1117
195,1,1,1129,1130_1129
196,1,1,1131,1131
197,2,1,1133,1216_1223_1133
198,6497,168,1136,1195_1342_882_1195_1137_1335_1335_1178_1335_1190_1322_1333_1334_1334_1335_1342_1336_1361_1142_1141_1141_1361_1336_1336_1182_1182_1184_1184_1141_1140_1140_1141_1361_1361_882_882_1336_1189_1189_882_882_1195_1195_1336_1336_1141_1361_1142_1238_1144_1145_1145_1238_1145_1144_1145_1145_1145_1142_1361_1141_1184_1361_1361_1182_1149_1182_1361_1184_1336_1336_1336_1336_1336_1336_1188_1188_1215_1218_1218_1137_882_882_882_882_1194_1334_1195_1192_1236_878_878_1192_1236_878_1192_1192_1210_1175_1180_1180_1180_1181_877_1176_1174_1174_1181_1181_877_1191_877_1192_1176_1192_1191_1176_1175_1191_1180_1180_1180_1176_1175_1176_1192_1192_1180_1180_1180_1180_1176_1181_1176_1181_1149_877_1180_1191_1336_1336_1142_1149_1182_1184_1361_1182_1184_1195_1195_1195_1335_882_1136_1323_1342_1189_882_882_882_1176_1144_1144_1144_1143_1144_1145_1144_1342_1144_1145_1144_1144_1144_1144_1145_1144_1361_1141_1361_1336_1335_1145_1142_1145_1142_1141_1141_1361_1336_1210_1192_1236_878_1236_878_1192_1194_1192_1210_1211_1192_880_880_1227_1228_880_879_1236_1237_877_876_876_1176_1176_1176_1175_1180_1191_1191_876_1236_878_876_876_878_877_1236_878_879_878_1237_1236_878_1237_878_1237_1236_1233_1234_1235_1235_1235_1234_1234_1235_1235_1235_1235_1235_1235_1233_1233_1235_1235_1232_1235_1234_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1235_1237_1236_878_878_1237_1235_1232_1233_1237_878_1237_1237_1236_1234_1237_1233_1237_1236_1236_1209_1236_1293_1293_1207_1207_1154_1207_1207_1200_1200_1200_1201_1200_1200_1200_1200_1200_1200_1200_1200_1200_1200_1200_1200_1207_1200_1201_1207_1207_1207_1153_1153_1207_1207_1207_1154_1293_1154_1154_1201_1207_1207_1154_1154_1154_1153_1293_1293_1154_1153_1153_1236_1236_1236_1234_1233_879_879_1210_1210_1211_1211_1211_1211_1211_1211_1211_1211_1211_1211_1193_1210_1211_1210_1211_1193_1191_1191_1191_877_877_1180_1175_1180_1192_876_876_877_1181_1176_1176_1176_1176_1176_1180_1180_1180_1174_1176_1176_1176_1176_1180_1180_1180_1180_1181_1176_1175_876_876_876_877_1191_1180_1175_1180_877_1175_1181_1176_1176_1175_1191_1176_1180_1176_1180_1180_1174_1149_1181_1181_1210_879_879_879_1194_880_1211_1193_1210_879_259_259_259_259_259_259_259_259_259_259_259_259_259_18_17_259_17_259_18_280_280_280_280_280_280_280_280_280_280_280_280_280_280_280_280_18_18_18_18_18_18_18_18_18_18_18_18_18_258_258_258_258_258_258_258_259_61_61_61_61_61_61_61_61_61_61_259_259_259_18_259_18_61_61_61_258_18_19_18_18_18_18_18_19_1204_1204_1204_20_20_880_1194_1194_880_881_1205_1205_1204_1205_1204_1194_1194_1228_880_880_880_880_880_1227_880_1189_1189_1137_1137_1189_1137_1137_1189_1323_1323_1189_1195_882_882_882_882_882_1189_1189_1322_1323_1323_1179_1143_1179_1143_1190_1136_1334_1195_1335_882_882_882_882_1189_1189_1136_1137_1137_882_1136_1322_1195_1195_1194_1194_1229_1228_1228_878_879_879_1210_1192_1192_1193_1194_1194_881_881_880_1194_880_1204_880_1204_1204_1227_1204_1194_880_882_881_1195_1334_1333_882_882_1137_1322_1336_1155_1156_1140_1155_1140_1140_1142_1142_1361_1140_1141_1142_1142_1145_1145_1142_1141_1361_1361_1184_1361_1361_1183_1184_21_21_1206_21_1206_1192_1177_1195_1195_882_882_1137_1195_1335_1206_882_1322_1322_1322_1176_1336_1144_1144_1144_1144_1179_1335_1195_1334_1342_881_880_1194_880_1227_1204_1194_1194_1194_1229_1228_1229_1228_879_879_1211_1193_1192_1180_1180_1191_1209_1209_1237_1236_1234_1233_1234_1235_1234_1237_1193_1210_1211_1211_1193_1194_1228_1210_1210_1211_1211_1194_1195_1195_1336_1145_1322_1137_1189_1136_1190_1194_1194_1334_1190_1190_1188_1218_1189_1189_1218_1189_1322_1342_1322_1179_1323_1136_1137_1189_1189_1323_1323_1144_1145_1144_1143_1144_1143_1178_1323_1190_1322_1323_1177_1335_1195_1194_1342_1195_882_882_1196_882_882_882_882_1137_882_882_1335_1335_1195_1194_1195_882_882_882_882_882_882_882_1136_1336_1177_1336_1335_882_882_1195_1336_1361_1142_1155_1140_1140_1361_1342_882_882_882_882_882_882_882_882_882_1210_1237_1237_1233_878_1236_1233_878_1237_1236_878_878_878_879_1175_1149_1181_1181_1180_1180_1180_1176_1176_1181_1176_877_877_1210_1210_1141_1195_1336_1336_882_882_1361_1140_1144_1143_1144_1144_1144_1144_882_1333_1334_1334_1336_1336_1336_1144_1240_1144_1144_1144_1144_1240_1144_1151_1151_1238_1238_1240_1240_1144_1142_1142_1144_1145_1182_1182_1140_1140_1140_1140_1155_1140_1140_1140_1140_1140_1140_1140_1140_1156_1140_1155_1140_1140_1361_1189_1195_1336_1336_1177_1336_882_882_882_1335_882_1195_1322_1322_1323_1142_1142_1145_1144_1240_1240_1145_1143_1240_1142_1238_1142_1144_1142_1238_1144_1145_1188_1189_1137_1137_1179_1322_1189_1336_1336_1336_1336_882_882_1322_1323_1322_1195_1195_1194_1334_1195_1335_1336_1336_1184_1184_1182_1181_1181_1149_1149_1149_1181_1149_1184_1189_1189_1218_1189_1137_1137_1188_1137_882_1189_1189_1210_1210_1193_1205_1205_881_881_1227_880_880_1228_1229_1228_1228_880_1210_1210_1210_880_880_1227_1228_880_880_1237_1237_1237_1236_878_1237_1237_1237_1236_878_1236_1175_1176_1149_1149_1181_1181_1176_880_1194_1229_1228_1228_1227_1210_880_879_1236_1237_1237_1236_878_1210_1237_1237_1236_878_1236_1237_1236_878_1236_1192_1236_1236_879_878_1211_1211_1210_877_1181_1175_1175_1180_1180_877_1180_1180_1180_1180_1174_1176_1149_1149_1184_1184_1148_1149_1361_1361_1184_1184_1140_1140_1140_1140_1140_1142_1361_1140_1141_1361_1182_1179_1183_1149_1184_1182_1149_1176_877_1180_1180_1180_1180_1180_1174_1176_1176_1192_1191_1192_1227_880_1195_1193_1210_1194_1193_1228_1194_1180_1180_1180_1180_1174_1180_1180_878_1194_878_1192_1191_878_1233_1237_878_878_1237_1210_1210_1195_1194_1210_1195_1189_1137_1190_1190_1179_1184_1184_1184_1361_1361_1336_882_1322_1145_1144_1144_1144_1143_1240_1144_1145_1142_1145_1144_1141_1145_1140_1182_1183_1182_1184_1184_1334_882_882_1190_1136_1190_1190_1336_1336_1336_1141_1140_1361_1140_1361_1184_1322_1322_1323_1196_1177_1179_1143_1143_1333_1334_1333_1194_1333_1334_1177_878_1237_1237_878_1237_1237_1236_1236_878_879_878_878_878_1210_1237_1233_1236_1237_1236_878_1236_1236_1237_1237_1236_878_882_882_881_1205_882_882_882_1205_1204_1227_1204_880_880_878_1180_1180_1180_1180_1180_1176_1336_1336_1184_1182_1184_1149_1181_1181_1176_1176_1191_1180_1180_1180_1180_1149_1181_1149_1149_1176_1176_1176_1180_1227_1210_1193_1210_1194_1194_1194_1210_1227_1210_1210_1192_1210_1236_1236_1237_1210_1177_1334_1195_1336_1361_1361_1184_1361_1140_1140_1240_1240_1238_1238_1240_1142_1144_1145_1238_1145_1142_1142_1141_1141_1181_1150_1182_1181_1141_1144_1143_1144_1144_1144_1240_1144_1144_1144_1240_1240_1150_1240_1152_1150_1238_1149_1180_1180_1174_1180_1180_1191_1190_1322_1322_1323_1184_1336_1190_1179_1190_1196_882_1189_1189_1137_1136_1189_1136_1179_1190_1189_1323_1336_1336_1336_1177_1190_1190_1189_1190_1322_1322_1323_1190_1143_1143_1190_882_882_882_1137_1323_1323_1195_1334_1334_1334_1195_1334_1334_1335_1140_1182_1184_1342_1322_1322_1237_1232_1232_1236_878_878_1237_1234_1234_1235_1232_1232_1234_1234_1233_1232_1153_1234_1232_1233_1232_1237_1236_1236_877_1180_1191_1181_1180_1180_1180_1180_1180_1175_1180_1176_877_877_1176_1191_1176_1181_1176_1175_1180_1180_1176_881_880_1195_1194_1194_881_1228_1227_1210_877_1210_880_1194_1210_1228_1228_1210_1211_1193_1192_1191_1191_1180_1174_1174_1176_1176_1176_877_1180_1180_1192_1192_1149_1181_1176_1176_1176_1175_1176_1181_1150_1151_1151_1238_1238_1238_1238_1142_1181_1150_1149_1182_1184_1182_1184_1336_1335_1322_1322_1322_1322_1334_883_882_1195_1336_1179_1140_1141_1183_1336_1194_1194_20_1204_1204_1194_878_1192_1191_877_877_1191_1180_1227_1210_1228_1227_880_1210_1210_1210_1195_1194_1195_1177_1336_1178_1183_1361_1140_1140_1140_1140_1155_1278_1278_1155_1140_1155_1278_1140_1140_1179_1177_1182_1182_1335_882_882_1188_1137_1322_1322_1323_882_882_1182_1184_1323_1322_1322_1322_1322_1323_1184_1184_1361_1194_878_1191_1181_1180_1180_1176_1191_1193_1192_878_1191_1211_1194_1195_882_882_882_1323_1137_1137_1149_1182_1184_1361_1142_1184_1184_1177_1323_882_1195_882_1194_1334_1194_1195_882_1322_1190_1143_1144_1144_1144_1142_1361_1140_1361_1140_1361_1140_1141_1238_1145_1144_882_882_1322_1322_1190_1323_1182_1184_1184_1155_1140_1155_1140_1140_1141_1361_1184_1183_1342_1179_1342_1177_1177_1178_1342_1178_1137_1137_882_1177_1336_1336_1361_1141_1361_1184_1184_1182_1361_1140_1140_1141_1141_1361_1361_1182_1182_1182_1182_1140_1144_1144_1145_1142_1142_1141_1361_1182_1183_1176_1176_877_877_1176_1181_1175_1191_1180_1180_1180_1174_1180_1180_1180_1180_1180_1191_1176_1176_1191_1180_1180_1180_1180_1180_1180_1180_1180_1180_1180_1176_1191_1191_1181_1180_1181_1176_877_1192_1192_878_1237_1237_1236_1236_1236_878_878_879_879_1210_1210_1236_1236_878_1192_1192_1192_1194_1193_1210_1192_882_1322_1323_1137_1188_1188_1189_1137_1188_1190_1144_1145_1144_1183_1149_1140_1182_1182_1184_1184_1142_1140_1141_1141_1140_1361_1141_1149_1182_1184_1336_1143_1180_1149_1149_1181_1149_1181_1176_1176_1189_1137_1189_1189_1336_1188_1188_1189_1189_1137_1137_1336_1144_1336_1144_1144_1143_1194_1195_1334_1195_1323_1322_1322_1322_1323_1322_1322_1178_1335_1195_1334_1334_1334_1334_882_882_882_882_1323_1149_1342_1189_882_1137_1179_1334_1334_1195_882_884_884_883_883_1336_1176_1179_1182_1184_1143_1143_1336_1336_1181_1150_1181_1238_1152_1152_1152_1152_1152_1238_1151_1152_1152_1152_1152_1151_1240_1150_1149_1180_1174_1174_1181_1150_1149_1182_1184_1361_1182_1182_1141_1361_1184_1183_1195_1335_1336_1177_1336_1336_1194_1193_1193_1194_1335_1361_1183_1183_1177_1178_1335_1194_1195_1195_1196_882_1136_1196_1137_1189_1323_1179_1190_1323_1323_1342_882_1334_1192_1193_1194_1137_1136
199,2,2,1155,1278_1155
200,3,3,1156,1156
201,1,1,1159,1243_1159
202,1,1,1162,1162
203,1,1,1167,1168_1167
204,2,2,1169,1187_1169
205,4,2,1170,475_1163_1170
206,1,1,1172,1173
207,1,1,1179,1179
208,1,1,1183,1361_1183
209,1,1,1184,1184
210,1,1,1189,1189
211,6,4,1190,1189_1136_1323_1190
212,2,1,1205,1225_1205
213,1,1,1206,1206
214,1,1,1229,1229
215,1,1,1234,1234
216,3,3,1239,805_805_1239
217,1,1,1245,1246_1245
218,1,1,1248,1248
219,79,11,1249,1271_1085_1273_1273_1273_1271_1270_1270_1249_1249_1248_1247_1248_1314_1313_1314_1314_1313_1250_1250_1271_1253_1252_1314_1313_1250_1251_1250_1247_1248_1314_1314_1313_1250_1247_1314_1252_1252_1253_1271_1249_1271_1272_1085_1272_1272_1271_1253
220,1,1,1257,1257
221,3,2,1259,1283_1259
222,6,3,1264,795
223,1,1,1265,
224,1,1,1268,1269_1268
225,1,1,1270,1270
226,1,1,1279,1279
227,6,3,1280,1186_1165_1166_1166_1165_1280
228,3,3,1292,1292
229,1,1,1296,1296
230,1,1,1299,1299
231,1,1,1317,1317
232,1,1,1319,1320_1319
233,2,2,1321,1321
234,5,3,1323,1342_1322
235,1,1,1335,1335
236,37,13,1344,1345_1105_1345_1104_1105_1104_1345_1345_1345_1105_1345_1344_1105_1105_1345_1343_1343
237,3,2,1346,1348_1347_1346
238,18,8,1349,1347_1347_1346_1346_1348_1350_1350_1349
239,1,1,1351,1351
240,4,3,1372,1375_1371_1371_1372
241,1,1,1374,1374
242,2,2,1383,1383
243,1,1,1384,1385_1384
244,2,2,1390,1390
245,7,4,1392,1267_1391_1268_1267_1392
246,2,1,12,1282_143_12
247,1,1,21,21
248,1,1,27,277_27
249,3,2,83,100_83
250,12,5,87,88_130_130_85_85_86_86_416_130_415_416_87
251,1,1,90,163_90
252,3,2,93,94_93
253,1,1,125,125
254,2,1,137,137
255,1,1,139,139
256,1,1,149,149
257,1,1,181,196_181
258,1,1,183,183
259,1,1,200,200
260,1,1,201,201
261,1,1,203,203
262,1,1,205,205
263,1,1,206,206
264,1,1,215,807_215
265,1,1,221,221
266,1,1,234,234
267,1,1,272,272
268,7,5,285,306_306_285_306_307_285
269,4,2,298,299_297_298
270,1,1,310,310
271,1,1,322,322
272,1,1,326,326
273,2,2,328,329_1297_328
274,1,1,334,335_334
275,1,1,337,337
276,7,7,340,329_329_329_329_329_329_340
277,1,1,347,444_347
278,1,1,348,737_348
279,2,2,373,512_512_373
280,1,1,407,408_407
281,7,4,417,132_132_132_399_417
282,1,1,420,421_420
283,1,1,423,423
284,1,1,438,438
285,1,1,441,441
286,1,1,443,443
287,1,1,449,
288,6,3,451,449_450_451
289,1,1,452,452
290,3,2,457,457
291,2,2,466,465_466
292,1,1,480,480
293,7,3,522,524_524_523_523_709_522
294,1,1,525,525
295,2,2,561,561
296,2,1,569,570_569
297,13,3,578,581_1318_1318_579_580_592_591_578
298,1,1,618,619_618
299,1,1,620,745_620
300,2,2,648,648
301,1,1,651,651
302,1,1,652,652
303,1,1,674,675_674
304,1,1,684,684
305,2,2,713,1370_1370_713
306,1,1,728,728
307,4,3,734,1362_1358_1358_734
308,1,1,767,768_767
309,8,7,800,839_840_799_799_799_799_799_800
310,2,2,803,803
311,1,1,804,804
312,3,2,812,947_813_812
313,2,1,817,
314,2,1,820,822_821
315,1,1,826,
316,2,1,827,
317,2,1,836,980_836
318,1,1,844,964
319,1,1,853,
320,3,3,860,861
321,1,1,875,875
322,11,6,898,902_901_901_901_901_901_902_899_898
323,3,2,914,915_914
324,2,2,936,936
325,1,1,938,938
326,2,2,940,939_940
327,1,1,951,951
328,1,1,958,958
329,1,1,960,960
330,4,2,961,1386_962_961
331,3,2,973,814_973
332,1,1,998,998
333,1,1,1000,1000
334,14,7,1003,1008_1016_1008_1009_1016_1009_1009_1008_1003
335,35,11,1006,1284_1007_1003_1034_1034_1006_1006_1009_1009_1016_1008_1016_1003_1007
336,1,1,1011,1011
337,166,13,1014,1033_495_1033_1033_1013_1033_1013_1013_1014_496_1256_1056_1056_1036_1035_1019_1019_1035_1035_297_1005_1005_1035_1035_1004_1019_1019_1021_1020_1021_1019_1005_1036_1036_1005_1004_1012_296_1012_296_1018_1018_298_297_297_1019_1021_1021_1020_1019_302_1015_1015_301_300_300_299_1050_1050_1018_298_300_295_296_296_298_1050_1051_1051_1051_301_301_303_301_300_302_1257_1257_728_728_495_496_639_495_639_1014
338,1,1,1016,
339,1,1,1020,1020
340,1,1,1021,
341,8,4,1025,1026_1026_991_992_1024_1024_1025
342,1,1,1049,1049
343,1,1,1052,1053_1052
344,1,1,1079,1079
345,2,1,1080,1080
346,1,1,1106,1106
347,2,2,1120,1120
348,1,1,1153,1154_1153
349,3,2,1168,1167_1168
350,1,1,1175,1176_1175
351,2,2,1181,1181
352,1,1,1201,1207_1201
353,1,1,1203,1209_1203
354,1,1,1221,1221
355,1,1,1226,1226
356,1,1,1240,1240
357,2,1,1247,
358,2,2,1263,
359,2,2,1274,1275_1275_1274
360,1,1,1290,1290
361,1,1,1302,1302
362,1,1,1310,1310
363,1,1,1311,1311
364,4,2,1325,1327_1326_1325
365,3,2,1329,1328_1330_1329
366,1,1,1330,
367,1,1,1343,1343
368,18,10,1359,357_482_359_358_358_1359_358
369,1,1,1361,1361
370,1,1,1380,1380
371,1,1,1385,1385
372,1,1,15,76_15
373,2,1,29,1294_30_29
374,1,1,38,38
375,1,1,40,40
376,6,3,51,92_51
377,7,4,64,168_65_168_65_64
378,1,1,68,68
379,2,1,72,143_73_72
380,3,2,74,97_1288_1288_74
381,1,1,75,75
382,1,1,78,78
383,1,1,79,79
384,2,2,82,81_82
385,1,1,95,95
386,1,1,98,119_98
387,2,2,123,123
388,1,1,131,131
389,1,1,146,147_146
390,4,3,151,49_48_151
391,1,1,159,159
392,1,1,162,162
393,1,1,164,164
394,1,1,174,799_174
395,1,1,178,178
396,1,1,186,253_186
397,1,1,199,199
398,2,1,216,917_945_216
399,4,2,217,763_763_811_811_217
400,2,2,248,251_251_248
401,1,1,267,267
402,1,1,270,
403,2,1,274,275_274
404,31,9,293,295_460_460_491_491_290_290_460_460_491_292_291_292_292_294_293_293_295_292
405,3,2,309,43_309
406,6,3,315,435_314_454_315
407,1,1,316,316
408,2,1,317,318_317
409,2,1,332,411_332
410,1,1,338,338
411,3,2,349,446_446_447_349
412,1,1,352,352
413,2,2,353,353
414,1,1,359,359
415,2,2,361,
416,2,1,369,
417,1,1,383,384_383
418,2,2,385,402_402_385
419,1,1,386,386
420,2,1,388,453_388
421,1,1,391,391
422,1,1,408,408
423,1,1,416,416
424,1,1,474,474
425,1,1,479,479
426,2,2,496,1256_1256_496
427,7,3,536,750_537_536
428,2,1,543,
429,19,9,558,557_664_557_557_664_557_559_559_449_448_448_557_558
430,2,2,564,564
431,2,2,565,565
432,1,1,622,622
433,1,1,624,624
434,11,3,630,706_710_681_630_706_679_680_630
435,1,1,634,634
436,1,1,635,635
437,2,2,641,704_704_641
438,1,1,645,645
439,2,1,693,695_694_693
440,1,1,703,703
441,1,1,714,714
442,1,1,733,
443,2,2,745,499_745
444,1,1,746,746
445,1,1,760,760
446,8,4,770,1070_1070_1106_1083_1083_769_770
447,1,1,797,798_797
448,1,1,802,
449,9,4,807,814_807_974_814_808_215
450,1,1,822,
451,2,1,833,835_834_833
452,1,1,841,841
453,1,1,846,872_846
454,1,1,865,865
455,4,3,869,853_869
456,4,4,887,886_886_886_887
457,3,2,903,784
458,2,2,919,919
459,1,1,921,921
460,4,3,944,941_941_942_944
461,1,1,949,949
462,3,1,956,983_956
463,1,1,957,957
464,10,7,965,966_966_965
465,1,1,968,969_968
466,4,4,970,969_1380_1381_970
467,1,1,975,1266_975
468,1,1,978,978
469,5,3,993,994_994_994
470,2,1,1004,1035_1005
471,1,1,1010,1010
472,2,2,1017,1285_1017
473,1,1,1018,1018
474,1,1,1057,1057
475,1,1,1065,1065
476,1,1,1087,1087
477,1,1,1116,1116
