,F,T,S,E
92,202,76,685,687_685_687_687_687_687_687_687_686_687_687_687_686_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_686_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_687_686_687_687_686_687_687_686_687_687_686_687_687_687_686_687_685_687_687_687_687_687_687_687_687_687_687_687_687
93,1,1,690,691_690
94,1,1,694,694
95,2,1,725,727_726_725
96,1,1,728,729_728
97,1,1,732,732
98,3,1,738,740_739_738
99,7,2,750,752_751_750
100,5,3,783,784_784_783
101,1,1,788,789_788
102,2,2,791,790_791
103,13,5,795,793_795_793_794_796
104,2,2,801,800_801
105,2,2,803,802_803
106,3,3,806,805_805_806
107,6,5,818,818_818_818_819_818
108,4,2,821,822_821
109,1,1,823,823
110,1,1,824,825_824
111,2,2,826,827_827_826
112,6,4,837,838_836_836_837
113,8,4,839,840_842_841_841_839_840_839
114,1,1,844,844
115,2,2,847,848_848_847
116,3,2,852,853_852
117,1,1,860,860
118,9,4,883,885_887_886_886_885_884_883
119,2,2,886,
120,2,2,894,895_895_894
121,1,1,914,914
122,1,1,924,924
123,1,1,927,927
124,8,5,937,937_936
125,2,2,938,938
126,77,30,940,943_942_940_940_944_943_942_942_943_942_940_940_940_943_942_942_940_940_940_940_940_942_940_941_940_943_943_942_942
127,15,8,945,945_947_945_948_946_947_947_946
128,5,4,949,950_950_949
129,2,1,950,951
130,1,1,955,955
131,1,1,956,957_956
132,1,1,962,963_962
133,3,2,965,966_964_965
134,7,5,967,967_967_968_967
135,1,1,973,973
136,25,17,975,974_974_975_974_974_974_975_974_974
137,1,1,983,984_983
138,1,1,993,994_993
139,10,5,995,997_1000_999_999_999_999_998_997_996_995
140,1,1,1001,1002_1001
141,2,2,1039,1038_1039
142,1,1,1045,1046_1045
143,1,1,1062,1063_1062
144,1,1,1072,1073_1072
145,1,1,1096,1096
146,6,4,1103,1103_1103_1104
147,6,6,1110,1111_1111_1111_1111_1111_1111_1110
148,2,2,1112,1112
149,2,2,1113,1113
150,3,3,1120,1119_1119_1120
151,1,1,1123,1124_1123
152,1,1,1129,1129
153,1,1,1134,1135_1134
154,7,6,1141,1140_1140_1140_1140_1140_1141
155,4,4,1143,1142_1142_1142_1143
156,1,1,1147,1147
157,2,1,1149,1150_1149
158,12,9,1155,1157_1156_1156_1154_1154_1154_1154_1154_1154_1155
159,1,1,1158,1159_1158
160,4,4,1163,1162_1162_1162_1163
161,32,11,1168,1169_1169_1171_1168_1168_1170_1169_1170_1170_1169_1168_1172_1171_1172_1170_1169_1168
162,4,3,1171,1172
163,1,1,1175,1175
164,9,7,1176,1175_1175_1177_1174_1174_1174_1175_1176
165,1,1,1182,1182
166,7,5,1186,1187_1185_1187_1185_1186
167,1,1,1187,
168,1,1,1188,1188
169,4,3,1190,1191_1191_1190
170,9,8,1195,1196_1196_1196_1196_1196_1196_1196_1195
171,1,1,1204,1204
172,2,1,1213,1214_1213
173,11,6,1219,1219_1219_1221_1221_1220
174,5,3,1255,1254_1255
175,1,1,1265,1265
176,2,2,1268,1269_1268
177,1,1,1275,1276_1275
178,1,1,1282,1282
179,1,1,1286,1287_1286
180,1,1,1292,1293_1292
181,1,1,1295,1296_1295
182,1,1,1305,1305
183,1,1,1310,1310
184,1,1,1313,1314_1313
185,1,1,1318,1319_1318
186,2,2,1320,1321_1321_1320
187,1,1,1327,1327
188,3,3,1336,1335_1335_1336
189,4,2,1338,1339_1337_1338
190,1,1,1344,1345_1344
191,1,1,1346,1346
192,1,1,1360,1361_1360
193,4,2,1362,1363_1362
194,1,1,1397,1397
195,2,2,1398,1399_1398
196,1,1,1402,1403_1402
197,2,2,1409,1410_1409
198,1,1,1410,
199,7,3,1411,1414_1413_1412_1411
200,2,2,1415,1414_1415
201,1,1,1416,1416
202,4,3,1417,1418_1418_1417
203,1,1,1423,1423
204,7,3,1439,1440_1441_1441_1440_1439
205,2,1,1444,1445_1444
206,4,3,1447,1446_1447
207,1,1,1457,1457
208,1,1,1467,1467
209,1,1,1479,1480_1479
210,1,1,1489,1490_1489
211,1,1,1491,1491
212,12,7,1500,1500_1500_1500_1501
213,4,2,1502,1503_1502
214,5,3,1507,1508_1507
215,1,1,1510,1510
216,7,3,1514,1514_1515
217,6,3,1517,1518_1519_1519_1518_1517
218,1,1,1532,1533_1532
219,1,1,1541,1541
220,10,4,1544,1546_1544_1546_1546_1545
221,1,1,1558,1559_1558
222,1,1,1561,1561
223,1,1,1574,1574
224,2,2,1591,1590_1591
225,1,1,1593,1593
226,12,5,1598,1597_1597_1599_1598_1600
227,2,2,1600,1600
228,1,1,1637,1637
229,1,1,1645,1645
230,1,1,1647,1648_1647
231,8,5,1650,1652_1653_1652_1650_1650_1651_1650
232,5,2,1659,1658_1661_1661_1660_1660_1659
233,1,1,1669,1669
234,2,2,1680,1681_1681_1680
235,15,11,1689,1688_1689_1689_1689_1689_1689_1688_1689
236,5,5,1690,1690
237,1,1,1693,1694_1693
238,1,1,1705,1705
239,15,6,1709,1710_1708_1707_1707_1707_1707_1708_1710_1709
240,1,1,1724,1725_1724
241,447,96,1730,1732_1732_1731_1729_1729_1729_1729_1732_1731_1729_1729_1732_1732_1731_1729_1729_1732_1731_1732_1729_1729_1729_1729_1729_1731_1730_1729_1729_1729_1729_1729_1729_1729_1732_1729_1729_1732_1729_1729_1732_1729_1729_1729_1729_1729_1732_1729_1729_1734_1729_1729_1732_1732_1729_1729_1732_1732_1729_1729_1732_1732_1732_1729_1729_1729_1729_1732_1732_1729_1729_1729_1729_1729_1729_1729_1733_1732_1732_1729_1729_1729_1733_1733_1735_1734_1734_1733_1729_1732_1729_1733_1729_1731_1732_1729
242,1,1,1773,1774_1773
243,5,4,1780,1780_1780_1781_1780
244,1,1,1794,1794
245,3,2,1796,1795_1796
246,1,1,1807,1808_1807
247,1,1,1809,1810_1809
248,9,6,1816,1817_1816_1817_1816
249,1,1,1824,1824
250,1,1,1830,1830
251,1,1,1832,1832
252,3,3,1838,1839_1839_1839_1838
253,1,1,1857,1857
254,2,1,1858,1859_1858
255,4,3,1869,1869_1870_1869
256,3,3,1889,1890_1890_1890_1889
257,6,5,1891,1892_1892_1892_1892_1891
258,2,1,1897,1898_1897
259,1,1,1900,1901_1900
260,1,1,1913,1913
261,3,2,1942,1943_1942
262,12,7,1954,1955_1957_1956_1955_1957_1957_1955_1956_1955_1954
263,6,4,1965,1966_1966_1965
264,1,1,1968,1969_1968
265,8,5,1980,1981_1979_1981_1981_1981_1980
266,1,1,1983,1983
267,6,4,1986,1986_1986_1987_1986
268,1,1,1994,1995_1994
269,2,2,1997,1996_1997
270,1,1,2007,2008_2007
271,1,1,2009,2009
272,3,3,2010,2011_2011_2011_2010
273,1,1,2021,2021
274,3,3,2039,2040_2040_2040_2039
275,6,4,2042,2042_2041
276,5,3,2057,2058_2058_2057
277,9,4,2060,2060_2061_2059
278,1,1,2068,2069_2068
279,18,9,2070,2072_2070_2070_2072_2071
280,3,2,2074,2075_2073_2074
281,3,2,2076,2077_2076
282,4,3,2078,2080_2079_2078
283,3,1,2084,2086_2085_2084
284,1,1,2105,2106_2105
285,4,3,2108,2107_2107_2108
286,1,1,2110,2110
287,4,3,2136,2137_2137_2136
288,9,7,2140,2140_2140_2140_2140_2141_2140
289,1,1,2142,2143_2142
290,3,2,2147,2146_2147
291,3,3,2148,2149_2149_2149_2148
292,1,1,2154,2155_2154
293,1,1,2160,2160
294,1,1,2184,2185_2184
295,1,1,2193,2193
296,1,1,2206,2207_2206
297,1,1,2209,2210_2209
298,2,2,2211,2210_2211
299,4,4,2213,2212_2212_2212_2213
300,1,1,2217,2218_2217
301,1,1,2222,2222
302,1,1,2226,2226
303,1,1,2233,2233
304,16,7,2249,2249_2247_2249_2248_2248_2249
305,14,11,2261,2260_2262_2260_2262_2260_2260_2260_2260_2261
306,2,1,2264,2265_2264
307,10,7,2314,2316_2316_2316_2316_2316_2316_2314_2314_2315_2314
308,2,1,2321,2322_2321
309,4,4,2332,2331_2331_2331_2332
310,1,1,2334,2334
311,1,1,2336,2336
312,1,1,2345,2345
313,4,4,2347,2346_2346_2346_2347
314,7,4,2351,2353_2353_2351_2353_2352_2351
315,1,1,2353,
316,5,3,2358,2357_2358
317,1,1,2396,2396
318,8,6,2419,2421_2421_2419_2421_2420_2419
319,1,1,2421,2421
320,4,2,2433,2435_2434_2432_2433
321,1,1,2446,2446
322,5,5,2451,2450_2450_2450_2452_2451
323,3,3,2455,2456_2456_2456_2455
324,1,1,2460,2460
325,2,2,2462,2461_2462
326,2,2,2497,2498_2498_2497
327,1,1,2502,2502
328,1,1,2513,2513
329,2,1,2520,2521_2520
330,4,2,2522,2523_2522
331,3,2,2527,2528_2528_2527
332,1,1,2534,2534
333,1,1,2535,2536_2535
334,4,3,2537,2538_2538_2538_2537
335,1,1,2543,2544_2543
336,2,1,2545,2546_2545
337,9,4,2547,2547_2548
338,1,1,2556,2557_2556
339,1,1,2558,2559_2558
340,1,1,2566,2566
341,1,1,2567,2567
342,1,1,2574,2575_2574
343,1,1,2576,2577_2576
344,1,1,2583,2584_2583
345,4,2,2585,2587_2586_2585
346,24,13,2588,2589_2590_2591_2591_2588_2588_2588_2588_2589_2588_2589_2588
347,1,1,2591,
348,15,7,2596,2597_2597_2595_2595_2595_2596_2597
349,1,1,2599,2599
350,1,1,2600,2601_2600
351,2,1,2604,2605_2604
352,1,1,2606,2606
353,4,3,2622,2623_2623_2622
354,1,1,2626,2627_2626
355,11,5,2628,2628_2629_2629_2630_2627
356,1,1,2631,2632_2631
357,5,2,2633,2634_2632_2633
358,536,96,2635,2635_2637_2634_2634_2637_2635_2637_2635_2637_2639_2638_2639_2638_2635_2632_2632_2632_2631_2631_2634_2632_2634_2632_2632_2637_2638_2632_2639_2632_2637_2637_2632_2632_2637_2637_2637_2638_2632_2632_2634_2637_2635_2637_2639_2636_2637_2635_2636_2638_2638_2635_2638_2637_2635_2638_2639_2637_2635_2637_2637_2633_2632_2634_2632_2634_2633_2634_2638_2634_2632_2633_2633_2634_2635_2634_2632_2634_2633_2632_2632_2634_2632_2635_2634_2632_2632_2634_2634_2635_2639_2639_2638_2639_2638_2638_2638_2638_2635_2635_2632_2631_2632_2632_2634_2634_2638_2639_2638_2639_2639_2638_2637_2634_2638_2632_2632_2637_2638_2638_2633_2634_2637_2634_2638_2639_2639_2639_2639_2638_2634_2633_2632_2632_2632_2633_2634_2634_2637_2637_2635
359,3,2,2638,2639_2639_2638
360,2,1,2640,2641_2640
361,1,1,2643,2643
362,6,4,2647,2646_2646_2647
363,1,1,2648,2649_2648
364,1,1,2651,2652_2651
365,3,2,2653,2654_2653
366,1,1,2660,2661_2660
367,1,1,2662,2662
368,16,7,2663,2665_2665_2664_2663
369,1,1,2678,2679_2678
370,3,3,2682,2681_2681_2682
371,1,1,2683,2683
372,1,1,2689,2689
373,2,2,2696,2697_2697_2696
374,2,1,2698,2699_2698
375,15,9,2711,2712_2712_2712_2711_2711
376,1,1,2717,2717
377,20,8,2720,2721_2721_2721_2721_2722_2720
378,1,1,2725,2726_2725
379,19,13,2733,2733_2734_2733_2733_2733_2734_2733_2733
380,18,8,2735,2736_2736_2736_2735
381,261,96,2753,2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2752_2754_2754_2754_2754_2754_2754_2754_2751_2751_2754_2751_2754_2754_2754_2754_2754_2754_2755_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2754_2755_2755_2754_2754_2754_2754_2755_2755_2754_2754_2754_2754_2754_2751_2752_2751_2755_2754_2754_2754_2754_2754_2754_2751_2751_2751_2751_2751_2752_2754
382,1,1,2758,2758
383,12,10,2768,2769_2769_2767_2769_2769_2769_2769_2769_2769_2767_2768
384,1,1,2774,2775_2774
385,1,1,2776,2776
386,1,1,2777,2777
387,1,1,2783,2784_2783
388,1,1,2787,2788_2787
389,1,1,2798,2799_2798
390,1,1,2800,2801_2800
391,1,1,2802,2803_2802
392,2,2,2815,2814_2815
393,8,5,2820,2819_2821_2819_2821_2819_2820
394,6,5,2847,2848_2848_2848_2848_2847
395,1,1,2850,2850
396,1,1,2851,2851
397,8,8,2866,2865_2865_2865_2865_2865_2865_2865_2866
398,55,51,2894,2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2893_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2894_2893_2894_2893
399,1,1,2897,2898_2897
400,2,2,2931,2930_2931
401,9,6,2934,2936_2936_2936_2935_2935_2935_2934
402,9,9,31,32_32_32_32_32_32_32_32_32_31
403,1,1,53,53
404,1,1,56,57_56
405,1,1,70,71_70
406,3,3,117,118_118_118_117
407,1,1,133,133
408,1,1,144,145_144
409,1,1,147,147
410,1,1,150,150
411,1,1,153,153
412,2,2,161,161
413,1,1,165,165
414,4,3,172,171_172
415,4,4,184,185_183_183_184
416,1,1,189,189
417,1,1,195,195
418,1,1,221,221
419,2,1,256,257_256
420,1,1,291,292_291
421,1,1,307,307
422,1,1,317,317
423,1,1,372,372
424,1,1,406,407_406
425,2,1,420,421_420
426,1,1,433,434_433
427,1,1,435,436_435
428,2,2,439,438_439
429,5,3,445,444_445
430,8,6,451,450_450_450_451
431,1,1,474,475_474
432,3,2,477,478_477
433,1,1,483,484_483
434,1,1,486,487_486
435,2,2,489,489
436,1,1,495,496_495
437,1,1,512,513_512
438,1,1,518,518
439,12,7,534,535_534_534_535
440,1,1,546,546
441,19,9,610,612_612_611_610
442,1,1,619,619
443,2,2,631,630_631
444,1,1,634,634
445,1,1,637,637
446,1,1,645,645
447,1,1,651,651
448,2,2,683,684_684_683
449,1,1,767,767
450,3,3,771,772_772_772_771
451,1,1,831,832_831
452,13,10,843,844_844_844_844_844_844_843
453,1,1,855,855
454,1,1,865,865
455,1,1,871,872_871
456,2,2,877,878_878_877
457,1,1,889,889
458,1,1,898,899_898
459,3,3,926,927_927_926
460,2,2,935,935
461,1,1,944,944
462,1,1,951,951
463,1,1,957,958_957
464,1,1,963,963
465,2,1,976,977_976
466,1,1,985,986_985
467,1,1,1003,1004_1003
468,1,1,1021,1021
469,1,1,1036,1036
470,1,1,1051,1051
471,1,1,1053,1053
472,2,2,1089,1090_1090_1089
473,3,3,1118,1117_1117_1118
474,1,1,1127,1128_1127
475,3,3,1137,1138_1138_1138_1137
476,9,5,1151,1153_1151_1151_1151_1153_1153_1152_1151
477,5,2,1159,1160_1157_1158_1159
478,1,1,1164,1165_1164
479,1,1,1174,1174
480,1,1,1177,1177
481,1,1,1185,
482,1,1,1203,1203
483,1,1,1205,1205
484,4,4,1208,1209_1209_1209_1209_1208
485,1,1,1215,1215
486,1,1,1221,1221
487,1,1,1256,1257_1256
488,1,1,1258,1259_1258
489,1,1,1262,1263_1262
490,3,2,1276,1277_1276
491,3,2,1287,1285_1286_1287
492,1,1,1290,1290
493,1,1,1293,1294_1293
494,2,1,1299,1300_1299
495,1,1,1301,1302_1301
496,6,4,1314,1315_1315_1315_1312_1313_1313_1315_1314
497,1,1,1330,1330
498,1,1,1334,1334
499,1,1,1339,1339
500,1,1,1340,1340
501,1,1,1365,1365
502,1,1,1366,1366
503,1,1,1374,1374
504,4,3,1384,1384_1385_1384
505,1,1,1401,1401
506,3,3,1408,1409_1408
507,1,1,1424,1424
508,1,1,1425,1425
509,1,1,1429,1429
510,2,2,1433,1434_1434_1433
511,1,1,1450,1451_1450
512,3,2,1455,1456_1455
513,2,1,1469,1470_1469
514,1,1,1471,1472_1471
515,1,1,1483,1483
516,1,1,1505,1506_1505
517,1,1,1511,1512_1511
518,1,1,1513,1513
519,2,2,1523,1524_1522_1523
520,2,2,1527,1528_1528_1527
521,1,1,1530,1531_1530
522,1,1,1533,1533
523,1,1,1534,1535_1534
524,7,3,1538,1539_1541_1540_1539_1538
525,1,1,1557,1557
526,1,1,1559,1559
527,1,1,1560,1560
528,1,1,1580,1581_1580
529,3,2,1594,1596_1595_1594
530,1,1,1604,1604
531,1,1,1607,1608_1607
532,3,2,1613,1612_1613
533,1,1,1615,1615
534,5,5,1621,1622_1622_1622_1622_1622_1621
535,1,1,1655,1655
536,1,1,1668,1668
537,1,1,1670,1670
538,1,1,1692,1692
539,1,1,1701,1701
540,1,1,1718,1718
541,2,2,1719,1720_1719
542,1,1,1748,1748
543,7,7,1755,1754_1754_1754_1754_1754_1754_1755
544,1,1,1757,1758_1757
545,3,1,1775,1777_1776_1775
546,1,1,1815,1815
547,1,1,1819,1820_1819
548,2,1,1862,1863_1862
549,1,1,1867,1868_1867
550,1,1,1874,1874
551,1,1,1877,1878_1877
552,2,2,1879,1880_1880_1879
553,1,1,1886,1887_1886
554,1,1,1896,1896
555,1,1,1905,1906_1905
556,2,2,1921,1920_1921
557,1,1,1930,1931_1930
558,1,1,1964,1964
559,1,1,2015,2015
560,1,1,2053,2053
561,1,1,2062,2063_2062
562,1,1,2064,2065_2064
563,1,1,2072,2072
564,2,2,2075,2075
565,1,1,2143,2143
566,1,1,2170,2170
567,1,1,2173,2173
568,1,1,2179,2180_2179
569,1,1,2187,2188_2187
570,1,1,2192,2192
571,1,1,2200,2201_2200
572,1,1,2207,2207
573,1,1,2220,2220
574,1,1,2221,2221
575,2,2,2225,2226_2225
576,2,1,2235,2236_2235
577,2,2,2253,2252_2253
578,2,2,2254,2254
579,1,1,2259,2259
580,1,1,2274,2274
581,5,3,2320,2319_2321_2319_2320
582,1,1,2338,2338
583,4,2,2379,2380_2379
584,4,4,2384,2389_2389_2389_2389_2384
585,1,1,2392,2393_2392
586,1,1,2395,2395
587,2,2,2402,2401_2402
588,4,3,2416,2415_2416
589,2,2,2417,2417
590,2,2,2445,2446_2445
591,1,1,2457,2458_2457
592,1,1,2459,2459
593,6,3,2478,2477_2477_2480_2479_2479_2478
594,1,1,2481,2481
595,3,3,2482,2483_2483_2483_2482
596,1,1,2484,2484
597,1,1,2499,2499
598,1,1,2500,2501_2500
599,1,1,2505,2505
600,1,1,2506,2506
601,1,1,2518,2518
602,1,1,2529,2530_2529
603,1,1,2544,2544
604,1,1,2575,2575
605,1,1,2579,2579
606,2,1,2592,2594_2593_2592
607,1,1,2598,2598
608,1,1,2613,2613
609,2,2,2649,2648_2649
610,1,1,2656,2657_2656
611,1,1,2670,2671_2670
612,1,1,2672,2672
613,1,1,2704,2705_2704
614,5,3,2737,2738_2738_2737
615,1,1,2752,2752
616,1,1,2766,2766
617,2,2,2770,2770
618,3,3,2775,2776_2776_2775
619,1,1,2779,2780_2779
620,1,1,2782,2782
621,1,1,2785,2786_2785
622,2,2,2788,2789_2789_2788
623,1,1,2803,2803
624,3,2,52,53_52
625,2,1,62,64_63_62
626,1,1,77,77
627,5,5,87,88_88_88_88_88_87
628,1,1,124,124
629,1,1,130,198_130
630,1,1,138,139_138
631,1,1,140,141_140
632,1,1,145,145
633,1,1,146,146
634,1,1,183,
635,1,1,233,233
636,1,1,253,253
637,27,17,277,277_276_277_277_276_277_276
638,1,1,285,285
639,1,1,292,292
640,1,1,302,302
641,1,1,323,323
642,2,1,326,327_326
643,1,1,337,338_337
644,1,1,350,350
645,5,3,365,366_366_365
646,1,1,397,398_397
647,1,1,400,403_400
648,1,1,405,405
649,1,1,414,414
650,1,1,425,425
651,1,1,436,436
652,1,1,449,449
653,1,1,475,475
654,2,2,480,479_480
655,1,1,487,488_487
656,1,1,524,525_524
657,1,1,533,533
658,9,7,556,556_556_556_556_557_556
659,5,4,559,560_560_560_559
660,1,1,580,581_580
661,1,1,614,614
662,2,2,618,617_618
663,1,1,622,622
664,4,4,664,663_663_663_664
665,1,1,671,672_671
666,1,1,677,677
667,4,4,692,693_693_693_693_692
668,3,3,694,694
669,2,1,728,729_728
670,1,1,731,732_731
671,1,1,792,792
672,1,1,798,799_798
673,1,1,800,800
674,1,1,802,802
675,1,1,804,804
676,3,3,815,814_814_815
677,6,3,823,821_821_822_823
678,1,1,827,827
679,3,3,835,835
680,1,1,853,853
681,1,1,866,866
682,3,2,914,915_915_914
683,5,3,924,925_924
684,1,1,953,953
685,1,1,1007,1007
686,1,1,1011,1012_1011
687,3,3,1014,1013_1013_1014
688,1,1,1019,1020_1019
689,1,1,1080,1081_1080
690,1,1,1083,1084_1083
691,1,1,1106,1106
692,1,1,1121,1122_1121
693,4,2,1134,1136_1135_1134
694,1,1,1147,1147
695,1,1,1168,1168
696,1,1,1200,1200
697,2,1,1211,1212_1211
698,4,3,1213,1214_1214_1214_1213
699,1,1,1261,1261
700,1,1,1269,1270_1269
701,1,1,1275,1275
702,12,5,1308,1310_1309_1309_1310_1309_1308
703,3,2,1312,1311
704,1,1,1325,1326_1325
705,1,1,1327,1327
706,1,1,1344,1345_1344
707,1,1,1347,1347
708,1,1,1356,1357_1356
709,3,2,1361,1362_1361
710,2,1,1367,1368_1367
711,1,1,1380,1381_1380
712,1,1,1400,1400
713,1,1,1414,1414
714,1,1,1423,1423
715,3,3,1436,1437_1437_1437_1436
716,1,1,1452,1452
717,1,1,1459,1460_1459
718,1,1,1472,1472
719,1,1,1475,1476_1475
720,1,1,1496,1496
721,1,1,1524,1524
722,1,1,1548,1548
723,1,1,1574,1574
724,2,1,1586,1587_1586
725,1,1,1610,1610
726,1,1,1634,1635_1634
727,1,1,1636,1637_1636
728,1,1,1644,1645_1644
729,1,1,1647,1648_1647
730,1,1,1650,
731,4,3,1681,1680_1681
732,1,1,1714,1715_1714
733,1,1,1716,1716
734,1,1,1734,1734
735,1,1,1760,1760
736,1,1,1777,1777
737,1,1,1778,1779_1778
738,1,1,1787,1787
739,1,1,1791,1791
740,1,1,1798,1799_1798
741,1,1,1801,1801
742,3,2,1807,1808_1807
743,1,1,1825,1825
744,1,1,1843,1843
745,1,1,1850,1850
746,1,1,1853,1854_1853
747,4,3,1859,1858_1859
748,7,5,1881,1882_1882_1882_1882_1881
749,1,1,1883,1884_1883
750,1,1,1906,1906
751,1,1,1913,1913
752,1,1,1926,1927_1926
753,1,1,1932,1933_1932
754,1,1,1936,1937_1936
755,1,1,1943,1943
756,3,3,1956,1956
757,1,1,1973,1974_1973
758,4,3,1982,1982_1983_1982
759,1,1,1996,1996
760,1,1,2006,2006
761,2,1,2008,2009_2008
762,1,1,2012,2013_2012
763,8,6,2014,2014_2014_2014_2015
764,1,1,2023,2023
765,1,1,2025,2025
766,1,1,2051,2051
767,1,1,2054,2054
768,1,1,2083,2084_2083
769,1,1,2085,2086_2085
770,3,2,2087,2088_2087
771,2,1,2118,2119_2118
772,2,1,2134,2135_2134
773,3,3,2153,2152_2152_2153
774,1,1,2161,2161
775,2,2,2164,2165_2164
776,2,2,2194,2193_2194
777,1,1,2203,2203
778,1,1,2210,2210
779,2,2,2219,2218_2219
780,1,1,2234,2234
781,1,1,2237,2238_2237
782,1,1,2294,2295_2294
783,2,2,2297,2296_2297
784,3,3,2334,2333_2333_2334
785,1,1,2354,2354
786,1,1,2368,2369_2368
787,1,1,2371,2371
788,1,1,2383,2383
789,1,1,2412,2413_2412
790,1,1,2422,2422
791,1,1,2423,2423
792,3,3,2435,2434_2434_2435
793,2,1,2438,2439_2438
794,1,1,2485,2486_2485
795,1,1,2504,2504
796,2,1,2512,2513_2512
797,1,1,2519,2520_2519
798,1,1,2530,2530
799,1,1,2554,2555_2554
800,1,1,2566,2566
801,2,2,2570,2571_2571_2570
802,1,1,2585,2585
803,1,1,2603,2603
804,1,1,2608,2608
805,1,1,2609,2609
806,1,1,2612,2612
807,1,1,2618,2619_2618
808,1,1,2643,2643
809,4,2,2659,2661_2660_2659
810,7,3,2662,2661_2663_2662
811,6,4,2679,2677_2678_2680_2680_2679
812,1,1,2680,2680
813,1,1,2699,2699
814,2,2,2716,2717_2717_2716
815,1,1,2725,2726_2725
816,2,2,2739,2740_2740_2739
817,2,2,2741,2742_2742_2741
818,1,1,2758,2758
819,1,1,2784,2784
820,1,1,2790,2790
821,1,1,2807,2808_2807
822,2,2,2845,2844_2845
823,1,1,2849,2850_2849
824,1,1,2851,2851
825,1,1,57,57
826,1,1,60,61_60
827,1,1,71,71
828,1,1,94,94
829,3,2,125,126_125
830,2,2,149,148_149
831,1,1,157,157
832,2,2,166,166
833,1,1,173,173
834,1,1,185,185
835,1,1,196,196
836,2,1,218,218
837,30,12,221,222_222_219_220_218_217_217_220_219_217_218_217_220_220_221
838,1,1,244,244
839,1,1,254,255_254
840,1,1,258,259_258
841,1,1,263,264_263
842,1,1,273,273
843,2,1,278,279_278
844,2,2,296,297_296
845,2,2,298,298
846,1,1,307,308_307
847,1,1,322,322
848,1,1,339,340_339
849,1,1,348,348
850,1,1,372,372
851,3,3,392,393_393_392
852,1,1,394,394
853,2,2,401,400_401
854,1,1,420,421_420
855,1,1,441,441
856,2,1,458,460_459_458
857,1,1,483,484_483
858,1,1,529,530_529
859,1,1,562,562
860,2,2,570,571_569_570
861,3,3,603,602_602_603
862,1,1,623,623
863,1,1,635,638_635
864,1,1,649,650_649
865,1,1,735,735
866,7,5,738,739_738_739_738
