,F,T,S,E
250,1,1,120,121_36
251,22,12,122,124_39_124_40_123_40_124_40_124_39_123_124_124_123_122
252,1,1,132,48
253,5,3,136,137_53_52
254,3,2,141,142_56_141
255,4,2,144,145_144
256,1,1,147,63
257,1,1,151,67
258,4,2,152,154_153_68
259,1,1,160,76
260,1,1,7,91
261,1,1,11,95
262,1,1,16,17_100
263,1,1,23,24_107
264,1,1,30,114
265,1,1,31,115
266,1,1,41,42_125
267,2,2,43,44_128_43
268,7,4,46,47_132_48_131_46
269,4,2,49,50_49
270,1,1,51,135
271,1,1,56,140
272,2,2,58,141_58
273,1,1,64,148
274,3,1,68,153_152
275,1,1,74,158
276,1,1,76,160
277,1,1,79,163
278,2,1,80,82_165_164
279,1,1,92,8
280,1,1,93,94_9
281,2,1,126,43_42
282,1,1,132,133_48
283,1,1,166,167_82
284,1,1,2,86
285,3,3,4,87_3_88
286,2,1,14,15_98
287,5,3,21,18_103_20_21
288,3,1,31,116_115
289,4,2,36,37_122_37_36
290,1,1,56,140
291,2,2,73,156_73
292,1,1,74,75_158
293,2,1,76,161_160
294,5,4,93,94_10_92_94_10_93
295,5,4,106,21_105_20_105_106
296,7,6,111,110_26_110_26_111
297,2,2,113,28_113
298,1,1,115,31
299,4,3,116,114_31_32
300,7,5,117,114_31_32_33
301,35,12,123,125_41_39_125_123_125_123_41_124
302,1,1,150,66
303,43,12,153,73_156_73_157_71_153_153_154_156_155_71_69
304,81,13,161,162_74_159_75_74_74_74_77_81_164_164_163_79_162_162_76_158_81_165_81_164_80_159_74_159_160_161_78_79_78_76_75_77_165_165_163
305,2,1,9,11_94_93
306,3,3,16,17_101_17_100
307,3,3,19,102_18_103
308,1,1,21,22_105
309,1,1,24,108
310,1,1,32,33_116
311,1,1,43,127
312,1,1,47,48_131
313,1,1,49,50_133
314,1,1,51,52_135
315,1,1,53,54_137
316,1,1,69,153
317,1,1,78,162
318,3,2,82,84_167_82
319,38,12,93,93_97_97_95_12_95_11_94_93_11
320,1,1,109,25
321,2,1,117,119_34_33
322,1,1,121,37
323,2,2,122,122
324,1,1,123,39
325,1,1,137,53
326,1,1,146,62
327,3,2,156,155_156
328,1,1,164,80
329,1,1,14,98
330,2,2,36,37_121_36
331,42,12,40,122_38_123_122_122_41_40_39_125_38
332,35,12,44,47_130_47_44_131_131_46_47_131_44_129_128_47_47_129_44
333,7,5,54,139_54_139_138
334,1,1,57,141
335,1,1,68,69_152
336,8,4,72,74_158_74_73_72
337,2,2,76,159_76
338,2,2,81,82_164_81
339,1,1,85,1
340,2,2,88,3_88
341,1,1,93,9
342,1,1,95,11
343,4,2,100,103_18_17_100
344,1,1,107,108_23
345,2,1,113,114_29
346,1,1,120,121_36
347,6,5,128,129_45_129_45_45_44
348,1,1,136,137_52
349,3,1,141,58_57
350,1,1,143,59
351,1,1,144,145_60
352,1,1,149,65
353,2,1,154,156_71_70
354,2,1,23,108_107
355,1,1,33,117
356,1,1,58,142
357,11,5,59,61_61_59_145_144
358,1,1,62,146
359,1,1,65,66_149
360,3,3,76,159_75_160
361,1,1,77,78_161
362,2,2,82,165_82
363,33,15,93,94_94_94_10_10_94_94_9
364,1,1,98,14
365,3,2,100,15_17_100
366,1,1,108,24
367,3,2,112,29_112
368,1,1,119,120_35
369,8,4,121,124_40_123_39_122_121
370,1,1,129,130_45
371,1,1,146,62
372,1,1,149,150_65
373,1,1,156,157_72
374,1,1,160,76
375,1,1,1,85
376,1,1,49,133
377,1,1,115,116_31
378,1,1,137,138_53
379,1,1,151,67
380,1,1,155,71
381,1,1,156,72
382,1,1,158,74
383,1,1,159,160_75
384,1,1,162,78
385,1,1,163,79
386,1,1,166,82
387,1,1,12,13_96
388,1,1,24,108
389,1,1,25,109
390,1,1,47,48_131
391,1,1,57,141
392,3,2,58,59_142
393,1,1,81,165
394,1,1,96,12
395,1,1,97,13
396,2,1,112,113_28
397,1,1,148,64
398,1,1,9,10_93
399,1,1,17,101
400,1,1,27,111
401,1,1,28,112
402,1,1,38,122
403,2,2,39,40_124_39
404,1,1,110,26
405,1,1,111,112_27
406,1,1,119,120_35
407,2,1,149,66_65
408,3,2,154,72_155_155_154
409,7,5,160,161_75_77_161_78_162_77_160
410,2,1,162,163_78
411,1,1,167,83
412,1,1,4,5_88
413,1,1,16,17_100
414,1,1,19,20_103
415,1,1,24,25_108
416,1,1,33,117
417,11,5,48,131_46_128_45_129_46_131_132
418,3,2,72,71_72
419,1,1,80,81_164
420,1,1,89,90_5
421,1,1,99,15
422,1,1,111,
423,1,1,120,36
424,1,1,123,39
425,1,1,137,53
426,1,1,140,56
427,1,1,1,85
428,1,1,18,102
429,1,1,32,33_116
430,1,1,45,129
431,1,1,56,57_140
432,1,1,60,61_144
433,1,1,65,66_149
434,2,2,67,68_152_67
435,1,1,69,70_153
436,1,1,88,89_4
437,1,1,93,9
438,1,1,94,10
439,1,1,102,103_18
440,1,1,156,157_72
441,1,1,9,10_93
442,1,1,13,14_97
443,1,1,27,28_111
444,1,1,33,117
445,1,1,47,131
446,1,1,53,54_137
447,1,1,74,158
448,1,1,76,160
449,1,1,81,165
450,1,1,82,166
451,1,1,84,85_0
452,1,1,135,51
453,1,1,136,52
454,1,1,10,94
455,4,3,19,104_18_103
456,1,1,27,111
457,4,4,39,122_38_122_39
458,1,1,42,
459,1,1,80,
460,2,2,81,81
461,8,6,86,3_87_0_85_85_87_0_85_86
462,1,1,94,10
463,2,1,109,26_25
464,3,3,118,119_35_119
465,1,1,126,42
466,1,1,127,43
467,1,1,129,45
468,3,2,137,136_137
469,2,1,153,155_70_69
470,2,2,2,85_2
471,2,2,3,4_88_3
472,1,1,6,90
473,1,1,17,101
474,2,1,37,122_121
475,1,1,47,131
476,1,1,68,152
477,2,2,73,74_73
478,2,1,81,83_166_165
479,1,1,100,101_16
480,2,2,103,104_20_103
481,7,2,115,33_116_30_115
482,2,2,125,126_42_125
483,1,1,163,79
484,1,1,7,8_91
485,2,2,9,92_9
486,1,1,10,11_94
487,2,1,51,136_135
488,1,1,53,137
489,1,1,62,146
490,1,1,63,147
491,1,1,64,148
492,1,1,80,164
493,1,1,90,6
494,2,2,97,12_97
495,1,1,104,105_20
496,3,3,111,112_28_112_27
497,1,1,116,32
498,1,1,129,45
499,1,1,141,57
500,1,1,156,72
501,3,2,162,80_163_78
502,2,1,41,126_125
503,2,2,80,163_80
504,1,1,93,9
505,1,1,94,10
506,1,1,104,105_20
507,3,2,116,33_116
508,1,1,151,67
509,3,2,152,70_153_68
510,1,1,161,77
511,2,2,162,163_79_162
512,1,1,165,81
513,1,1,1,2_85
514,5,4,33,34_118_118_33
515,1,1,39,40_123
516,1,1,56,140
517,2,2,71,154_71
518,1,1,80,164
519,1,1,99,100_15
520,5,5,105,20_104_20_104_21
521,1,1,106,107_22
522,5,2,117,35_118_117
523,1,1,126,127_42
524,1,1,128,44
525,2,1,131,132_47
526,1,1,137,138
527,1,1,142,143_58
528,1,1,158,159_74
529,1,1,2,86
530,2,2,6,89_6
531,5,3,13,95_11_96_13
532,1,1,20,21_104
533,4,4,25,108_24_108_25
534,1,1,28,112
535,3,2,52,53_136
536,2,2,54,139_54
537,2,1,60,62_145_144
538,1,1,83,84_167
539,1,1,96,97_12
540,3,3,114,
541,1,1,127,128_43
542,12,7,135,136_53_135_138_53_53_135_52
543,1,1,163,79
544,2,2,3,86_3
545,1,1,11,95
546,1,1,17,101
547,6,4,18,19_103_19_18
548,1,1,27,111
549,1,1,33,34_117
550,1,1,42,126
551,1,1,54,55_138
552,5,4,83,166_82_167
553,1,1,86,87_2
554,23,7,103,18_102_22_106_104_105_105_18_102_19
555,1,1,105,21
556,2,2,106,
557,1,1,118,119_34
558,1,1,122,38
559,1,1,138,139_54
560,1,1,146,147_62
561,1,1,156,157_72
562,1,1,161,162_77
563,3,3,10,93_9_94
564,1,1,53,137
565,2,2,54,54
566,16,11,85,2_86_0_2_84_84_2_84_86_1_2_0
567,2,2,91,6_91
568,1,1,97,13
569,1,1,99,15
570,2,2,108,23_108
571,1,1,110,111_26
572,1,1,119,35
573,2,1,125,127_42_41
574,1,1,2,3_86
575,3,3,15,16_100_16_99
576,17,12,42,43_127_43_127_43_127_42_127
577,2,1,64,149_148
578,1,1,67,68_151
579,1,1,89,90_5
580,6,3,95,98_15_99_14_97_12_11
581,1,1,104,20
582,1,1,107,23
583,2,1,109,26_25
584,1,1,111,27
585,4,3,118,32_117_34
586,1,1,130,46
587,1,1,136,52
588,1,1,161,77
589,1,1,1,85
590,2,2,3,86_3
591,1,1,4,88
592,1,1,6,7_90
593,1,1,24,108
594,5,4,26,109_24_109_26
595,1,1,48,132
596,3,2,56,58_142_57_140
597,10,6,60,145_60_62_143_60_61_143
598,2,2,68,69_153_68
599,1,1,70,154
600,1,1,78,162
601,3,3,79,78_163
602,1,1,90,6
603,5,4,102,19_17_103_17_102
604,11,4,104,106_105_21_20
605,4,3,108,25_110_25_24
606,2,2,114,29_114
607,2,1,132,134_49_48
608,6,2,166,167_84_166
609,1,1,8,92
610,1,1,10,94
611,3,3,12,13_97_13_96
612,9,4,31,29_113_30_114_31_116
613,3,2,37,36_37
614,1,1,42,43_126
615,1,1,61,145
616,1,1,76,77_160
617,2,1,78,79_162
618,2,2,96,97_13_96
619,3,3,100,101_17_101_16
620,6,3,115,32_115
621,7,5,157,157_157_74_73
622,4,3,162,161_78
623,1,1,164,80
624,1,1,1,2_85
625,8,5,3,4_86_4_88_3
626,2,1,11,96_95
627,1,1,13,97
628,2,1,20,105_104
629,2,2,23,106_23
630,3,1,32,118_117_116
631,1,1,36,120
632,1,1,66,150
633,1,1,71,155
634,1,1,109,110_25
635,1,1,56,57_140
636,1,1,68,152
637,1,1,84,85_0
638,1,1,87,88_3
639,1,1,117,118_33
640,2,2,122,122
641,1,1,129,45
642,1,1,137,53
643,3,2,140,58_141_140
644,1,1,145,146_61
645,1,1,147,63
646,1,1,159,75
647,1,1,0,84
648,2,2,10,93_10
649,2,2,32,32
650,1,1,51,135
651,1,1,68,152
652,1,1,76,160
653,1,1,97,13
654,7,5,106,107_23_105_20_105_23_107_22
655,1,1,108,109_24
656,2,2,157,72_157
657,13,10,159,74_158_74_158_74_159_158_75
658,1,1,167,83
659,2,2,15,16_100_15
660,7,3,23,104_20_105_106_107
661,1,1,37,38_121
662,5,3,55,140_139
663,1,1,59,60_143
664,6,3,73,75_74_157
665,1,1,79,163
666,3,2,84,85_85_84
667,1,1,94,95_10
668,2,2,114,29_114
669,20,11,115,29_113_31_113_29_113_30_31_31_29
670,2,2,143,60_143
671,1,1,144,
672,1,1,147,148_63
673,4,1,150,68_67_66
674,1,1,157,73
675,1,1,158,159_74
676,1,1,4,88
677,1,1,16,100
678,1,1,25,109
679,2,2,30,113_30
680,1,1,31,115
681,1,1,32,116
682,1,1,38,122
683,1,1,47,48_131
684,6,5,52,136_52_137_52
685,1,1,64,148
686,1,1,110,26
687,1,1,114,115_30
688,1,1,130,131_46
689,1,1,133,49
690,1,1,158,74
691,1,1,162,78
692,1,1,69,70_153
693,2,1,118,120_35_34
694,1,1,123,124_39
695,1,1,130,46
696,1,1,142,143_58
697,1,1,157,73
698,1,1,167,83
699,1,1,14,15_98
700,2,1,22,23_106
701,3,2,46,128_45_46
702,1,1,56,140
703,1,1,68,69_152
704,1,1,75,76_159
705,1,1,77,161
706,1,1,78,162
707,1,1,79,163
708,1,1,83,167
709,1,1,85,1
710,1,1,89,5
711,5,3,101,100_102_17
712,1,1,106,22
713,1,1,135,51
714,1,1,9,93
715,2,1,11,13_96_95
716,1,1,14,
717,3,3,22,
718,1,1,27,28_111
719,2,1,30,31_114
720,2,1,74,76_159_158
721,15,10,84,83_167_167_83_83_84
722,6,3,99,17_17_16_15
723,1,1,127,43
724,1,1,128,44
725,1,1,162,78
726,1,1,2,3_86
727,1,1,6,7_90
728,8,4,11,93_9_94_12_12_11
729,1,1,22,106
730,1,1,76,160
731,1,1,77,161
732,2,1,82,167_166
733,2,2,87,4_87
734,1,1,88,89
735,2,2,112,113_29_112
736,1,1,117,33
737,1,1,118,34
738,1,1,126,42
739,3,3,140,57_141_56
740,1,1,141,
741,8,4,144,148_147_63_62_62_61_60
742,1,1,161,162_77
743,3,3,14,13_98
744,1,1,21,105
745,3,3,26,110
746,1,1,29,30_113
747,1,1,54,138
748,1,1,55,139
749,1,1,86,2
750,2,1,87,89_4_3
751,2,1,95,12_11
752,1,1,100,101_16
753,1,1,103,19
754,5,4,116,30_114_30_115_116
755,2,2,123,38_123
756,2,2,129,130_46_129
757,1,1,137,53
758,2,2,155,70_155
759,1,1,2,86
760,1,1,19,103
761,1,1,21,105
762,3,2,22,23_23_22
763,3,1,43,128_127
764,1,1,76,160
765,6,6,80,165_81_165_81_165_80
766,2,2,84,167_84
767,1,1,88,4
768,3,3,99,100_16_100_15
769,1,1,101,17
770,1,1,102,18
771,1,1,109,110_25
772,2,1,111,28_27
773,1,1,120,121_36
774,1,1,125,41
775,3,3,133,134_50_134_49
776,1,1,146,147_62
777,1,1,149,65
778,64,11,153,66_63_153_69_153_67_153_68_69_153_68_151_150_149_146_62_147_64_147_69
779,1,1,156,72
780,1,1,158,74
781,2,2,16,99_16
782,4,4,23,106_22_106_23
783,14,5,24,110_109_108
784,1,1,46,130
785,1,1,48,132
786,1,1,59,143
787,3,2,63,145_62_63
788,2,2,75,158_75
789,25,11,91,93_9_7_93_9_93_7_10_94_8_92_7_92_93
790,1,1,105,21
791,3,2,111,110_111
792,1,1,116,32
793,2,1,120,37_36
794,1,1,141,142_57
795,1,1,143,59
796,3,1,157,75_74_73
797,1,1,6,90
798,2,2,7,92_7
799,1,1,33,34_117
800,1,1,37,121
801,1,1,42,126
802,5,4,57,58_58_142_57
803,2,2,64,65_149_64
804,1,1,84,0
805,1,1,90,91_6
806,1,1,106,107_22
807,3,3,110,27_111_26
808,1,1,142,143_58
809,1,1,147,63
810,1,1,149,65
811,1,1,159,160_75
812,1,1,162,163_78
813,9,4,5,2_88_3_5
814,1,1,7,91
815,8,6,11,94_95_10_95
816,1,1,12,13_96
817,2,1,23,108_107
818,14,5,25,27_111_27_109_27_110
819,3,2,28,30_113_28
820,4,4,39,40_124_40_124_39
821,1,1,56,140
822,1,1,68,152
823,1,1,73,157
824,1,1,75,159
825,13,6,81,80_166_82_166_83_166_80_81
826,2,2,113,114_30_113
827,1,1,124,125_40
828,1,1,126,127_42
829,2,2,144,61_144
830,3,3,9,10_94_10_93
831,1,1,47,131
832,1,1,71,155
833,4,3,77,160_77
834,5,3,83,84_1_85_0_167
835,6,3,89,91_7_89_6_5
836,1,1,133,134_49
837,1,1,1,2_85
838,4,2,9,94_9
839,1,1,22,106
840,1,1,36,120
841,3,2,39,40_122_39
842,1,1,41,125
843,1,1,45,129
844,1,1,57,58_141
845,3,1,67,152_151
846,1,1,72,156
847,3,3,83,166_84_167
848,1,1,106,107_22
849,2,1,128,130_45_44
850,1,1,143,59
851,1,1,146,62
852,2,2,158,75_158
853,3,3,164,80
854,2,2,167,0_84_167
855,1,1,9,10_93
856,4,4,14,97_13_97_14
857,5,4,35,119_34_35
858,1,1,50,134
859,1,1,51,135
860,1,1,60,144
861,1,1,61,62_145
862,1,1,65,66_149
863,5,4,69,154_68_68_69
864,1,1,71,155
865,4,3,95,94_11
866,1,1,99,15
867,7,4,102,103_100_101_17_18
868,1,1,113,
869,2,2,127,42_127
870,2,2,141,142_58_141
871,1,1,146,62
872,2,2,148,149_65_148
873,1,1,0,1_84
874,3,2,9,8_9
875,1,1,23,24_107
876,1,1,26,110
877,4,3,29,112_29
878,3,3,58,141_57_142
879,1,1,65,66_149
880,1,1,88,
881,4,4,108,107_23_108
882,2,1,110,27_26
883,1,1,130,46
884,1,1,131,132_47
885,2,2,149,66_149
886,2,2,159,160_76_159
887,1,1,23,107
888,1,1,136,137_52
889,5,3,165,83_167_82_81
890,1,1,32,116
891,1,1,42,126
892,1,1,44,128
893,17,6,67,69_153_72_157_73_72_155_155_70_154_69_152_67
894,1,1,76,160
895,1,1,80,164
896,1,1,90,6
897,1,1,92,8
898,8,3,96,9_9_10_11_12
899,5,2,97,98_97
900,1,1,106,107_22
901,1,1,109,25
902,1,1,113,29
903,1,1,147,148_63
904,1,1,14,15_98
905,1,1,21,
906,2,2,27,110_27
907,2,1,32,34_117_116
908,1,1,47,131
909,1,1,48,132
910,1,1,82,166
911,1,1,91,92_7
912,1,1,94,10
913,2,2,98,13_98
914,1,1,119,120_35
915,1,1,122,38
916,4,2,125,39_124_125
917,1,1,131,47
918,22,9,145,144_59_144_144_60_144_61_62_60_60
919,9,7,165,80_80_80_164_81
920,1,1,9,
921,1,1,11,95
922,1,1,16,17_100
923,2,2,24,25_109_24
924,2,2,38,
925,1,1,44,
926,2,1,58,142
927,1,1,64,65_148
928,1,1,79,80_163
929,1,1,87,3
930,1,1,97,13
931,1,1,110,26
932,2,2,111,28_111
933,1,1,118,34
934,1,1,139,140_55
935,1,1,141,142_57
936,5,3,55,56_142_57_57_56_139
937,5,3,77,79_79_162_77
938,1,1,85,1
939,1,1,96,12
940,2,1,100,17_16
941,1,1,118,34
942,2,2,162,79_162
943,1,1,66,67_150
944,2,1,75,160_159
945,1,1,77,78_161
946,2,2,82,165_82
947,1,1,85,86_1
948,3,2,96,97_12
949,1,1,99,15
950,1,1,138,54
951,1,1,157,73
952,6,5,164,79_81_163_79_163_80
953,1,1,14,98
954,1,1,31,115
955,5,4,52,53_136_53_52
956,1,1,57,141
957,1,1,58,142
958,1,1,69,153
959,1,1,88,4
960,1,1,89,5
961,2,2,97,14_97
962,1,1,107,
963,1,1,113,29
964,1,1,122,38
965,17,9,126,41_41_125_42_43_127_127_125
966,4,3,129,44_129
967,2,2,131,46_131
968,1,1,162,78
969,3,2,166,165_166
970,13,7,4,87_88
971,7,3,45,47_45_47_130
972,1,1,67,151
973,1,1,68,152
974,1,1,107,23
975,1,1,117,33
976,1,1,128,129_44
977,3,2,163,162_163
978,1,1,38,122
979,1,1,40,124
980,1,1,46,130
981,3,2,52,51_52
982,1,1,53,137
983,1,1,54,138
984,8,5,84,86_86_2_86_1_84
985,3,3,95,96_12_96_11
986,1,1,118,119_34
987,1,1,122,123_38
988,1,1,124,125_40
989,1,1,129,45
990,1,1,132,133_48
991,1,1,157,158_73
992,1,1,161,162_77
993,2,2,6,89_6
994,2,1,7,92_91
995,1,1,17,101
996,5,2,25,27_111_26_25
997,1,1,42,126
998,1,1,51,52_135
999,7,6,72,73_156_72_156_73_72
1000,3,1,111,28_27
1001,1,1,137,53
1002,1,1,150,151_66
1003,1,1,156,157_72
1004,1,1,159,75
1005,1,1,31,32_115
1006,2,2,38,39_123_38
1007,5,4,40,39_122_39_40
1008,1,1,43,44_127
1009,1,1,51,135
1010,2,2,57,142_57
1011,3,2,84,1_84
1012,2,2,119,120_34_119
1013,1,1,122,38
1014,1,1,140,141_56
1015,2,2,142,59_142
1016,7,4,5,5_6
1017,2,1,16,101_100
1018,1,1,20,104
1019,2,2,28,28
1020,1,1,29,30_113
1021,11,5,41,42_122_39_40_126_124_42_42_40_125
1022,1,1,49,133
1023,1,1,52,136
1024,1,1,55,139
1025,20,9,60,62_146_62_146_62_146_60_145_143_143_144_144_62_146_144
1026,22,10,93,7_8_91_91_9
1027,2,1,96,13_12
1028,1,1,110,26
1029,11,6,131,132_50_133_133_49_133_49_132_47
1030,1,1,138,54
1031,5,5,151,66_150_66_150_67
1032,1,1,162,163_78
1033,3,3,1,84_0_85
1034,3,3,17,100_16_101
1035,1,1,36,37_120
1036,1,1,57,141
1037,5,5,61,144_60_144_60_145
1038,1,1,68,69_152
1039,1,1,80,81_164
1040,7,3,125,126_44_128_43_127_42_41
1041,1,1,139,55
1042,2,2,142,143_57_142
1043,1,1,149,150_65
1044,2,2,155,156_72_155
1045,1,1,158,74
1046,1,1,8,92
1047,1,1,36,37_120
1048,1,1,39,123
1049,14,9,43,126_42_126_127_126
1050,1,1,81,165
1051,1,1,87,3
1052,1,1,90,6
1053,1,1,92,8
1054,1,1,110,111_26
1055,1,1,118,119_34
1056,1,1,126,42
1057,1,1,140,56
1058,1,1,149,65
1059,1,1,158,159_74
1060,2,2,2,3_87_2
1061,1,1,29,113
1062,2,2,36,37_121_36
1063,2,2,50,133_50
1064,1,1,64,148
1065,1,1,68,152
1066,1,1,84,0
1067,4,3,90,7_89_91_6
1068,1,1,91,
1069,1,1,107,23
1070,1,1,110,26
1071,6,3,111,112_27
1072,5,3,116,121_117_121_32
1073,1,1,143,59
1074,1,1,4,88
1075,2,2,5,5
1076,1,1,28,29_112
1077,3,3,52,135_51_136
1078,6,4,56,142_58_142_57_140
1079,1,1,63,147
1080,2,2,70,153_70
1081,1,1,71,72_155
1082,1,1,86,2
1083,1,1,99,100_15
1084,1,1,111,112_27
