,F,T,S,E
329,1,1,16,17_100
330,2,2,23,106_23
331,1,1,24,108
332,14,6,25,26_111_27_107_22_107_110_25_24_26_25
333,1,1,27,28
334,1,1,47,48_131
335,1,1,58,59_142
336,1,1,68,152
337,1,1,72,156
338,1,1,81,165
339,2,1,82,167_166
340,2,2,90,91_7_90
341,27,11,94,95_11_95_9_10_10_9_93_13_12_96
342,1,1,97,13
343,1,1,99,15
344,4,3,109,110_24_26_108_25
345,5,2,111,114_29_112_111
346,2,2,115,32_115
347,1,1,137,53
348,1,1,147,63
349,1,1,154,70
350,2,2,156,71_156
351,1,1,13,14_97
352,1,1,16,100
353,1,1,17,18_101
354,20,4,20,22_22_21_20_19_18_19
355,6,4,27,111_28_27
356,1,1,30,114
357,1,1,34,35_118
358,47,12,39,40_122_125_125_38_38_41_41_122_122_123_40_41_38
359,1,1,55,139
360,7,7,66,151_65_149_65_149_65_150
361,1,1,69,153
362,4,4,81,164_82_166_81
363,1,1,83,167
364,8,6,95,10_10_94_94_95
365,1,1,98,99_14
366,1,1,111,112_27
367,1,1,113,29
368,1,1,114,115_30
369,4,3,116,115_32
370,2,1,120,37_36
371,1,1,131,132_47
372,1,1,135,136_51
373,1,1,144,60
374,1,1,145,61
375,2,2,148,149_65_148
376,13,11,154,156_72_156_72_72_156_72_156_72_156_71_70
377,2,2,12,13_97_12
378,2,1,18,20_103_102
379,2,1,23,108_107
380,1,1,26,27_110
381,2,1,37,122_121
382,1,1,48,132
383,1,1,58,142
384,1,1,60,144
385,5,3,61,147_64_147_146_62_61
386,5,2,63,66_150_65
387,1,1,76,160
388,1,1,77,78_161
389,1,1,80,81_164
390,24,10,86,4_2_2_88_1_86_4_87_4_0_85
391,1,1,92,8
392,41,15,93,94_10_93_10_94
393,3,2,99,100_100_99
394,2,2,101,101
395,1,1,108,24
396,1,1,120,36
397,8,3,122,40_40_39_122
398,1,1,132,48
399,1,1,149,150_65
400,3,2,159,160_74_159
401,1,1,19,20_103
402,2,2,37,38_122_37
403,1,1,114,30
404,1,1,137,53
405,3,1,138,140_55_54
406,1,1,141,57
407,1,1,144,145_60
408,1,1,0,1_84
409,1,1,23,24_107
410,1,1,27,28_111
411,1,1,30,114
412,1,1,41,125
413,1,1,42,43_126
414,5,4,49,134_48_134_49
415,1,1,51,135
416,13,6,68,70_156_71_157_72_73_154_71_69_152
417,10,5,76,78_78_77_158_160_158_158_159_76
418,1,1,88,4
419,2,1,102,19_18
420,2,2,105,20_105
421,2,1,110,27_26
422,1,1,133,49
423,4,2,153,154_68_153
424,1,1,103,19
425,6,2,140,142_58_141_55_140
426,1,1,152,153_68
427,1,1,155,71
428,5,4,30,29_113_30
429,1,1,42,43_126
430,1,1,46,130
431,1,1,47,131
432,1,1,54,55_138
433,5,3,91,93_9_92_7
434,1,1,113,
435,1,1,119,35
436,1,1,137,53
437,2,1,147,148_63
438,1,1,1,85
439,1,1,23,107
440,1,1,29,30_113
441,1,1,38,39_122
442,1,1,49,133
443,2,2,52,135_52
444,5,3,55,57_140_57_140_139
445,1,1,61,145
446,1,1,64,148
447,1,1,76,160
448,1,1,116,32
449,1,1,117,33
450,1,1,118,34
451,1,1,147,63
452,1,1,28,112
453,1,1,44,45_128
454,1,1,60,61_144
455,2,2,72,73_157_72
456,1,1,75,76_159
457,1,1,90,6
458,1,1,103,104_19
459,3,2,1,1
460,1,1,12,96
461,1,1,18,102
462,1,1,23,24_107
463,1,1,27,111
464,23,12,33,118_33_32_116_118_33_118
465,1,1,70,154
466,2,2,82,165_82
467,22,11,114,29_113_31_29_115_30_113_31_114_31
468,1,1,116,117_32
469,3,2,120,34_119_120
470,1,1,131,47
471,1,1,140,141_56
472,1,1,162,78
473,1,1,163,164_79
474,17,10,3,88_3_87_4
475,1,1,7,8_91
476,4,4,12,95_11_95_12
477,1,1,20,104
478,1,1,38,39_122
479,1,1,63,147
480,1,1,64,148
481,1,1,67,151
482,1,1,73,157
483,1,1,76,160
484,2,2,86,87_1_86
485,1,1,90,6
486,5,4,107,22_105_106_23
487,3,1,112,29_28
488,4,2,116,117_116
489,1,1,118,34
490,3,1,120,37_36
491,1,1,129,130_45
492,1,1,149,150_65
493,5,3,166,82_83_82
494,2,2,0,1_85_0
495,1,1,3,87
496,1,1,4,5_88
497,2,2,9,10_94_9
498,1,1,36,120
499,5,4,37,38_38_122_37
500,2,2,49,134_49
501,1,1,65,66_149
502,2,2,81,82_166_81
503,1,1,84,0
504,1,1,94,10
505,1,1,101,102_17
506,5,4,128,129_45_128
507,1,1,153,154_69
508,1,1,157,158_73
509,3,2,163,165_81_164_79
510,5,3,11,97_97_96_95
511,5,4,32,114_31_32
512,1,1,39,123
513,1,1,40,124
514,1,1,44,128
515,2,1,49,51_134_133
516,1,1,53,137
517,3,2,70,155_70
518,1,1,81,82_165
519,1,1,83,84_167
520,1,1,91,7
521,1,1,108,109_24
522,1,1,138,139_54
523,1,1,143,144_59
524,1,1,150,66
525,1,1,161,77
526,1,1,164,165_80
527,2,1,16,100
528,1,1,19,
529,1,1,36,37_120
530,3,2,48,49_134_49_48
531,1,1,57,141
532,1,1,63,147
533,1,1,69,
534,11,6,71,72_70_154_70_72_70_71
535,1,1,74,158
536,1,1,80,164
537,1,1,86,87_2
538,7,5,98,12_96_13_97_14
539,2,2,114,114
540,3,2,134,135_49_51_134
541,1,1,138,54
542,2,2,146,61_146
543,1,1,4,88
544,1,1,20,21_104
545,1,1,29,113
546,2,2,54,55_139_54
547,7,4,59,60_144_62_146_61_146_61_144_143
548,7,5,88,87_87_4
549,26,11,93,7_92_7_8_9_93_9
550,1,1,96,97_12
551,2,2,99,14_99
552,2,1,105,22_21
553,1,1,140,56
554,1,1,142,58
555,2,2,147,62_147
556,2,2,149,64_149
557,1,1,160,161_76
558,1,1,0,1_84
559,2,2,3,86_3
560,1,1,16,17_100
561,2,2,23,25_108_23
562,1,1,34,118
563,7,7,39,40_124_40_124_40_124_40_123
564,1,1,49,133
565,1,1,56,140
566,1,1,71,72_155
567,1,1,91,7
568,1,1,105,
569,3,3,106,
570,11,5,109,110_27_111_27_27_26_109
571,2,1,114,30
572,1,1,121,37
573,1,1,122,38
574,2,1,130,132_47_46
575,1,1,135,51
576,1,1,137,53
577,1,1,147,63
578,1,1,155,156_71
579,1,1,158,74
580,1,1,159,75
581,1,1,7,91
582,3,2,53,138_136_53
583,2,1,80,165_164
584,2,2,92,9_92
585,1,1,99,15
586,1,1,108,24
587,1,1,125,126_41
588,2,2,131,46_131
589,1,1,141,142_57
590,1,1,146,147_62
591,1,1,153,69
592,5,3,167,0_85_1_84_83
593,1,1,2,3_86
594,4,2,5,7_91_6_5
595,1,1,18,19_102
596,1,1,60,144
597,1,1,66,150
598,58,15,75,74_158_76_164_80_158_158_75_158_159_76_76_77_162_162_80_80_162_78_162_78_163_162_79_77_77_162_158
599,1,1,85,1
600,1,1,86,2
601,1,1,99,
602,1,1,103,19
603,1,1,115,31
604,4,3,116,33_37_117_32
605,1,1,127,43
606,1,1,128,44
607,1,1,129,45
608,5,5,136,51_135_51_135_52
609,1,1,153,69
610,2,2,155,70_155
611,2,1,161,163_78_77
612,2,2,3,86_3
613,1,1,34,35_118
614,2,2,52,135_52
615,1,1,59,60_143
616,4,2,61,146_61
617,1,1,69,153
618,6,3,77,78_79_162_77
619,3,2,86,87_85_86
620,1,1,90,6
621,2,2,92,7_92
622,2,2,96,13_96
623,3,2,99,100_99
624,9,7,113,30_30_114_30_113
625,46,11,128,47_47_44_46_45_47_128_130_44
626,1,1,149,
627,1,1,155,71
628,1,1,0,84
629,2,2,1,86_1
630,3,3,12,13_97_13_96
631,1,1,17,18_101
632,1,1,22,106
633,1,1,25,26_109
634,1,1,28,112
635,2,2,44,45_129_44
636,1,1,52,53_136
637,2,2,58,143_58
638,1,1,59,
639,1,1,63,147
640,2,2,66,67_151_66
641,1,1,82,166
642,1,1,85,1
643,1,1,101,17
644,1,1,109,25
645,2,1,112,29_28
646,1,1,115,31
647,1,1,130,46
648,4,3,158,73_73_74
649,1,1,162,78
650,1,1,12,96
651,3,2,21,20_21
652,1,1,27,111
653,1,1,45,46_129
654,2,2,56,139_56
655,2,2,70,71_155_70
656,1,1,73,157
657,1,1,92,93_8
658,1,1,95,96_11
659,1,1,128,44
660,3,3,31,32_116_32_115
661,1,1,80,164
662,1,1,82,166
663,1,1,91,7
664,2,2,116,31_116
665,1,1,117,33
666,1,1,118,34
667,1,1,129,130_45
668,1,1,132,
669,1,1,163,79
670,1,1,164,80
671,4,3,0,167_84
672,2,1,7,8_91
673,3,2,28,29_29_28
674,1,1,50,51_134
675,1,1,64,65_148
676,1,1,74,158
677,1,1,75,76_159
678,1,1,105,21
679,3,3,106,23_105_22
680,1,1,144,60
681,1,1,145,146_61
682,11,9,157,72_157_73_157_73_156_73
683,5,4,159,74_74_159
684,1,1,161,77
685,1,1,162,163_78
686,3,2,164,165_80
687,1,1,4,88
688,1,1,5,6_89
689,1,1,14,98
690,2,2,15,100_15
691,1,1,17,18_101
692,1,1,25,109
693,1,1,30,114
694,9,5,61,62_146_60_144_60_146_145
695,5,3,70,152_68_153_154
696,15,7,73,161_77_161_78_76_78_161_75_158_157
697,1,1,77,78
698,1,1,84,85_0
699,2,1,94,11_10
700,1,1,127,43
701,1,1,135,136_51
702,2,1,142,143_58
703,1,1,152,68
704,5,2,163,166_82_165_164_79
705,1,1,4,88
706,1,1,39,123
707,1,1,43,127
708,1,1,52,136
709,3,2,54,56_140_55_138
710,2,1,87,89_4_3
711,11,4,109,111_109_27_27_110
712,1,1,118,34
713,3,2,129,128_129
714,2,1,141,143_58
715,3,2,144,145_144
716,5,4,151,151_67_152_67
717,1,1,161,162_77
718,1,1,1,85
719,2,1,13,15_14_97
720,1,1,18,19_102
721,2,1,68,69_152
722,1,1,118,119_34
723,2,2,120,35_120
724,1,1,130,131_46
725,1,1,143,59
726,2,2,147,64_147
727,1,1,162,78
728,1,1,12,13_96
729,1,1,16,17_100
730,1,1,49,133
731,1,1,62,146
732,2,1,93,10_9
733,3,2,101,102_101
734,2,2,103,103
735,1,1,126,42
736,4,3,127,128_128_43
737,4,3,137,136_53
738,7,5,143,144_144_60_60_59
739,1,1,152,68
740,1,1,153,69
741,1,1,1,85
742,4,3,39,40_124_39
743,14,10,45,128_44_129_44_44_45_45
744,1,1,70,154
745,1,1,71,155
746,2,2,81,82_166_81
747,12,9,83,83_167_83_167_84_167_167
748,1,1,86,2
749,1,1,90,6
750,1,1,98,14
751,1,1,123,39
752,1,1,126,127_42
753,1,1,139,55
754,1,1,156,72
755,2,2,158,73_158
756,1,1,162,163_78
757,2,2,3,3
758,1,1,19,20_103
759,1,1,39,123
760,4,2,44,127_45_44
761,1,1,79,163
762,1,1,89,5
763,1,1,130,46
764,1,1,136,52
765,2,2,137,137
766,1,1,140,56
767,1,1,155,156_71
768,2,2,163,78_163
769,2,2,5,88_5
770,1,1,6,90
771,4,3,14,97_97_98
772,1,1,63,147
773,3,3,66,149_65_150
774,1,1,104,105_20
775,4,3,122,123_121_38
776,1,1,125,126_41
777,2,2,130,45_130
778,2,1,135,52_51
779,5,2,142,143_141_59_142
780,1,1,151,67
781,10,6,152,150_67_150_150_151_68
782,1,1,14,98
783,2,2,16,99_16
784,2,2,43,126_43
785,1,1,44,128
786,2,1,47,49_132_131
787,1,1,55,139
788,3,2,76,77_76
789,14,10,83,84_84_84_0_84_167_84
790,3,3,99,16_100_15
791,1,1,115,116_31
792,2,2,128,43_128
793,4,3,136,51_51_52
794,2,2,143,58_143
795,2,2,144,145_61_144
796,3,3,21,104_20_105
797,2,1,31,116_115
798,2,2,34,117_34
799,2,2,35,35
800,6,4,39,122_40_40_38_124_39
801,1,1,42,126
802,6,5,57,59_143_59_143_57_142_141
803,1,1,90,6
804,1,1,94,10
805,2,1,108,25_24
806,1,1,112,28
807,1,1,151,152_67
808,3,2,159,160_160_159
809,1,1,37,121
810,3,3,61,144_60_145
811,2,2,85,0_85
812,2,2,101,16_101
813,1,1,103,19
814,3,3,122,38
815,2,2,147,62_147
816,1,1,150,66
817,1,1,152,153_68
818,1,1,160,76
819,3,2,5,87_4_5
820,1,1,16,17_100
821,1,1,29,113
822,2,1,31,33_116_115
823,1,1,41,125
824,1,1,68,69_152
825,3,3,92,7_91_8
826,1,1,100,16
827,1,1,126,127_42
828,1,1,143,59
829,1,1,2,86
830,2,1,3,5_88_87
831,2,2,20,105_20
832,1,1,21,
833,7,5,34,36_119_120_36_119_118
834,1,1,56,140
835,1,1,61,145
836,1,1,68,152
837,1,1,70,154
838,1,1,71,155
839,4,2,72,73_72
840,1,1,92,93_8
841,1,1,109,25
842,4,3,115,116_30_114_31
843,3,3,118,119_35_119_34
844,1,1,146,147_62
845,1,1,6,90
846,1,1,8,92
847,2,2,9,9
848,1,1,16,17_100
849,1,1,21,22_105
850,2,2,29,30_114_29
851,1,1,38,39_122
852,2,1,40,41_124
853,4,3,58,59_143_58
854,1,1,81,82_165
855,4,2,83,84_1_84_83
856,1,1,113,114_29
857,1,1,137,53
858,5,2,140,58_141_140
859,1,1,9,10_93
860,1,1,25,109
861,1,1,26,110
862,1,1,37,121
863,1,1,51,52_135
864,2,2,58,59_143_58
865,1,1,67,68_151
866,1,1,73,74_157
867,1,1,79,163
868,5,4,83,0_82_165_82_83
869,1,1,93,9
870,1,1,108,24
871,1,1,121,37
872,1,1,126,127_42
873,1,1,165,81
874,2,2,10,11_95_10
875,1,1,18,19_102
876,1,1,26,27_110
877,1,1,43,44_127
878,1,1,45,129
879,1,1,47,131
880,6,3,60,143_145_144
881,1,1,77,161
882,2,2,80,165_80
883,1,1,81,82
884,2,2,95,12_95
885,2,2,108,23_108
886,7,3,116,118_34_117_116
887,5,5,119,120_36_120_36_120_35
888,6,6,137,138_54_138_54_138_54_137
889,1,1,150,66
890,1,1,152,68
891,1,1,24,25_108
892,3,2,137,138_53
893,2,2,152,67_152
894,2,2,38,121_38
895,1,1,46,114_130
896,1,1,65,66_149
897,1,1,68,152
898,1,1,90,6
899,1,1,100,16
900,4,3,103,18_18_19
901,1,1,132,133_48
902,6,3,135,133_50_51
903,4,3,152,66_67_152
904,1,1,1,85
905,1,1,4,5_88
906,1,1,16,100
907,2,1,26,111_110
908,9,4,31,34_34_116_33_32_31
909,1,1,37,121
910,4,3,38,36_121_122
911,2,1,39,124_123
912,1,1,79,163
913,1,1,83,167
914,2,2,94,9_94
915,1,1,96,12
916,7,4,106,107_21_105_22
917,1,1,110,26
918,1,1,116,32
919,2,2,121,122_38_121
920,1,1,142,58
921,8,6,165,164_80_80_165
922,1,1,12,13_96
923,3,2,14,13_14
924,3,3,16,17_101_15_100
925,1,1,22,106
926,13,9,23,25_107_25_25_109_109_25_108_107
927,1,1,28,112
928,11,7,31,113_29_29_30_115
929,12,5,48,129_45_130_45_130_48_131
930,2,1,61,146_145
931,9,5,69,71_69_155_154_69
932,2,2,97,98_14_97
933,1,1,105,21
934,1,1,111,27
935,1,1,119,120_35
936,4,3,137,52_137
937,1,1,7,8_91
938,1,1,24,108
939,1,1,64,65_148
940,1,1,73,74_157
941,1,1,90,91_6
942,3,3,92,7_91_8
943,1,1,93,9
944,4,3,104,105_105_20
945,1,1,146,62
946,1,1,147,63
947,1,1,10,94
948,1,1,15,99
949,2,2,45,128_45
950,1,1,58,142
951,3,2,84,86_1_167_84
952,4,2,105,107_23_106_105
953,5,3,128,131_47_131_45_45_44
954,2,2,130,130
955,1,1,152,68
956,7,4,158,160_160_74_76_159_74
957,2,1,163,79
958,1,1,166,82
959,1,1,5,89
960,2,1,12,14_97_96
961,1,1,20,104
962,1,1,23,24_107
963,1,1,27,111
964,1,1,32,
965,2,1,40,125_124
966,3,2,50,51_134
967,1,1,54,138
968,2,1,77,79_162_161
969,1,1,84,0
970,1,1,86,87_2
971,1,1,118,34
972,1,1,140,141_56
973,1,1,150,151_66
974,2,1,153,69
975,7,6,159,76_160_76_160_76_159
976,1,1,163,164_79
977,1,1,8,92
978,2,1,15,17_100_99
979,1,1,29,30_113
980,1,1,31,32_115
981,3,3,34,117_33_118
982,1,1,45,129
983,3,3,50,134
984,3,2,53,138_53
985,1,1,58,59_142
986,2,1,66,67_150
987,1,1,71,155
988,4,2,81,0_83_166_165
989,1,1,88,4
990,1,1,90,6
991,165,54,94,95_9_93_95_96_96_10_9_96_93_93_9_12_96_9_93_9_93_94_12_93_9_93_10_94_11_95_10_94_9_11_93_12_96_10_96_95_94_95_96_9_12_93_93_9_12_96_94_12_11_10
992,1,1,96,12
993,1,1,98,14
994,1,1,108,24
995,2,1,112,113_28
996,1,1,122,38
997,1,1,125,126_41
998,1,1,162,80_78
999,1,1,8,92
1000,2,2,33,34_118_33
1001,7,5,51,136_137_51_136
1002,2,2,59,142_59
1003,1,1,63,147
1004,7,3,64,146_147_148
1005,1,1,73,74_157
1006,5,3,83,85_85_0_83
1007,1,1,95,96_11
1008,5,4,110,111_27_112_27_110
1009,2,2,114,29_114
1010,1,1,124,125_40
1011,1,1,152,153_68
1012,1,1,155,156_71
1013,2,2,167,82_167
1014,6,4,11,12_11
1015,2,2,36,37_119_36
1016,1,1,63,147
1017,1,1,89,5
1018,1,1,105,21
1019,2,1,107,109_24_23
1020,1,1,118,34
1021,2,1,119,120_35
1022,1,1,133,49
1023,3,2,149,150_150_149
1024,1,1,153,154_69
1025,1,1,2,3_86
1026,2,2,26,109_26
1027,5,4,36,37_37_119_36
1028,2,2,55,56_138_55
1029,1,1,63,147
1030,1,1,77,161
1031,1,1,99,15
1032,2,2,120,120
1033,1,1,159,75
1034,1,1,4,88
1035,4,3,5,90_5
1036,2,1,7,92_91
1037,1,1,9,93
1038,1,1,12,96
1039,1,1,20,21_104
1040,2,2,27,110_27
1041,1,1,32,33_116
1042,1,1,37,121
1043,5,4,55,54_138_55
1044,1,1,63,64_147
1045,1,1,65,66_149
1046,1,1,98,14
1047,1,1,117,118_33
1048,2,2,119,120_36_119
1049,1,1,122,123_38
1050,3,2,131,132_49_132_131
1051,6,5,139,139_55_139_56_55
1052,1,1,141,142_57
1053,2,2,143,143
1054,1,1,162,163_78
1055,1,1,11,95
1056,1,1,28,29_112
1057,1,1,34,118
1058,1,1,56,
1059,2,2,67,150_67
1060,4,3,107,24_108_23
1061,2,2,121,38_121
1062,3,3,123,124_40_124_39
1063,9,4,130,133_132_130_49_132_131
1064,1,1,135,51
1065,5,4,142,143_57_141_58
