,F,T,S,E
10,3,2,50,51_51_50
11,1,1,54,55_54
12,20,11,56,206_238_206_206_206_206_237_206_56
13,3,1,57,105_104_57
14,6,4,58,168_168_58
15,7,4,67,142_67_142
16,4,2,73,74_73
17,2,2,79,
18,3,2,87,88_87
19,2,2,95,95
20,6,2,97,117_118_97
21,2,2,98,119_119_98
22,2,2,107,106_107
23,1,1,108,108
24,1,1,111,111
25,16,4,121,137_139_138_137_120_120_121
26,1,1,130,130
27,3,3,133,133
28,2,1,148,149_148
29,1,1,161,161
30,2,2,169,169
31,32,12,178,203_241_241_202_202_204_178_202_204_202_202_178_178_202_241_202_204_203
32,5,3,181,181_196
33,7,4,186,186_253
34,13,9,193,192_192_201_201_192_192_192_192_193
35,1,1,204,204
36,3,2,217,811_812_812_217
37,3,3,228,227_227_228
38,2,2,256,257_257_256
39,5,4,267,269_267
40,1,1,277,277
41,5,5,288,289_287_287_287_287_288
42,14,5,299,1051_300_299_299_301_300_1051_301_301_299
43,2,1,315,432_433_315
44,2,2,316,316
45,2,1,318,319_318
46,41,15,321,321_321_321_321_321_323_321_321_321_321_321_324_323_323_322
47,1,1,324,
48,1,1,335,338_335
49,4,2,347,648_648_584_347
50,11,5,349,650_650_746_350_349
51,28,15,352,352_352_575_352
52,2,1,358,1359_358
53,1,1,360,632_360
54,4,3,362,551_363_550_362
55,8,3,363,549_548_363
56,565,96,366,721_543_555_547_546_546_555_555_545_547_546_740_740_555_545_544_721_544_543_544_543_544_544_545_545_544_638_555_555_545_545_721_721_546_483_555_555_721_721_740_555_483_555_547_546_546_554_555_545_1289_638_638_555_555_546_546_555_545_721_555_546_555_545_1290_554_718_1290_554_721_545_555_544_544_555_555_545_545_554_721_721_544_555_547_546_546_555_544_555_544_546_740_555_555_545_555_545_544_545_544_544_542_542_638_544_544_543_638_544_544_543_544_544_542_542_543_365_553_553_365_752_717_717_365_365_365_553_552_365_365_365_365_553_553_553_365_365_552_550_551_363_550_671_551_553_553_365_717_365_364_552_553_552_553_552_365_365_365_552_364_553_554_554_1291_1291_1290_1290_546_547_547_545_555_545_544_555_740_740_555_545_555_555_545_544_544
57,15,9,368,369_750_537_537_537_537_368_537
58,4,2,369,608_751_369
59,2,1,371,531_526_371
60,3,2,373,1276_374_373
61,1,1,384,384
62,4,2,388,435_453_388
63,3,3,394,
64,1,1,396,
65,3,2,406,407_405_406
66,2,2,408,408
67,2,2,411,411
68,5,2,413,437_414_414_413
69,1,1,416,416
70,3,3,420,419_419_420
71,2,2,426,427_426
72,1,1,430,431_430
73,1,1,435,
74,1,1,436,436
75,1,1,441,441
76,2,2,446,447_1316_446
77,2,2,460,290_460
78,27,5,465,678_678_465_678_465_506_713_505_1370_678_465
79,1,1,467,468_467
80,1,1,469,469
81,1,1,473,473
82,32,9,476,475_477_475_477_1138_1170_1163_1163_1163_1163_1138_1242_475_475_475_475_475_476
83,1448,96,486,1358_1357_1358_722_722_1357_1362_1358_1363_1362_1358_1358_1357_485_686_538_685_685_662_686_1357_1357_1357_1358_486_1357_1357_369_608_608_369_608_757_662_369_608_531_608_369_608_734_539_539_733_733_1357_1362_1363_1362_700_734_556_556_484_539_539_733_734_734_1362_1362_1362_701_369_685_608_608_369_608_1357_539_539_733_733_608_751_608_369_733_1362_1358_1362_701_757_757_485_369_608_608_645_645_608_1363_701_702_701_1362_686_685_369_757_757_485_686_1362_1362_733_700_701_701_1363_1363_701_1358_1358_1358_734_686_1357_1357_686_686_1357_686_1357_1357_369_369_686_1357_486_701_702_702_702_701_1358_1362_1362_1363_1362_1358_534_534_757_485_369_1358_1358_757_1357_1357_685_662_1363_1363_1362_1362_1358_734_733_733_685_757_1357_701_1362_1363_1362_701_1358_733_703_703_662_532_532_528_487_532_534_532_532_528_532_527_528_487_528_616_369_370_370_662_534_528_532_532_534_532_532_533_532_534_532_529_529_534_532_637_527_637_527_371_527_528_487_529_529_532_616_531_525_372_527_371_526_526_372_372_372_373_513_512_512_372_372_372_512_372_372_372_372_372_372_372_729_729_729_729_513_513_513_729_513_730_730_513_512_372_372_372_372_372_372_513_730_730_513_512_372_372_512_372_372_372_372_373_513_372_372_513_372_372_371_370_370_532_637_527_637_637_526_371_371_637_527_527_371_526_371_528_488_528_528_528_528_487_637_535_535_534_534_534_529_370_532_532_532_532_616_616_662_662_532_616_616_532_661_661_662_532_528_528_528_528_528_535_535_528_528_528_528_528_528_526_371_526_371_371_527_637_637_527_528_370_532_532_532_532_533_370_532_532_532_532_616_532_662_532_661_662_370_532_534_533_528_371_370_372_371_637_527_528_487_534_535_757_757_535_535_535_529_529_535_529_534_703_535_529_535_535_529_535_532_532_662_616_532_532_662_637_637_527_527_529_703_534_535_534_532_616_528_529_535_535_485_733_1363_1363_1363_1362_733_608_608_369_608_608_751_751_685_646_685_608_645_646_645_645_608_722_685_734_1358_757_1357_733_757_685_734_1363_1363_757_757_1362_1362_701_757_703_757_750_607_607_750_537_750_537_537_536_537_368_750_538_538_537_537_537_538_750_750_538_538_537_537_750_537_536_537_368_537_537_538_537_537_645_608_369_661_662_485_539_539_733_733_701_541_734_541_700_700_702_702_701_1363_1362_1362_701_1362_1358_1357_751_530_530_608_608_530_608_369_733_734_733_733_369_751_608_608_369_608_608_608_751_685_485_486_686_1357_485_733_733_686_722_685_685_485_1362_1362_1358_1358_1357
84,6,6,487,528_528_528_528_528_528_487
85,2,1,490,490
86,67,12,498,590_1320_565_565_1319_1320_1320_565_568_568_566_567_566_568_568_566_1319_1319_1318_1318_634_634_581_581_580_580_579_579_590_591_578_498
87,1,1,502,502
88,5,5,510,489_489_489_489_510
89,12,6,511,513_513_372_512_373_511
90,1,1,517,517
91,1,1,519,519
92,1,1,525,525
93,1,1,527,527
94,5,3,529,534_534_529
95,2,2,535,535
96,5,5,536,536
97,3,1,541,734_700_541
98,8,8,542,542
99,29,7,545,1290_554_555_547_547_555_555_545_719_718_717_1290_719_752_717_717_718_1291_1290_546
100,1,1,553,553
101,1,1,560,743_560
102,24,13,562,354_562_562_614_614_562_354_614_354_562
103,2,1,569,691_569
104,1,1,570,571_570
105,14,4,574,711_711_585_573_586_573_574
106,1,1,596,596
107,1,1,603,603
108,23,7,620,745_745_500_500_744_499_591_497_498_500_745_620
109,1,1,621,724_621
110,1,1,625,626_625
111,2,1,640,1257_728_640
112,4,3,643,716_716_645_644_644_643
113,1,1,649,649
114,3,3,653,604_604_653
115,2,2,654,749_654
116,1,1,656,657_656
117,11,5,662,533_532_532_532_533_661_662
118,3,3,663,663
119,2,2,670,551_670
120,2,2,674,675_675_674
121,2,2,676,676
122,1,1,679,1255_679
123,18,5,680,706_707_706_630_709_681_709_709_681_680
124,2,2,685,722_685
125,1,1,693,694_693
126,3,2,696,697_696
127,1,1,708,708
128,2,1,720,721_720
129,1,1,733,733
130,10,5,736,735_617_736_617_618
131,1,1,737,737
132,1,1,741,741
133,523,96,760,917_945_761_941_759_917_917_917_759_759_917_917_917_917_917_759_761_917_917_918_918_917_759_917_759_970_970_918_970_1356_918_918_917_918_917_761_970_945_1356_1356_918_918_969_918_918_1356_1355_1356_918_917_917_759_758_759_917_918_1355_1355_918_918_917_941_941_761_941_1355_1356_917_917_1355_918_1355_918_917_917_945_945_941_941_761_941_942_941_762_918_970_970_918_917_945_918_918_917_759_918_917_917_1355_1355_918_1356_918_917_759_759_761_917_761_917_941_917_970_970_970_1381_759_945_945_761_941_945_941_762_941_941_918_970_970_970_917_917_969_917_918_917_918_918_917_917_942_941_761_759_945_942_941_941_761_761_970_941_941_941_761_758_918_917_759_941_945_945_941_761_761_759_970_1381_759_759_917
134,12,5,771,791_772_849_791_851_772_771
135,4,2,774,932_932_775_933_774
136,3,2,778,806_779_778
137,1,1,782,782
138,1,1,790,790
139,1,1,796,796
140,4,2,803,1267_804_804_803
141,1,1,808,814_808
142,1,1,816,953_816
143,10,7,832,786_787_787_832_787_832
144,1,1,835,835
145,414,96,837,980_980_836_836_836_984_980_980_836_984_980_984_980_984_837_984_984_980_980_984_980_984_980_984_980_980_984_980_836_980_836_984_984_980_836_984_980_980_980_837_980_984_980_980_984_980_980_980_980_980_984_980_980_984_984_984_172_172_984_172_172_984_836_984_984_984_838_980_984_838_984_984_980_984_984_836
146,10,10,838,838
147,1,1,844,964_844
148,2,1,845,1263_845
149,1,1,852,916_852
150,2,1,855,905_855
151,1,1,856,856
152,8,3,859,1266_875_870_859
153,789,96,863,866_866_865_862_930_930_862_862_865_865_930_862_862_865_930_862_930_862_864_862_862_862_862_862_862_862_862_862_930_862_862_862_930_930_864_862_862_862_865_862_862_930_781_781_782_781_782_781_782_781_781_781_782_782_781_781_782_781_781_782_782_782_781_782_781_782_781_782_782_781_782_873_782_868_868_868_867_868_869_1360_867_867_782_867_868_869_1360_867_781_781_781_782_781_780_781_782_782_781_782_781_782_781_781_782_781_782_782_782_781_782_873_781_782_862_862_862_862_862_862_862_862_866_930_862_930_862_930_862_862_862_862_865_865_862_930_930_862_866_865_862_930_930_862_867_866_866_862_866_865_864_930_930_866_865_866_865_862_862_930_862_862_865_930_862_866_868_868_868_868_867_867_930_930_868_866_865_930_930_862_862_866_866_865_930_864_862_862_862_865_862_930_930_862_862_862_862_865_865_862_865_930_862_862
154,9,5,869,869_1360
155,1,1,877,1191_877
156,15,5,878,1237_1236_1191_1192_1192_1236_1192_877_879_878
157,4,4,879,
158,16,9,880,880_880_1194_1228_880_1210_880_880_1194_880_1228_1227_880
159,1,1,882,1196_882
160,1,1,894,895_894
161,1,1,908,908
162,1,1,909,1298_909
163,10,5,911,912_1386_911_912
164,3,2,918,1356_1356_918
165,2,2,930,
166,1,1,935,935
167,3,2,937,938_937
168,4,3,946,949_949_946
169,2,2,962,962
170,7,5,988,988_988_995_988
171,9,8,993,994_994_994_996_994_994_994_994_994_993
172,2,1,1000,1048_1000
173,1,1,1002,1003_1002
174,2,2,1004,1035_1004
175,3,3,1005,1005
176,4,3,1006,1034_1007_1006
177,13,4,1008,1009_1017_1008_1016_1285
178,1,1,1011,1011
179,2,2,1012,296_1012
180,1,1,1014,1014
181,12,5,1020,1021_1050_1050_1021_1019_1019_1021_1021_1020
182,18,15,1023,992_992_992_1024_992_992_1024_992_992_992_992_992_1024_992_1023
183,6,4,1025,1025_1025_1026
184,1,1,1032,1049_1032
185,3,1,1037,1041_1040_1043_1037
186,2,1,1052,1053_1052
187,1,1,1056,1056
188,23,13,1057,1080_1080_1058_1080_1080_1059_1059_1059_1059_1058_1058_1080_1080_1080_1079_1080_1058_1080_1080_1080_1057
189,1,1,1058,
190,2,2,1059,1059
191,1,1,1060,1076_1060
192,7,7,1068,1067_1067_1067_1067_1067_1067_1068
193,11,5,1072,1110_1110_1095_1072_1095_1073_1072
194,7,7,1075,1074_1074_1074_1074_1074_1074_1075
195,4,4,1090,1090
196,1,1,1119,1338_1119
197,1,1,1120,1120
198,2,1,1121,1128_1121
199,1,1,1124,1125_1124
200,2,2,1127,1127
201,3837,96,1136,1189_1190_1189_1323_1190_1137_1334_1195_882_882_1196_1196_1195_1194_1342_1335_1336_1336_1336_1195_1192_1192_1193_1194_882_1240_1238_1238_1142_1145_1145_1144_1143_1361_1183_1342_1335_1177_1179_1144_1144_1144_1137_1137_1136_882_882_882_882_882_1196_1196_1323_1144_1144_1145_1240_1144_1142_1145_1142_1238_1238_1142_1152_1238_1152_1238_1152_1238_1238_882_1361_1142_1145_1142_1140_1140_1142_1140_1144_1151_1238_1149_1150_1150_1238_1142_1142_1144_1240_1145_1152_1152_1150_1149_1150_1152_1152_1238_1142_1144_1142_1144_1144_1144_1145_1238_1145_1145_1142_1142_1150_1238_1150_1238_1238_1151_1238_1238_1144_1323_882_882_882_1336_1178_882_882_1322_1323_1334_1333_1334_1336_1176_1336_1176_1182_1361_1182_1184_1184_1361_1184_1144_1361_1334_1210_1210_1192_878_1237_1237_1237_1237_878_1236_1207_1207_1207_1153_1153_1207_1154_1207_1207_1153_1207_1153_1207_1207_1154_1153_1233_1235_1232_1232_1234_1193_1236_878_877_877_1181_1180_1180_1180_1181_1180_1180_1180_1336_1238_1151_1238_1238_1240_1240_1145_1240_1240_1144_1145_1238_1143_1143_1144_1238_1238_1240_1143_1141_1142_1149_1182_1182_1140_1240_1143_1144_1144_1240_1142_1145_1238_1240_1238_1144_1140_1155_1184_1177_882_1196_1323_1342_1137_1196_1196_882_1189_1140_1140_1140_1141_1155_1278_1140_1140_1155_1278_1155_1196_882_1195_1195_1336_1336_1336_1155_1140_1336_1189_1323_1190_882_882_882_882_882_882_882_882_882_1195_1195_1189_1218_878_878_878_878_878_1237_1236_1237_1234_1234_1233_1233_1237_1237_1210_878_878_1232_1235_1235_1234_877_878_878_1180_1180_1180_1180_1191_1175_1150_1150_1149_1240_1150_1149_1181_1181_1191_1191_1176_1176_1193_1194_1193_880_879_1210_1210_1322_1190_1334_1334_1334_1335_1195_1177_1336_1177_1136_1190_1136_1323_1322_1195_1211_1193_1194_1194_1210_1228_1204_1204_1228_1194_1227_880_1227_1210_1210_879_1333_1334_1334_1195_1323_1322_1322_1193_1175_877_877_1180_1180_1180_1180_1180_1174_1176_1181_1176_1181_1176_1180_1180_1180_1174_1180_1180_1180_877_1181_1181_1176_878_1210_1227_879_879_1194_1149_1149_1183_1182_1182_1184_1184_1323_882_1195_882_1184_1184_1140_1140_1141_1190_1323_1336_1336_1190_1144_1240_1218_1188_882_1322_1323_1336_1323_1195_1194_1211_1211_1193_1211_1192_1180_1180_1180_1191_1193_1210_1227_880_1194_1228_879_1210_1194_1193_1192_1175_1175_1193_1192_1176_1336_1177_1336_1176_1191_1176_1192_1175_1176_1176_1192_1176_1191_877_877_1193_1192_1237_1235_1235_1235_1235_1235_1234_1234_1237_1237_1236_879_1237_1235_1235_1235_1235_1232_1233_1237_1232_1234_1234_1233_1210_1194_1237_877_1192_1191_1181_1176_1336_1342_1140_1140_1149_1182_1184_1323_1322_1190_1143_1322_1323_1190_1137_1136_1190_1190_1322_1322_1195_1334_1333_1334_1195_1195_1140_1184_1322_1323_1143_1184_1184_1182_1149_1150_1150_1149_1149_1141_1184_1179_1323_1137_1189_1136_1136_1189_1137_1190_882_1137_1190_1336_1336_1177_1183_1183_1361_1182_1184_1336_1190_1143_1323_1322_1342_1335_1336_1176_1336_1176_1143_1240_1144_1144_1145_1240_1240_1145_1141_1361_1184_1176_1176_1175_1180_1180_1180_877_1181_1176_1176_1176_1176_1191_1181_1233_1237_1236_1236_1236_878_878_877_877_1191_1180_1180_1180_1180_1180_1180_877_1180_1176_1336_1336_1182_1182_1184_878_1236_1236_1237_1233_878_878_1237_879_878_1236_878_878_878_879_1209_879_1210_1211_1210_1191_1194_1211_1236_1233_1233_878_878_1193_1236_878_1237_1233_879_1210_1225_1205_1204_1205_881_1228_1227_880_881_880_1193_1192_1194_1194_1228_880_880_880_1228_1210_1227_880_1194_1193_877_1191_877_1176_877_1180_1180_1180_1180_1175_1176_1181_1176_1176_1180_1180_1180_1180_1180_1193_1192_1192_877_1181_1176_1181_1176_877_1210_1193_1193_878_1192_1192_1191_1180_1180_1180_1180_1180_1180_1180_1180_1180_1174_1195_1335_1342_1342_1189_1323_1335_1342_1323_1190_1137_1190_1137_1137_1137_1218_1188_1188_1189_1190_1137_1336_1336_1189_1189_1323_1144_1240_1240_1142_1142_1144_1141_1182_1361_1182_1182_1184_1140_1141_1361_1141_1361_1184_1140_1141_1141_1183_1361_1184_1184_1182_1184_1336_1179_1240_1240_1143_1143_1179_1335_1195_1336_1336_1336_1195_1322_1322_1333_1333_1334_1334_1322_1195_1195_1335_1342_1322_1323_1322_882_1195_1195_1196_1178_1177_1336_1176_1191_1181_1181_1176_1181_1191_1176_1175_1176_1180_1181_1176_1175_1191_1211_1194_1210_1211_20_20_1204_1205_1204_880_880_1227_880_1227_1194_880_1193_1194_1194_1228_1204_880_1228_1227_1194_1193_1192_1210_1211_1211_1194_1334_1333_1333_1335_1334_1335_1195_1323_1322_1322_1189_1189_1137_1137_1184_1140_1144_1144_1143_877_1181_1180_1176_1176_1176_1193_1192_878_1237_1233_879_1210_1194_1334_882_1210_1193_1323_1184_1184_1361_1182_1182_1184_1182_1149_1182_1184_1336_1333_1334_1333_1334_1195_1195_1195_1137_1336_1336_1194_1322_1137_1142_1361_1140_1140_1140_1140_1155_1140_1278_1156_1140_1156_1156_1140_1278_1140_1155_1140_1141_1182_1184_1184_1184_882_1142_1142_1238_1151_1238_1142_1143_1361_1361_1184_1183_1361_1182_1184_1335_1334_1195_1334_1333_1334_1335_1342_1184_1184_1183_1177_1177_1179_1179_1361_1183_1179_1177_1190_1179_1144_1145_1144_1144_1143_1342_1322_1323_1323_1189
202,1,1,1138,1139
