,F,T,S,E
124,68,12,155,73_160_76_157_71_71_72_155_72_73_160_155_71_156_157_159_158_158
125,1,1,161,162_77
126,2,2,164,81_164
127,1,1,167,83
128,7,4,2,3_90_5_5_4_4_3_87_2
129,1,1,7,91
130,1,1,11,95
131,2,2,12,13_12
132,1,1,14,98
133,2,2,15,15
134,99,12,16,96_13_13_97_98_104_103_103_101_102_18_101_97_14_14_15_16_100_99_14_21_21_20_23_106_107_22_21_101
135,5,2,22,108_23
136,2,1,27,112_111
137,5,3,30,31_114
138,1,1,40,124
139,4,3,45,44_129
140,11,11,47,130_46_130_46_130_46_130_46_130_46_131
141,1,1,75,76_159
142,1,1,81,82_165
143,3,2,87,88_88_87
144,4,3,103,18_103
145,2,1,113,30_29
146,3,3,122,123_37_121_38
147,2,2,127,128_42_127
148,17,12,130,131_47_131_47_131_47_131_45_131_47_130_129_47_131
149,1,1,133,49
150,3,2,137,139_55_138_53
151,1,1,148,64
152,20,8,155,73_155_71_158_155_157_156_157_158_156_70
153,1,1,157,
154,1,1,1,85
155,1,1,2,86
156,2,2,14,15_97_14
157,3,2,20,106_21_104
158,2,2,23,23
159,2,1,31,33_116_115
160,1,1,34,118
161,1,1,42,126
162,1,1,43,44_127
163,2,1,82,167_166
164,1,1,84,85_0
165,1,1,93,9
166,1,1,99,100_15
167,1,1,111,27
168,1,1,117,118_33
169,1,1,140,56
170,1,1,141,57
171,1,1,150,66
172,2,1,0,85_84
173,1,1,9,93
174,1,1,11,12_95
175,1,1,13,14_97
176,1,1,27,28_111
177,1,1,40,41_124
178,1,1,45,129
179,1,1,65,149
180,1,1,69,153
181,2,2,73,74_158_73
182,1,1,96,12
183,1,1,109,110_25
184,2,1,114,31_30
185,1,1,116,32
186,3,2,133,134_51_134_133
187,4,3,136,53_137_52
188,1,1,141,142_57
189,1,1,145,146_61
190,2,1,151,68_67
191,1,1,155,71
192,2,2,165,166_82_165
193,1,1,21,105
194,11,7,24,25_25_109_25_109_23_108
195,2,2,28,29_111_28
196,1,1,33,34_117
197,1,1,54,55_138
198,2,1,65,66_149
199,1,1,72,73_156
200,1,1,78,79_162
201,1,1,88,4
202,1,1,93,94_9
203,9,6,97,98_13_14_13
204,1,1,99,100_15
205,1,1,104,20
206,17,7,106,107_107_105_23_105_19_102_19_20_104_21_23_22
207,1,1,110,26
208,1,1,117,118_33
209,1,1,120,121_36
210,1,1,123,124_39
211,1,1,127,128_43
212,4,4,130,131_47_131_47_130
213,4,4,144,145_61_145_61_144
214,65,12,146,69_152_152_151_150_62_147_64_148_148_147_146_146_147_148_153_153_68_67_66_152_153_153_69_153_69_152_149_149_151_151_150_66_65_62
215,28,12,159,161_76_162_77_77_75_161_79_79_78_162_77_159_76_160_77_160_159_162_77_75
216,1,1,164,165_80
217,2,1,167,1_84_83
218,1,1,13,97
219,1,1,16,100
220,1,1,20,104
221,1,1,25,109
222,2,2,26,26
223,6,3,28,114_30_113_112
224,1,1,31,32_115
225,23,10,34,117_117_33_36_119_33_117_35_34_118
226,1,1,36,120
227,2,1,37,39_122_121
228,6,2,45,132_47_46_129
229,2,2,50,133_50
230,2,2,58,141_58
231,2,2,75,158_75
232,1,1,76,77_160
233,13,7,82,83_167_86_1_1_0_0_83_165_81_165_81_166
234,1,1,84,
235,1,1,87,88_3
236,7,5,96,97_11_95_11_97_97_95_12
237,4,3,114,113_30
238,1,1,124,40
239,1,1,125,41
240,1,1,132,133_48
241,3,2,138,55_138
242,1,1,143,144_59
243,2,2,147,148_64_147
244,1,1,152,68
245,50,13,162,161_80_80_161_77_162_162_79_164_78_77_79
246,4,4,4,87_3_87_4
247,15,6,8,9_92_7_7_8_9
248,1,1,11,95
249,3,2,14,15_98
250,1,1,22,106
251,15,6,28,29_111_27_113_28
252,1,1,33,34_117
253,1,1,44,128
254,2,1,53,54_137
255,1,1,56,140
256,2,2,63,146_63
257,1,1,67,151
258,3,3,85,0_84_1
259,1,1,97,13
260,12,12,104,105_21_105_21_105_21_105_21_105_21_105_21_104
261,1,1,106,107_22
262,1,1,111,27
263,1,1,115,116_31
264,1,1,120,121_36
265,26,12,122,124_40_124_40_124_40_124_40_124_124_123_122_124_40
266,1,1,135,51
267,3,3,145,60_144_61
268,1,1,146,147_62
269,1,1,153,69
270,1,1,160,76
271,41,12,3,86_2_88_2_86_2_89_4_3_87_89_88_86
272,3,3,4,
273,2,2,5,5
274,42,12,20,102_18_102_102_106_21_106_105_18_102_102_106_20_22_102_19_19_20_21_104_103
275,1,1,23,24_107
276,3,3,29,112_28_113
277,1,1,30,114
278,11,5,31,116_116_29_114_115
279,1,1,33,117
280,43,14,41,43_128_44_128_129_129_125_126_125_43_128_45_45_44_44_43_42_45_45_129_125
281,1,1,48,49_132
282,4,3,55,54_139
283,4,4,56,56
284,1,1,58,142
285,4,1,68,70_153_152
286,1,1,73,157
287,2,2,79,162_79
288,4,2,80,82_166_81_164
289,1,1,99,100_15
290,1,1,113,114_29
291,3,2,126,127_42
292,1,1,144,60
293,4,2,148,65_63_148
294,1,1,151,152_67
295,1,1,2,86
296,7,7,56,139_55_139_55_139_55_140
297,3,2,69,71_155_70_153
298,2,2,73,156_73
299,3,3,74,75_159_75_158
300,3,2,89,91_6_89
301,1,1,93,94_9
302,1,1,106,22
303,2,2,111,26_111
304,1,1,112,113_28
305,1,1,115,31
306,1,1,116,32
307,1,1,117,33
308,35,12,123,41_123_125_41_39_125_123_125_124_41_39_125
309,15,11,126,127_43_43_43_127_43_126_43
310,2,1,131,48_47
311,2,2,133,134_50_133
312,67,13,153,71_71_73_157_70_69_69_73_156_155_157_157
313,2,1,155,
314,6,3,158,159_160_160_75_158
315,6,2,164,165_162_163_164
316,1,1,5,89
317,1,1,6,90
318,1,1,7,91
319,1,1,8,92
320,4,4,16,17_101_17_101_16
321,12,4,26,106_22_107_24_25_28_28_27_112_27_110
322,1,1,32,33_116
323,1,1,41,125
324,3,3,45,46_128_44_129
325,1,1,48,132
326,1,1,52,136
327,1,1,62,146
328,1,1,80,81_164
329,1,1,82,83_166
330,1,1,84,0
331,1,1,85,1
332,53,13,94,95_13_93_94_95_12_12_13_97_97_12_13_96_95_93
333,10,7,109,110_24_24_108_24_26_108_110_25
334,5,2,111,113_31_114_114_113_112_27
335,1,1,115,116
336,2,1,117,119_34_33
337,1,1,128,129_44
338,1,1,133,134_49
339,1,1,137,53
340,1,1,162,163_78
341,1,1,164,80
342,1,1,13,97
343,1,1,15,16_99
344,32,11,19,102_19_103_21_105_105_104_106_22_22_104_20_103
345,6,5,26,27_109_25_108_25_110
346,1,1,30,114
347,1,1,37,121
348,51,12,38,40_125_39_122_39_41_40_38_38_122_122
349,50,12,44,131_47_128_131_131_46_44_44_47_46_45_44
350,2,2,50,135_50
351,1,1,51,
352,4,3,55,54_139
353,1,1,66,150
354,1,1,70,154
355,2,2,72,73_157_72
356,1,1,74,158
357,1,1,76,160
358,1,1,82,166
359,33,12,83,1_84_82_166_0_84_166_1_1_0_166_81_80_80_81_81_82_1_0_167
360,1,1,85,
361,3,3,96,97_13_97_12
362,6,4,101,102_18_100_17
363,1,1,107,23
364,1,1,116,32
365,1,1,118,34
366,2,2,121,36_121
367,1,1,129,45
368,1,1,135,136_51
369,3,1,143,61_60_59
370,2,1,146,147_62
371,9,6,154,156_72_156_72_156_72_155_70
372,1,1,18,19_102
373,1,1,24,108
374,1,1,29,113
375,1,1,33,34_117
376,1,1,50,134
377,1,1,56,140
378,2,1,59,61_144_143
379,1,1,62,63_146
380,2,2,67,150_67
381,1,1,72,156
382,1,1,77,78_161
383,3,1,80,165_164
384,1,1,82,166
385,6,3,83,84_86_86_1_85_84_83
386,7,4,87,88_4_2_87
387,1,1,88,
388,35,13,93,93_10_9
389,1,1,96,12
390,5,2,101,99_100_101
391,1,1,108,24
392,2,2,112,113_29_112
393,33,12,116,34_118_32_116_32_32_117_116_116_117_118_32
394,2,2,119,120_36_119
395,1,1,146,62
396,7,4,154,155_69_71_153_69_154
397,1,1,157,73
398,9,7,159,160_74_76_76_160_74_76_160_75
399,1,1,162,78
400,1,1,163,79
401,1,1,1,85
402,1,1,20,104
403,1,1,33,117
404,2,2,115,32_115
405,3,2,137,138_52_137
406,1,1,139,140_55
407,1,1,159,160_75
408,1,1,163,79
409,1,1,165,81
410,2,2,4,5_87_4
411,1,1,42,43_126
412,12,4,48,49_135_134_132_49_48
413,4,2,74,160_75_158
414,1,1,79,163
415,9,4,80,77_160_77_78_79_164
416,6,4,84,166_166_83_1_84
417,2,1,85,
418,1,1,92,8
419,3,3,100,99_16
420,6,5,103,102_18_102_19
421,2,2,105,106_22_105
422,5,3,107,24_108_23
423,3,2,113,27_112_113
424,1,1,128,44
425,1,1,130,46
426,1,1,42,43_126
427,15,8,51,53_137_52_137_53_51_137_53_51_137_52_51
428,1,1,58,59_142
429,1,1,76,77_160
430,1,1,81,165
431,1,1,84,0
432,1,1,104,20
433,2,2,113,114_30_113
434,1,1,122,38
435,1,1,126,127_42
436,14,5,157,160_162_78_161_76_75_74_73
437,1,1,4,88
438,6,3,8,8_93_90_7
439,2,2,14,97_14
440,3,3,30,113_29_114
441,3,3,31,115
442,1,1,47,131
443,1,1,52,136
444,1,1,79,80_163
445,3,2,87,88_88_87
446,1,1,91,7
447,1,1,95,11
448,1,1,105,21
449,1,1,120,121_36
450,1,1,142,58
451,1,1,0,1_84
452,1,1,9,93
453,1,1,18,102
454,1,1,27,28_111
455,1,1,30,114
456,1,1,63,147
457,4,3,66,149_64_149_150
458,1,1,69,70_153
459,2,1,91,7
460,1,1,95,96_11
461,1,1,142,58
462,1,1,10,94
463,1,1,40,124
464,1,1,49,50_133
465,1,1,72,73_156
466,1,1,76,160
467,1,1,82,166
468,1,1,129,45
469,2,1,138,55_54
470,1,1,156,72
471,3,3,161,78_160_77
472,1,1,164,80
473,1,1,19,103
474,2,2,20,20
475,1,1,23,24_107
476,1,1,25,26_109
477,1,1,34,118
478,1,1,36,37_120
479,1,1,39,123
480,4,3,54,54_139_138
481,3,2,56,141_56
482,1,1,57,
483,1,1,58,142
484,2,2,60,143_60
485,4,1,78,163_162
486,1,1,85,1
487,1,1,93,9
488,1,1,97,
489,4,4,110,25_109_25_110
490,1,1,113,29
491,1,1,137,53
492,20,11,0,83_84_167
493,2,2,2,85_2
494,1,1,24,25_108
495,2,2,31,32_116_31
496,4,2,40,126_41_40
497,1,1,44,128
498,2,2,45,45
499,1,1,48,132
500,2,2,60,61_145_60
501,1,1,66,150
502,1,1,74,
503,4,2,76,77_76
504,2,2,78,78
505,1,1,80,164
506,2,2,87,2_87
507,1,1,88,4
508,1,1,89,90_5
509,3,2,95,96_9_94_95
510,41,12,109,110_27_26_26_29_29_109_25_110_25_110_113_112_27_29_28_29_28_27_26_25
511,1,1,117,33
512,1,1,119,120_35
513,5,3,121,123_38_36_122_37
514,1,1,155,71
515,1,1,31,32_115
516,1,1,42,126
517,1,1,48,132
518,1,1,53,137
519,1,1,55,139
520,1,1,63,147
521,1,1,64,148
522,1,1,81,82_165
523,1,1,98,14
524,1,1,112,28
525,2,1,116,117_32
526,2,2,122,123_39_122
527,2,2,125,40_125
528,1,1,156,72
529,2,1,3,5_88_87
530,1,1,20,21_104
531,1,1,26,27_110
532,1,1,39,123
533,1,1,42,126
534,1,1,72,73_156
535,1,1,74,75_158
536,2,1,106,23_22
537,3,2,160,161_161_160
538,1,1,164,165_80
539,4,3,10,93_10
540,1,1,16,17_100
541,1,1,21,
542,1,1,40,41_124
543,3,3,45,129
544,2,2,52,135_52
545,8,3,71,73_157_72_154_70_155
546,1,1,74,158
547,5,2,81,167_82_165
548,3,1,107,24_23
549,1,1,127,128_43
550,13,6,140,55_143_143_57_142_141_57_140
551,2,2,165,
552,1,1,9,93
553,1,1,10,94
554,1,1,17,101
555,1,1,20,21_104
556,2,2,25,108_25
557,1,1,39,123
558,1,1,42,126
559,1,1,47,131
560,1,1,49,133
561,2,1,60,62_145_144
562,6,6,76,159_75_159_75_159_76
563,5,5,96,97_13_97_13_97_12
564,1,1,111,
565,28,11,114,113_111_27_113_28_30
566,3,1,119,37_36_35
567,1,1,143,144_59
568,3,3,149,64_148_65
569,48,11,153,155_155_152_68_71_68_155_70_69_68_155
570,1,1,156,157_72
571,1,1,8,9_92
572,3,3,11,94_10_95
573,1,1,17,101
574,2,2,33,34_118_33
575,3,2,56,57_57_56
576,1,1,67,151
577,1,1,68,152
578,1,1,70,154
579,5,4,82,83_167_167_82
580,4,4,94,95_11_95_11_94
581,1,1,97,13
582,1,1,100,101_16
583,11,5,109,110_27_111_25_27_26
584,1,1,121,122_37
585,14,8,134,49_134_49_132_49_134_51_51_49
586,1,1,135,
587,1,1,148,64
588,1,1,161,77
589,6,4,8,91_7_8
590,1,1,36,37_120
591,2,2,53,136_53
592,1,1,61,145
593,2,2,81,164_81
594,1,1,89,5
595,1,1,96,12
596,1,1,99,15
597,2,2,108,23_108
598,17,8,110,111_27_27_25_109_27_25_110
599,1,1,115,116_31
600,5,3,119,119_36
601,2,2,123,124_40_123
602,2,1,135,136_51
603,1,1,138,54
604,1,1,144,145_60
605,5,3,167,0_85_1_84_83
606,2,2,2,3_87_2
607,1,1,24,25_108
608,1,1,29,113
609,1,1,53,54_137
610,1,1,64,65_148
611,65,12,77,79_163_81_165_80_165_162_159_79_165_81_164_80_79_161_162_78_77_74_159_160_75_75
612,4,2,84,2_85_84
613,1,1,86,
614,2,2,93,94_10_93
615,2,2,99,14_99
616,1,1,103,19
617,3,1,117,34_33
618,3,1,122,124_39_38
619,3,2,126,40_125_126
620,1,1,131,47
621,3,2,142,143_58
622,1,1,148,64
623,1,1,167,83
624,1,1,13,97
625,1,1,26,110
626,1,1,42,43_126
627,3,2,56,58_142_57_140
628,1,1,61,62_145
629,1,1,69,153
630,2,2,86,3_86
631,1,1,87,
632,1,1,88,4
633,3,2,96,14_97_96
634,1,1,112,28
635,3,3,113,30_114_29
636,1,1,118,119_34
637,2,1,132,49_48
638,1,1,149,65
639,1,1,164,165_80
640,1,1,2,86
641,4,3,10,11_95_10
642,1,1,24,108
643,1,1,30,114
644,1,1,31,115
645,1,1,44,128
646,1,1,56,140
647,1,1,63,147
648,2,2,64,65_149_64
649,3,3,96,97_13_97_12
650,1,1,109,110_25
651,1,1,111,27
652,1,1,115,31
653,1,1,129,130_45
654,3,3,142,57_141_58
655,1,1,145,61
656,1,1,158,74
657,1,1,162,78
658,5,2,19,105_20_103
659,8,3,37,40_124_40_123_122_37
660,2,2,45,46_130_45
661,1,1,94,10
662,1,1,109,110_25
663,1,1,57,141
664,1,1,60,61_144
665,4,2,67,110_110_109_67
666,1,1,125,41
667,1,1,138,54
668,1,1,147,148_63
669,1,1,149,65
670,3,2,153,154_154_153
671,1,1,161,
672,1,1,165,81
673,5,3,2,85_0_85_3_86
674,3,2,20,20
675,1,1,26,110
676,1,1,40,41_124
677,1,1,43,127
678,13,7,51,52_132_48_133_135_51_135_52_135_134_51
679,1,1,65,149
680,2,2,83,166_83
681,1,1,84,85_0
682,1,1,88,89_4
683,1,1,98,99_14
684,2,1,106,23_22
685,1,1,108,109_24
686,3,3,111,26_110_27
687,1,1,112,28
688,3,2,116,34_117_117_116
689,1,1,139,55
690,1,1,145,61
691,2,2,167,82_167
692,1,1,4,88
693,1,1,5,6_89
694,1,1,11,95
695,1,1,25,109
696,1,1,68,69_152
697,1,1,85,1
698,5,4,89,4_4_89
699,2,2,95,10_95
700,2,1,100,17_16
701,1,1,112,28
702,2,2,126,127_43_126
703,1,1,142,58
704,1,1,143,59
705,1,1,144,60
706,4,2,152,66_151_152
707,1,1,158,159_74
708,1,1,10,94
709,1,1,16,100
710,2,2,32,32
711,1,1,40,41_124
712,3,1,54,140_139_138
713,1,1,106,107_22
714,1,1,116,32
715,1,1,133,49
716,1,1,146,62
717,1,1,157,73
718,1,1,166,82
719,1,1,4,5_88
720,4,3,14,99_97_14
721,1,1,69,153
722,1,1,119,35
723,1,1,126,127_42
724,15,9,146,64_146_62_146_148_62_148_146_64_63
725,1,1,150,151_66
726,1,1,159,75
727,2,2,162,77_162
728,1,1,3,4_87
729,1,1,19,20_103
730,1,1,22,106
731,1,1,26,110
732,2,2,37,38_122_37
733,2,1,39,124_123
734,1,1,53,137
735,4,3,56,54_139_56
736,3,3,62,144_60_146
737,1,1,69,153
738,1,1,73,157
739,1,1,74,158
740,1,1,75,76_159
741,1,1,79,163
742,1,1,106,22
743,1,1,117,33
744,8,4,119,36_121_119
745,10,6,124,125_42_125_41_42_125_124
746,2,2,128,43_128
747,1,1,135,51
748,3,1,150,67_66
749,1,1,161,77
750,1,1,6,7_90
751,4,3,10,11_93_8_93_94
752,4,4,40,123_39_123_40
753,1,1,57,141
754,3,3,69,70_154_68_153
755,2,2,73,156_73
756,1,1,75,76_159
757,1,1,78,162
758,1,1,80,164
759,1,1,81,82_165
760,2,2,90,5_90
761,3,3,96,11_95_12
762,1,1,106,107_22
763,1,1,113,114_29
764,10,6,123,122_121_121_122_37_122_123
765,3,2,134,136_51_134
766,1,1,139,55
767,1,1,141,57
768,1,1,142,58
769,1,1,151,67
770,2,2,152,152
771,1,1,159,75
772,1,1,163,79
773,1,1,6,90
774,2,2,12,12
775,1,1,16,17_100
776,4,3,83,82_167
777,1,1,86,87_2
778,2,2,117,118_32_117
779,1,1,121,122_37
780,1,1,141,57
781,1,1,162,163_78
782,21,13,0,2_86_2_85_86_2_83_0_2_0_2_86_1_84
783,1,1,11,12_95
784,3,3,13,96_14_97
785,1,1,21,22_105
786,6,4,26,27_112_27_112_27_26
787,2,2,45,128_45
788,2,2,65,150_65
789,2,2,78,161_78
790,1,1,79,163
791,28,10,83,162_83_82_166_77_162_162_80_161_78_77_79_81_165_164_163_164_81_82_83
792,2,1,89,6_5
793,1,1,96,12
794,1,1,101,17
795,1,1,105,21
796,11,9,115,30_114_30_114_30_32_32_30_30_31
797,1,1,116,32
798,6,4,122,39_122
799,1,1,135,51
800,2,1,142,143_58
801,1,1,151,67
802,1,1,152,68
803,1,1,159,75
804,1,1,3,87
805,1,1,4,5_88
806,2,2,16,99_16
807,1,1,31,115
808,2,1,41,43_126_125
809,2,2,53,136_53
810,1,1,69,70_153
811,1,1,83,167
812,1,1,84,0
813,3,3,99,16_100_15
814,1,1,114,30
815,1,1,115,116_31
816,1,1,119,120_35
817,2,2,121,36_121
818,1,1,128,44
819,2,1,133,134_49
820,1,1,138,139_54
821,22,10,140,139_141_57_142_58_140_138_54_56_139_54_141_56
822,3,2,142,143_142
823,2,1,12,14_97_96
824,4,2,16,14_15_16
825,2,2,17,18_102_17
826,2,2,21,104_21
827,5,2,27,28_27
828,2,2,31,32_116_31
829,2,2,36,36
830,3,2,38,39_121_123_38
831,1,1,40,124
832,1,1,42,126
833,3,3,45,128_44_129
834,5,3,48,130_47_48
835,1,1,59,
836,1,1,78,162
837,1,1,87,3
838,1,1,102,103_18
839,5,3,112,26_110_27_28
840,2,1,120,37_36
841,8,4,125,38_123_40_126_42_125
842,3,2,141,142_57
843,2,1,151,68_67
844,1,1,24,108
845,2,2,41,124_41
846,1,1,57,58_141
847,2,2,67,150_67
848,10,6,102,19_18_103
849,1,1,111,27
850,1,1,133,49
851,2,2,147,62_147
852,4,3,160,75_160
853,1,1,7,91
854,3,3,39,40_124_40_123
855,3,2,48,133_48
856,5,3,69,70_151_67_152_154_69
857,1,1,126,42
858,1,1,147,63
859,1,1,149,65
860,1,1,9,93
861,5,3,19,105_104_20_19
862,1,1,33,34_117
863,2,2,61,144_61
864,7,3,71,154_68_153_152_154_155
865,2,1,78,79_162
866,1,1,115,31
867,8,5,116,114_30_114_31_32_33_32
868,4,4,118,119_35_119_35_118
869,7,4,120,121_38_122_38_121_120
870,1,1,136,52
871,2,2,139,140_56_139
872,1,1,7,91
873,47,10,11,14_13_96_99_99_96_9_93_95_10_10_95_15_99_14_13_96_13_12_95
874,1,1,30,31_114
875,1,1,61,62_145
876,6,3,70,72_71_154
877,2,2,80,81_163_80
878,1,1,84,0
879,1,1,87,88_3
880,1,1,99,15
881,1,1,119,35
882,1,1,120,36
883,1,1,121,37
884,1,1,123,39
885,2,2,136,51_136
886,1,1,146,62
887,2,2,155,156_72_155
888,1,1,160,161_76
889,2,1,162,79_78
890,4,3,164,162_79_80
891,1,1,167,0_83
892,1,1,9,10_93
893,2,1,52,137_136
894,1,1,58,59_142
895,2,1,67,68_151
896,2,1,69,70_153
897,1,1,71,155
898,24,10,73,74_158_74_158_72_73_73
899,1,1,85,
900,4,3,92,9_93_8
901,1,1,102,103_18
902,1,1,117,33
903,4,4,120,37_121_37_120
904,1,1,132,48
905,1,1,139,55
906,2,1,165,166_81
907,1,1,0,84
908,1,1,1,85
909,1,1,9,93
910,2,2,10,11_95_10
911,3,2,26,25_26
912,1,1,46,130
913,17,10,60,143_143_61_59_60_59
914,1,1,72,156
915,7,5,73,74_74_157
916,2,2,76,159_76
917,1,1,77,161
918,1,1,95,96_11
919,6,5,108,22_107_23_107_24
920,1,1,113,29
921,3,3,146,61_145_62
922,1,1,148,64
923,1,1,23,107
924,1,1,37,38_121
925,1,1,145,61
926,2,2,153,154_70_153
927,1,1,156,72
928,11,6,166,83_81_165_165_83_167_83_166
929,1,1,1,2_85
930,1,1,9,93
931,4,1,12,16_99_98_97_96
932,1,1,43,127
933,2,1,52,137_136
934,3,2,56,141_56
935,1,1,87,
936,1,1,92,8
937,2,2,94,9_94
938,1,1,96,12
939,1,1,97,13
940,1,1,98,14
941,1,1,155,156_71
942,2,2,161,76_161
943,1,1,16,17_100
944,1,1,31,115
945,1,1,43,127
946,1,1,59,143
947,1,1,60,144
948,1,1,62,146
949,1,1,73,157
950,3,2,74,75_158
951,1,1,81,165
952,1,1,90,6
953,1,1,96,12
954,1,1,99,15
955,4,3,103,104_20_103
956,3,2,105,106_105
957,1,1,114,30
958,2,1,121,38_37
959,10,7,124,125_39_41_124_41_40
960,4,4,145,146_60_144_60_145
961,1,1,148,151_64
962,1,1,154,70
963,5,3,157,74_157
964,1,1,36,120
965,1,1,45,46_129
966,1,1,47,131
967,1,1,48,132
968,1,1,65,149
969,1,1,75,159
970,5,3,76,78_162_78_161_160
971,3,2,121,35_120_121
972,3,2,137,136_137
973,1,1,144,145_60
974,1,1,23,24_107
975,1,1,29,30_113
976,1,1,42,43_126
977,1,1,47,48_131
978,1,1,56,57_140
979,1,1,63,147
980,1,1,67,68_151
981,1,1,74,158
982,1,1,77,161
983,1,1,90,91_6
984,1,1,118,34
985,1,1,3,87
986,1,1,46,47_130
987,4,2,58,59_58
988,1,1,65,149
989,1,1,72,73_156
990,1,1,74,158
991,1,1,82,166
992,1,1,90,6
993,1,1,111,112_27
994,1,1,135,51
995,1,1,151,152_67
996,1,1,155,156_71
997,22,6,164,81_163_80_163_162_161_76_76_78_78_79_79_165
998,1,1,0,84
999,1,1,9,10_93
1000,1,1,12,96
1001,2,2,13,13
1002,1,1,14,98
1003,21,9,17,18_103_104_19_16_17_101_19_104_103_18_17
1004,1,1,19,
1005,6,4,34,117_33_34
1006,1,1,45,46_129
1007,3,3,59,144_60_143
1008,3,1,78,81_164_163_162
1009,1,1,89,5
1010,3,2,95,95
1011,18,9,113,31_115_29_113_113_115_115_113_30_113
1012,14,6,116,117_33_118_117_118_119_35_118_117_116
1013,2,1,118,34
1014,1,1,120,36
1015,18,9,126,127_125_41_126_41_42_43_41_41
1016,1,1,163,79
1017,1,1,1,85
1018,5,3,3,3_88
1019,1,1,37,
1020,3,2,59,60_59
1021,1,1,80,164
1022,11,4,88,3_85_85_86_1_87_4
1023,2,2,107,22_107
1024,2,2,108,108
1025,7,5,115,32_116_30_114_31
1026,1,1,116,
1027,1,1,38,122
1028,1,1,42,126
1029,1,1,45,129
1030,5,3,51,53_51_136
1031,1,1,54,138
1032,3,1,55,140_139
1033,1,1,62,146
1034,2,2,63,148_63
1035,12,8,114,114_113_114_113_114
1036,2,1,115,117_32_31
1037,1,1,124,40
1038,1,1,148,64
1039,2,1,3,88_87
1040,2,2,8,9_93_8
1041,2,1,26,27_110
1042,1,1,28,29_112
1043,1,1,55,56_139
1044,1,1,116,117_32
1045,8,5,118,119_36_120_36_36_35_118
1046,1,1,150,66
1047,1,1,156,157_72
1048,3,2,18,19_18
1049,1,1,20,
1050,1,1,21,
1051,1,1,28,112
1052,2,1,40,41_124
1053,1,1,51,135
1054,1,1,74,158
1055,2,1,78,79
