,F,T,S,E
54,19,3,370,702_714_541_700_700_701_701_702_703_535_534_533_532_369_751_531_370
55,3,1,371,487_528_527_371
56,2,1,373,512_373
57,1,1,374,374
58,5,4,391,392_438_438_392_391
59,1,1,399,399
60,1,1,403,438_403
61,1,1,417,417
62,1,1,435,454_435
63,3,3,441,437_129_441
64,1,1,442,442
65,3,3,458,459_459_458
66,1,1,466,466
67,2,1,468,469_468
68,1,1,475,476_475
69,2,1,480,480
70,1,1,490,
71,10,5,495,1013_1033_1033_1014_1014_639_495
72,4,2,496,1257_728_496
73,3,2,499,500_499
74,1,1,508,509_508
75,3,3,513,729_513
76,3,2,526,526
77,1,1,536,536
78,1,1,543,543
79,6,2,544,720_720
80,38,11,545,554_554_366_544_545_555_721_553_365_365_717_553_553_365_367_366_544
81,33,13,549,1312_1289_1312_1312_1312_1289_1312_1312_1312_1312_1312_638_1289_1289_1312_550_363_549_550_362_363
82,3,2,557,448
83,1,1,564,564
84,1,1,567,567
85,9,4,573,624_589_515_596_596_589_588_624_587_573
86,3,2,598,600_599_598
87,3,1,608,646_645_608
88,1,1,614,614
89,1,1,619,620_619
90,1,1,628,628
91,5,2,630,706_709_681_680_630
92,19,8,638,1289_638_543_543
93,1,1,644,644
94,3,2,649,650_648_649
95,1,1,659,659
96,1,1,668,669_668
97,1,1,704,705_704
98,1,1,708,708
99,2,1,723,724_723
100,1,1,745,745
101,79,14,765,986_986_809_826_826_986_826_827_766_826_810_983_983_956_982_982_983_983_982_982_956_982_810_827_826_810_809_825_825_826_809_826_986_765_764_823_218_218_766_764_765_827_765
102,1,1,767,767
103,21,3,769,1057_1077_1078_1077_1079_1080_1070_1106_1083_770_770_769
104,1,1,770,
105,4,2,777,1265_776_777
106,3,3,778,778
107,2,2,781,873_873_781
108,1,1,786,893_786
109,2,1,794,851_794
110,1,1,797,
111,2,2,801,802_802_801
112,2,1,803,861_926_803
113,3,2,804,1241_804
114,26,12,806,971_966_971_971_971_779_214_778_971_971_971_971_971_966_971_778_806
115,7,2,809,982_956_982_810_809
116,656,13,818,1337_1132_1324_1337_1337_1324_1324_1131_1131_1131_1324_1132_816_953_953_816_817_816_1110_1073_1110_1088_1088_1093_1093_1094_1094_1073_1096_1081_1110_1110_1073_1096_1095_1090_1108_1261_1261_815_1096_970_1380_1380_816_1118_1116_1118_1081_1060_1066_1122_1122_1121_1122_1121_1099_1120_1120_1099_1101_1100_1101_1100_1097_1097_1098_1126_1097_1126_1128_1128_1121_1122_1100_1100_1099_1098_1338_1383_1383_1340_1340_1340_1097_1122_1121_1101_1100_1120_1340_1340_1061_1062_1066_1081_1066_1060_1061_1060_1340_1383_1338_1340_1339_1119_1097_1098_1076_1060_1061_1065_1062_1081_1102_1068_1067_1113_1112_1102_1102_1100_1101_1101_1102_1103_1111_1102_1111_1111_1112_1124_1125_1125_1113_1067_1074_1118_1118_1104_1104_1104_1118_1074_1118_1068_1067_1068_1067_1074_1114_1118_1117_1116_1116_1104_1115_1118_1115_1115_1118_1118_1074_1068_1068_1124_1125_1090_1088_1093_1094_1094_1073_1096_1110_1088_1093_1088_1091_1092_1092_1088_1073_1093_1087_1089_1087_1089_1096_815_815_816_955_955_817_821_820_821_821_822_822_822_821_821_819_822_819_816_953_817_953_955_955_955_955_931_819_954_931_955_955_819_818_1337_1337_1262_1109_1261_1261_1325_1108_1337_1337_1325_1108
117,334,13,823,218_785_784_783_832_788_832_788_1306_1332_920_1328_1328_1329_1328_1328_1306_921_1329_1330_1331_1331_1332_920_1328_1329_1331_920_1332_1332_1331_1330_1331_1332_921_921_979_979_832_893_893_1299_888_889_828_831_1299_888_887_887_886_886_886_823_1298_910_909_765_764_764_218_218_823_885_910_910_910_910_910_910_1306_921_979_979_832_788_787_831_1299_887_910_786_892_1299_1299_889_828_828_829_828_829_829_959_959_830_1299_788_1299_831_1299_784_903_784_785_785_893_786_892_891_892_903_903_784_823_823_783_785_786_788_787_785_783
118,2,2,824,824
119,2,2,825,825
120,1,1,835,835
121,1,1,839,842_839
122,1,1,840,840
123,1,1,845,1263_845
124,8,3,848,850_791_848_849_848
125,1,1,852,916_852
126,1,1,856,856
127,1,1,857,975_857
128,1,1,863,930_863
129,1,1,864,865_864
130,1,1,868,913_868
131,1,1,869,869
132,1,1,875,875
133,1,1,879,879
134,1,1,887,
135,1,1,888,888
136,3,1,903,1331
137,2,1,907,981_907
138,1,1,914,915_914
139,16,4,918,1356_1356_760_216_216_945_941_917_918
140,1,1,921,
141,60,12,922,922_960_960_923_960_922_922_923_925_925_924_925_922_922
142,3,3,925,
143,1,1,928,928
144,42,13,929,1305_974_1304_1304_927_1304_1304_928_814_814_974_974_1304_1304_929_928_927_929_927_927
145,1,1,940,940
146,1,1,949,949
147,1,1,962,962
148,1,1,964,964
149,1,1,965,965
150,2,1,968,970_969_968
151,5,3,973,813_972
152,2,2,978,977_978
153,2,1,989,990_989
154,1,1,993,994_993
155,1,1,995,1027_995
156,2,1,997,1045_997
157,1,1,998,998
158,4,2,999,1000_999
159,6,4,1003,1008_1008_1009_1009_1008_1003
160,49,13,1006,1006_1008_1034_1003_1034_1003_1016_1008_1009_1009_1016_1016_1016_1009_1008_1007_1006_1034_1007_1006
161,3,3,1012,1011_1011_1012
162,112,12,1020,1050_1004_1035_1005_1005_1013_295_300_1019_1019_1020_1021_1021_1020_1036_1004_1050_1051_301_300_1051_299_298_297_295_295_1013_296_1014_1033_1033_1033_1014_1013_1014_1004_1035_1035_1005_1005_1035_1021_1020_1050_299_298_1012_1013_295_296_297_1035_1020
163,3,1,1024,1026_1025_1024
164,1,1,1032,1032
165,1,1,1053,1053
166,1,1,1054,1054
167,7,4,1055,1031_292_1055
168,1,1,1057,
169,8,6,1058,1059_1059_1059_1059_1058
170,1,1,1063,1063
171,1,1,1064,1064
172,1,1,1086,1092_1086
173,1,1,1091,1091
174,1,1,1097,
175,1,1,1101,
176,2,1,1105,1345_1344_1105
177,1,1,1116,1116
178,1,1,1117,1117
179,1,1,1120,
180,1,1,1129,1130_1129
181,1,1,1134,1220_1134
182,5,3,1136,1189_1137_1189_1137_1136
183,6,2,1137,1342_1194_1195_1196
184,135,12,1138,1171_1166_1166_1243_1243_1166_1158_1166_1186_1159_1159_1158_1171_1169_1187_1165_1157_1157_1155_1155_1155_1156_1140_1155_1155_1279_1279_1163_1164_1164_1165_1158_1163_1170_1170_1138_1138_1167_1169_1168_1168_1167_1171_1171_1170_1170_1139_1171_1167_1138_1167_1160_1160_1159_1243_1159_1243_1243_1280_1186_1280_1186_1158_1169_1187_1187_1164_1165_1280_1138
185,2,2,1141,1142_1142_1141
186,9,3,1144,1145_1190_1323_1179_1179_1143_1144
187,1,1,1149,1182_1149
188,1,1,1151,1238_1151
189,2,2,1154,1153_1154
190,1,1,1161,1214_1161
191,6,1,1164,
192,1,1,1172,1173_1172
193,2,2,1177,1335_1335_1177
194,1,1,1178,1183_1178
195,1,1,1184,1184
196,1,1,1188,1188
197,1,1,1197,1198_1197
198,2,2,1201,1207_1226_1201
199,2,1,1202,1208_1202
200,2,1,1205,1206_1205
201,1,1,1229,1230_1229
202,1,1,1231,1231
203,3,1,1233,1237_1236_1233
204,2,2,1246,1247_1247_1246
205,1,1,1248,1248
206,15,5,1251,1313_1314_1313_1314_1313_1250_1247_1247_1247_1248_1251
207,3,3,1252,1252
208,1,1,1259,1283_1259
209,2,2,1261,1261
210,1,1,1267,1267
211,2,2,1268,1269_1268
212,1,1,1269,
213,1,1,1271,1272_1271
214,2,2,1274,1275_1275_1274
215,1,1,1287,1287
216,1,1,1288,1288
217,2,2,1302,1302
218,1,1,1303,1303
219,1,1,1305,1305
220,18,6,1307,1348_1347_1348_1347_1346_1347_1348_1349_1348_1307_1350_1351_1307
221,3,3,1308,674_674_1308
222,1,1,1313,1314
223,1,1,1324,1325
224,5,2,1326,1325_1327_1326
225,3,3,1338,1338
226,3,2,1346,1347_1346
227,1,1,1359,1359
228,6,6,1372,1375_1375_1375_1375_1375_261_1372
229,1,1,1381,1381
230,122,14,1388,1389_1388_1388_773_796_796_772_793_841_792_792_793_849_934_934_935_934_934_934_789_936_935_936_790_790_789_791_790_791_771_771_851_851_1388_1389_1388_1389_772_773_796_773_772_792_793_796_1388
231,2,2,1390,1390
232,1,1,1392,1392
233,2,2,1393,1393
234,2,2,9,9
235,1,1,34,160_34
236,2,1,43,308_309_43
237,16,3,51,93_51_91_93_92_2_48_49_2_50
238,1,1,54,55_54
239,1,1,64,64
240,74,12,87,416_130_416_416_415_416_86_415_415_130_86_86_88_88_87_416_415_85_85_379_379_277_277_89_88_131_130_130_131_277_379_27_277_89_89_88
241,8,7,104,1287_168_57_57_57_57_105_104
242,1,1,125,125
243,2,2,139,139
244,1,1,145,145
245,1,1,150,150
246,1,1,166,166
247,1,1,221,221
248,2,1,222,223_222
249,1,1,227,227
250,2,2,233,234_234_233
251,4,2,240,1292_107_240
252,1,1,265,383_265
253,1,1,266,266
254,1,1,276,276
255,1,1,281,281
256,1,1,283,283
257,1,1,288,288
258,1,1,305,397_305
259,4,3,313,30_30_313
260,15,4,314,432_431_432_433_314_315_435
261,1,1,319,1297_319
262,1,1,338,338
263,1,1,340,340
264,3,2,362,362
265,1,1,387,1294_387
266,2,2,388,453_453_388
267,1,1,393,393
268,1,1,394,394
269,1,1,395,396_395
270,1,1,408,408
271,1,1,412,412
272,4,2,426,427_426
273,46,18,446,1316_747_747_349_447_447_351_350_350_349_737_346_647_647_649_649_649_648_648_583_347_347_647_347_347_584_647_648_584_444_444_347_347_348_348_447_747_446_447_446
274,1,1,456,456
275,1,1,463,
276,5,1,465,713_504_505_506_465
277,1,1,479,479
278,1,1,487,488_487
279,90,13,498,497_709_497_591_710_710_497_497_498_723_710_523_522_522_681_709_577_1318_1318_578_578_578_683_590_590_591_578_579_1318_1318_636_635_636_636_634_636_635_634_634_581_581_580_581_577_578_579_1318_578_581_1318_577_591_497_498
280,2,2,516,517_516
281,1,1,518,519_518
282,2,2,520,520
283,2,2,555,555
284,7,4,583,584_647_347_347_647_584_583
285,1,1,591,591
286,1,1,611,642_611
287,7,3,618,736_620_620_619_618
288,2,1,621,622_621
289,4,3,635,634_636_635
290,5,3,650,349_349_649_650
291,13,7,651,652_652_651_652_650
292,1,1,691,691
293,1,1,719,719
294,1,1,722,722
295,1,1,747,
296,5,3,757,1358_1357_757
297,1,1,761,941_761
298,1,1,768,768
299,13,8,771,790_851_791_791_771
300,1,1,774,933_774
301,1,1,775,775
302,1,1,780,780
303,1,1,788,
304,1,1,789,
305,92,11,795,964_844_844_1265_1265_776_776_1265_843_843_844_964_845_843_845_1263_1263_1264_1264_794_794_916_795_795_852_985_985_1265_777_777_985_985_916_916_795_985_916
306,7,3,811,763_811
307,1,1,833,834_833
308,1,1,853,859_853
309,1,1,854,855_854
310,1,1,858,858
311,1,1,865,865
312,2,2,880,881_1227_880
313,1,1,882,882
314,3,3,893,893
315,1,1,894,895_894
316,4,2,898,901_901_902_899_898
317,2,2,911,912_912_911
318,9,4,913,841_853_853_869_868_868_841_913
319,1,1,915,915
320,1,1,936,
321,2,1,937,1387_937
322,2,1,946,947_946
323,1,1,952,952
324,1,1,961,961
325,1,1,967,967
326,4,4,975,857_1147_1266_975
327,1,1,992,992
328,1,1,1013,1013
329,1,1,1015,1015
330,1,1,1019,1019
331,1,1,1056,1056
332,1,1,1062,
333,1,1,1092,
334,2,2,1183,1361_1184_1183
335,1,1,1210,1227_1210
336,1,1,1238,1238
337,2,2,1239,805_1239
338,9,3,1249,1273_1273_1085_1272_1272_1271_1253_1249
339,1,1,1278,1278
340,2,1,1285,1286_1285
341,1,1,1318,1319
342,2,2,1323,1323
343,23,8,1343,1104_1105_1345_1344_1105_1105_1345_1345_1344_1343_1105
344,1,1,1374,1374
345,1,1,1385,1385
346,1,1,1386,1386
347,1,1,3,3
348,1,1,79,79
349,3,2,81,82_82_81
350,5,3,83,100_83
351,1,1,93,
352,1,1,121,
353,2,1,157,159_157
354,1,1,181,181
355,1,1,201,201
356,1,1,225,225
357,1,1,235,235
358,8,4,262,271_262_269_269_268_262
359,1,1,269,
360,3,1,270,384_385_270
361,1,1,277,379_277
362,2,1,296,
363,1,1,297,
364,2,2,316,316
365,1,1,317,318_317
366,2,2,325,386_325
367,3,3,329,328_320_329
368,1,1,341,341
369,1,1,358,1359_358
370,1,1,361,655_361
371,10,4,371,637_527_533_532_532_370_371
372,4,2,396,434_396
373,3,2,399,132_399
374,1,1,415,415
375,1,1,417,417
376,11,6,442,441_129_437_129_442_441_442
377,1,1,464,464
378,1,1,466,466
379,1,1,467,468_467
380,4,2,476,477_1173_1172_1172_477_476
381,1,1,480,480
382,3,2,499,744_500_499
383,14,5,504,506_505_506_504_503
384,2,2,509,725_725_509
385,3,2,528,532_528
386,1,1,561,561
387,3,3,562,562
388,31,12,566,567_565_568_1319_1319_1320_1320_565_565_567_567_568_567_1320_567_1319_1320_566_585
389,1,1,575,575
390,3,2,585,712_585
391,5,5,648,649_648
392,2,2,654,604_654
393,1,1,657,657
394,7,2,680,710_708_681_706_680
395,1,1,694,694
396,4,2,713,1370_1370_713
397,5,2,723,724_710_723
398,1,1,792,792
399,6,3,794,851
400,10,2,802,870_870_856_855_905_906_907_802
401,1,1,803,803
402,1,1,813,
403,1,1,816,
404,2,2,843,848_843
405,1,1,846,847_846
406,9,6,852,852
407,1,1,860,860
408,3,3,861,926_860_861
409,1,1,864,864
410,8,4,914,902_901_902_899_915_914
411,1,1,926,
412,1,1,940,940
413,6,4,965,966_965
414,7,2,968,1381_970_969_968
415,2,2,983,
416,107,11,988,996_995_1028_1038_1040_1043_1043_1037_1037_988_996_988_996_991_1024_1024_992_992_991_990_990_1027_1027_993_994_993_996_995_988_989_1025_1026_1025_992_1024_1024_992_991_989_989_1028_1027_996_996
417,9,4,993,994_994_994_993
418,1,1,998,1028_998
419,1,1,1016,1016
420,2,1,1017,1284_1017
421,2,1,1027,
422,1,1,1049,1049
423,12,4,1052,1053_999_998_998_1029_1053_1052
424,1,1,1054,1054
425,39,15,1057,1079_1080_1079_1079_1080_1080_1105_1080_1080_1059_1059_1058_1059_1080_1080_1064_1064_1063_1063_1080_1105_1059_1058_1059_1059_1057
426,2,1,1068,1068
427,1,1,1075,1075
428,1,1,1077,1077
429,2,2,1086,1086
430,4,2,1117,1116_1117
431,1,1,1129,1130_1129
432,1,1,1131,1131
433,2,2,1142,1145_1141_1142
434,1,1,1152,1152
435,1,1,1153,1233_1153
436,16,6,1161,1213_1213_1214_1160_1162_1161_1214_1160
437,1,1,1162,1162
438,1,1,1170,1170
439,8,7,1181,1175_1149_1174_1175_1175_1181
440,1,1,1196,1196
441,1,1,1205,1225_1205
442,1,1,1207,1207
443,1,1,1209,1209
444,2,1,1228,1229_1228
445,1,1,1236,1236
446,1,1,1241,1241
447,1,1,1260,1260
448,1,1,1270,1270
449,1,1,1281,1281
450,1,1,1303,1303
451,3,2,1311,1311
452,1,1,1319,1319
453,3,2,1321,573_572_1321
454,1,1,1334,1334
455,1,1,1335,1335
456,1,1,1351,1351
457,1,1,1358,1358
458,2,1,1361,1361
459,3,3,1368,1369_1369_1367_1368
460,2,2,1382,1382
461,1,1,6,109_6
462,1,1,12,12
463,1,1,25,25
464,1,1,54,55_54
465,7,5,64,166_166_65_166_65_64
466,2,1,65,
467,5,2,73,97_1288_74_73
468,1,1,103,103
469,1,1,106,107_106
470,1,1,116,116
471,2,2,140,141_140
472,2,1,143,143
473,1,1,146,147_146
474,3,3,148,1341_1341_1341_148
475,1,1,155,156_155
476,1,1,159,159
477,1,1,164,165_164
478,2,1,178,202_203_178
479,1,1,206,237_206
480,1,1,250,250
481,1,1,261,261
482,1,1,264,264
483,1,1,265,383_265
484,2,1,280,440_422_280
485,1,1,295,295
486,1,1,310,310
487,1,1,321,322_321
488,1,1,330,402_330
489,3,2,334,335_334
490,1,1,336,336
491,4,2,346,593_346
492,4,2,350,350
493,1,1,357,357
494,1,1,374,1276_374
495,1,1,379,379
496,3,3,382,283_283_382
497,1,1,384,384
498,1,1,394,394
499,10,5,418,421_421_419_421_420_419_419_419_418
500,5,3,435,454_453_319_315_454_454_435
501,1,1,450,451_450
502,6,2,459,134_456_459
503,2,1,463,
504,4,2,465,678_465
505,2,1,507,508_507
506,3,3,510,510
507,1,1,511,512_511
508,1,1,515,515
509,2,2,517,518_518_517
510,1,1,522,522
511,1,1,523,523
512,1,1,526,526
513,1,1,531,531
514,1,1,535,703_535
515,1,1,550,
516,1,1,559,559
517,2,2,568,
518,1,1,569,570_569
519,7,4,586,755_587_587_573_586
520,2,1,591,
521,1,1,603,632_603
522,4,2,610,731_611_641_610
523,1,1,630,630
524,1,1,655,655
525,1,1,674,717_674
526,1,1,679,1254_679
527,1,1,685,722_685
528,1,1,707,707
529,2,2,711,711
530,1,1,726,726
531,1,1,759,759
532,2,2,776,
533,1,1,780,781_780
534,3,3,793,796_792_792_793
535,4,3,800,839_799_799_800
536,46,9,804,803_1392_1392_1268_1267_1267_801_906_1241_1241_804_801_801_802_803_803_801_905_905_981_907_906_906_907_802_805
537,1,1,809,810_809
538,2,1,817,
539,1,1,825,825
540,3,2,854,859_854
541,19,10,863,930_930_862_930_862_864_865_865_864_862_862_862_864_864_863
542,1,1,875,875
543,1,1,879,879
544,1,1,887,987
545,2,2,888,
546,1,1,898,898
547,1,1,947,947
548,2,2,948,948
549,1,1,949,949
550,1,1,972,
551,1,1,977,978_977
552,1,1,980,980
553,3,3,1021,
554,1,1,1025,
555,1,1,1033,1033
556,1,1,1034,1034
557,6,4,1056,1050_1056
558,1,1,1064,1064
559,2,2,1065,1065
560,5,4,1078,1077_1078
561,1,1,1087,1087
562,1,1,1091,
563,1,1,1097,1097
564,1,1,1108,1108
565,3,3,1123,1123
566,1,1,1124,
567,1,1,1144,1240_1144
568,1,1,1148,1149_1148
569,3,2,1151,1238_1151
570,1,1,1159,1159
571,1,1,1171,1171
572,2,2,1174,1174
573,3,1,1180,1191_1180
574,3,1,1193,1227_1194_1193
575,4,3,1226,1207_1201_1226
576,3,3,1246,1247_1246
577,1,1,1257,1257
578,1,1,1263,1263
579,1,1,1285,1285
580,1,1,1294,1294
581,1,1,1297,1297
582,1,1,1302,1302
583,3,2,1342,1323_1342
584,1,1,1345,
585,1,1,1346,1347_1346
586,1,1,1360,1360
587,18,12,1371,1374_1371_1372_1374_1374_1371_1374_1371_1374_1371
588,28,9,1385,1386_962_911_1386_962_911_912_912_961_912_911_1385_961_961_1386_1385
589,2,2,9,67_67_9
590,1,1,37,151_37
591,2,2,43,309_43
592,1,1,48,152_48
593,6,2,55,153_35_153_157_158_55
594,19,9,58,65_65_58_169_169_168_58
595,1,1,72,72
596,1,1,84,84
597,1,1,85,85
598,1,1,113,113
599,3,2,114,164_114
600,1,1,122,122
601,1,1,144,144
602,1,1,169,169
603,1,1,190,190
604,1,1,219,219
605,1,1,235,235
606,1,1,240,240
607,2,2,244,229_244
608,1,1,249,249
609,1,1,252,252
610,2,2,266,266
611,1,1,267,267
612,1,1,276,276
613,1,1,288,288
614,3,2,293,1001_292_293
615,1,1,294,294
616,1,1,298,
617,27,8,301,1015_1051_1051_302_303_303
618,2,2,306,305_306
619,1,1,307,307
620,2,2,311,310_311
621,1,1,318,318
622,1,1,322,323_322
623,1,1,327,327
624,1,1,328,328
625,1,1,340,340
626,2,2,349,349
627,1,1,352,352
628,1,1,388,388
629,1,1,402,402
630,1,1,410,410
631,3,3,449,449
632,6,3,464,462_464
633,3,3,466,465_466
634,5,4,467,469_467_469_468_467
635,4,2,475,476_475
636,3,2,480,576_480
637,1,1,495,495
638,2,1,512,513_512
639,2,1,524,524
640,1,1,541,699_541
641,1,1,555,555
642,1,1,583,583
643,1,1,590,590
644,1,1,614,614
645,1,1,649,649
646,1,1,700,701_700
647,1,1,729,729
648,1,1,734,1358_734
649,20,7,743,451_743_558_352_450_450_559_559_451_743_743_560_743
650,2,2,751,751
651,2,1,767,768_767
652,2,1,769,1106_1083_769
653,2,1,781,873_782_781
654,1,1,790,
655,2,1,834,835_834
656,1,1,836,836
657,17,6,849,850_843_846_847_847_848_850_850
658,2,1,855,855
659,2,2,866,865_866
660,1,1,870,871_870
661,16,9,881,1225_1205_1225_881_881_1225_881_1225_1206_1205_881
662,2,1,889,890_889
663,1,1,894,894
664,1,1,897,897
665,2,1,907,
666,2,1,911,912
667,1,1,917,917
668,1,1,919,919
669,2,1,926,926
670,3,2,937,1387_938_937
671,1,1,940,940
672,1,1,945,945
673,1,1,946,946
674,1,1,976,976
675,2,1,997,1045_997
676,1,1,999,
677,1,1,1000,1000
678,2,2,1011,1011
679,2,2,1016,
680,1,1,1017,1284_1017
681,1,1,1030,1030
682,1,1,1032,1032
683,5,4,1049,1030_1032_1049
684,2,2,1068,1068
685,1,1,1079,
686,1,1,1133,1223_1133
687,4,2,1136,1196_1137_1136
688,1,1,1139,1139
689,2,1,1140,1141_1140
690,1,1,1143,1143
691,1,1,1154,1154
692,1,1,1173,1173
693,15,5,1177,1336_1336_1179_1178_1361_1361_1149_1150_1149_1182_1182_1184_1183_1183_1177
694,1,1,1195,1195
695,1,1,1196,
696,1,1,1197,1198_1197
697,1,1,1202,1208_1202
698,1,1,1206,1206
699,1,1,1215,1216_1215
700,1,1,1234,1234
701,1,1,1236,1237_1236
702,3,2,1239,1239
703,25,6,1249,1273_1273_1273_1273_1273_1085_1272_1249_1253_1272_1271_1249
704,6,5,1259,1283_1283_1259
705,1,1,1260,1260
706,1,1,1268,
707,1,1,1274,1275_1274
708,1,1,1277,1277
709,1,1,1282,1282
710,2,2,1287,1287
711,1,1,1292,1292
712,1,1,1303,1303
713,1,1,1326,1326
714,2,2,1327,1327
715,1,1,1334,1334
716,5,3,1335,1194_1335
717,2,2,1383,1383
718,1,1,1384,
719,1,1,1390,1390
720,2,1,7,103_7
721,1,1,29,30_29
722,19,6,50,125_91_49_2_2_91_92_3_92_51_93_51_125_50
723,1,1,59,59
724,3,2,68,67_68
725,1,1,79,79
726,2,1,95,123_143_95
727,1,1,107,107
728,1,1,125,126
729,2,2,131,
730,10,7,139,137_140_141_140_139_140_137_139
731,1,1,142,142
732,1,1,163,163
733,6,3,181,247_247_196_181
734,1,1,215,215
735,1,1,231,243_231
736,1,1,251,251
737,1,1,254,254
738,1,1,275,275
739,1,1,285,285
740,3,2,286,523_524_286
741,1,1,321,321
742,3,2,323,394_324_324_323
743,1,1,325,385_325
744,1,1,341,341
745,3,2,347,647_347
746,1,1,348,737_348
747,1,1,353,353
748,1,1,354,354
749,20,7,355,561_561_492_355_492_563_561_562_355
750,3,1,366,368_367
751,8,4,383,391_438_403_403_403_384_383
752,3,1,396,434_396
753,1,1,401,401
754,2,1,408,408
755,1,1,414,414
756,1,1,417,417
757,1,1,422,422
758,2,2,444,444
759,17,7,445,1316_1317_1316_1317_446_690_445
760,1,1,450,450
761,1,1,494,494
762,5,3,501,501_502_501
763,6,2,507,725_509_508_507
764,1,1,514,597_514
765,4,2,515,517_516_516_515
766,1,1,547,547
767,2,2,570,571_571_570
768,1,1,589,589
769,1,1,602,684_602
770,21,7,603,655_654_605_548_467_653_653_604_632_632_632_360_632_603
771,1,1,620,620
772,2,1,625,665_625
773,1,1,632,
774,2,1,650,
775,3,3,681,681
776,1,1,693,694_693
777,1,1,727,727
778,1,1,744,744
779,2,1,760,762_761_760
780,4,3,811,216_217_811
781,1,1,824,824
782,2,2,825,
783,3,2,841,913_792_841
784,1,1,846,872
785,2,2,853,859_869_853
786,4,3,856,875_870_856
787,2,1,860,952_860
788,1,1,864,864
789,1,1,882,882
790,1,1,898,898
791,1,1,915,915
792,3,3,918,1356_917_917_918
793,22,9,944,941_941_941_762_762_763_763_762_760_760_761_761_943_942_941_944
794,2,2,949,946_949
795,1,1,957,957
796,1,1,963,963
797,3,3,974,974
798,13,8,977,979_979_977_977_978_977
799,1,1,982,
800,1,1,986,986
801,2,2,1010,1010
802,1,1,1070,1070
803,2,2,1075,1075
804,1,1,1082,1082
805,1,1,1089,1089
806,2,1,1101,
807,1,1,1106,1106
808,5,4,1129,1130_1130_1130_1129
809,3,2,1134,1220_1219_1220_1134
810,1,1,1160,
811,1,1,1162,1162
812,3,2,1172,1173_1172
813,3,2,1191,1193_1192_1191
814,1,1,1194,
815,1,1,1229,1230_1229
816,1,1,1231,1231
817,1,1,1263,
818,2,1,1285,1286_1285
819,1,1,1288,1288
820,1,1,1294,1294
821,2,2,1296,328_1296
822,8,3,1300,1301_667_669_668_1300
823,1,1,1325,1325
824,1,1,2,
825,2,2,20,1204_1204_20
826,1,1,41,377_41
827,1,1,54,55_54
828,2,2,77,111_111_77
829,9,3,81,84_100_81_82_83_82_81
830,1,1,90,90
831,1,1,91,
832,1,1,94,1379_94
833,1,1,121,121
834,1,1,123,123
835,2,2,127,127
836,1,1,156,156
837,10,6,174,800_799_799_800_174_174
838,1,1,199,253_199
839,1,1,225,775_225
840,13,6,229,254_254_244_244_254_254_244_229
841,2,2,240,107_240
842,1,1,248,249_248
843,1,1,250,250
844,3,2,265,383_265
845,3,2,268,271_262_268
846,1,1,273,273
847,1,1,274,274
848,7,4,287,521_288_287_732
849,1,1,294,294
