,ID,N
996,1593,0
997,2442,0
998,1555,0
999,2469,0
1000,2417,0
1001,2406,0
1002,1667,0
1003,2401,0
1004,1666,0
1005,2402,0
1006,1541,0
1007,1665,0
1008,1664,0
1009,2476,0
1010,1542,0
1011,1663,0
1012,1662,0
1013,1661,0
1014,1544,0
1015,2404,0
1016,1659,0
1017,1658,0
1018,2473,0
1019,1670,0
1020,1540,0
1021,2477,0
1022,2395,0
1023,2391,0
1024,1684,0
1025,1683,0
1026,1681,0
1027,1535,0
1028,1536,0
1029,1537,0
1030,1679,0
1031,2478,0
1032,2455,0
1033,2397,0
1034,1677,0
1035,1676,0
1036,1675,0
1037,1674,0
1038,1673,0
1039,2405,0
1040,1657,0
1041,1631,0
1042,1546,0
1043,1552,0
1044,1645,0
1045,1553,0
1046,1644,0
1047,2415,0
1048,1641,0
1049,1640,0
1050,1639,0
1051,2416,0
1052,1637,0
1053,1636,0
1054,1635,0
1055,1634,0
1056,1554,0
1057,1633,0
1058,2335,0
1059,1632,0
1060,2414,0
1061,2471,0
1062,1647,0
1063,2410,0
1064,1656,0
1065,1547,0
1066,1655,0
1067,1548,0
1068,2407,0
1069,2408,0
1070,2409,0
1071,1550,0
1072,2413,0
1073,2411,0
1074,2472,0
1075,1652,0
1076,1651,0
1077,2412,0
1078,1649,0
1079,1648,0
1080,2396,0
1081,1806,0
1082,2334,0
1083,1997,0
1084,2186,0
1085,2187,0
1086,2003,0
1087,2002,0
1088,2188,0
1089,2189,0
1090,2001,0
1091,2000,0
1092,1999,0
1093,2191,0
1094,1995,0
1095,1984,0
1096,1993,0
1097,1992,0
1098,2193,0
1099,1991,0
1100,1990,0
1101,1989,0
1102,1988,0
1103,2194,0
1104,2195,0
1105,2196,0
1106,2185,0
1107,2006,0
1108,2184,0
1109,2007,0
1110,2173,0
1111,2030,0
1112,2029,0
1113,2027,0
1114,2026,0
1115,2025,0
1116,2024,0
1117,2023,0
1118,2022,0
1119,2021,0
1120,2176,0
1121,2177,0
1122,2018,0
1123,2017,0
1124,2016,0
1125,2180,0
1126,2014,0
1127,2012,0
1128,2011,0
1129,2009,0
1130,2008,0
1131,1985,0
1132,1983,0
1133,1942,0
1134,1954,0
1135,1962,0
1136,1961,0
1137,2214,0
1138,1960,0
1139,1959,0
1140,2215,0
1141,2216,0
1142,1957,0
1143,1956,0
1144,1955,0
1145,2217,0
1146,1487,0
1147,1953,0
1148,1952,0
1149,1951,0
1150,1950,0
1151,1949,0
1152,1948,0
1153,2218,0
1154,1947,0
1155,2220,0
1156,1945,0
1157,2213,0
1158,1963,0
1159,1964,0
1160,1965,0
1161,2198,0
1162,1982,0
1163,2201,0
1164,1978,0
1165,2204,0
1166,1976,0
1167,2205,0
1168,1974,0
1169,2206,0
1170,1973,0
1171,1972,0
1172,2207,0
1173,2208,0
1174,1971,0
1175,1970,0
1176,1969,0
1177,1968,0
1178,1967,0
1179,2210,0
1180,2211,0
1181,2212,0
1182,2171,0
1183,2170,0
1184,2169,0
1185,2089,0
1186,2097,0
1187,2096,0
1188,2134,0
1189,2095,0
1190,2135,0
1191,2136,0
1192,2137,0
1193,2092,0
1194,2091,0
1195,2090,0
1196,2139,0
1197,2168,0
1198,2140,0
1199,2087,0
1200,2086,0
1201,2141,0
1202,2142,0
1203,2084,0
1204,2083,0
1205,2082,0
1206,2081,0
1207,2080,0
1208,2133,0
1209,2098,0
1210,2099,0
1211,2101,0
1212,2117,0
1213,2116,0
1214,2115,0
1215,2114,0
1216,2121,0
1217,2122,0
1218,2112,0
1219,2123,0
1220,2111,0
1221,2124,0
1222,2110,0
1223,2109,0
1224,2125,0
1225,2126,0
1226,2106,0
1227,2127,0
1228,2128,0
1229,2129,0
1230,2103,0
1231,2131,0
1232,2102,0
1233,2079,0
1234,2078,0
1235,2077,0
1236,2051,0
1237,2161,0
1238,2049,0
1239,2162,0
1240,2164,0
1241,2048,0
1242,2047,0
1243,2046,0
1244,2045,0
1245,2044,0
1246,2166,0
1247,2043,0
1248,2041,0
1249,2040,0
1250,2039,0
1251,2038,0
1252,2037,0
1253,2036,0
1254,2035,0
1255,2167,0
1256,2033,0
1257,2032,0
1258,2160,0
1259,2052,0
1260,2076,0
1261,2158,0
1262,2075,0
1263,2074,0
1264,2073,0
1265,2144,0
1266,2072,0
1267,2145,0
1268,2071,0
1269,2070,0
1270,2069,0
1271,2068,0
1272,2146,0
1273,2066,0
1274,2148,0
1275,2064,0
1276,2149,0
1277,2154,0
1278,2059,0
1279,2058,0
1280,2057,0
1281,2056,0
1282,2054,0
1283,1944,0
1284,1941,0
1285,1763,0
1286,2302,0
1287,1828,0
1288,2299,0
1289,1827,0
1290,1826,0
1291,1825,0
1292,1824,0
1293,1823,0
1294,2301,0
1295,1821,0
1296,1820,0
1297,1819,0
1298,1809,0
1299,1818,0
1300,1817,0
1301,1816,0
1302,2303,0
1303,2304,0
1304,2306,0
1305,1814,0
1306,1813,0
1307,1812,0
1308,1811,0
1309,1829,0
1310,1830,0
1311,1831,0
1312,1832,0
1313,1854,0
1314,1853,0
1315,2290,0
1316,2291,0
1317,2292,0
1318,1850,0
1319,1848,0
1320,1847,0
1321,1846,0
1322,1845,0
1323,1844,0
1324,1843,0
1325,1841,0
1326,1840,0
1327,1839,0
1328,1838,0
1329,2294,0
1330,1836,0
1331,1835,0
1332,2296,0
1333,2298,0
1334,2307,0
1335,1808,0
1336,1940,0
1337,2329,0
1338,1786,0
1339,1785,0
1340,1784,0
1341,1783,0
1342,1781,0
1343,1780,0
1344,2327,0
1345,2328,0
1346,1777,0
1347,1776,0
1348,1775,0
1349,1807,0
1350,1774,0
1351,2330,0
1352,2331,0
1353,1771,0
1354,1770,0
1355,2333,0
1356,1769,0
1357,1768,0
1358,1767,0
1359,1766,0
1360,2324,0
1361,1787,0
1362,2323,0
1363,2322,0
1364,2308,0
1365,2309,0
1366,2118,0
1367,1805,0
1368,1804,0
1369,1803,0
1370,2310,0
1371,2311,0
1372,1802,0
1373,1801,0
1374,1799,0
1375,2315,0
1376,1795,0
1377,1794,0
1378,1793,0
1379,2316,0
1380,1792,0
1381,2319,0
1382,1790,0
1383,2320,0
1384,2321,0
1385,1855,0
1386,1856,0
1387,2288,0
1388,2240,0
1389,1917,0
1390,1916,0
1391,2234,0
1392,2235,0
1393,1913,0
1394,1912,0
1395,2236,0
1396,2237,0
1397,2238,0
1398,1909,0
1399,1906,0
1400,1858,0
1401,2241,0
1402,1905,0
1403,2242,0
1404,1904,0
1405,1903,0
1406,1901,0
1407,2244,0
1408,1899,0
1409,1897,0
1410,1896,0
1411,1918,0
1412,1919,0
1413,2233,0
1414,1921,0
1415,1939,0
1416,1938,0
1417,2223,0
1418,2224,0
1419,1934,0
1420,1933,0
1421,1931,0
1422,1930,0
1423,2226,0
1424,1929,0
1425,1928,0
1426,1927,0
1427,2227,0
1428,1926,0
1429,1925,0
1430,2228,0
1431,1924,0
1432,2229,0
1433,2230,0
1434,2231,0
1435,1923,0
1436,1895,0
1437,2247,0
1438,1894,0
1439,2266,0
1440,1874,0
1441,2269,0
1442,1873,0
1443,1872,0
1444,1871,0
1445,2271,0
1446,1869,0
1447,1868,0
1448,2273,0
1449,2274,0
1450,1866,0
1451,2276,0
1452,2277,0
1453,2279,0
1454,2280,0
1455,2282,0
1456,2283,0
1457,2284,0
1458,1862,0
1459,2286,0
1460,1860,0
1461,2268,0
1462,2265,0
1463,1893,0
1464,2264,0
1465,2248,0
1466,2249,0
1467,2251,0
1468,2252,0
1469,2253,0
1470,2254,0
1471,2255,0
1472,1887,0
1473,1886,0
1474,2256,0
1475,1885,0
1476,1884,0
1477,1883,0
1478,1882,0
1479,2257,0
1480,2259,0
1481,1879,0
1482,1878,0
1483,2261,0
1484,2262,0
1485,2263,0
1486,1488,0
1487,0,0
1488,1486,0
1489,479,0
1490,498,0
1491,497,0
1492,496,0
1493,495,0
1494,492,0
1495,491,0
1496,490,0
1497,489,0
1498,488,0
1499,487,0
1500,486,0
1501,483,0
1502,480,0
1503,478,0
1504,501,0
1505,476,0
1506,475,0
1507,474,0
1508,473,0
1509,472,0
1510,471,0
1511,470,0
1512,469,0
1513,468,0
1514,467,0
1515,466,0
1516,465,0
1517,463,0
1518,499,0
1519,503,0
1520,542,0
1521,522,0
1522,539,0
1523,538,0
1524,537,0
1525,536,0
1526,534,0
1527,531,0
1528,530,0
1529,529,0
1530,528,0
1531,527,0
1532,525,0
1533,524,0
1534,523,0
1535,521,0
1536,504,0
1537,519,0
1538,518,0
1539,516,0
1540,515,0
1541,514,0
1542,512,0
1543,511,0
1544,510,0
1545,509,0
1546,508,0
1547,507,0
1548,506,0
1549,505,0
1550,462,0
1551,461,0
1552,460,0
1553,397,0
1554,414,0
1555,413,0
1556,412,0
1557,410,0
1558,409,0
1559,407,0
1560,406,0
1561,404,0
1562,403,0
1563,402,0
1564,401,0
1565,400,0
1566,398,0
1567,395,0
1568,459,0
1569,394,0
1570,393,0
1571,391,0
1572,388,0
1573,386,0
1574,385,0
1575,383,0
1576,382,0
1577,381,0
1578,380,0
1579,378,0
1580,376,0
1581,373,0
1582,415,0
1583,416,0
1584,417,0
1585,419,0
1586,458,0
1587,456,0
1588,455,0
1589,454,0
1590,453,0
1591,449,0
1592,446,0
1593,443,0
1594,441,0
1595,440,0
1596,439,0
1597,438,0
1598,437,0
1599,436,0
1600,435,0
1601,431,0
1602,430,0
1603,429,0
1604,428,0
1605,427,0
1606,426,0
1607,425,0
1608,424,0
1609,423,0
1610,422,0
1611,421,0
1612,420,0
1613,540,0
1614,543,0
1615,1485,0
1616,658,0
1617,677,0
1618,676,0
1619,675,0
1620,669,0
1621,668,0
1622,667,0
1623,666,0
1624,665,0
1625,664,0
1626,663,0
1627,662,0
1628,660,0
1629,659,0
1630,657,0
1631,679,0
1632,656,0
1633,654,0
1634,653,0
1635,652,0
1636,648,0
1637,647,0
1638,644,0
1639,639,0
1640,638,0
1641,637,0
1642,635,0
1643,634,0
1644,633,0
1645,678,0
1646,681,0
1647,545,0
1648,700,0
1649,720,0
1650,719,0
1651,718,0
1652,717,0
1653,715,0
1654,714,0
1655,711,0
1656,710,0
1657,707,0
1658,706,0
1659,705,0
1660,702,0
1661,701,0
1662,698,0
1663,682,0
1664,697,0
1665,696,0
1666,695,0
1667,694,0
1668,693,0
1669,692,0
1670,691,0
1671,689,0
1672,688,0
1673,686,0
1674,685,0
1675,684,0
1676,683,0
1677,632,0
1678,631,0
1679,629,0
1680,567,0
1681,586,0
1682,584,0
1683,583,0
1684,582,0
1685,580,0
1686,578,0
1687,577,0
1688,575,0
1689,574,0
1690,572,0
1691,571,0
1692,570,0
1693,568,0
1694,565,0
1695,628,0
1696,563,0
1697,562,0
1698,561,0
1699,559,0
1700,558,0
1701,556,0
1702,554,0
1703,552,0
1704,551,0
1705,550,0
1706,548,0
1707,547,0
1708,546,0
1709,587,0
1710,588,0
1711,592,0
1712,593,0
1713,627,0
1714,626,0
1715,623,0
1716,622,0
1717,621,0
1718,620,0
1719,619,0
1720,617,0
1721,616,0
1722,615,0
1723,614,0
1724,613,0
1725,611,0
1726,609,0
1727,608,0
1728,607,0
1729,606,0
1730,605,0
1731,604,0
1732,603,0
1733,602,0
1734,601,0
1735,600,0
1736,599,0
1737,598,0
1738,597,0
1739,594,0
1740,369,0
1741,367,0
1742,365,0
1743,117,0
1744,137,0
1745,136,0
1746,135,0
1747,132,0
1748,131,0
1749,130,0
1750,129,0
1751,127,0
1752,124,0
1753,123,0
1754,122,0
1755,119,0
1756,118,0
1757,115,0
1758,141,0
1759,113,0
1760,112,0
1761,110,0
1762,109,0
1763,108,0
1764,105,0
1765,104,0
1766,103,0
1767,102,0
1768,101,0
1769,100,0
1770,98,0
1771,97,0
1772,138,0
1773,142,0
1774,364,0
1775,165,0
1776,182,0
1777,181,0
1778,180,0
1779,179,0
1780,177,0
1781,176,0
1782,174,0
1783,173,0
1784,172,0
1785,170,0
1786,169,0
1787,168,0
1788,167,0
1789,164,0
1790,143,0
1791,163,0
1792,162,0
1793,160,0
1794,159,0
1795,158,0
1796,157,0
1797,156,0
1798,152,0
1799,151,0
1800,149,0
1801,146,0
1802,145,0
1803,144,0
1804,94,0
1805,93,0
1806,92,0
1807,27,0
1808,53,0
1809,52,0
1810,48,0
1811,47,0
1812,46,0
1813,44,0
1814,43,0
1815,41,0
1816,37,0
1817,36,0
1818,35,0
1819,34,0
1820,29,0
1821,26,0
1822,90,0
1823,25,0
1824,24,0
1825,20,0
1826,19,0
1827,18,0
1828,17,0
1829,16,0
1830,14,0
1831,10,0
1832,9,0
1833,7,0
1834,4,0
1835,3,0
1836,54,0
1837,56,0
1838,57,0
1839,58,0
1840,89,0
1841,88,0
1842,87,0
1843,86,0
1844,85,0
1845,84,0
1846,83,0
1847,81,0
1848,79,0
1849,78,0
1850,77,0
1851,75,0
1852,74,0
1853,73,0
1854,72,0
1855,71,0
1856,70,0
1857,69,0
1858,68,0
1859,66,0
1860,65,0
1861,64,0
1862,63,0
1863,62,0
1864,61,0
1865,60,0
1866,59,0
1867,183,0
1868,184,0
1869,185,0
1870,302,0
1871,320,0
1872,319,0
1873,318,0
1874,317,0
1875,315,0
1876,314,0
1877,313,0
1878,312,0
1879,311,0
1880,310,0
1881,308,0
1882,307,0
1883,305,0
1884,301,0
1885,280,0
1886,299,0
1887,298,0
1888,297,0
1889,295,0
1890,293,0
1891,292,0
1892,291,0
1893,289,0
1894,288,0
1895,287,0
1896,286,0
1897,285,0
1898,282,0
1899,321,0
1900,323,0
1901,325,0
1902,326,0
1903,363,0
1904,362,0
1905,361,0
1906,360,0
1907,359,0
1908,358,0
1909,357,0
1910,356,0
1911,355,0
1912,354,0
1913,353,0
1914,352,0
1915,351,0
1916,349,0
1917,348,0
1918,345,0
1919,343,0
1920,341,0
1921,340,0
1922,339,0
1923,337,0
1924,336,0
1925,335,0
1926,333,0
1927,331,0
1928,329,0
1929,328,0
1930,281,0
1931,279,0
1932,186,0
1933,205,0
1934,226,0
1935,222,0
1936,221,0
1937,220,0
1938,219,0
1939,218,0
1940,217,0
1941,216,0
1942,215,0
1943,213,0
1944,211,0
1945,209,0
1946,208,0
1947,203,0
1948,277,0
1949,202,0
1950,201,0
1951,199,0
1952,198,0
1953,197,0
1954,195,0
1955,194,0
1956,193,0
1957,192,0
1958,191,0
1959,190,0
1960,189,0
1961,187,0
1962,227,0
1963,228,0
1964,229,0
1965,232,0
1966,275,0
1967,274,0
1968,273,0
1969,271,0
1970,270,0
1971,269,0
1972,268,0
