,F,P
124,5.834916981064162,-4.382026634673881
125,5.821757394409833,-4.374058465024705
126,5.817694558193308,-4.3661532855175915
127,5.806538390603702,-4.358310108056566
128,5.8059695184824,-4.350527967614511
129,5.803065574869741,-4.3428059215206005
130,5.793070504941677,-4.3351430487750315
131,5.777417975702356,-4.327538449389812
132,5.775283557489302,-4.319991243754429
133,5.774196264561978,-4.312500572025272
134,5.765427810442044,-4.305065593537753
135,5.744202924814287,-4.29768548624013
136,5.7120213239566135,-4.290359446148058
137,5.701291936392547,-4.283086686818978
138,5.684753154619512,-4.275866438845491
139,5.66889204476251,-4.268697949366879
140,5.667041129057454,-4.261580481598014
141,5.6633694802586865,-4.254513314374922
142,5.661862614530242,-4.247495741716276
143,5.658842058833211,-4.240527072400182
144,5.658117076343898,-4.2336066295556085
145,5.654549139917539,-4.226733750267846
146,5.646363000672442,-4.219907785197447
147,5.63885560257785,-4.213128098212068
148,5.636857730836944,-4.2063940660307235
149,5.635248145998848,-4.199705077879927
150,5.628993492538315,-4.193060535161258
151,5.628986671077102,-4.186459851129906
152,5.626580578733164,-4.179902450583747
153,5.626312882662865,-4.173387769562553
154,5.623565837233338,-4.166915255056936
155,5.617123048194769,-4.160484364726646
156,5.6152224765433365,-4.154094566627875
157,5.609355254724992,-4.147745338949216
158,5.607671264886356,-4.141436169755951
159,5.603542592370306,-4.135166556742356
160,5.592189966744453,-4.12893600699172
161,5.588321907898458,-4.122744036743799
162,5.586084894967943,-4.11659017116942
163,5.574553653663948,-4.110473944151984
164,5.5723575210949905,-4.104394898075602
165,5.572292403082043,-4.098352583619639
166,5.568395772426454,-4.092346559559427
167,5.567317512731796,-4.086376392572924
168,5.5607820275715225,-4.080441657053109
169,5.559259397271433,-4.074541934925921
170,5.558467235567055,-4.0686768154735224
171,5.542714116645655,-4.06284589516273
172,5.534265226964295,-4.057048777478403
173,5.533148615467113,-4.051285072761654
174,5.531339257422916,-4.045554398052668
175,5.529407530656923,-4.0398563769380305
176,5.51400380724284,-4.034190639402354
177,5.51268676741396,-4.028556821684098
178,5.51175274379506,-4.022954566135428
179,5.510897882588242,-4.017383521085972
180,5.503811650361326,-4.011843340710357
181,5.503755257967242,-4.006333684899388
182,5.497148193470116,-4.000854219134761
183,5.480292641474483,-3.9954046143671973
184,5.474052965043008,-3.989984546897858
185,5.469869990050189,-3.9845936982629815
186,5.46011414145951,-3.979231755121596
187,5.456870473876775,-3.9738984091462335
188,5.450235639790659,-3.96859335691654
189,5.449877088245603,-3.9633162998156966
190,5.442616757485077,-3.958066943929553
191,5.437804823107759,-3.952844999948401
192,5.4377074222372555,-3.947650183071297
193,5.426873375423607,-3.9424822129128545
194,5.424934147998345,-3.937340813412436
195,5.421404843595064,-3.9322257127456655
196,5.418301931108484,-3.9271366432381942
197,5.417362974081088,-3.9220733412816475
198,5.406578529603468,-3.9170355472516905
199,5.399261076062407,-3.912023005428146
200,5.39722855493352,-3.907035463917107
201,5.390016190527181,-3.902072674574978
202,5.38826931676589,-3.8971343929343956
203,5.3818281942121144,-3.892220378131966
204,5.380601818451707,-3.8873303928377747
205,5.362691734695832,-3.8824642031866015
206,5.362493705941442,-3.8776215787108135
207,5.35147555742346,-3.872802292274865
208,5.346841067792397,-3.868006120011372
209,5.340239589700227,-3.863232841258714
210,5.338840315518527,-3.858482238500116
211,5.33683345937753,-3.8537540973041704
212,5.332809597474114,-3.8490482062667577
213,5.325080482261851,-3.844364356954331
214,5.321452703056499,-3.83970234384852
215,5.319347118151362,-3.835061964292018
216,5.310748984823058,-3.830443018435723
217,5.293593852666422,-3.825845309187094
218,5.292871502375658,-3.8212686421596818
219,5.290090948596829,-3.816712825623821
220,5.2865253769837794,-3.81217767045843
221,5.2659088115966926,-3.8076629901039034
222,5.265168558587679,-3.803168600516064
223,5.264431359839948,-3.7986943201211427
224,5.2562793191300425,-3.7942399697717626
225,5.252980156894794,-3.789805372703897
226,5.245028161304867,-3.78539035449478
227,5.243664019762985,-3.780994743021742
228,5.2410164184523635,-3.776618368421943
229,5.240382615813573,-3.7722610630529876
230,5.235196431079824,-3.767922661454389
231,5.234694165086399,-3.763603000309873
232,5.23378335814246,-3.759301918410482
233,5.230867100249143,-3.7550192566184815
234,5.229172089253364,-3.750754857832024
235,5.225460302679196,-3.7465085669505727
236,5.224714063400936,-3.7422802308410517
237,5.219566675111262,-3.738069698304708
238,5.21354268081036,-3.733876820044672
239,5.20777984027045,-3.7297014486341915
240,5.207290975092848,-3.725543438485528
241,5.201648929382796,-3.7214026458194964
242,5.198889466687014,-3.7172789286356345
243,5.198199085662537,-3.713172146682981
244,5.194157359309461,-3.7090821614314557
245,5.1893933675628245,-3.70500883604382
246,5.1833619316012,-3.7009520353482057
247,5.183267768669261,-3.6969116258112007
248,5.178887197314394,-3.6928874755114753
249,5.177861279445093,-3.6888794541139363
250,5.171689454984323,-3.684887432844399
251,5.167320045739124,-3.6809112844647593
252,5.160685480503429,-3.6769508832486624
253,5.152895158402035,-3.673006104957646
254,5.1514842299060675,-3.6690768268177565
255,5.146564999440549,-3.6651629274966204
256,5.141384257788813,-3.661264287080963
257,5.136966550818569,-3.6573807870545654
258,5.1312912327251565,-3.653512310276645
259,5.130871608557794,-3.649658740960655
260,5.129188895626682,-3.6458199646534895
261,5.125219866312874,-3.6419958682150857
262,5.122801141950256,-3.638186339798418
263,5.115946882190745,-3.6343912688298667
264,5.105360526694216,-3.6306105459899607
265,5.096974794023342,-3.6268440631944836
266,5.090577833725386,-3.623091713575933
267,5.09032729174612,-3.619353391465326
268,5.0891330110039155,-3.6156289923743437
269,5.0847917975222074,-3.611918412977808
270,5.079698788369389,-3.6082215510964817
271,5.074063352189175,-3.6045383056801854
272,5.070161295099501,-3.600868576791223
273,5.0670919011905875,-3.5972122655881127
274,5.065585818168896,-3.5935692743096115
275,5.0638898027647965,-3.5899395062590327
276,5.060229318498436,-3.586322865788844
277,5.042398829769474,-3.582719258285546
278,5.037038423980359,-3.579128590154817
279,5.03566253587578,-3.575550768806933
280,5.034966414700793,-3.571985702642437
281,5.033300282379592,-3.5684333010380693
282,5.030532765279982,-3.564893474332945
283,5.018308809959695,-3.5613661338149765
284,5.017205395384733,-3.5578511917075324
285,5.012255408061957,-3.55434856115633
286,5.00976979297792,-3.5508581562165618
287,5.007571233799438,-3.547379891840237
288,5.007194968963179,-3.543913683863751
289,5.003778749788717,-3.540459448995663
290,4.997824595581483,-3.5370171048046903
291,4.9935943875641895,-3.533586569707901
292,4.991997896077898,-3.5301677629591155
293,4.984219871673186,-3.5267606046375013
294,4.981594811400088,-3.523365015636363
295,4.980558692288313,-3.519980917652122
296,4.974320857505253,-3.516608233173483
297,4.971635474224714,-3.513246885470778
298,4.969788319269344,-3.5098967985854963
299,4.967446333485865,-3.506557897319982
300,4.9545522101177655,-3.503230107227307
301,4.952370783684956,-3.499913354601313
302,4.948855684001252,-3.4966075664668135
303,4.943416190342017,-3.493312670569961
304,4.938864711365628,-3.4900285953687713
305,4.938328309843285,-3.486755270023802
306,4.9368200635855715,-3.4834926243889854
307,4.935323420063884,-3.4802405890026082
308,4.930190512305206,-3.4769990950784373
309,4.926509295647491,-3.473768074496991
310,4.925725711527777,-3.470547459796949
311,4.923588124875283,-3.4673371841667002
312,4.923405191594403,-3.4641371814360293
313,4.918649983479696,-3.4609473860679296
314,4.907178626999418,-3.4577677331505496
315,4.901641841061722,-3.4545981583892704
316,4.899384499043721,-3.451438598098902
317,4.888583007028619,-3.448288989196006
318,4.885616166629524,-3.4451492691913383
319,4.881917508964457,-3.4420193761824103
320,4.876618992337838,-3.438899248846167
321,4.875777115533579,-3.4357888264317746
322,4.875241310274348,-3.4326880487535263
323,4.868374458402198,-3.4295968561838532
324,4.8633313213384195,-3.4265151896464454
325,4.857098307296762,-3.423442990609475
326,4.856494749862081,-3.4203802010789293
327,4.8518520147763144,-3.417326763592039
328,4.850561736914181,-3.414282621210811
329,4.847865439150265,-3.4112477175156566
330,4.846427896046855,-3.40822199659912
331,4.845054980590848,-3.405205403059694
332,4.8313773354683,-3.402197881995739
333,4.821125662175703,-3.3991993789994823
334,4.817380201409654,-3.396209840151116
335,4.816756602496058,-3.3932292120129786
336,4.814870219968791,-3.390257441623821
337,4.813092403440852,-3.387294476493164
338,4.812242386819267,-3.3843402645957323
339,4.799951114859218,-3.3813947543659757
340,4.7992072832425245,-3.3784578946926658
341,4.79859837240077,-3.3755296349135775
342,4.792390190043536,-3.372609924810243
343,4.786603125519849,-3.3696987146027846
344,4.784782358458942,-3.366795954944823
345,4.7832653314825295,-3.3639015969184585
346,4.778459730772242,-3.3610155920293234
347,4.777321484028469,-3.3581378922017087
348,4.776101614051718,-3.3552684497737557
349,4.775576526132062,-3.3524072174927233
350,4.773010536815639,-3.349554148510317
351,4.770281825516597,-3.3467091963780855
352,4.763924557623304,-3.343872315042886
353,4.762565115034674,-3.341043458842408
354,4.761220634464436,-3.338222582500767
355,4.757997812679876,-3.3354096411241523
356,4.757668827990381,-3.3326045901965435
357,4.757445898790309,-3.3298073855754824
358,4.755190258436001,-3.3270179834879037
359,4.7483190832339055,-3.3242363405260273
360,4.747554342213234,-3.3214624136433017
361,4.746935241414511,-3.3186961601504117
362,4.746243559146217,-3.315937537711332
363,4.745560435344984,-3.313186504339442
364,4.739402365910663,-3.3104430183936913
365,4.738137909163945,-3.3077070385748164
366,4.738079052948442,-3.3049785239216125
367,4.734211165933327,-3.302257433807252
368,4.734185784136097,-3.2995437279356556
369,4.72944475654062,-3.2968373663379125
370,4.728739081267068,-3.2941383093687477
371,4.726644530824539,-3.291446517703036
372,4.72535262221847,-3.2887619523323672
373,4.7239107729558825,-3.286084574561651
374,4.721316999820584,-3.283414346005772
375,4.719006284323746,-3.280751228586288
376,4.7127874207310425,-3.278095184528172
377,4.709149417237152,-3.275446176356595
378,4.707857865616904,-3.2728041668937564
379,4.704097506287929,-3.270169119255751
380,4.700912368168652,-3.2675409968494815
381,4.700288573079059,-3.2649197633696074
382,4.6972142476099785,-3.2623053827955366
383,4.6945000823568375,-3.259697819388456
384,4.691438321691092,-3.2570970376883985
385,4.690577511289073,-3.2545030025113517
386,4.688177075735833,-3.2519156789464008
387,4.681673957133353,-3.249335032352909
388,4.676620353561326,-3.2467610283577364
389,4.674996296259084,-3.2441936328524905
390,4.67449681099694,-3.241632811990817
391,4.673465712141572,-3.23907853218572
392,4.668591782627089,-3.2365307601069215
393,4.664112172087082,-3.233989462678249
394,4.662493027976819,-3.2314546070750607
395,4.660517655140367,-3.228926160721702
396,4.65888551945616,-3.2264040912889924
397,4.658573286321293,-3.223888366691745
398,4.657555040821156,-3.2213789550863194
399,4.657344029182771,-3.2188758248682006
400,4.65428499017425,-3.216378944669614
401,4.649623004536901,-3.2138882833571616
402,4.648338437898389,-3.2114038100294997
403,4.648327927168195,-3.2089254940150327
404,4.6481323168996695,-3.2064533048696435
405,4.6479582820794,-3.20398721237445
406,4.645175595911791,-3.2015271865335877
407,4.639360998188898,-3.199073197572021
408,4.6378276798484315,-3.196625215933381
409,4.637189052893776,-3.1941832122778293
410,4.629762090775269,-3.191747157479948
411,4.629336669708289,-3.1893170226266565
412,4.623972337923109,-3.18689277901515
413,4.620789566067521,-3.1844743981508685
414,4.618594629055126,-3.1820618517454844
415,4.614372274298089,-3.1796551117149194
416,4.612988888660561,-3.177254150177381
417,4.6115989601547955,-3.1748589394514264
418,4.610082710360843,-3.172469452054045
419,4.607453248245852,-3.170085660698769
420,4.607264139081174,-3.167707538293801
421,4.603082667802436,-3.165335057940171
422,4.6027510734341,-3.1629681929299047
423,4.593771385434341,-3.160606916744225
424,4.5906741842444285,-3.158251203051766
425,4.590551510077715,-3.1559010257068123
426,4.5838258476554685,-3.1535563587475584
427,4.582623685276423,-3.151217176394386
428,4.581534196547677,-3.1488834530481657
429,4.580820627683784,-3.146555163288575
430,4.574911845340687,-3.144232281872435
431,4.57085414810211,-3.1419147837320724
432,4.570169112438662,-3.139602643973693
433,4.570027267923145,-3.137295837875778
434,4.563782822685556,-3.1349943408874985
435,4.563675604939173,-3.1326981286271485
436,4.562059898687105,-3.1304071768805923
437,4.561190604960984,-3.128121461599737
438,4.560851380033723,-3.125840958901011
439,4.559920150786109,-3.123565645063876
440,4.5566190439941945,-3.1212954965293367
441,4.551612928541145,-3.1190304898984844
442,4.547373142956139,-3.116770601931047
443,4.546839446086609,-3.114515809543958
444,4.546405753206984,-3.1122660898099426
445,4.54177136646057,-3.1100214199561185
446,4.540786449159463,-3.107781777362614
447,4.540575078938444,-3.1055471395611978
448,4.540360154502673,-3.103317484233928
449,4.535611623075729,-3.101092789211817
450,4.534583592030684,-3.0988730324735045
451,4.519439622438681,-3.0966581921439515
452,4.51792993464648,-3.094448246493149
453,4.517568395187076,-3.092243173934835
454,4.515711350513029,-3.0900429530252325
455,4.515599142569451,-3.0878475624617967
456,4.512894223933729,-3.085656981081978
457,4.512776551071652,-3.083471187861998
458,4.512292469766704,-3.0812901619156374
459,4.511390933678243,-3.079113882493042
460,4.50939274392492,-3.076942328979534
461,4.507185625128473,-3.074775480894444
462,4.506753633788005,-3.0726133178899486
463,4.505652345900499,-3.0704558197499274
464,4.503246074578614,-3.0683029663888264
465,4.499567552460077,-3.0661547378505367
466,4.499065773256291,-3.0640111143072857
467,4.4978597962606095,-3.061872076058536
468,4.497642071933426,-3.0597376035299035
469,4.495971824969663,-3.0576076772720784
470,4.495069894101957,-3.055482277959765
471,4.495025283099572,-3.0533613863906273
472,4.492324403849012,-3.0512449834842497
473,4.491139599543031,-3.0491330502811063
474,4.490644036269095,-3.0470255679415414
475,4.4859386065035975,-3.0449225177447627
476,4.485232330775587,-3.0428238810878416
477,4.483105980761447,-3.0407296394847267
478,4.4803283493270225,-3.0386397745652673
479,4.480080746087025,-3.036554268074246
480,4.478123932279047,-3.0344731018704216
481,4.476509745608254,-3.0323962579255825
482,4.471984378888371,-3.03032371832361
483,4.471512742053017,-3.028255465259551
484,4.470912837898107,-3.0261914810386994
485,4.470196321323831,-3.024131748075689
486,4.468745926273733,-3.022076248893593
487,4.468622903921871,-3.0200249661230356
488,4.467417000538979,-3.017977882501311
489,4.461985779424212,-3.0159349808715104
490,4.458380831772588,-3.0138962441816624
491,4.457544369326553,-3.0118616554838744
492,4.4550445744247815,-3.009831197933493
493,4.454994364230018,-3.0078048547882603
494,4.454826585357806,-3.0057826094074924
495,4.453727428025306,-3.0037644452512553
496,4.452845259765846,-3.001750345879554
497,4.446778418219396,-2.99974029495153
498,4.445522806783279,-2.997734276224664
499,4.444277814644454,-2.995732273553991
500,4.444067328936268,-2.993734270891318
501,4.4434224791867845,-2.9917402522844534
502,4.441167432154972,-2.9897502018764435
503,4.440843423033351,-2.987764103904814
504,4.439516334596542,-2.985781942700823
505,4.434784508268815,-2.9838037026887174
506,4.434545413311308,-2.9818293683849997
507,4.432773716268468,-2.9798589243977007
508,4.430575955293774,-2.9778923554256598
509,4.430385167943256,-2.9759296462578115
510,4.425546796572972,-2.9739707817724783
511,4.4222077261398285,-2.972015746936675
512,4.418805557027908,-2.9700645268054133
513,4.417924486681702,-2.9681171065210177
514,4.417455335282073,-2.966173471312447
515,4.416806093038302,-2.96423360649462
516,4.413308206121522,-2.9622974974677536
517,4.412882496350516,-2.9603651297166995
518,4.408030274476462,-2.958436488810294
519,4.406153321260942,-2.9565115604007097
520,4.405951703303287,-2.954590330222816
521,4.40293074743619,-2.952672784093544
522,4.399583273395286,-2.95075890791126
523,4.3988748835212474,-2.9488486876551407
524,4.397620731433239,-2.946942109384559
525,4.393660491740158,-2.945039159238473
526,4.39346528840834,-2.9431398234348203
527,4.393023803481894,-2.9412440882699213
528,4.391135152174214,-2.9393519401178834
529,4.390765210045508,-2.9374633654300153
530,4.388935098962702,-2.935578350734244
531,4.3883956256887835,-2.933696882634538
532,4.383584491532785,-2.931818947810338
533,4.377572360007173,-2.9299445330159877
534,4.3756437746147085,-2.928073625080176
535,4.373384564730725,-2.926206210905381
536,4.37240784343988,-2.9243422774673182
537,4.371794304304802,-2.9224818118143983
538,4.370378474234882,-2.9206248010671856
539,4.370057294284611,-2.9187712324178627
540,4.369909697203775,-2.916921093129701
541,4.365034772036744,-2.9150743705365367
542,4.356668138426982,-2.913231052042247
543,4.3553632686292865,-2.91139112512024
544,4.35329012213005,-2.9095545773129388
545,4.351093015565918,-2.9077213962312776
546,4.350475170205828,-2.9058915695542016
547,4.3496956772638775,-2.9040650850281673
548,4.349545639515297,-2.9022419304666522
549,4.344237603135459,-2.900422093749666
550,4.34379616001878,-2.8986055628232683
551,4.342520925593939,-2.8967923256990873
552,4.339616777682428,-2.8949823704538478
553,4.33752866332255,-2.893175685228899
554,4.334743315780511,-2.8913722582297483
555,4.33368654828305,-2.8895720777256004
556,4.3305970864694014,-2.887775132048899
557,4.330302284571187,-2.885981409594872
558,4.329357196872951,-2.8841908988210836
559,4.327147732152711,-2.8824035882469876
560,4.326998923092903,-2.8806194664534863
561,4.323323291823884,-2.8788385220824915
562,4.321575334734476,-2.877060743836492
563,4.3106085181550275,-2.875286120478124
564,4.309538301207683,-2.873514640829742
565,4.307229093484598,-2.871746293773
566,4.305562029480468,-2.8699810682484306
567,4.301988570566434,-2.8682189532550315
568,4.29678620039183,-2.866459937849852
569,4.293744433397717,-2.864704011147587
570,4.288536398312623,-2.8629511623201727
571,4.288431323964107,-2.861201380596385
572,4.286942223001171,-2.8594546552614433
573,4.28606316426026,-2.8577109756566164
574,4.285472016946101,-2.855970331178832
575,4.284301477261396,-2.8542327112802917
576,4.282269885420497,-2.8524981054680834
577,4.2808784226089545,-2.8507665033038054
578,4.277719506777765,-2.8490378944031876
579,4.277405702796004,-2.8473122684357177
580,4.277212428177205,-2.8455896151242714
581,4.274225922387768,-2.843869924244745
582,4.273036894959552,-2.8421531856256905
583,4.272891833795407,-2.8404393891479556
584,4.272564568020855,-2.8387285247443264
585,4.262721649501966,-2.83702058239917
586,4.260685042207972,-2.8353155521480864
587,4.259446114709983,-2.833613424077556
588,4.256589909868606,-2.831914188324596
589,4.253795725508157,-2.8302178350764176
590,4.25330579513894,-2.8285243545700847
591,4.2518525658042385,-2.8268337370921772
592,4.25111829374213,-2.8251459729784574
593,4.249947227277407,-2.823461052613538
594,4.249765762830816,-2.821778966430553
595,4.249115003419409,-2.820099704910833
596,4.248311519413731,-2.8184232585835804
597,4.244835316201243,-2.816749618025551
598,4.241541058645434,-2.8150787738607335
599,4.240827207382679,-2.8134107167600364
600,4.238704219907249,-2.811745437440975
601,4.2377609564091125,-2.810082926667362
602,4.237614674085475,-2.8084231752489974
603,4.236742567898356,-2.8067661740413676
604,4.232212158460688,-2.8051119139453413
605,4.230418205772991,-2.803460385906868
606,4.227337630981677,-2.8018115809166844
607,4.225175905529477,-2.800165490010016
608,4.222523794528635,-2.7985221042662856
609,4.222113446539496,-2.796881414808826
610,4.222083546118095,-2.7952434128045875
611,4.2198948867496915,-2.7936080894638566
612,4.218311358993379,-2.791975436039971
613,4.218096202992428,-2.79034544382904
614,4.2178265202965095,-2.7887181041696647
615,4.217518022727044,-2.787093408442663
616,4.21330027670404,-2.785471348070795
617,4.212223047378761,-2.783851914518492
618,4.211341786120389,-2.7822350992915865
619,4.209697418499288,-2.7806208939370456
620,4.2081412774471785,-2.779009290042704
621,4.2035732731298525,-2.7774002792370034
622,4.1985992532302125,-2.7757938531887296
623,4.195405083415691,-2.7741900036067553
624,4.194759260992395,-2.772588722239781
625,4.192210837933235,-2.7709900008760844
626,4.1916744833430135,-2.769393831343262
627,4.1914298885270185,-2.7678002055079842
628,4.191205681979925,-2.766209115275742
629,4.188703098351785,-2.7646205525906042
630,4.188616580410651,-2.7630345094349695
631,4.188577997124702,-2.761450977829325
632,4.188229715319456,-2.7598699498320065
633,4.181963275045428,-2.758291417538957
634,4.180640002689855,-2.756715373083491
635,4.179828660942528,-2.7551418086360604
636,4.179522303794889,-2.753570716404019
637,4.17867254029733,-2.752002088631393
638,4.178624534206721,-2.750435917598648
639,4.1776988129733725,-2.7488721956224653
640,4.173336490671041,-2.747310915055513
641,4.172695932415336,-2.7457520682862215
642,4.172610411613359,-2.7441956477385636
643,4.170886696462739,-2.7426416458718292
644,4.169586326011104,-2.7410900551804103
645,4.168399066385615,-2.739540868193581
646,4.164823584856102,-2.7379940774752822
647,4.1588865225369975,-2.7364496756239083
648,4.156671055298322,-2.734907655272093
649,4.155279043956017,-2.7333680090865
650,4.154680599593597,-2.7318307297676134
651,4.153308696691971,-2.73029581004953
652,4.150271488661214,-2.7287632426997517
653,4.149780152324803,-2.727233020518984
654,4.1487454506287005,-2.7257051363409306
655,4.148593335061685,-2.7241795830320936
656,4.1471203591618595,-2.722656353491572
657,4.145805676157843,-2.7211354406508654
658,4.141397681135367,-2.7196168374736756
659,4.141232001884292,-2.7181005369557116
660,4.137971927168968,-2.7165865321244964
661,4.1377178760125,-2.7150748160391744
662,4.131735409696824,-2.7135653817903203
663,4.128885839551193,-2.7120582224997487
664,4.128672657287899,-2.7105533313203285
665,4.127751844964018,-2.7090507014357934
666,4.12537440735891,-2.707550326060559
667,4.123490688570113,-2.706052198439537
668,4.123408984012757,-2.7045563118479543
669,4.12243166698028,-2.703062659591171
670,4.119775562510927,-2.7015712350045007
671,4.11889023160945,-2.700082031453033
672,4.116618709159372,-2.698595042331455
673,4.114669109470834,-2.6971102610638757
674,4.114258942268004,-2.695627681103653
675,4.112615441171106,-2.694147295933219
676,4.11172851778935,-2.6926690990639077
677,4.110589709485745,-2.6911930840357874
678,4.109833729219157,-2.6897192444174864
679,4.108715659693614,-2.6882475738060303
680,4.108130072240657,-2.6867780658266707
681,4.1073490214308235,-2.685310714132721
682,4.107260815748787,-2.6838455124053926
683,4.105370201122838,-2.682382454353632
684,4.105062906520819,-2.6809215337139576
685,4.101484103516513,-2.6794627442502974
686,4.101233035400655,-2.6780060797538336
687,4.100122207055488,-2.676551534042839
688,4.099705227300365,-2.675099100962524
689,4.098407890526647,-2.6736487743848776
690,4.090849598782173,-2.672200548208513
691,4.09074862696272,-2.670754416358513
692,4.089585805566286,-2.6693103727862795
693,4.089218627232461,-2.667868411469378
694,4.088562798765119,-2.6664285264113907
695,4.0878897150293465,-2.6649907116417633
696,4.08784463911039,-2.663554961215659
697,4.087185227920054,-2.6621212692138103
698,4.086344559965246,-2.6606896297423726
699,4.083991628811247,-2.659260036932778
700,4.081532543596496,-2.6578324849415926
701,4.081330365924577,-2.6564069679503715
702,4.079757024124262,-2.6549834801655177
703,4.079159236480177,-2.65356201581814
704,4.079136488163831,-2.652142569163914
705,4.076978032945288,-2.650725134482941
706,4.07487534756488,-2.64930970607961
707,4.070725716522397,-2.647896278282463
708,4.069941291172769,-2.6464848454440553
709,4.0688734270637275,-2.645075401940822
710,4.066778980487885,-2.643667942172942
711,4.058702102959014,-2.642262460564207
712,4.058405169662076,-2.6408589515618868
713,4.0577182074987865,-2.639457409636598
714,4.057394499684232,-2.6380578292821752
