,F,P
259,3.5190108128066626,-3.4265151896464454
260,3.518876554186742,-3.4226764133392797
261,3.51351059307573,-3.418852316900876
262,3.5124369870484875,-3.4150427884842083
263,3.505510169646297,-3.4112477175156566
264,3.505269580213739,-3.4074669946757505
265,3.5024576478303455,-3.403700511880274
266,3.4992222094534,-3.3999481622617234
267,3.496296293745799,-3.396209840151116
268,3.49495469144786,-3.392485441060134
269,3.4948907295690366,-3.388774861663598
270,3.4938602865048884,-3.385077999782272
271,3.4933181917678846,-3.3813947543659757
272,3.487872171055657,-3.3777250254770133
273,3.4830275261870924,-3.3740687142739025
274,3.4790475993565164,-3.3704257229954018
275,3.4720080428951174,-3.366795954944823
276,3.468870627657492,-3.3631793144746345
277,3.4668424758632908,-3.3595757069713357
278,3.4667463457632595,-3.355985038840607
279,3.465422107679121,-3.3524072174927233
280,3.4644253983925433,-3.348842151328227
281,3.4635778041156997,-3.3452897497238596
282,3.4635207943978776,-3.3417499230187353
283,3.459862499207114,-3.338222582500767
284,3.4574121009865646,-3.3347076403933227
285,3.4569812269054165,-3.3312050098421206
286,3.4539119079224423,-3.327714604902352
287,3.4490024115673337,-3.3242363405260273
288,3.4452513733970744,-3.3207701325495407
289,3.4437462025395678,-3.3173158976814534
290,3.4408695987533897,-3.3138735534904806
291,3.440686950341617,-3.3104430183936913
292,3.438118600758398,-3.307024211644906
293,3.4365776063867144,-3.3036170533232916
294,3.432046572779705,-3.3002214643221532
295,3.431450653356563,-3.2968373663379125
296,3.430972513843526,-3.293464681859273
297,3.4267968172975705,-3.2901033341565684
298,3.4263121771032448,-3.2867532472712866
299,3.4234082878677685,-3.283414346005772
300,3.4209246537216504,-3.280086555913097
301,3.412393639736099,-3.2767698032871033
302,3.4098990737297052,-3.2734640151526038
303,3.4098898175742556,-3.270169119255751
304,3.4088728520615463,-3.2668850440545616
305,3.4085629233000465,-3.2636117187095923
306,3.4054827928689115,-3.2603490730747757
307,3.4011594355561137,-3.2570970376883985
308,3.393186329665332,-3.2538555437642276
309,3.3923101825879995,-3.2506245231827813
310,3.3903934381930556,-3.2474039084827386
311,3.3900522520224654,-3.2441936328524905
312,3.3900264740134567,-3.2409936301218196
313,3.3871823184129766,-3.2378038347537195
314,3.387029074916256,-3.23462418183634
315,3.386841261209862,-3.2314546070750607
316,3.384553241739893,-3.2282950467846923
317,3.377425220812088,-3.225145437881796
318,3.374618586072061,-3.222005717877128
319,3.373702715174662,-3.2188758248682006
320,3.3717388687258647,-3.2157556975319572
321,3.3699849966679314,-3.2126452751175645
322,3.3667633556762526,-3.2095444974393166
323,3.3660028899911025,-3.2064533048696435
324,3.3629084417460766,-3.2033716383322353
325,3.3625009267067694,-3.2002994392952653
326,3.3568853496326936,-3.1972366497647196
327,3.354443144366467,-3.1941832122778293
328,3.3541114372866936,-3.191139069896601
329,3.3524325838581803,-3.188104166201447
330,3.351691494205552,-3.18507844528491
331,3.348181632704524,-3.1820618517454844
332,3.3481417393436024,-3.179054330681529
333,3.3434820805521155,-3.1760558276852726
334,3.3419556766142318,-3.1730662888369063
335,3.341704286677673,-3.170085660698769
336,3.3416952734023186,-3.167113890309611
337,3.336033056686277,-3.164150925178954
338,3.334066884259504,-3.1611967132815226
339,3.32903346464243,-3.158251203051766
340,3.3287945237865912,-3.155314343378456
341,3.3265241395633987,-3.152386083599368
342,3.325516021202945,-3.149466373496033
343,3.325168808544811,-3.146555163288575
344,3.324582305004789,-3.1436524036306133
345,3.32311789990521,-3.1407580456042488
346,3.3228887034760977,-3.1378720407151137
347,3.3208571681873895,-3.1349943408874985
348,3.3206054401833804,-3.132124898459546
349,3.319430775190194,-3.1292636661785136
350,3.3161685029864416,-3.126410597196107
351,3.3155103627212865,-3.123565645063876
352,3.3149664119087157,-3.1207287637286765
353,3.314170666348173,-3.117899907528199
354,3.3099540646646384,-3.115079031186557
355,3.3092039377393823,-3.1122660898099426
356,3.308407254203151,-3.109461038882334
357,3.308071284825323,-3.1066638342612727
358,3.3076623266260516,-3.103874432173694
359,3.3049693887224847,-3.101092789211817
360,3.30442456995806,-3.098318862329092
361,3.304045482257362,-3.095552608836202
362,3.3033472879271706,-3.092793986397122
363,3.3019475713996664,-3.0900429530252325
364,3.298962666862013,-3.0872994670794816
365,3.2965983636254914,-3.0845634872606067
366,3.2958339963982657,-3.081834972607403
367,3.295537761272377,-3.079113882493042
368,3.2943196470945804,-3.076400176621446
369,3.2888441066259633,-3.0736938150237028
370,3.2874925125129426,-3.070994758054538
371,3.2873033639436144,-3.0683029663888264
372,3.284422623365845,-3.0656184010181575
373,3.283811172911501,-3.062941023247441
374,3.281260824470877,-3.0602707946915624
375,3.2772233567203424,-3.0576076772720784
376,3.277129321840433,-3.054951633213962
377,3.2760925162754506,-3.0523026250423855
378,3.2759708023174525,-3.0496606155795467
379,3.2752184738845447,-3.0470255679415414
380,3.274188531379424,-3.044397445535272
381,3.273624371737456,-3.0417762120553977
382,3.273249546394413,-3.039161831481327
383,3.2714586639044345,-3.036554268074246
384,3.271137463412299,-3.033953486374189
385,3.269973199918305,-3.031359451197142
386,3.269949687362433,-3.028772127632191
387,3.2682616482831794,-3.0261914810386994
388,3.2678338893607606,-3.0236174770435267
389,3.266101056345262,-3.021050081538281
390,3.2653077814003737,-3.018489260676607
391,3.26526460571039,-3.0159349808715104
392,3.265126600650924,-3.013387208792712
393,3.263714209842091,-3.010845911364039
394,3.2633794906494487,-3.008311055760851
395,3.2631587916175397,-3.0057826094074924
396,3.2592905736883897,-3.0032605399747827
397,3.258014582070858,-3.0007448153775353
398,3.2559733453792106,-2.9982354037721093
399,3.2557627972276078,-2.995732273553991
400,3.2556480608327707,-2.9932353933554037
401,3.2554858370489543,-2.990744732042952
402,3.2544817085118747,-2.98826025871529
403,3.253847901704812,-2.985781942700823
404,3.253313822633912,-2.983309753555434
405,3.252912139377969,-2.9808436610602405
406,3.2523954417285164,-2.978383635219378
407,3.2518064327447185,-2.9759296462578115
408,3.249883862628132,-2.9734816646191713
409,3.2491428763348202,-2.9710396609636196
410,3.2488393843394694,-2.9686036061657384
411,3.2485364668379493,-2.966173471312447
412,3.2445098808031556,-2.9637492277009403
413,3.243929557325145,-2.961330846836659
414,3.2380010385766442,-2.9589183004312747
415,3.2370823325089697,-2.9565115604007097
416,3.2354356964051028,-2.9541105988631715
417,3.234282403510731,-2.9517153881372167
418,3.2330503817505556,-2.949325900739835
419,3.2297211611291616,-2.946942109384559
420,3.228755584712769,-2.9445639869795914
421,3.2280605764519774,-2.9421915066259614
422,3.22720875123499,-2.939824641615695
423,3.225811773750223,-2.9374633654300153
424,3.2245641842516783,-2.9351076517375563
425,3.2220568291339893,-2.9327574743926026
426,3.222055176787201,-2.9304128074333486
427,3.215587423010715,-2.928073625080176
428,3.21439328370512,-2.925739901733956
429,3.2143514613421766,-2.9234116119743647
430,3.209978726161893,-2.921088730558225
431,3.2075539661234997,-2.9187712324178627
432,3.2048668892282266,-2.9164590926594833
433,3.2040172283827357,-2.9141522865615683
434,3.202555778776564,-2.911850789573289
435,3.201631312812521,-2.9095545773129388
436,3.1993270258247986,-2.9072636255663826
437,3.1983768001030928,-2.9049779102855267
438,3.1974476281725797,-2.9026974075868015
439,3.1951509997248975,-2.900422093749666
440,3.1951134268564236,-2.898151945215127
441,3.194694894418822,-2.8958869385842747
442,3.1937709426816316,-2.8936270506168373
443,3.1921409570905146,-2.8913722582297483
444,3.1893643777041776,-2.889122538495733
445,3.187610472063471,-2.8868778686419088
446,3.1856735309700275,-2.8846382260484043
447,3.1831020145832163,-2.8824035882469876
448,3.179007642831977,-2.8801739329197185
449,3.174701079138549,-2.8779492378976075
450,3.17399308745525,-2.8757294811592944
451,3.1722282947011293,-2.873514640829742
452,3.166894018837007,-2.8713046951789387
453,3.166483485757934,-2.869099622620625
454,3.166407514817815,-2.8668994017110223
455,3.1658405714700577,-2.864704011147587
456,3.1654738245601757,-2.8625134297677683
457,3.164995698935211,-2.860327636547788
458,3.163891604921719,-2.8581466106014277
459,3.1595422289361275,-2.855970331178832
460,3.158643429975762,-2.8537987776653244
461,3.1586328510980217,-2.851631929580234
462,3.157261950574409,-2.849469766575739
463,3.1546602827379036,-2.8473122684357177
464,3.151577000081668,-2.8451594150746167
465,3.149989409245716,-2.843011186536327
466,3.1490405377700417,-2.8408675629930755
467,3.1488743164640907,-2.8387285247443264
468,3.148773846738701,-2.836594052215694
469,3.142451888014493,-2.8344641259578687
470,3.141544979781526,-2.8323387266455553
471,3.1413575300139986,-2.8302178350764176
472,3.141212973606967,-2.82810143217004
473,3.140920523805476,-2.8259894989668966
474,3.1409039816877287,-2.8238820166273317
475,3.13963435143824,-2.821778966430553
476,3.1342497269275635,-2.819680329773632
477,3.133177180786252,-2.817586088170517
478,3.131870319448593,-2.8154962232510576
479,3.130169587622198,-2.8134107167600364
480,3.128437223104281,-2.811329550556212
481,3.1263960880840047,-2.809252706611373
482,3.1259508737254635,-2.8071801670094003
483,3.1234368974858873,-2.8051119139453413
484,3.121564089487965,-2.8030479297244897
485,3.1214734815758183,-2.8009881967614794
486,3.119698578273076,-2.7989326975793833
487,3.1193946497944287,-2.796881414808826
488,3.119391523717189,-2.794834331187101
489,3.117901601257939,-2.7927914295573006
490,3.1177946601587117,-2.790752692867452
491,3.116888274537533,-2.7887181041696647
492,3.1158790900571804,-2.7866876466192827
493,3.1131560069279995,-2.7846613034740506
494,3.1120817400376093,-2.7826390580932827
495,3.112035886154472,-2.7806208939370456
496,3.111433542293767,-2.778606794565344
497,3.1103408873360747,-2.7765967436373202
498,3.107033016898358,-2.774590724910454
499,3.1064318163755607,-2.772588722239781
500,3.1027264313556855,-2.770590719577108
501,3.101574386623943,-2.7685967009702437
502,3.100633234803589,-2.7666066505622338
503,3.099729010288032,-2.7646205525906042
504,3.097994721147647,-2.7626383913866133
505,3.0957658643021606,-2.7606601513745073
506,3.094653595456733,-2.75868581707079
507,3.0940488853511954,-2.756715373083491
508,3.0935568047805324,-2.75474880411145
509,3.0931581554542094,-2.7527860949436014
510,3.0920239627039714,-2.7508272304582686
511,3.0914617418231525,-2.7488721956224653
512,3.0900075958368385,-2.7469209754912036
513,3.0885499547221134,-2.744973555206808
514,3.0883314997492484,-2.7430299199982366
515,3.088201696382607,-2.7410900551804103
516,3.0866654091246284,-2.739153946153544
517,3.085478875460854,-2.73722157840249
518,3.0849194224554006,-2.735292937496084
519,3.084067061633117,-2.7333680090865
520,3.0822177532151955,-2.731446778908606
521,3.081825744164654,-2.7295292327793343
522,3.080370437670075,-2.7276153565970502
523,3.079912168163678,-2.7257051363409306
524,3.079280488341716,-2.723798558070349
525,3.0780234132469273,-2.721895607924263
526,3.077667974148146,-2.7199962721206106
527,3.076804794211646,-2.7181005369557116
528,3.0748379181952217,-2.7162083888036737
529,3.074223300782397,-2.7143198141158056
530,3.073774716059669,-2.712434799420034
531,3.0707909198054746,-2.7105533313203285
532,3.0683202425117515,-2.7086753964961283
533,3.068217384844191,-2.706800981701778
534,3.0679630868596783,-2.7049300737659663
535,3.0668715663504673,-2.703062659591171
536,3.066236266973372,-2.701198726153108
537,3.0658383713361723,-2.6993382605001885
538,3.062324837094056,-2.697481249752976
539,3.062045561074663,-2.695627681103653
540,3.0608378598811075,-2.6937775418154914
541,3.0603608471779293,-2.6919308192223266
542,3.0600179383285293,-2.6900875007280374
543,3.0589208883729677,-2.6882475738060303
544,3.0585130673125387,-2.686411025998729
545,3.0573168563831072,-2.684577844917068
546,3.0552945553579574,-2.682748018239992
547,3.054606704490913,-2.6809215337139576
548,3.0533990168048595,-2.679098379152442
549,3.0533148366454848,-2.6772785424354564
550,3.051938071596317,-2.6754620115090586
551,3.050742228560913,-2.6736487743848776
552,3.0501657802496687,-2.671838819139638
553,3.0498425020083633,-2.670032133914689
554,3.0495268797837456,-2.6682287069155386
555,3.046744610877285,-2.6664285264113907
556,3.044580310651343,-2.6646315807346888
557,3.0443609353920333,-2.6628378582806618
558,3.0426234631502638,-2.661047347506874
559,3.041215675109048,-2.659260036932778
560,3.0379493216316855,-2.6574759151392766
561,3.0377018776503384,-2.6556949707682818
562,3.036804932204002,-2.653917192522283
563,3.0361663050361325,-2.652142569163914
564,3.0351039556335495,-2.650371089515532
565,3.0326962015196615,-2.6486027424587903
566,3.0313654647209534,-2.646837516934221
567,3.030926958614064,-2.645075401940822
568,3.0300340548348514,-2.643316386535642
569,3.027448809810546,-2.6415604598333773
570,3.0273886270790387,-2.639807611005963
571,3.0259795155975557,-2.6380578292821752
572,3.0258268455218187,-2.6363111039472336
573,3.0235807911453363,-2.6345674243424066
574,3.022424108983946,-2.6328267798646228
575,3.0212690743137145,-2.631089159966082
576,3.018179259959112,-2.6293545541538736
577,3.017729237614045,-2.6276229519895957
578,3.0156411767604583,-2.625894343088978
579,3.015442771049825,-2.624168717121508
580,3.0145783161860558,-2.6224460638100617
581,3.0144378067391617,-2.6207263729305352
582,3.0143645085899915,-2.619009634311481
583,3.0141071815118425,-2.617295837833746
584,3.012687510962742,-2.6155849734301166
585,3.0115451273336986,-2.6138770310849604
586,3.010777344539754,-2.6121720008338767
587,3.010393963887884,-2.610469872763346
588,3.0097850282660636,-2.6087706370103865
589,3.0082233765822806,-2.607074283762208
590,3.0081602779170264,-2.605380803255875
591,3.0062762612844485,-2.6036901857779675
592,3.00553432364325,-2.6020024216642477
593,3.0052199620206315,-2.6003175012993283
594,3.004378433804354,-2.5986354151163433
595,3.003736630056085,-2.5969561535966235
596,3.002262911421319,-2.5952797072693707
597,3.0013699231420174,-2.593606066711341
598,3.0008536366463456,-2.5919352225465238
599,2.9999056381846816,-2.5902671654458267
600,2.9998334990158853,-2.5886018861267655
601,2.998795526544748,-2.5869393753531518
602,2.9980632739306605,-2.5852796239347877
603,2.9977934401094712,-2.583622622727158
604,2.9967718601459867,-2.5819683626311316
605,2.9965591417209088,-2.5803168345926584
606,2.9964990991186196,-2.5786680296024747
607,2.9960627616582367,-2.577021938695806
608,2.995666448009502,-2.575378552952076
609,2.9953626740050265,-2.573737863494616
610,2.9895533328999337,-2.572099861490378
611,2.9886964091293216,-2.570464538149647
612,2.9882152858484843,-2.5688318847257614
613,2.98695986778347,-2.5672018925148303
614,2.9857059672119073,-2.565574552855455
615,2.98493852643406,-2.563949857128453
616,2.983848191672453,-2.5623277967565854
617,2.9837296143510113,-2.560708363204282
618,2.9831626995211966,-2.559091547977377
619,2.9820939750108386,-2.557477342622836
620,2.98198477098635,-2.555865738728494
621,2.9815254386048995,-2.5542567279227937
622,2.981344082310125,-2.55265030187452
623,2.9803852968504914,-2.551046452292545
624,2.9801211670217262,-2.5494451709255714
625,2.9767010089751915,-2.5478464495618747
626,2.9764215037117663,-2.546250280029052
627,2.976296445876976,-2.5446566541937745
628,2.974840375875387,-2.5430655639615325
629,2.9738952299700094,-2.5414770012763945
630,2.9735922161704593,-2.53989095812076
631,2.9733776647419243,-2.5383074265151158
632,2.9731193762611197,-2.536726398517797
633,2.972539676285025,-2.535147866224747
634,2.9722741848798804,-2.5335718217692813
635,2.972112571477007,-2.5319982573218507
636,2.971873230004555,-2.53042716508981
637,2.9712576305933838,-2.5288585373171832
638,2.9707106639270906,-2.527292366284438
639,2.9675326362422636,-2.5257286443082556
640,2.9671793335281786,-2.524167363741303
641,2.966736308798292,-2.522608516972012
642,2.9650980225267665,-2.5210520964243535
643,2.9613179468152566,-2.5194980945576195
644,2.960594685254202,-2.5179465038662006
645,2.958932280849268,-2.516397316879371
646,2.9586098051099885,-2.5148505261610725
647,2.9580635000018907,-2.513306124309698
648,2.957032410223121,-2.511764103957883
649,2.956815980524874,-2.5102244577722903
650,2.955540314768132,-2.5086871784534037
651,2.954378603278687,-2.50715225873532
652,2.9516562240481985,-2.505619691385542
653,2.949495585221264,-2.504089469204774
654,2.9493771170463177,-2.502561585026721
655,2.949362902916632,-2.501036031717884
656,2.9489479302108577,-2.4995128021773625
657,2.947734015110131,-2.4979918893366557
658,2.9473736582068732,-2.496473286159466
659,2.9472574552204502,-2.494956985641502
660,2.9468090635609085,-2.4934429808102867
661,2.9466942940923673,-2.4919312647249647
662,2.9440393423613975,-2.4904218304761105
663,2.9364265045676317,-2.488914671185539
664,2.935162423419351,-2.487409780006119
665,2.932912231407817,-2.4859071501215837
666,2.9327717706686154,-2.484406774746349
667,2.9312202008907553,-2.482908647125327
668,2.9304100327898284,-2.4814127605337446
669,2.9297944707973342,-2.4799191082769614
670,2.9275328230414797,-2.478427683690291
671,2.9272135245296096,-2.4769384801388235
672,2.926920919458251,-2.475451491017245
673,2.9266999468949577,-2.473966709749666
674,2.926569973922555,-2.472484129789443
675,2.9257355848159095,-2.4710037446190087
676,2.925012207605502,-2.469525547749698
677,2.922521643413857,-2.4680495327215772
678,2.920494053874569,-2.4665756931032767
679,2.9200340877695057,-2.4651040224918206
680,2.9199120155493348,-2.4636345145124605
681,2.9175935425176327,-2.4621671628185107
682,2.9174514048443867,-2.460701961091183
683,2.9172808626571243,-2.4592389030394224
684,2.9170804425742447,-2.4577779823997474
685,2.915420912609737,-2.4563191929360877
686,2.914810325976993,-2.4548625284396235
687,2.914705231640202,-2.4534079827286295
688,2.9131998324477535,-2.4519555496483143
689,2.9124223076472395,-2.450505223070668
690,2.9077988177968828,-2.4490569968943032
691,2.905456950502031,-2.4476108650443034
692,2.905177086191926,-2.4461668214720698
693,2.904621010873028,-2.4447248601551688
694,2.9040973891820467,-2.443284975097181
695,2.903903367768683,-2.4418471603275536
696,2.9028020599133426,-2.4404114099014493
697,2.9022144434745125,-2.4389777178996006
698,2.9021335953755973,-2.437546078428163
699,2.9016570451749795,-2.436116485618568
