,F,L,P
345,6.63406905270926,1.8922183493807365,-0.9962445071806979
346,6.619036951180231,1.8899498837137747,-0.9933585022915631
347,6.615331304007334,1.8893898800629338,-0.9904808024639479
348,6.541626604021458,1.8781858507555902,-0.987611360035995
349,6.533531241353254,1.8769475691534325,-0.9847501277549627
350,6.532642392606114,1.8768115157420189,-0.9818970587725564
351,6.467080624798963,1.8667247894965244,-0.979052106640325
352,6.464634913938955,1.8663465394674634,-0.9762152253051254
353,6.449313107687809,1.8639736302045706,-0.9733863691046478
354,6.403740148189157,1.8568822178260793,-0.9705654927630064
355,6.381562138925594,1.853412916747364,-0.9677525513863917
356,6.341463538245231,1.8471095838037368,-0.9649475004587831
357,6.3087472825802635,1.8419371279340238,-0.9621502958377219
358,6.306706293137974,1.8416135582030035,-0.9593608937501433
359,6.304773984193935,1.8413071216996482,-0.9565792507882664
360,6.274814876669867,1.8365439828567454,-0.9538053239055413
361,6.257179257615423,1.8337294857372883,-0.9510390704126511
362,6.22265955642065,1.8281973967823137,-0.9482804479735714
363,6.2173507472151215,1.8273438911342914,-0.9455294146016815
364,6.201723802862321,1.824827286126841,-0.9427859286559307
365,6.192440167084292,1.8233292201763283,-0.940049948837056
366,6.1888685486739545,1.82275228302188,-0.9373214341838518
367,6.134828050942633,1.8139820502138824,-0.9346003440694913
368,6.106128398323905,1.8092929223136573,-0.9318866381978951
369,6.097669346170558,1.8079066237719763,-0.929180276600152
370,6.073681990470195,1.8039650093869868,-0.926481219630987
371,6.030297569148474,1.7967963576390074,-0.9237894279652756
372,6.015258840861581,1.7942993810629593,-0.9211048625946067
373,5.98975257352248,1.7900501046836463,-0.9184274848238902
374,5.932624427518419,1.7804666829836726,-0.9157572562680113
375,5.932135099516804,1.78038419871574,-0.9130941388485277
376,5.914585406142015,1.7774214030282354,-0.9104380947904114
377,5.889811679393849,1.773224024214124,-0.9077890866188345
378,5.8670158870564215,1.7693461378071815,-0.9051470771559958
379,5.860982668858241,1.768317280461809,-0.9025120295179908
380,5.855891822957089,1.7674483036326967,-0.8998839071117212
381,5.848843258112824,1.7662439080359609,-0.897262673631847
382,5.779649872539359,1.7543431051642733,-0.8946482930577763
383,5.7737140210687,1.753315551276486,-0.8920407296506954
384,5.769030921702306,1.75250411523652,-0.889439947950638
385,5.767620448966082,1.7522595949337156,-0.8868459127735914
386,5.728845337748654,1.7455139986837205,-0.8842585892086404
387,5.711028808603212,1.7423991840760984,-0.8816779426151488
388,5.68988755961999,1.738690486892019,-0.8791039386199758
389,5.68481212956618,1.7377980799662396,-0.8765365431147302
390,5.682630726581731,1.737414281597718,-0.8739757222530564
391,5.647100320343128,1.7311421957787165,-0.8714214424479596
392,5.626365427502387,1.7274636613003407,-0.8688736703691609
393,5.624620505936134,1.7271534802032231,-0.8663323729404884
394,5.612032949558921,1.7249130334914964,-0.8637975173373004
395,5.610173301339139,1.724581610561775,-0.8612690709839416
396,5.608899031589259,1.724354449221239,-0.8587470015512318
397,5.60855564029686,1.7242932247630085,-0.8562312769539845
398,5.60361902458291,1.7234126433984653,-0.8537218653485588
399,5.589137077768208,1.7208249063364476,-0.8512187351304401
400,5.579611076336579,1.7191190743828326,-0.848721854931853
401,5.579082063926991,1.7190242581882595,-0.8462311936194011
402,5.573338020409387,1.7179941599706376,-0.8437467202917391
403,5.5594213774077925,1.7154940340354083,-0.8412684042772722
404,5.513184789829746,1.7071424579701144,-0.8387962151318831
405,5.49053591830778,1.7030258679352948,-0.8363301226366895
406,5.467669111717102,1.6988524034456607,-0.8338700967958271
407,5.453107637225564,1.6961856548332053,-0.8314161078342606
408,5.44929178846777,1.6954856531611666,-0.8289681261956204
409,5.431071578836457,1.6921364586448218,-0.8265261225400686
410,5.416512062213829,1.6894520773397719,-0.8240900677421875
411,5.415265915148822,1.6892219863846012,-0.8216599328888958
412,5.409969743829178,1.6882435002048914,-0.8192356892773894
413,5.398307672374878,1.686085510447413,-0.8168173084131077
414,5.385770624077585,1.6837604060479998,-0.8144047620077239
415,5.357732611326366,1.6785408653094618,-0.8119980219771589
416,5.331342572340661,1.6736030962038222,-0.8095970604396208
417,5.317178364146504,1.6709427799716783,-0.8072018497136658
418,5.305215527597431,1.668690398497502,-0.8048123623162845
419,5.297167226524006,1.6671721921082434,-0.8024285709610082
420,5.282811989523062,1.6644585297243975,-0.8000504485560407
421,5.277128994104959,1.6633821987154354,-0.7976779682024104
422,5.2733511988858535,1.6626660615706883,-0.7953111031921443
423,5.26812087259119,1.661673728301027,-0.7929498270064644
424,5.2386049109698645,1.6560552245206959,-0.7905941133140053
425,5.232398462766621,1.6548697700406336,-0.7882439359690518
426,5.227054284729669,1.653847885123512,-0.7858992690097977
427,5.221790107216605,1.65284027552364,-0.7835600866566254
428,5.18609152373347,1.6459803351931914,-0.7812263633104052
429,5.1665111972667965,1.6421976439527648,-0.7788980735508141
430,5.154855178930141,1.6399390237532785,-0.7765751921346744
431,5.149949705552345,1.638986948715792,-0.7742576939943119
432,5.144755028119058,1.6379777545701488,-0.7719455542359324
433,5.142427449274156,1.637525234380148,-0.7696387481380174
434,5.134959453186784,1.6360719471831897,-0.767337251149738
435,5.128647658814711,1.6348420101641918,-0.7650410388893878
436,5.110762505247755,1.6313486113317706,-0.7627500871428321
437,5.105094234559304,1.6302389107135071,-0.760464371861976
438,5.089019201401807,1.6270851207184234,-0.7581838691632508
439,5.083678283201768,1.6260350710735054,-0.7559085553261153
440,5.058477519141595,1.6210655524790973,-0.7536384067915762
441,5.056695298773471,1.620713166925504,-0.7513734001607241
442,5.053778713241044,1.6201362235280208,-0.7491135121932865
443,5.035723428926559,1.6165571958746752,-0.7468587198061974
444,5.033045888164705,1.6160253452103792,-0.744609000072182
445,5.021083952651494,1.6136458372178033,-0.7423643302183581
446,5.015744616573349,1.612581888273176,-0.7401246876248534
447,5.007603769816643,1.6109575112221304,-0.7378900498234371
448,4.996607201161756,1.6087591223405733,-0.7356603944961679
449,4.993876966719287,1.6082125553344988,-0.7334356994740567
450,4.984680499836489,1.6063693090501707,-0.7312159427357439
451,4.956598696771301,1.6007197588863884,-0.729001102406191
452,4.93719017687389,1.5967963792708735,-0.7267911567553882
453,4.919148384886016,1.5931354230191384,-0.7245860841970742
454,4.916042301029869,1.5925037964328108,-0.7223858632874718
455,4.896452954594401,1.588511056166539,-0.7201904727240361
456,4.8910845460482815,1.5874140674532653,-0.7179998913442175
457,4.890600432674042,1.5873150838168697,-0.7158140981242372
458,4.889843783183911,1.5871603567973314,-0.7136330721778771
459,4.879852818422958,1.5851150592509993,-0.7114567927552815
460,4.875078060809697,1.5841361167953962,-0.7092852392417737
461,4.874499335517154,1.584017398769025,-0.7071183911566834
462,4.871907763623591,1.5834855982956242,-0.7049562281521882
463,4.867254977544953,1.5825301185369902,-0.7027987300121669
464,4.865813771428246,1.5822339722414258,-0.7006458766510659
465,4.861678569555104,1.5813837629629635,-0.6984976481127764
466,4.849021129686252,1.5787768556485227,-0.6963540245695249
467,4.835538400406597,1.575992477495142,-0.6942149863207754
468,4.828458544916598,1.5745272748886734,-0.6920805137921429
469,4.824854028595365,1.573780481192457,-0.6899505875343178
470,4.820845088632234,1.5729492422858222,-0.6878251882220044
471,4.817210510242444,1.5721950282174773,-0.6857042966528669
472,4.808110849950363,1.570304252281272,-0.6835878937464891
473,4.80574726219642,1.5698125479573697,-0.6814759605433457
474,4.7950473197676935,1.5675835768513986,-0.6793684782037811
475,4.779171818296248,1.5642672717214974,-0.6772654280070021
476,4.775720806508865,1.5635449167829425,-0.675166791350081
477,4.773455968864948,1.563070564335677,-0.6730725497469663
478,4.766639575848187,1.5616415651931093,-0.6709826848275069
479,4.764425928926778,1.5611770532326985,-0.6688971783364857
480,4.754813649789427,1.5591575048591337,-0.666816012132661
481,4.7537310845592256,1.5589298011957187,-0.6647391681878219
482,4.752311524080041,1.558631136325766,-0.6626666285858496
483,4.740487870218597,1.5561400566169015,-0.6605983755217903
484,4.732388616549808,1.5544300679659018,-0.6585343913009389
485,4.731752252932778,1.554295589067761,-0.6564746583379285
486,4.719377965248473,1.5516770038891625,-0.6544191591558324
487,4.715298854362109,1.5508122978226964,-0.652367876385275
488,4.707105741397239,1.5490732268782217,-0.6503207927635503
489,4.705168908617141,1.5486616722053175,-0.6482778911337499
490,4.694275814618381,1.5463438546754034,-0.6462391544439017
491,4.691667896480978,1.5457881474849944,-0.6442045657461142
492,4.675086421565533,1.542247648466159,-0.6421741081957321
