,F,L,P
77,642.0405445904739,6.464651455263575,-4.270235228685765
78,631.950456968007,6.448811000200726,-4.257496202908335
79,628.0533463412407,6.442625109263707,-4.244917420701475
80,625.0338297832651,6.437805775924777,-4.232494900702918
81,622.9581920753112,6.4344794091123925,-4.220224808111103
82,619.0219314861686,6.428140702567723,-4.208103447578758
83,607.54132915767,6.409420204435923,-4.196127256532043
84,599.8475315547917,6.396675508848347,-4.18429279888504
85,594.0734908845791,6.387003033737617,-4.1725967591218485
86,591.3280811890338,6.382370992294497,-4.161035936720773
87,588.0870316064553,6.376874949881942,-4.14960724089715
88,580.2434333587867,6.363447728173296,-4.138307685643217
89,573.9228193882337,6.352494926282768,-4.127134385045092
90,558.2813987502313,6.324863134100927,-4.116084548858507
91,537.2191283352395,6.2864060714895365,-4.105155478326316
92,533.9471836230596,6.2802969269956455,-4.0943445622221
93,531.3586691610581,6.2754372530353,-4.083649273105353
94,523.9419487298379,6.261380893317224,-4.073067163774816
95,523.7096445676143,6.260937417322882,-4.062595863907521
96,518.8419472815515,6.2515993036100435,-4.052233076871974
97,515.3195569390796,6.244787207144719,-4.041976576704784
98,514.4043928460671,6.243009712634355,-4.031824205240767
99,513.9653564156195,6.242155863214073,-4.021773869387265
100,510.4943662072675,6.235379601710853,-4.011823538534097
101,507.2272186774147,6.228959066267932,-4.001971242091085
102,503.5444978278603,6.221672085270203,-3.992215067145721
103,500.1025326504207,6.214813142700018,-3.9825531562339838
104,499.06297957042545,6.212732299351488,-3.972983705217833
105,495.8560297911475,6.206285622072762,-3.9635049612632893
106,493.93577514691907,6.202405498911863,-3.9541152209134505
107,493.60132720591105,6.201728161416394,-3.9448128282511368
108,487.83937108290564,6.189986194051892,-3.935596173146213
109,479.5281237371587,6.172802544818657,-3.9264636895829406
110,475.9366035601761,6.165284659563454,-3.9174138540630223
111,474.3684142312811,6.161984265010111,-3.908445184080262
112,472.93028385527913,6.1589479862022785,-3.8995562366630163
113,462.7083003986024,6.137096834802413,-3.890745606980861
114,455.2184279033424,6.120777365084404,-3.8820119270121065
115,454.0282984580966,6.118159527504326,-3.873353864268992
116,453.56268131155355,6.117133476788153,-3.8647701205776004
117,448.40912504078995,6.1057060412157185,-3.856259430909692
118,447.4548731157248,6.103575690430496,-3.847820562263827
119,444.88566224294647,6.097817310371921,-3.8394523125933104
120,440.69539591102625,6.088353924575366,-3.8311535097786154
121,440.6312991134116,6.088208469324573,-3.8229230106421
122,436.13619737687975,6.077954573873548,-3.814759700002939
123,434.3020397926626,6.073740236266248,-3.8066624897703196
124,432.72075007734776,6.070092600962824,-3.7986303180730556
125,432.22667571650516,6.068950162937469,-3.7906621484238787
126,431.57026272746936,6.067430330934888,-3.7827569689167655
127,426.91826820214027,6.056592585544846,-3.7749137914557394
128,426.5990453596076,6.055844568246672,-3.7671316510136847
129,418.52430114435725,6.036734955494247,-3.759409604919774
130,402.25110518095187,5.997076533366423,-3.751746732174205
131,399.9844060269939,5.991425561415534,-3.7441421327889857
132,399.3119857363061,5.989743030488967,-3.736594927153603
133,399.1476832453729,5.9893314818544265,-3.729104255424445
134,398.14524329833944,5.986816871623019,-3.721669276936927
135,396.94264306483575,5.983791794342326,-3.7142891696393043
136,385.2821591081134,5.953975946662086,-3.7069631295472316
137,380.7188712241831,5.942061231963385,-3.699690370218152
138,378.5611415164759,5.936377596203047,-3.6924701222446648
139,378.5211568198544,5.936271967801098,-3.6853016327660524
140,376.230465877048,5.930201896780547,-3.6781841649971883
141,373.0880334651533,5.9218144064486244,-3.671116997774096
142,366.8019368847922,5.904822020861259,-3.6640994251154493
143,365.0889639949593,5.900141060855953,-3.657130755799356
144,363.53880086098036,5.895886033673104,-3.650210312954782
145,358.67134887684966,5.882406506457769,-3.6433374336670203
146,353.1812227504197,5.866981304095809,-3.6365114685966202
147,352.03476725891414,5.863729941342515,-3.6297317816112415
148,344.9390556784703,5.843367751219541,-3.6229977494298975
149,344.06823743995665,5.84084000235277,-3.6163087612791007
150,342.99828508416067,5.837725447398808,-3.6096642185604324
151,341.2741912020566,5.832686233955991,-3.6030635345290802
152,340.1955451217185,5.829520584995713,-3.596506133982921
153,337.5658255649206,5.821760530005884,-3.5899914529617276
154,337.1828801852319,5.820625454332405,-3.58351893845611
155,332.3619981485237,5.806224730779322,-3.5770880481258196
156,330.7918848952246,5.801489431092959,-3.5706982500270485
157,329.3922536567315,5.797249300942224,-3.56434902234839
158,327.09472916611446,5.7902498205842265,-3.558039853155125
159,325.58812502134424,5.785633162398632,-3.5517702401415296
160,324.6278541954181,5.782679462228953,-3.5455396903908936
161,317.70483916714784,5.761122773035916,-3.5393477201429726
162,314.56526255206023,5.751191566702062,-3.5331938545685944
163,313.81020435683376,5.748788358434437,-3.5270776275511584
164,310.6683018498127,5.738725789468692,-3.520998581474776
165,299.65841020065153,5.70264319325704,-3.5149562670188135
166,298.10757738353294,5.697454419292647,-3.5089502429586017
167,297.7382631079848,5.696214788845494,-3.5029800759720975
168,297.66718198080196,5.695976023385397,-3.497045340452283
169,295.16472649982444,5.687533595410051,-3.491145618325095
170,294.95855288827175,5.68683484778513,-3.485280498872697
171,293.5053698310723,5.6818959349477085,-3.4794495785619035
172,291.2749881147368,5.674267797301736,-3.473652460877578
173,290.834303216183,5.672753700243656,-3.4678887561608276
174,288.5570959488866,5.664892972602607,-3.4621580814518427
175,286.9933712208485,5.659459118701418,-3.456460060337205
176,286.35487818397183,5.657231874434141,-3.4507943228015274
177,285.4818612734121,5.654178493884793,-3.4451605050832717
178,284.48110708983734,5.650666843944223,-3.4395582495346018
179,281.74763422470375,5.641011756166634,-3.4339872044851463
180,279.5645830512453,5.633233332276402,-3.428447024109531
181,279.18437485873784,5.631872405349174,-3.4229373682985615
182,276.6626217024838,5.622798791663187,-3.4174579025339358
183,275.82383420894064,5.619762380076904,-3.412008297766371
184,275.720020636294,5.619385932862559,-3.406588230297032
185,273.79529424773966,5.612380725883204,-3.4011973816621555
186,273.6290492642833,5.611773354323875,-3.39583543852077
187,273.08790603816624,5.609793743493844,-3.3905020925454075
188,273.04792007773426,5.609647311201394,-3.385197040315714
189,272.968186308256,5.609355254724992,-3.3799199832148705
190,272.96179102503925,5.609331825774458,-3.374670627328727
191,272.0600196600895,5.606022702469081,-3.369448683347575
192,271.86883343237434,5.605319719957668,-3.364253866470471
193,271.384051012196,5.603534980059397,-3.3590858963120285
194,270.2990770297205,5.599529038662146,-3.35394449681161
195,269.9664128706707,5.5982975544851605,-3.3488293961448394
196,264.96323833055965,5.579591093082351,-3.343740326637368
197,261.7074248689206,5.567227180814643,-3.3386770246808215
198,261.0594800217765,5.564748274162814,-3.3336392306508644
199,260.88308118614134,5.564072342152429,-3.32862668882732
200,259.84482790941956,5.560084637117125,-3.323639147316281
201,259.73317417475783,5.559654850883171,-3.3186763579741516
202,259.7189781807783,5.559600193321667,-3.313738076333569
203,257.50736147969803,5.551048307965826,-3.30882406153114
204,255.0506641381438,5.541462208318276,-3.3039340762369482
205,253.62073008377538,5.535839962454828,-3.2990678865857754
206,251.8468775963074,5.528821274244277,-3.2942252621099875
207,251.31622056196977,5.526711989072035,-3.2894059756740384
208,251.18863035897502,5.526204172259907,-3.2846098034105458
209,250.55971909731582,5.523697291702336,-3.2798365246578878
210,250.36875871506697,5.522934865927171,-3.27508592189929
211,249.38699627521106,5.519005891851357,-3.2703577807033444
212,249.34889744693945,5.518853110273671,-3.2656518896659317
213,245.80660276008584,5.504545059098593,-3.260968040353505
214,244.75397816276381,5.50025353526326,-3.256306027247694
215,244.48577655347967,5.499157133617377,-3.2516656476911914
216,243.67776744552225,5.495846727275935,-3.247046701834897
217,241.7347795335408,5.487841172821032,-3.242448992586268
218,236.45490974375608,5.465757533280128,-3.2378723255588557
219,234.67652042546916,5.458208057057801,-3.233316509022995
220,233.96959935155206,5.4551911896166585,-3.228781353857604
221,233.34069361866915,5.452499589957801,-3.224266673503077
222,231.7718174943838,5.445753342385438,-3.219772283915238
223,230.47518998942738,5.440143221022868,-3.2152980035203167
224,229.6873801314325,5.4367191675302635,-3.2108436531709366
225,229.51257147849648,5.4359578056844375,-3.206409056103071
226,228.34884023965935,5.430874460746463,-3.201994037893954
227,227.08234091425587,5.425312687013949,-3.1975984264209156
228,227.00701386158383,5.424980915072719,-3.1932220518211167
229,226.07666227351675,5.420874155351992,-3.188864746452161
230,226.02705938772712,5.420654723909108,-3.184526344853563
231,225.24016450795193,5.417167230753545,-3.180206683709047
232,224.49070079877043,5.413834284492643,-3.175905601809656
233,223.80230554824368,5.410763097648907,-3.171622940017655
234,222.4069274757204,5.40450871061308,-3.1673585412311978
235,222.33335463592533,5.404177853061267,-3.1631122503497466
236,220.59749450788985,5.396339749129744,-3.1588839142402256
237,220.3985706972061,5.3954375922178315,-3.154673381703882
238,218.10747920731328,5.384987965179503,-3.150480503443846
239,217.92608923037074,5.3841559650743,-3.146305132033365
240,217.58978248525634,5.382611558388794,-3.1421471218847015
241,217.1173100657826,5.380437806850742,-3.1380063292186704
242,217.00617061422926,5.379925789146437,-3.133882612034808
243,214.94600786274322,5.370386870370394,-3.129775830082155
244,213.69104231556156,5.364531244345767,-3.1256858448306297
245,213.5580725358627,5.363908798192599,-3.121612519442994
246,213.14155641185351,5.36195652906442,-3.1175557187473792
247,212.55434682678327,5.359197705439171,-3.1135153092103742
248,212.1822487810009,5.357445569433822,-3.109491158910649
249,209.84264324018156,5.34635793193459,-3.1054831375131102
250,209.82155833106043,5.346257447265848,-3.1014911162435728
251,208.83028409596005,5.341521884265132,-3.0975149678639333
252,207.59115120253864,5.335570526118065,-3.0935545666478363
253,207.0428042398134,5.332925555655767,-3.08960978835682
254,206.66110383532884,5.331080272082932,-3.0856805102169305
255,205.72715918445022,5.326550820925581,-3.081766610895794
256,205.65634551743813,5.3262065501081945,-3.077867970480137
257,205.41377229040546,5.32502634631969,-3.0739844704537393
258,204.76303704238913,5.321853393684842,-3.070115993675819
259,204.2504870165784,5.319347118151362,-3.0662624243598287
260,203.64849616565098,5.316395449660827,-3.062423648052663
261,199.25821587639183,5.294601550829721,-3.0585995516142597
262,198.75872326707855,5.292091643223243,-3.054790023197592
263,196.86305795951014,5.282508349756687,-3.0509949522290407
264,195.3160558801079,5.274619045871144,-3.0472142293891347
265,194.55832554736463,5.270731992384706,-3.0434477465936576
266,192.43536063226372,5.259760308414809,-3.039695396975107
267,190.06608260863146,5.247371814894296,-3.0359570748644997
268,189.66789470243202,5.245274620142526,-3.0322326757735176
269,189.66139352994782,5.245240342944922,-3.028522096376982
270,188.72728688730706,5.240303046516489,-3.0248252344956557
271,187.26768433710455,5.232539060325669,-3.0211419890793594
272,186.89961328030233,5.230571645333118,-3.017472260190397
273,186.71058985933055,5.229559770199561,-3.013815948987286
274,184.5966280900361,5.218173055867451,-3.0101729577087855
275,184.39412461313742,5.217075448430162,-3.0065431896582067
276,183.89602342352177,5.21437050779585,-3.002926549188018
277,183.085972922167,5.209955839910069,-2.99932294168472
278,183.00437181215068,5.20951004223995,-2.995732273553991
279,182.26012574752198,5.205434929002572,-2.992154452206107
280,179.28867828638232,5.188997234648557,-2.988589386041611
281,178.98456452296645,5.1872995704073155,-2.985036984437243
282,177.92472534869398,5.18136056954887,-2.981497157732119
283,177.8732745047825,5.1810713557573855,-2.9779698172141504
284,177.15733496374153,5.1770382358381095,-2.974454875106706
285,177.0300420055552,5.176319447016463,-2.970952244555504
286,175.81395495782337,5.169426361838006,-2.9674618396157353
287,174.43974815123153,5.161579399217685,-2.9639835752394106
288,171.67909436631504,5.145627003742164,-2.9605173672629244
289,171.6416670163912,5.1454089723599585,-2.957063132394837
290,170.88992217529682,5.141019619250538,-2.9536207882038643
291,169.75090876585006,5.13433211997882,-2.950190253107075
292,166.93662923227112,5.117614274726414,-2.9467714463582895
293,166.69789177852024,5.116183142877258,-2.943364288036675
294,164.9585258201957,5.105694083639216,-2.939968699035537
295,164.62166280554453,5.103649888365459,-2.936584601051296
296,164.59057085102273,5.103461001371383,-2.933211916572657
297,164.25648282196502,5.101429125821538,-2.929850568869952
298,164.11954055890976,5.100595068148362,-2.9265004819846703
299,164.0685587156722,5.100284381418646,-2.9231615807191553
300,163.49131453707912,5.096759866828904,-2.919833790626481
301,163.41084874114466,5.096267573986589,-2.916517038000487
302,162.47926436677832,5.090550389730973,-2.9132112498659875
303,161.47770501151936,5.084367083668731,-2.909916353969135
304,160.07390383679063,5.075635607571272,-2.906632278767945
305,159.49136665282816,5.071989793191474,-2.903358953422976
306,159.4726477866475,5.071872420288233,-2.9000963077881594
307,159.38656082082673,5.071332451765521,-2.896844272401782
308,158.19093691148728,5.063802764890258,-2.8936027784776113
309,156.79059151989264,5.054911103054143,-2.890371757896165
310,156.63678985713574,5.053929684810298,-2.8871511431961223
311,156.1773716249721,5.050992358953284,-2.883940867565874
312,154.48262193466869,5.040081610624262,-2.8807408648352033
313,154.4214476692377,5.039685537718462,-2.877551069467103
314,154.29431150931177,5.038861892256037,-2.8743714165497236
315,154.13529457143449,5.0378307529047435,-2.8712018417884444
316,152.7856819059304,5.02903616753773,-2.868042281498076
317,152.7681338361541,5.028921306790513,-2.8648926725951798
318,152.5492269174997,5.027487343417945,-2.861752952590512
319,152.50517178964822,5.027198508847163,-2.8586230595815842
320,152.28054297445698,5.025724497140045,-2.855502932245341
321,152.06115156081978,5.0242827528402705,-2.852392509830948
322,151.757225401043,5.022282042651528,-2.8492917321527003
323,150.70070264187677,5.0152957681423285,-2.846200539583027
324,149.69230410632017,5.0085818813286895,-2.843118873045619
325,149.25642579951028,5.005665805278984,-2.840046674008649
326,149.22693065699167,5.005468171863408,-2.8369838844781032
327,149.22157485768207,5.005432280919335,-2.833930446991213
328,147.43084878701842,4.9933592440656565,-2.830886304609985
329,147.26677283145082,4.992245723219305,-2.8278514009148306
330,146.12738204324373,4.984478721067364,-2.824825679998294
331,145.96669594919211,4.983378485750268,-2.821809086458868
332,145.51988140352574,4.980312719225517,-2.818801565394913
333,145.41991536653427,4.979625525228441,-2.8158030623986563
334,144.5476909399237,4.97360949420764,-2.81281352355029
335,143.90026000445135,4.969120420732908,-2.8098328954121525
336,143.67399769155767,4.967546828149236,-2.8068611250229947
337,142.22194108894496,4.957388802857134,-2.803898159892338
338,142.16409632840396,4.95698199834687,-2.8009439479949063
339,141.98374436112638,4.95571257471825,-2.7979984377651497
340,141.76707407477855,4.954185387380755,-2.7950615780918397
341,141.7141298800523,4.9538118585922275,-2.7921333183127515
342,141.69261121968512,4.953660001509894,-2.7892136082094168
343,139.88350674733888,4.940809981564514,-2.786302398001958
344,139.789779191675,4.94013971691011,-2.783399638343997
345,139.58670176942366,4.938685926259446,-2.7805052803176324
346,139.46584184131785,4.937819709925424,-2.7776192754284974
347,138.32468593693383,4.929603718309402,-2.774741575600882
348,137.92063757240848,4.926678429674481,-2.7718721331729297
349,137.8846205939237,4.9264172527924375,-2.7690109008918973
350,137.61851220050085,4.924485452790891,-2.766157831909491
351,137.19576046330985,4.921408814401164,-2.7633128797772595
352,137.115560546684,4.920824077915512,-2.7604759984420597
353,136.89062863003056,4.9191822758244355,-2.757647142241582
354,136.87074791705695,4.919037034642065,-2.7548262658999407
355,136.5666620039744,4.916812861742472,-2.7520133245233263
356,136.37909554707213,4.915438475211535,-2.7492082735957175
357,136.35911548625762,4.915291960641578,-2.7464110689746564
358,135.97767948847752,4.912490750858407,-2.7436216668870776
359,135.87940085076417,4.911767733882928,-2.740840023925201
360,135.52981547095612,4.909191656490482,-2.7380660970424757
361,135.38090591182683,4.908092330680372,-2.7352998435495857
362,134.50625768853774,4.90161072352495,-2.732541221110506
363,133.92124663633922,4.897251915511602,-2.729790187738616
364,133.01446893235465,4.890457911269736,-2.7270467017928652
365,131.45189936922105,4.878641000437958,-2.7243107219739904
366,131.39640925943183,4.878218778884371,-2.7215822073207865
367,131.2791118276985,4.877325681278286,-2.7188611172064254
368,131.00618377252368,4.87524452645747,-2.7161474113348296
369,130.64840979895072,4.872509820434077,-2.7134410497370864
370,130.1392976548478,4.868605397209243,-2.7107419927679213
371,129.84544044854547,4.866344823503379,-2.70805020110221
372,129.80841439504724,4.866059628016707,-2.705365635731541
373,129.6159932506493,4.86457618101624,-2.702688257960825
374,129.575875209512,4.8642666185157175,-2.700018029404946
375,129.54745586004168,4.864047268529231,-2.697354911985462
376,128.650356176896,4.857098307296762,-2.694698867927346
377,127.58062356494551,4.848748506440566,-2.6920498597557687
378,126.8148230731098,4.8427279363782025,-2.6894078502929304
379,125.58522085856796,4.832984578787134,-2.686772802654925
380,125.39164928909761,4.831442033390507,-2.6841446802486555
381,125.19803761960213,4.829896784578321,-2.6815234467687814
382,124.5884284036942,4.825015732086372,-2.6789090661947106
383,124.19017760741065,4.8218140810854235,-2.67630150278763
384,123.89686186477073,4.819449460346386,-2.6737007210875725
385,122.90425782696443,4.811405660617641,-2.6711066859105257
386,122.84779520128684,4.810946151726665,-2.6685193623455747
387,122.81570857518354,4.810684927525329,-2.665938715752083
388,122.34573462031992,4.80685092716672,-2.6633647117569104
389,121.61419836819643,4.800853725612162,-2.6607973162516645
390,121.09138370067642,4.796545497744313,-2.658236495389991
391,120.73674483331493,4.793612512869972,-2.655682215584894
392,120.51108374879682,4.7917417300185035,-2.6531344435060955
393,120.35641089450675,4.790457431564042,-2.650593146077423
394,120.2762569919131,4.789791238513347,-2.6480582904742347
395,120.10873864226957,4.788397487823382,-2.645529844120876
396,119.89590055526249,4.78662387091737,-2.6430077746881664
397,119.69098102027087,4.784913263194499,-2.640492050090919
398,119.46300961767359,4.78300678050492,-2.6379826384854934
399,119.42504190441223,4.782688910160722,-2.6354795082673745
400,119.36588572814583,4.782193445964799,-2.6329826280687874
401,119.16622303008876,4.780519350634593,-2.6304919667563356
402,118.7933680782756,4.777385581113373,-2.6280074934286737
403,118.27477708713157,4.773010536815639,-2.6255291774142067
404,117.64739834364013,4.767692001402644,-2.6230569882688175
405,117.2711738259571,4.764488978024286,-2.620590895773624
406,117.20500225905057,4.763924557623304,-2.6181308699327617
407,117.13055189591208,4.7632891408944005,-2.6156768809711948
408,116.35239524713009,4.756623476103913,-2.613228899332555
409,115.997703850635,4.753570396519375,-2.6107868956770033
410,115.81542056829586,4.7519977218024785,-2.608350840879122
411,115.77294042420412,4.751630862739388,-2.6059207060258305
412,115.68641086889821,4.750883175866046,-2.603496462414324
413,115.13894334628502,4.7461396020845275,-2.6010780815500425
414,114.92171233798548,4.744251134261006,-2.5986655351446584
415,114.26453178455242,4.738516214548591,-2.5962587951140934
416,113.65769687834536,4.733191272407869,-2.593857833576555
417,113.29313097473627,4.729978539318198,-2.5914626228506004
418,113.24084203025313,4.729516896018359,-2.589073135453219
419,113.05390444686596,4.7278647354727,-2.5866893440979424
420,112.81404797821438,4.725740870123602,-2.584311221692975
421,112.47302743714806,4.722713436784144,-2.5819387413393446
422,111.81597178766607,4.716854410872225,-2.5795718763290787
423,111.59587475202471,4.714884084676411,-2.577210600143399
424,111.0967266684221,4.71040123328105,-2.57485488645094
425,110.7736597786522,4.707489018421999,-2.5725047091059863
426,110.49375311866926,4.704958986497044,-2.5701600421467323
427,109.82435521695186,4.698882318840301,-2.56782085979356
428,109.49160990453356,4.695847924444544,-2.5654871364473397
429,109.31923376064178,4.694272351893717,-2.5631588466877484
430,109.29938091345687,4.694090731062672,-2.560835965271609
431,109.21243926151459,4.693294969474484,-2.5585184671312464
432,108.66726894287936,4.688290635102374,-2.5562063273728666
433,108.26119427481058,4.684546772850665,-2.5538995212749516
434,108.21230360356702,4.684095071625767,-2.5515980242866725
435,108.18700055053054,4.683861216408435,-2.5493018120263224
436,107.87603921569979,4.680982782874685,-2.5470108602797663
437,107.61680184368069,4.678576786500966,-2.5447251449989103
438,106.91077961391598,4.671994651243849,-2.542444642300185
439,106.84889041965037,4.671415597243763,-2.5401693284630498
440,106.77734010967444,4.670745732756859,-2.5378991799285107
441,106.49738029769266,4.66812038670321,-2.5356341732976584
442,106.29795847400781,4.666246079838998,-2.533374285330221
443,105.70317760552742,4.660634954917488,-2.531119492943132
444,105.6945574935664,4.660553401423438,-2.5288697732091165
445,104.67204828972204,4.65083211269913,-2.5266251033552924
446,104.35285762870808,4.647778018186178,-2.524385460761788
447,104.25011219563198,4.646792936895425,-2.5221508229603713
448,104.16321770130972,4.645959069892769,-2.519921167633102
449,103.98902558359273,4.644285370338719,-2.517696472610991
450,103.45607839291691,4.639147159284354,-2.5154767158726785
451,103.3047814082797,4.637683661678598,-2.5132618755431255
452,103.30034989125082,4.637640763256844,-2.511051929892323
453,102.90514078931574,4.633807600671933,-2.508846857334009
454,102.72091985492457,4.632015794875509,-2.506646636424406
455,102.50863721982978,4.629947060587635,-2.5044512458609707
456,101.84284269664577,4.623430867220203,-2.502260664481152
457,101.7233026802675,4.622256408373938,-2.500074871261172
458,101.71254194580433,4.622150618418456,-2.4978938453148114
459,101.6480346367361,4.621516205275891,-2.4957175658922157
460,101.62349787243494,4.6212747866756825,-2.493546012378708
461,101.523266781387,4.620288001586075,-2.4913791642936176
462,101.50046499745744,4.620063379727086,-2.4892170012891226
463,101.37353869515061,4.618812097487298,-2.4870595031491014
464,101.31694642685528,4.618253686768297,-2.4849066497880004
465,101.08836737012433,4.615995058774637,-2.4827584212497107
466,101.05846220538625,4.615699183098337,-2.480614797706459
467,100.94657906685012,4.614591456783468,-2.4784757594577096
468,100.86333318538468,4.613766463746625,-2.476341286929077
469,100.64537142922403,4.611603164234774,-2.4742113606712524
470,100.27376368452495,4.607904082330796,-2.472085961358939
471,99.86033962261664,4.603772606054229,-2.4699650697898012
472,99.75838111407262,4.6027510734341,-2.4678486668834236
473,99.68071622471011,4.601972240253198,-2.4657367336802802
474,99.49142993088198,4.60007150910711,-2.4636292513407154
475,99.31358426563995,4.598282361953032,-2.4615262011439367
476,99.1728043786448,4.596863827296186,-2.4594275644870156
477,99.11621077146374,4.596293007892248,-2.4573333228839007
478,98.50005123412711,4.590057068321331,-2.4552434579644413
479,98.38949355689431,4.588934025561797,-2.45315795147342
480,98.29252441337779,4.587947975567252,-2.451076785269595
481,98.25161451711143,4.587531683358491,-2.448999941324756
482,97.98541967077585,4.5848186887322635,-2.446927401722784
483,97.81705387450786,4.583098936834188,-2.444859148658725
484,97.76625481424377,4.582579474700665,-2.4427951644378734
485,97.41042694064512,4.578933257697447,-2.440735431474863
486,97.34473698915318,4.57825866758484,-2.438679932292767
487,97.05314736202989,4.575258739403747,-2.4366286495222096
488,96.96158869196705,4.574314907211184,-2.434581565900485
489,96.81671910710084,4.5728196974170485,-2.4325386642706843
490,96.52085903519702,4.569759140791791,-2.430499927580836
491,96.47475603390217,4.569281378619264,-2.4284653388830484
492,96.22408998296488,4.5666797419462375,-2.4264348813326664
493,95.83910018897379,4.562670745643743,-2.424408538187434
494,95.75747204046843,4.5618186619922,-2.4223862928066664
495,95.6973497689459,4.561190604960984,-2.4203681286504293
496,95.51154534152433,4.5592471338081655,-2.418354029278728
497,95.33102714082835,4.557355331028668,-2.4163439783507035
498,95.2877671515426,4.556901440947272,-2.414337959623838
499,95.2241497131722,4.55623358308534,-2.412335956953165
500,94.91379083432166,4.552969014703123,-2.4103379542904917
501,94.5047951845511,4.5486505759059925,-2.4083439356836274
502,94.1899838164001,4.545313847016048,-2.4063538852756174
503,94.1747197900913,4.545151778156543,-2.404367787303988
504,93.97267017627888,4.543003997190577,-2.402385626099997
505,93.94848679266815,4.542746619212127,-2.400407386087891
506,93.76451215206117,4.540786449159463,-2.398433051784173
